Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
Process Events 001 – Melbourne,2025-06-05,18:30,Howler,"7-11 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.co.uk/e/process-events-001-melbourne-tickets-1289340013689?aff=ebdssbdestsearch,-37.771511,144.959539,Talks/Workshops
AOS VIC Dinner:  Dr. Jamie Foong – Specialist Prosthodontist.   2 Lectures:,2025-06-05,18:30,Royal South Yarra Lawn Tennis Club,"310 Williams Road North Toorak, VIC 3142",https://www.eventbrite.com/e/aos-vic-dinner-dr-jamie-foong-specialist-prosthodontist-2-lectures-tickets-1336241196389?aff=ebdssbdestsearch,-37.8352119,145.0061099,Talks/Workshops
Joshua Batten & the Lablighters & Thursday Night Jam!,2025-06-05,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1875836206561619/,-37.7588241,144.9985126,
James Vincent McMorrow | Melbourne,2025-06-05,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/628444660067269/,-37.7737068,144.9982706,
Mount Kimbie,2025-06-05,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MOUNTK25,-37.8166268,144.9695761,
Combining Modalities In-Clinic for Improved Patient Outcomes,2025-06-05,18:30,Riversdale Golf Club,"200-280 Huntingdale Road Mount Waverley, VIC 3149",https://www.eventbrite.com/e/combining-modalities-in-clinic-for-improved-patient-outcomes-tickets-1309393534309?aff=ebdssbdestsearch,-37.8705206,145.1168926,Talks/Workshops
[70% Sold] Melbourne’s 1st Rooftop K-Pop Party! Fri 6th Jun 2025 ft Dj Mist,2025-06-06,21:00,Top Yard Rooftop,"King Street #Rear 60 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/70-sold-melbournes-1st-rooftop-k-pop-party-fri-6th-jun-2025-ft-dj-mist-tickets-1321963150369?aff=ebdssbdestsearch,-37.8149036,144.9549857,Music
LUX VIP MELB : Exquisite Fundraising Luncheon at Amphora,2025-06-06,10:00,Amphora,"740 Bourke Street #Level 1 Docklands, VIC 3008",https://www.eventbrite.com.au/e/lux-vip-melb-exquisite-fundraising-luncheon-at-amphora-tickets-1295249448969?aff=ebdssbdestsearch,-37.8165422,144.9463855,Business/Networking
Tropical F Storm,2025-06-06,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=TFSTORM25,-37.8166268,144.9695761,
Jen Brister // Melbourne // Reactive Tour // Thornbury Theatre // 18+,2025-06-06,18:30,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/640029028564076/,-37.754662,145.0011167,
NMIXX 2ND FAN CONCERT NMIXX CHANGE UP: MIXX LAB in MELBOURNE,2025-06-06,18:30,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1423044908697639/,-37.8098193,144.9508057,
NEON 90s Club Retro,2025-06-06,21:00,Club Retro,"383 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/neon-90s-club-retro-tickets-1307787520679?aff=ebdssbdestsearch,-37.8128025,144.9611855,Music
Mentor Walks Melbourne: Get guidance and grow your network,2025-06-06,07:10,"Under King Edward VII Monument (behind the floral clock), Queen Victoria Gardens","Saint Kilda Road Melbourne, VIC 3004",https://www.eventbrite.com.au/e/mentor-walks-melbourne-get-guidance-and-grow-your-network-tickets-1117659863739?aff=ebdssbdestsearch,-37.8371405,144.9756536,Business/Networking
 WINGIN' IT! Full 7-Piece Band | Tickets Just $25!,2025-06-07,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1157758295788682/,-37.94673685,145.07837928457485,
EVIL EYE RECORDINGS - LABEL NIGHT No. 2,2025-06-07,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/675518938294320/,-37.7983139,144.9764962,
Dancing Queen Abba Tribute Show,2025-06-07,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/2074241313084129/,-37.94349189,145.07036236060654,
Pat Presents: 'Free Play' MUSIC at CERES,2025-06-07,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/9586691964762967/,-37.765454,144.9831564,
GROOVE DIMENSION @ Oakleigh Music Hall,2025-06-07,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/675997481472559/,-37.8968576,145.08963741959553,
Afternoon Rock Blow Out w/ The Stripp & The Strike Outs,2025-06-07,15:30,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/679838514731615/,-37.7963837,144.9875917,
Monthly MTG Commander Day at The Gaming Arena,2025-06-07,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1773811540042976/,-37.72715826,144.96115535488718,
SABOR & FLOW CRUISE PARTY - Salsa VS Reggaeton,2025-06-07,19:00,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/sabor-flow-cruise-party-salsa-vs-reggaeton-tickets-1307517974459?aff=ebdssbdestsearch,-37.81707129999999,144.9453813,Music
The Noise - Self Titled Album Launch at The Curtin ,2025-06-07,20:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1184594500117335/,-37.8061581,144.9657057,
Queer Multicultural Carnival,2025-06-07,10:00,Victorian Pride Centre,"79-81 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/queer-multicultural-carnival-tickets-1295541021069?aff=ebdssbdestsearch,-37.860684,144.976346,Art
EUTONA MELBOURNE: INFERNO,2025-06-07,21:00,524 Flinders,"524 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/eutona-melbourne-inferno-tickets-1289083566649?aff=ebdssbdestsearch,-37.8203256,144.9567851,Music
Master Mind & Money Melbourne: Unlock Your Financial Potential,2025-06-07,08:30,The Savoy Hotel on Little Collins Melbourne,"630 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/master-mind-money-melbourne-unlock-your-financial-potential-tickets-1285356559069?aff=ebdssbdestsearch,-37.8178485,144.9540097,Talks/Workshops
Supergrass,2025-06-07,19:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SUPERGRA25,-37.816602,144.9694678,
Melb Atraumatic Extraction of Primary Teeth & Local Anaesthesia Techniques,2025-06-07,08:30,Hotel Grand Chancellor Melbourne,"131 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melb-atraumatic-extraction-of-primary-teeth-local-anaesthesia-techniques-tickets-1218646387149?aff=ebdssbdestsearch,-37.810779,144.9685513,Talks/Workshops
Experimental Drawing,2025-06-07,10:30,Bundoora Homestead Art Centre,"7 Prospect Hill Drive Bundoora, VIC 3083",https://www.eventbrite.com.au/e/experimental-drawing-tickets-1321970622719?aff=ebdssbdestsearch,-37.7051404,145.0499516,Art
The Warner Brothers!  Chad & Corey Warner LIVE in Melbourne!,2025-06-07,19:00,Carlton Brewhouse,"24 Thompson Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/the-warner-brothers-chad-corey-warner-live-in-melbourne-tickets-1311087400709?aff=ebdssbdestsearch,-37.8096501,145.0041255,Sport
Melanated In Melbourne,2025-06-07,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/melanated-in-melbourne-tickets-1302791938759?aff=ebdssbdestsearch,-37.77435880000001,144.9606103,Talks/Workshops
Ronnie Charles 70’s Songbook plays Dutch Club Carnegie ,2025-06-07,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/568078849591054/,-37.8864262,145.05686284914034,
Warehouse3000 9th Birthday  feat. Danny Howells (UK)++ Kings Long Weekend.,2025-06-08,15:00,Howler,"7-11 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/warehouse3000-9th-birthday-feat-danny-howells-uk-kings-long-weekend-tickets-1302753925059?aff=ebdssbdestsearch,-37.771511,144.959539,Music
BANG REUNION 2025 [SECRET HEADLINER],2025-06-08,21:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bang-reunion-2025-secret-headliner-tickets-1332891276689?aff=ebdssbdestsearch,-37.8168528,144.9552468,Music
CLUB DOLCE - KINGS BIRTHDAY EVE JUNE 8 2025,2025-06-08,21:30,The Albion Rooftop,"172 York Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/club-dolce-kings-birthday-eve-june-8-2025-tickets-1334939593259?aff=ebdssbdestsearch,-37.8315105,144.9560408,Music
DIRTY DAYS | 08.06.25 | 20 YEARS OF DIRTY DAYS + BOILER ROOM,2025-06-08,19:00,Brown Alley,"585 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/dirty-days-080625-20-years-of-dirty-days-boiler-room-tickets-1326437302679?aff=ebdssbdestsearch,-37.8145646,144.9551429,Music
CLUB MODA MELBOURNE | 08.06.25 | KINGS BIRTHDAY EVE | CQ NIGHTCLUB,2025-06-08,21:00,CQ Melbourne,"113 Queen Street #Level 1 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/club-moda-melbourne-080625-kings-birthday-eve-cq-nightclub-tickets-1352099819959?aff=ebdssbdestsearch,-37.8157528,144.9607103,Music
MELBOURNE BROKE EMO NIGHT - $5 TIX & DRINKS - 8 JUNE 2025,2025-06-08,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/melbourne-broke-emo-night-5-tix-drinks-8-june-2025-tickets-1289109654679?aff=ebdssbdestsearch,-37.768313,144.925046,Social/Dating
SUNDAYLICIOUS | KINGS  BDAY LONG WEEKEND | SUNDAY EVE  | JUNE 8 | 8pm - 3am,2025-06-08,20:00,Spice Market,"Beaney Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/sundaylicious-kings-bday-long-weekend-sunday-eve-june-8-8pm-3am-tickets-1305700036959?aff=ebdssbdestsearch,-37.8150914,144.9692403,Music
"Sky Disco Kings Long Weekend  John Course, Mark Pellegrini, Journey Man ++",2025-06-08,18:00,Captain Baxter,"10-18 Jacka Boulevard #10 St Kilda, VIC 3182",https://www.eventbrite.com.au/e/sky-disco-kings-long-weekend-john-course-mark-pellegrini-journey-man-tickets-1306174486049?aff=ebdssbdestsearch,-37.8654283,144.9723474,Music
Lloyd Spiegel/Charlie A'Court - Way Out West (Melb),2025-06-08,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/673661345195351/,-37.8439028,144.8823845,
"Afrodescia Sunday Sessions Reunion |  Amphora, Docklands",2025-06-08,17:00,Amphora,"740 Bourke Street #Level 1 Docklands, VIC 3008",https://www.eventbrite.com.au/e/afrodescia-sunday-sessions-reunion-amphora-docklands-tickets-1336197906909?aff=ebdssbdestsearch,-37.8165422,144.9463855,Music
DIIV Melbourne headline show at Northcote Theatre,2025-06-08,19:30,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1174592887410578/,-37.7737068,144.9982706,
Inhaler,2025-06-09,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=INHALER25,-37.816602,144.9694678,
Inhaler | Melbourne Forum,2025-06-09,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2987218398097328/,-37.81644145,144.9693768124984,
ADAPTING PRACTICE FOR YOUNG PEOPLE WITH MH & COGNITIVE CHALLENGES,2025-06-10,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/adapting-practice-for-young-people-with-mh-cognitive-challenges-tickets-1106001573479?aff=ebdssbdestsearch,-37.7801959,144.9478953,Talks/Workshops
Founder Connect!,2025-06-10,18:00,The Commons QV,"3 Albert Coates Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/founder-connect-tickets-1088317469849?aff=ebdssbdestsearch,-37.8109508,144.9653291,Business/Networking
Date Night Preview: MATERIALISTS,2025-06-11,19:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/682001570907129/,-37.736826,144.968318,
Creating an Effective Email Program,2025-06-11,18:00,iHarvest Coworking Sunshine,"301 Hampshire Road #Level 4 Sunshine, VIC 3020",https://www.eventbrite.com.au/e/creating-an-effective-email-program-tickets-1139401874679?aff=ebdssbdestsearch,-37.783111,144.8321327,Talks/Workshops
Magicians at Work,2025-06-11,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/971029151542397/,-37.8216405,144.9683143,
Ross Wilson & The Peaceniks - 50 Years Of Hits Tour - Canberra,2025-06-12,20:50,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/569856379236163/,-37.9369432,145.0373674,
Frankie & the Bad Cats & Thursday Night Jam!,2025-06-12,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/2038763669936387/,-37.7588241,144.9985126,
Daniel Seavey,2025-06-12,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SEAVEY25,-37.8166268,144.9695761,
Katy Perry,2025-06-12,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=KATYPERR25,-37.8216161,144.9785584,
B.BOSS: Speak Up & Stand Out - Mastering Communication Early in Your Career,2025-06-12,18:00,BROOK Recruitment,"299 Toorak Road #Level 2 South Yarra, VIC 3141",https://www.eventbrite.com.au/e/bboss-speak-up-stand-out-mastering-communication-early-in-your-career-tickets-1333558502379?aff=ebdssbdestsearch,-37.8389394,144.9965169,Business/Networking
The Palms at Crown 2025 - PLATINUM HITS TOUR ,2025-06-13,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/707659541588976/,-37.822181,144.959875,
RISING : SOCCER MOMMY,2025-06-13,20:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1712754712636232/,-37.81644145,144.9693768124984,
Ross Wilson & The Peaceniks - 50 Years Of Hits Tour - Bathurst,2025-06-13,20:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/2105195429932317/,-37.9369432,145.0373674,
NE OBLIVISCARIS - 170 Russell - Melbourne,2025-06-13,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/4046746718935545/,-37.8120109,144.9679369,
Soccer Mommy,2025-06-13,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SOCCERM25,-37.8166268,144.9695761,
The Beatlez - The Ultimate Beatles Tribute,2025-06-13,07:30,Deer Park Club,"780 Ballarat Road Deer Park, VIC 3023",https://www.eventbrite.com.au/e/the-beatlez-the-ultimate-beatles-tribute-tickets-1244253609039?aff=ebdssbdestsearch,-37.770093,144.7804984,Music
"Graves ""The Heavy Hitters Tour""",2025-06-13,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/graves-the-heavy-hitters-tour-tickets-1252683894249?aff=ebdssbdestsearch,-37.77435880000001,144.9606103,Music
FREQUES BOILER ROOM FEAT. ACID BABY,2025-06-14,21:00,Rubix Warehouse,"36 Phoenix Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/freques-boiler-room-feat-acid-baby-tickets-1326270995249?aff=ebdssbdestsearch,-37.7697909,144.957525,Music
Club Katy MELB - Concert After Party,2025-06-14,22:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/club-katy-melb-concert-after-party-tickets-1324813395529?aff=ebdssbdestsearch,-37.8459028,144.9947039,Music
Science Fantasy Rave Melbourne #2,2025-06-14,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/science-fantasy-rave-melbourne-2-tickets-1306936104069?aff=ebdssbdestsearch,-37.768313,144.925046,Music
A Night in Italy,2025-06-14,18:30,Club Italia Sporting Club,"128/132 Furlong Rd, St Albans VIC 3021, Australia",https://www.facebook.com/events/695543739543826/,-37.76050055,144.81951670374514,
Ashes to Ashes - The Palms at Crown ,2025-06-14,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/580607864416660/,-37.822181,144.959875,
Melbourne International Comedy Festival Roadshow,2025-06-14,00:00,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/1202241021424602/,-37.8136,144.9631,
Waiting for the Day Redux Tour - Melbourne (night 2),2025-06-14,19:00,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/665617969367059/,-37.84832452,144.99496955222065,
Short Stack,2025-06-14,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SHORTSTA25,-37.816602,144.9694678,
The POPTEASE Divas play Dutch Club Carnegie with guest DJ,2025-06-14,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/1061226292694162/,-37.8864262,145.05686284914034,
PETE CORNELIUS,2025-06-15,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/1169012808004925/,-37.8439028,144.8823845,
Jackie Bornstein’s Great Women of Jazz,2025-06-15,18:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1395042691929826/,-37.8133262,144.96060714767358,
Marianas Trench | Melbourne,2025-06-15,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1251883822786885/,-37.8120109,144.9679369,
Foil Arms & Hog,2025-06-16,12:00,Hamer Hall,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=FOILARMH25,-37.8201455,144.9679946,
MACHINE GIRL | MELBOURNE | NORTHCOTE THEATRE,2025-06-16,21:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1220334336098861/,-37.7737068,144.9982706,
General Psychiatric Management for Adults with BPD,2025-06-16,09:00,Spectrum Personality Disorder and Complex Trauma Service,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/general-psychiatric-management-for-adults-with-bpd-tickets-1106742740329?aff=ebdssbdestsearch,-37.8142371,144.9995624,Talks/Workshops
SOLD OUT Judith Owen ft The Gentlemen Callers,2025-06-17,19:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1182248030311642/,-37.8133262,144.96060714767358,
Posture Analysis and Support Interventions - TULLAMARINE,2025-06-17,09:30,2/217 Mickleham Rd,"217 Mickleham Road #2 Tullamarine, VIC 3043",https://www.eventbrite.com.au/e/posture-analysis-and-support-interventions-tullamarine-tickets-1116468500339?aff=ebdssbdestsearch,-37.6854458,144.8812009,Talks/Workshops
SUPPORTING COMMUNICATION NEEDS IN YOUTH WITH CO-OCCURRING MH CHALLENGES,2025-06-17,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/supporting-communication-needs-in-youth-with-co-occurring-mh-challenges-tickets-1108768058109?aff=ebdssbdestsearch,-37.7801959,144.9478953,Talks/Workshops
FaithTech Melbourne - June Meetup,2025-06-18,06:30,Saints Church Melbourne,"56 Wilfred Road Ivanhoe, VIC 3079",https://www.eventbrite.com/e/faithtech-melbourne-june-meetup-tickets-1316061919629?aff=ebdssbdestsearch,-37.7740131,145.058055,Business/Networking
State of Origin LIVE & LOUD,2025-06-18,00:00,Temperance Hotel,"426 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/663676359764598/?event_time_id=663676363097931,-37.84306185,144.99489592695178,
ACBC Vic | Food & Agribusiness Summit 2025,2025-06-18,12:00,RSM Australia,"120 Collins Street #Level 27 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/acbc-vic-food-agribusiness-summit-2025-tickets-1306394764909?aff=ebdssbdestsearch,-37.8142665,144.9696592,Business/Networking
SOLD OUT - Judith Owen ft The Gentlemen Callers,2025-06-18,19:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/954702060073416/,-37.8133262,144.96060714767358,
Torvill & Dean,2025-06-18,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=TANDD25,-37.8216161,144.9785584,
Learning More About BPD: A Workshop For Families & Friends (1 day),2025-06-19,09:30,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/learning-more-about-bpd-a-workshop-for-families-friends-1-day-registration-1102677892259?aff=ebdssbdestsearch,-37.8142371,144.9995624,Talks/Workshops
Phil Coyne & the Wayward Aces & Thursday Night Jam!,2025-06-19,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1808521976594089/,-37.7588241,144.9985126,
Brimbank Business Breakfast - Ben Trinh,2025-06-19,07:00,Mt Derrimut Golf & Community Club,"475 Mount Derrimut Road Derrimut, VIC 3030",https://www.eventbrite.com.au/e/brimbank-business-breakfast-ben-trinh-tickets-1315595053219?aff=ebdssbdestsearch,-37.7935483,144.7768059,Business/Networking
Skegss - Top Heavy Aus Tour,2025-06-20,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SKEGGS25,-37.8166268,144.9695761,
FFC VOLUME 8 - HUSMEK VS MAHMOUD,2025-06-20,16:00,Melbourne Pavillion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/ffc-volume-8-husmek-vs-mahmoud-tickets-1257592616369?aff=ebdssbdestsearch,-37.7891081,144.9364233,Sport
Winter Solstice Soiree 2025 - a party for stories - dinner & feast,2025-06-20,17:00,Cabinet Bar & Balcony,"11 Rainbow Alley Melbourne, VIC 3000",https://www.eventbrite.com.au/e/winter-solstice-soiree-2025-a-party-for-stories-dinner-feast-tickets-1287316822269?aff=ebdssbdestsearch,-37.8141442,144.9663607,Talks/Workshops
Utopia Events Presents - RAMPAGE ZERO - Melbourne,2025-06-20,21:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com/e/utopia-events-presents-rampage-zero-melbourne-tickets-1319672629359?aff=ebdssbdestsearch,-37.8459028,144.9947039,Music
Celestial Events  Fantasy Book Signing and Merchandise Day,2025-06-20,12:30,Sherwood Room Brisbane City Hall,"64 Adelaide Street Brisbane, QLD 4000",https://www.eventbrite.com.au/e/celestial-events-fantasy-book-signing-and-merchandise-day-tickets-1075648025199?aff=ebdssbdestsearch,-27.468943,153.0234041,Art
Friday Night Lights Weightlifting Competition,2025-06-20,15:00,Unity Health & Performance - CrossFit Tullamarine,"7-11 Lindon Court #Unit 1 Tullamarine, VIC 3043",https://www.eventbrite.com/e/friday-night-lights-weightlifting-competition-tickets-1333464461099?aff=ebdssbdestsearch,-37.7107869,144.8511408,Sport
"Royale with Cheese Ultimate 90s Rock Show | Max Watt's, Melbourne",2025-06-21,00:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2433297670350889/,-37.8147557,144.9659879,
Kisschasy,2025-06-21,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=KISSCHAS25,-37.8166268,144.9695761,
Melbourne International Comedy Festival Roadshow - Cleveland,2025-06-21,20:00,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/1327444688335050/,-37.8136,144.9631,
#2 MELBOURNE DIVORCED DAD ROCK NIGHT,2025-06-21,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/2-melbourne-divorced-dad-rock-night-tickets-1305440119539?aff=ebdssbdestsearch,-37.768313,144.925046,Music
BANGTAN REUNIONDAN @ LA DI DA,2025-06-21,20:00,La Di Da,"577 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bangtan-reuniondan-la-di-da-tickets-1280598748329?aff=ebdssbdestsearch,-37.8154693,144.9556119,Music
Cheese & Wine Masterclass | Melbourne,2025-06-21,14:00,The Victoria Hotel,"215 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/cheese-wine-masterclass-melbourne-tickets-1278920418399?aff=ebdssbdestsearch,-37.8143634,144.9668522,Talks/Workshops
The Ultimate Neil Diamond Experience: Hot August Night.,2025-06-21,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1309269967052948/,-37.94349189,145.07036236060654,
Soul Sacrifice - The Music of Santana - Carnegie Hall - Dutch Club,2025-06-21,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/1298400907915244/,-37.8864262,145.05686284914034,
DAMON SMITH BAND,2025-06-22,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/632954569603783/,-37.8439028,144.8823845,
颜怡颜悦“新型关系2.0” -  墨尔本站,2025-06-22,19:30,首都劇院,"113 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com/e/20--tickets-1333019560389?aff=ebdssbdestsearch,-37.8150033,144.9659584,Unknown
YOURS TRULY // Melbourne // Toxic Australia 2025 // with Senses (USA) // Max Watts 18+,2025-06-22,18:30,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1855965765178644/,-37.8147557,144.9659879,
"Learn stand-up comedy in Melbourne this June, 2025 with Jimeoin",2025-06-22,18:30,Limerick Arms Hotel,"364 Clarendon Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/learn-stand-up-comedy-in-melbourne-this-june-2025-with-jimeoin-tickets-1023149576927?aff=ebdssbdestsearch,-37.8354562,144.9614044,Comedy
ClimateTech & AgTech Pitch Night,2025-06-24,18:00,The Commons Gipps St,"38 Gipps St Collingwood, VIC 3066",https://www.eventbrite.com.au/e/climatetech-agtech-pitch-night-tickets-1088682250919?aff=ebdssbdestsearch,-37.8041282,144.9882914,Business/Networking
Masterclass in Postural Support: Complex Seating & Lying (MEL),2025-06-24,09:00,Hyatt Place Melbourne Essendon Fields,"1 English Street Essendon Fields, VIC 3041",https://www.eventbrite.co.nz/e/masterclass-in-postural-support-complex-seating-lying-mel-tickets-1232048292609?aff=ebdssbdestsearch,-37.7247979,144.8928317,Talks/Workshops
