Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Creative Journaling Club,2222-01-01,12:00,St Kilda Botanical Gardens,"11 Herbert Street St Kilda, VIC 3182",https://www.eventbrite.com/e/creative-journaling-club-tickets-1085699088199?aff=ebdssbdestsearch,-37.8713506,144.9824183
YUGIOH - Supreme Darkness PRE-RELEASE - Gameology BRUNSWICK- 19/01/25,2222-01-01,12:00,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/yugioh-supreme-darkness-pre-release-gameology-brunswick-190125-tickets-1116038764989?aff=ebdssbdestsearch,-37.7636924,144.9595539
Handsdown Dj Academy Showcase #3,2222-01-01,12:00,Joey Smalls,"284 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/handsdown-dj-academy-showcase-3-tickets-1250928323289?aff=ebdssbdestsearch,-37.7710648,144.9616319
Melbourne Leadership: How to Overcome Employee's Resistance To Change?,2222-01-01,12:00,Melbourne,"Online Webinar Link To Webinar In Email Melbourne, VIC Webinar",https://www.eventbrite.com/e/melbourne-leadership-how-to-overcome-employees-resistance-to-change-tickets-802549736867?aff=ebdssbdestsearch,-37.8136276,144.9630576
候场喜剧12月8日开放麦,2222-01-01,12:00,"Club Voltaire, Raglan Street, 北墨爾本 維多利亞省澳洲","14 Raglan Street #1st Floor North Melbourne, VIC 3051",https://www.eventbrite.com/e/128-tickets-1100640969769?aff=ebdssbdestsearch,-37.8042574,144.9501433
Decode your Dreams,2222-01-01,12:00,370 St Kilda Rd,"370 Saint Kilda Road Melbourne, VIC 3004",https://www.eventbrite.com.au/e/decode-your-dreams-tickets-1130213451859?aff=ebdssbdestsearch,-37.8317058,144.9710513
Melbourne Professionals: Start Your Own Business? Or Remain a Corporate Citizen?,2222-01-01,12:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com/e/melbourne-professionals-start-your-own-business-or-remain-a-corporate-citizen-tickets-1137037522839?aff=ebdssbdestsearch,-37.8136276,144.9630576
Casaloca Latin Boat Cruise | Summer Party | Victoria Star Cruises,2222-01-01,12:00,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/casaloca-latin-boat-cruise-summer-party-victoria-star-cruises-tickets-1143690110909?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
LEGO robotics (10 to 14 years),2222-01-01,12:00,Boroondara Youth Hub,"Level 1, 360 Burwood Road Hawthorn, VIC 3122",https://www.eventbrite.com.au/e/lego-robotics-10-to-14-years-tickets-1109786724969?aff=ebdssbdestsearch,-37.8230791,145.0356866
Valentines / Galentines Day Tea Blending Workshop,2222-01-01,12:00,"Brunswick Aces, Weston Street, Brunswick East VIC, Australia","124 Weston Street Brunswick East, VIC 3057",https://www.eventbrite.com/e/valentines-galentines-day-tea-blending-workshop-tickets-1219096653909?aff=ebdssbdestsearch,-37.7763285,144.9719658
Music Bingo @ Bad Shepherd Brewing Co,2222-01-01,12:00,Bad Shepherd Brewing Co.,"386 Reserve Road Cheltenham, VIC 3192",https://www.eventbrite.co.uk/e/music-bingo-bad-shepherd-brewing-co-tickets-1215783694759?aff=ebdssbdestsearch,-37.95669150000001,145.0390577
Pregnancy & Your Pelvis: Optimal Pelvic Positioning for a Healthy Birth,2222-01-01,12:00,Phoenix Park Community Centre,"22 Rob Roy Road Malvern East, VIC 3145",https://www.eventbrite.com.au/e/pregnancy-your-pelvis-optimal-pelvic-positioning-for-a-healthy-birth-tickets-1082917638809?aff=ebdssbdestsearch,-37.8794889,145.0810839
Vision Board - Workshop,2222-01-01,12:00,The District Docklands,"440 Docklands Drive Docklands, VIC 3008",https://www.eventbrite.com.au/e/vision-board-workshop-tickets-1022269043227?aff=ebdssbdestsearch,-37.8142926,144.9384995
MODIOBERE FULBEH VICTORIA   FUNDRAISING DINNER GALA,2222-01-01,12:00,25 Kermeen St,"25 Kermeen Street Sunshine West, VIC 3020",https://www.eventbrite.com/e/modiobere-fulbeh-victoria-fundraising-dinner-gala-tickets-1089586325029?aff=ebdssbdestsearch,-37.79871,144.8121693
DEC 2024: Speakers Tribe VIC (In-Person Gathering),2222-01-01,12:00,Vapiano Flinders Lane,"334 Flinders Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/dec-2024-speakers-tribe-vic-in-person-gathering-tickets-1096874062849?aff=ebdssbdestsearch,-37.8174322,144.9628614
NYD Puesta De Sol Beach Party | West Beach Pavilion,2222-01-01,12:00,West Beach Bathers Pavilion,"330A Beaconsfield Parade Saint Kilda West, VIC 3182",https://www.eventbrite.com.au/e/nyd-puesta-de-sol-beach-party-west-beach-pavilion-tickets-1100762372889?aff=ebdssbdestsearch,-37.8582372,144.9682824
Summer Adult Workshop: Introduction to Wheel work (16+ years) with Tracey,2222-01-01,12:00,"Manningham Art Studios, Level 2, MC2 Manningham City Square","687 Doncaster Road Doncaster, VIC 3108",https://www.eventbrite.com.au/e/summer-adult-workshop-introduction-to-wheel-work-16-years-with-tracey-tickets-1109868138479?aff=ebdssbdestsearch,-37.7870472,145.1312894
Transformative Sound Healing Bath,2222-01-01,12:00,InSpirit Urban Retreat,"96 Middlesex Road Surrey Hills, VIC 3127",https://www.eventbrite.com.au/e/transformative-sound-healing-bath-tickets-1116268712769?aff=ebdssbdestsearch,-37.8327671,145.0885317
Valentines Date Night | Tango Dance Experience. Live Music. Performance.,2222-01-01,12:00,I.AM.DANCE,"Kerr Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/valentines-date-night-tango-dance-experience-live-music-performance-tickets-1227442145499?aff=ebdssbdestsearch,-37.7968685,144.9798521
LUX VIP MELB : Last Lunch of 2024 at The Loft Pincho Disco,2222-01-01,12:00,Pincho Disco,"59 Cambridge Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/lux-vip-melb-last-lunch-of-2024-at-the-loft-pincho-disco-tickets-1086546934129?aff=ebdssbdestsearch,-37.806136,144.9845983
Chadstone Community Drum Circle,2222-01-01,12:00,St Mark’s Uniting Church Chadstone,"Burton Street Chadstone, VIC 3148",https://www.eventbrite.com.au/e/chadstone-community-drum-circle-tickets-1046686536607?aff=ebdssbdestsearch,-37.8758854,145.1074218
Sunset Boat Party (Boxing Day),2222-01-01,12:00,Victoria Star Cruises,"30 Victoria Harbour Promenade Docklands, VIC 3008",https://www.eventbrite.com.au/e/sunset-boat-party-boxing-day-tickets-1090904337239?aff=ebdssbdestsearch,-37.8187053,144.9439326
SHAKTI RISING,2222-01-01,12:00,Moss Studios,"101 Evans Street Brunswick, VIC 3056",https://www.eventbrite.com/e/shakti-rising-tickets-1149679976759?aff=ebdssbdestsearch,-37.77035559999999,144.9709215
Yiasou Care Gala Dinner,2222-01-01,12:00,Merrimu Receptions,"1300 Dandenong Road Murrumbeena, VIC 3163",https://www.eventbrite.com/e/yiasou-care-gala-dinner-tickets-1108397158739?aff=ebdssbdestsearch,-37.88757409999999,145.0775734
TANG | NYE KISS | MELBOURNE 'S #1 SUPER CLUB | 31 DEC 2024,2222-01-01,12:00,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/tang-nye-kiss-melbourne-s-1-super-club-31-dec-2024-tickets-1075236965709?aff=ebdssbdestsearch,-37.8174565,144.9606326
ST KEVIN'S GAC - QUIZ NIGHT,2222-01-01,12:00,Harvey's Sports Bar & Grill,"169 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/st-kevins-gac-quiz-night-tickets-1143504806659?aff=ebdssbdestsearch,-37.858072,144.980763
Story Studios Australia Movie Trivia Night,2222-01-01,12:00,Story Studios Australia,"170 Elgin Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/story-studios-australia-movie-trivia-night-tickets-1068891616599?aff=ebdssbdestsearch,-37.7971051,144.9688265
StoryVille Fridays | 20th December,2222-01-01,12:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/610297258243131/,-37.81117675,144.9668442406415
Valentines Cards - Workshop,2222-01-01,12:00,The District Docklands,"440 Docklands Drive Docklands, VIC 3008",https://www.eventbrite.com.au/e/valentines-cards-workshop-tickets-1147841748569?aff=ebdssbdestsearch,-37.8142926,144.9384995
The History of Balvenie - Whisky & Chocolate Tasting,2222-01-01,12:00,218 Glen Huntly Rd,"218 Glen Huntly Road Elsternwick, VIC 3185",https://www.eventbrite.com/e/the-history-of-balvenie-whisky-chocolate-tasting-tickets-1217467761849?aff=ebdssbdestsearch,-37.88420910000001,144.9988717
VALENTINE'S DINNER  | Riviera Beach Club | Friday 14 Feb,2222-01-01,12:00,Riviera Beach Club,"42B Marine Parade Elwood, VIC 3184",https://www.eventbrite.com.au/e/valentines-dinner-riviera-beach-club-friday-14-feb-tickets-1210082542459?aff=ebdssbdestsearch,-37.8754261,144.9750806
Ecstatic Wednesdays - Ecstatic Dance & Breathwork(Midweek Community Portal),2222-01-01,12:00,49 Nicholson St,"49 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/ecstatic-wednesdays-ecstatic-dance-breathworkmidweek-community-portal-tickets-1236705743169?aff=ebdssbdestsearch,-37.7774831,144.9780927
Mental Az - Race Against Time,2222-01-01,12:00,The Penny Black,"420 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/mental-az-race-against-time-tickets-1223006157339?aff=ebdssbdestsearch,-37.768078,144.962174
Tee30Golf Dashing Dads Breakfast,2222-01-01,12:00,Wattle Park Golf Course,"1012 Riversdale Road Burwood, VIC 3125",https://www.eventbrite.com.au/e/tee30golf-dashing-dads-breakfast-tickets-1112197666159?aff=ebdssbdestsearch,-37.8399693,145.1038233
MTG - Innistrad Remastered Launch DRAFT - Gameology BRUNSWICK - 26/01/25,2222-01-01,12:00,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/mtg-innistrad-remastered-launch-draft-gameology-brunswick-260125-tickets-1118424380429?aff=ebdssbdestsearch,-37.7636924,144.9595539
Aria Live Editions,2222-01-01,12:00,Louey's Bar & Kitchen,"11 The Esplanade St Kilda, VIC 3182",https://www.eventbrite.com.au/e/aria-live-editions-tickets-1230828273499?aff=ebdssbdestsearch,-37.8641604,144.9730092
Jade Paw w/ Gooey Drops + Pia Nesvara,2222-01-01,12:00,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/jade-paw-w-gooey-drops-pia-nesvara-tickets-1122267956669?aff=ebdssbdestsearch,-37.7711488,144.9616353
Women in Leadership Melbourne Circle - February Meet Up,2222-01-01,12:00,The Bank on Collins,"394 Collins Street #Ground floor Melbourne, VIC 3000",https://www.eventbrite.sg/e/women-in-leadership-melbourne-circle-february-meet-up-tickets-1210116684579?aff=ebdssbdestsearch,-37.81668,144.96104
Kindness Quest: A Treasure Hunt with a Twist,2222-01-01,12:00,Fed Square,"Fed Square Entrance Opposite flinders station Melbourne, VIC 3000",https://www.eventbrite.com.au/e/kindness-quest-a-treasure-hunt-with-a-twist-tickets-1225666283849?aff=ebdssbdestsearch,-37.8179789,144.9690576
Melbourne Business: The Science Of Sales & Marketing - For Beginners!,2222-01-01,12:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com/e/melbourne-business-the-science-of-sales-marketing-for-beginners-tickets-1066970520549?aff=ebdssbdestsearch,-37.8136276,144.9630576
"Mantra, Music & Meditation",2222-01-01,12:00,Fort Green Studio,"202A High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/mantra-music-meditation-tickets-1095143005209?aff=ebdssbdestsearch,-37.774301,144.998175
Dinner & Show Package - Melbourne Magic Show,2222-01-01,12:00,Melbourne Marriott Hotel,"Cnr Lonsdale & Exhibition St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/dinner-show-package-melbourne-magic-show-tickets-1075339743119?aff=ebdssbdestsearch,-37.8100597,144.9697004
Wanstock 2025,2222-01-01,12:00,Shoppingtown Hotel,"21 Williamsons Road #13 Doncaster, VIC 3108",https://www.eventbrite.com.au/e/wanstock-2025-tickets-1116059707629?aff=ebdssbdestsearch,-37.7847653,145.1234441
Libo Comedy Theatre Stand up Comedy Tour -Melbourne 波波笑剧场笑游全球单口秀墨尔本站,2222-01-01,12:00,Building 16 (Storey Hall) - RMIT University,"348 Swanston Street #Building 16 336 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/libo-comedy-theatre-stand-up-comedy-tour-melbourne-tickets-1106148482889?aff=ebdssbdestsearch,-37.8091922,144.9639727
that conversations event Melbourne #3,2222-01-01,12:00,Lukumades Carlton,"346 Lygon Street Carlton, VIC 3053",https://www.eventbrite.co.uk/e/that-conversations-event-melbourne-3-tickets-1205667045589?aff=ebdssbdestsearch,-37.79894650000001,144.9674746
"Dungeons & Dragons Beginners' Adventure: Learn, Play, and Make New Friends!",2222-01-01,12:00,The Gaming Arena,"123 Bakers Road Coburg North, VIC 3058",https://www.eventbrite.com.au/e/dungeons-dragons-beginners-adventure-learn-play-and-make-new-friends-tickets-1231027027979?aff=ebdssbdestsearch,-37.7266428,144.9549903
INDUSTRY NIGHT - Aria Vocal Academy x Hy-Lo Creative,2222-01-01,12:00,The Duke of Wellington,"146 Flinders Street #2 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/industry-night-aria-vocal-academy-x-hy-lo-creative-tickets-1243935698159?aff=ebdssbdestsearch,-37.8164913,144.9701285
Murder Mystery Game English Jubensha - 6 Spots ONLY - CBD,2222-01-01,12:00,"Outside The Hollow, Level 1, Burwood Brickworks Shopping Centre","70 Middleborough Road Burwood East, VIC 3151",https://www.eventbrite.com.au/e/murder-mystery-game-english-jubensha-6-spots-only-cbd-tickets-1038721653427?aff=ebdssbdestsearch,-37.8495289,145.133705
MBR'S O-Week Pub Crawl,2222-01-01,12:00,The Workers Club,"51 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com/e/mbrs-o-week-pub-crawl-tickets-1243060169429?aff=ebdssbdestsearch,-37.80559179999999,144.9769524
Party Riverside NYE 2024,2222-01-01,12:00,Plus 5,"37 South Wharf Promenade South Wharf, VIC 3006",https://www.eventbrite.com.au/e/party-riverside-nye-2024-tickets-1106699671509?aff=ebdssbdestsearch,-37.8242038,144.9511298
Viva La Fiesta Spanish Night,2222-01-01,12:00,Elwood,"Elwood Elwood, VIC 3184",https://www.eventbrite.com.au/e/viva-la-fiesta-spanish-night-tickets-1222530675159?aff=ebdssbdestsearch,-37.878722,144.9859676
"Valenties Day Turkish Pop Superstars -  Irem Derici, Sefo & Rabia Tuncbilek",2222-01-01,12:00,Trak Lounge Bar,"445 Toorak Road Toorak, VIC 3142",https://www.eventbrite.com.au/e/valenties-day-turkish-pop-superstars-irem-derici-sefo-rabia-tuncbilek-tickets-1128345063459?aff=ebdssbdestsearch,-37.840708,145.0077887
Reiki Share & Receive,2222-01-01,12:00,"Oracle of Crystals, 228 Glenferrie Road, Malvern VIC, Australia","228 Glenferrie Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/reiki-share-receive-tickets-1105052103589?aff=ebdssbdestsearch,-37.8585334,145.0292064
Copy of Saturday Stroll - Melbourne,2222-01-01,12:00,Royal Botanic Gardens Victoria - Melbourne Gardens,"birdwood ave Melbourne, VIC 3004",https://www.eventbrite.com/e/copy-of-saturday-stroll-melbourne-tickets-1105162393469?aff=ebdssbdestsearch,-37.8311108,144.9767163
Behind The Heels Sponsor Drag Show,2222-01-01,12:00,Cafe Gummo,"711 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/behind-the-heels-sponsor-drag-show-tickets-1145058894979?aff=ebdssbdestsearch,-37.7592445,145.0002669
The Science Detective Agency (10 to 14 years),2222-01-01,12:00,Boroondara Youth Hub,"Level 1, 360 Burwood Road Hawthorn, VIC 3122",https://www.eventbrite.com.au/e/the-science-detective-agency-10-to-14-years-tickets-1109840455679?aff=ebdssbdestsearch,-37.8230791,145.0356866
Firdi Billimoria - Comedy - Allow Me To Interfere With Your Doomscrolling,2222-01-01,12:00,Theory Bar,"19-23 Meyers Place #Ground Floor Melbourne, VIC 3000",https://www.eventbrite.com.au/e/firdi-billimoria-comedy-allow-me-to-interfere-with-your-doomscrolling-tickets-1093885413719?aff=ebdssbdestsearch,-37.812138,144.972113
SUMMER PARTY 2024,2222-01-01,12:00,Thomastown,"Thomastown Thomastown, VIC 3074",https://www.eventbrite.com.au/e/summer-party-2024-tickets-1072886395089?aff=ebdssbdestsearch,-37.6832672,145.0081104
Saturday Stroll - Melbourne,2222-01-01,12:00,Royal Botanic Gardens Victoria - Melbourne Gardens,"birdwood ave Melbourne, VIC 3004",https://www.eventbrite.com/e/saturday-stroll-melbourne-tickets-1105158993299?aff=ebdssbdestsearch,-37.8311108,144.9767163
Conscious Parenting RESET Tour March 2025 - Melbourne,2222-01-01,12:00,Amora Hotel Riverwalk Melbourne,"649 Bridge Road Richmond, VIC 3121",https://www.eventbrite.com.au/e/conscious-parenting-reset-tour-march-2025-melbourne-tickets-1246777187129?aff=ebdssbdestsearch,-37.8197495,145.0132556
"DDC & Ashby Projects present: Vitess, Caleb Jackson & Lora Mipsum",2222-01-01,12:00,Bourke Street Courtyard,"629 Bourke Street Melbourne, VIC 3004",https://www.eventbrite.com.au/e/ddc-ashby-projects-present-vitess-caleb-jackson-lora-mipsum-tickets-1150143663659?aff=ebdssbdestsearch,-37.8168528,144.9552468
Over 30s singles Lush rooftop bar,2222-01-01,12:00,Lush Rooftop & Bar Keilor Park,"2 Thomsons Road #5 Keilor Park, VIC 3042",https://www.eventbrite.com/e/over-30s-singles-lush-rooftop-bar-tickets-1125200076719?aff=ebdssbdestsearch,-37.7192156,144.850772
Hindustani Classical Vocal by Indrani Mukherjee,2222-01-01,12:00,James Tatoullis Auditorium,"Methodist Ladies College 207 Barkers Road Kew, VIC 3101",https://www.eventbrite.com.au/e/hindustani-classical-vocal-by-indrani-mukherjee-tickets-1124003828709?aff=ebdssbdestsearch,-37.8137016,145.0387396
Soul Sundays Day Retreat - Envision 2025,2222-01-01,12:00,Artful Yoga Gallery,"1 Vale Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/soul-sundays-day-retreat-envision-2025-tickets-1098041675209?aff=ebdssbdestsearch,-37.866167,144.981767
Hindustani Classical Flute by Debopriya and Suchismita Chatterjee,2222-01-01,12:00,James Tatoullis Auditorium,"Methodist Ladies College 207 Barkers Road Kew, VIC 3101",https://www.eventbrite.com.au/e/hindustani-classical-flute-by-debopriya-and-suchismita-chatterjee-tickets-1124005162699?aff=ebdssbdestsearch,-37.8137016,145.0387396
"""WHO IS MOEY?"" Visual Exhibit",2222-01-01,12:00,21/442 Geelong Rd West Footscray  VIC 3012,"21/442 Geelong Rd Footscray, VIC 3012",https://www.eventbrite.com/e/who-is-moey-visual-exhibit-tickets-1232490354829?aff=ebdssbdestsearch,-37.8111622,144.8658565
Tropical Boat Party,2222-01-01,12:00,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com/e/tropical-boat-party-tickets-1093922665139?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
Reunion - an evening of mediumship,2222-01-01,12:00,Highett Neighbourhood Community House,"2 Livingston Street Highett, VIC 3190",https://www.eventbrite.com.au/e/reunion-an-evening-of-mediumship-tickets-1227160904299?aff=ebdssbdestsearch,-37.9476842,145.037952
TAG - The Actors & Artists Group Networking Event,2222-01-01,12:00,Roccella Italian Restaurant,"158 Clarendon Street East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/tag-the-actors-artists-group-networking-event-tickets-1094182512349?aff=ebdssbdestsearch,-37.8119728,144.9835404
World Umbrella Day 2025,2222-01-01,12:00,Duldig Studio Museum & Sculpture Garden,"92 Burke Road East Malvern, VIC 3145",https://www.eventbrite.com.au/e/world-umbrella-day-2025-tickets-1082689586699?aff=ebdssbdestsearch,-37.8689721,145.0498034
MelbourneBestParties,2222-01-01,12:00,35 Nevin Dr,"35 Nevin Drive Thomastown, VIC 3074",https://www.eventbrite.com/e/melbournebestparties-tickets-1075489842069?aff=ebdssbdestsearch,-37.6958616,145.0330255
Valentines in an Italian Piazza:,2222-01-01,12:00,Ela Rose Studios,"20 Chingford Street Fairfield, VIC 3078",https://www.eventbrite.com.au/e/valentines-in-an-italian-piazza-tickets-1109952540929?aff=ebdssbdestsearch,-37.7696884,145.0239564
Reel Rock 19 - Melbourne,2222-01-01,12:00,The Astor Theatre,"1 Chapel Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/reel-rock-19-melbourne-tickets-1106050800719?aff=ebdssbdestsearch,-37.857906,144.991994
NYE 2024 Karaoke Party,2222-01-01,12:00,Izakaya by Tamura,"343 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/nye-2024-karaoke-party-tickets-1109973232819?aff=ebdssbdestsearch,-37.798628,144.98414
Sacred Silence Saturdays - Feel Good Flows - St Kilda Rooftop.,2222-01-01,12:00,St Kilda Sea Baths Roof Top,"18 Jacka Boulevard #10 St Kilda, VIC 3182",https://www.eventbrite.com.au/e/sacred-silence-saturdays-feel-good-flows-st-kilda-rooftop-tickets-1139547289619?aff=ebdssbdestsearch,-37.86527359999999,144.9717383
B.EA: Leading Without Limits,2222-01-01,12:00,EQ,"22 Kings Place #5 South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/bea-leading-without-limits-tickets-1113246824219?aff=ebdssbdestsearch,-37.8334787,144.9700231
90s vs 2000s PARTY MELBOURNE | Deluxe,2222-01-01,12:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/90s-vs-2000s-party-melbourne-deluxe-tickets-1243995105849?aff=ebdssbdestsearch,-37.768313,144.925046
Chablis Wine Dinner at Lucia Thursday 27th February 2025 7pm,2222-01-01,12:00,Lucia Melbourne,"11 Eastern Road South Melbourne, VIC 3205",https://www.eventbrite.com/e/chablis-wine-dinner-at-lucia-thursday-27th-february-2025-7pm-tickets-1210220113939?aff=ebdssbdestsearch,-37.8320681,144.965447
In Person Melbourne Speed Dating for Gay Men,2222-01-01,12:00,Gallery Pizza Bar & Shisha Lounge,"324 Toorak Road South Yarra, VIC 3141",https://www.eventbrite.com/e/in-person-melbourne-speed-dating-for-gay-men-tickets-1074678856389?aff=ebdssbdestsearch,-37.8400688,144.9984269
Holiday Workshop: Introduction to Wheel work (16+ years) with Tracey,2222-01-01,12:00,"Manningham Art Studios, Level 2, MC2 Manningham City Square","687 Doncaster Road Doncaster, VIC 3108",https://www.eventbrite.com.au/e/holiday-workshop-introduction-to-wheel-work-16-years-with-tracey-tickets-1109868138479?aff=ebdssbdestsearch,-37.7870472,145.1312894
Kulture Night Cruise,2222-01-01,12:00,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/kulture-night-cruise-tickets-1180893858319?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
Baby Safe Program:  Baby First Aid/Baby Basic Life Support 2025,2222-01-01,12:00,Prahran High School,"138 High Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/baby-safe-program-baby-first-aidbaby-basic-life-support-2025-tickets-1095760853209?aff=ebdssbdestsearch,-37.8517906,144.991304
"Irem Derici, Sefo & Rabia Tuncbilek",2222-01-01,12:00,Trak Lounge Bar,"445 Toorak Road Toorak, VIC 3142",https://www.eventbrite.com.au/e/irem-derici-sefo-rabia-tuncbilek-tickets-1128345063459?aff=ebdssbdestsearch,-37.840708,145.0077887
Murder Mystery Game English Jubensha - 5 Spots ONLY - Burwood East,2222-01-01,12:00,"Outside The Hollow, Level 1, Burwood Brickworks Shopping Centre","70 Middleborough Road Burwood East, VIC 3151",https://www.eventbrite.com.au/e/murder-mystery-game-english-jubensha-5-spots-only-burwood-east-tickets-1083813879489?aff=ebdssbdestsearch,-37.8495289,145.133705
Sunset in White Beach Party - Puesta de Sol,2222-01-01,12:00,West Beach Pavilion,"330A Beaconsfield Parade Saint Kilda West, VIC 3182",https://www.eventbrite.com.au/e/sunset-in-white-beach-party-puesta-de-sol-tickets-1253926902119?aff=ebdssbdestsearch,-37.8582372,144.9682824
EROS - Temples,2222-01-01,12:00,Moss Studios,"101 Evans Street Brunswick, VIC 3056",https://www.eventbrite.com/e/eros-temples-tickets-1076469432049?aff=ebdssbdestsearch,-37.7703556,144.9709215
"MAPA Educational and Networking Event, Melbourne",2222-01-01,12:00,Eisai,"Level 6 60 City Road Southbank, VIC 3006",https://www.eventbrite.com.au/e/mapa-educational-and-networking-event-melbourne-tickets-1245782090769?aff=ebdssbdestsearch,-37.8211467,144.9660861
"Mantra Lounge - Mantra, Music & Meditation",2222-01-01,12:00,Fort Green Studio,"202A High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/mantra-lounge-mantra-music-meditation-tickets-1095143005209?aff=ebdssbdestsearch,-37.774301,144.998175
Gals Christmas Dinner Party | Melbourne Working Holiday Girls,2222-01-01,12:00,Jekyll & Hyde,"175 Acland Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/gals-christmas-dinner-party-melbourne-working-holiday-girls-tickets-1090396508309?aff=ebdssbdestsearch,-37.8694465,144.9802119
Sunset Kayak Tour| Melbourne Working Holiday Girls,2222-01-01,12:00,1 Boathouse Dr,"1 Boathouse Drive Melbourne, VIC 3004",https://www.eventbrite.com.au/e/sunset-kayak-tour-melbourne-working-holiday-girls-tickets-1112172751639?aff=ebdssbdestsearch,-37.8197779,144.971595
Summer Nights New Moon,2222-01-01,12:00,Witches In Britches,"84 Dudley Street West Melbourne, VIC 3003",https://www.eventbrite.com/e/summer-nights-new-moon-tickets-1072074958059?aff=ebdssbdestsearch,-37.8088746,144.9527088
"Drag Bingo with Della Katessen (The Local Taphouse, St Kilda): 27th Feb",2222-01-01,12:00,The Local Taphouse,"184 Carlisle Street Saint Kilda East, VIC 3183",https://www.eventbrite.com.au/e/drag-bingo-with-della-katessen-the-local-taphouse-st-kilda-27th-feb-tickets-1134351950219?aff=ebdssbdestsearch,-37.8681134,144.99002
"✨ Full Moon Women's Circle: A Journey of Reflection, Renewal, and Intent",2222-01-01,12:00,"249 Springvale Road, Nunawading VIC, Australia","249 Springvale Road Nunawading, VIC 3131",https://www.eventbrite.com.au/e/full-moon-womens-circle-a-journey-of-reflection-renewal-and-intent-tickets-1093495156449?aff=ebdssbdestsearch,-37.8265751,145.1748072
Yoga In The Park| Melbourne Working Holiday Girls,2222-01-01,12:00,Fawkner Park,"24-88 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/yoga-in-the-park-melbourne-working-holiday-girls-tickets-1253997483229?aff=ebdssbdestsearch,-37.8411344,144.9818364
Nurturing the Feminine - Sound Healing & Tantra Flow w/ Aromatherapy,2222-01-01,12:00,Prana House,"Level 1/885 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/nurturing-the-feminine-sound-healing-tantra-flow-w-aromatherapy-tickets-1100251855919?aff=ebdssbdestsearch,-37.7537691,145.0011906
Encamped Melbourne - Sunset Sundays,2222-01-01,12:00,300 Plummer St,"300 Plummer Street Port Melbourne, VIC 3207",https://www.eventbrite.com/e/encamped-melbourne-sunset-sundays-tickets-1123284778009?aff=ebdssbdestsearch,-37.833951,144.919565
Coffee Cupping with Far More!,2222-01-01,12:00,80 Market St,"80 Market Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/coffee-cupping-with-far-more-tickets-1136902288349?aff=ebdssbdestsearch,-37.8297891,144.9580624
