Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
BARKADA NIGHT: END OF YEAR PARTY 2024,2024-12-21,21:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/barkada-night-end-of-year-party-2024-tickets-1068943541909?aff=ebdssbdestsearch,-37.79831,144.976368
"PMP Live Instructor Led Certification Training Bootcamp Saint Albans, VIC",2024-12-21,09:00,Saint Albans,"Saint Albans Saint Albans, VIC 3021",https://www.eventbrite.com/e/pmp-live-instructor-led-certification-training-bootcamp-saint-albans-vic-tickets-861504462037?aff=ebdssbdestsearch,-37.7407759,144.799635
The Melbourne Reunion!,2024-12-21,12:00,Circus Bar,"199 Commercial Rd, South Yarra VIC 3141, Australia",https://www.facebook.com/events/874262478021239/,-37.84659833,144.99210205798175
MindStain - Headline Show,2024-12-22,0:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/931526855026096/,-37.798246,144.9762881
MindStain - Headline Show,2024-12-22,19:30,Bad Decisions Bar,"46 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/mindstain-headline-show-tickets-1095838334959?aff=ebdssbdestsearch,-37.7982682,144.9762913
Women's Circle: Vision Board Creation for 2025 - Sunday 22nd December,2024-12-22,11:00,Second Story Studios,"222A Johnston Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/womens-circle-vision-board-creation-for-2025-sunday-22nd-december-tickets-1051464016177?aff=ebdssbdestsearch,-37.799574,144.9924468
Heritage Collective x Tone Deaf Christmas Bowls Edition,2024-12-22,12:00,St Kilda Bowling Club,"66 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com/e/heritage-collective-x-tone-deaf-christmas-bowls-edition-tickets-1090947165339?aff=ebdssbdestsearch,-37.8586547,144.9780845
BC #438 (Last Monday Of The Year),2024-12-22,21:00,onesixone,"161 High Street Prahran, VIC 3181 Australia",https://www.eventbrite.com.au/e/bc-438-last-monday-of-the-year-tickets-1097674567179?aff=ebdssbdestsearch,-37.85173229999999,144.9936589
"POETRY & PROSE: Readings ""FREEish"" in Historic Bluestone Cellar c1854",2024-12-22,13:00,"Life's Too Short Bar, Tribeca Arcade, Victoria Parade, East Melbourne VIC, Australia","412 Victoria Parade #Shop 2 East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/poetry-prose-readings-freeish-in-historic-bluestone-cellar-c1854-tickets-805989665787?aff=ebdssbdestsearch,-37.8096207,144.985273
The Cartridge Family,2024-12-22,14:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/the-cartridge-family-tickets-1094997349549?aff=ebdssbdestsearch,-37.7711488,144.9616353
Farmstead Yoga Melbourne,2024-12-22,09:30,Second Story Studios,"222A Johnston Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/farmstead-yoga-melbourne-tickets-1084622397789?aff=ebdssbdestsearch,-37.799574,144.9924468
OPW Wrestling Series: Australia vs India,2024-12-22,16:00,Thornbury Theatre,"859 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/opw-wrestling-series-australia-vs-india-tickets-1077228572659?aff=ebdssbdestsearch,-37.7547965,145.0010423
Casaloca Latin Boat Cruise | Christmas Party | Victoria Star Cruises,2024-12-22,18:30,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/casaloca-latin-boat-cruise-christmas-party-victoria-star-cruises-tickets-1083577933769?aff=ebdssbdestsearch,-37.8170713,144.9453813
The Stetson Family Xmas Hoe-Hoe-Hoedown at The Lomond Hotel,2024-12-22,17:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/the-stetson-family-xmas-hoe-hoe-hoedown-at-the-lomond-hotel-tickets-1092948912619?aff=ebdssbdestsearch,-37.7670861,144.9800057
WAY OUT WEST ROOTS MUSIC CLUB XMAS with BLUES BROTHERS REVUE,2024-12-22,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/1932110123954549/,-37.8439028,144.8823845
SUNDOWNERS - WHITE CHRITMAS PARTY,2024-12-23,17:00,West Beach Pavilion,"330A Beaconsfield Parade Saint Kilda West, VIC 3182",https://www.eventbrite.com.au/e/sundowners-white-chritmas-party-tickets-1094934912799?aff=ebdssbdestsearch,-37.8582372,144.9682824
Euro Under18s - Goodbye 2024,2024-12-23,17:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/euro-under18s-goodbye-2024-tickets-1039385739727?aff=ebdssbdestsearch,-37.8459028,144.9947039
Jamesy,2024-12-23,19:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/jamesy-tickets-1079964897079?aff=ebdssbdestsearch,-37.8168528,144.9552468
Christmas Eve or Christmas Night Dinner,2024-12-24,18:00,Pullman Melbourne Albert Park,"65 Queens Road Albert Park, VIC 3004",https://www.eventbrite.com.au/e/christmas-eve-or-christmas-night-dinner-tickets-1034646985987?aff=ebdssbdestsearch,-37.8500935,144.978566
"Bollywood Club Presents OYE SANTA SANTA OYE at Crown, Melbourne",2024-12-24,21:30,Crown Melbourne,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/bollywood-club-presents-oye-santa-santa-oye-at-crown-melbourne-tickets-1003415531867?aff=ebdssbdestsearch,-37.82343669999999,144.9580861
Xmasfest Melbourne 2024,2024-12-24,21:00,Billboard The Venue,"170 Russell Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/xmasfest-melbourne-2024-tickets-1064120746799?aff=ebdssbdestsearch,-37.8119107,144.9680341
International Conference on Environment and Natural Science ((ICENS) - 2024,2024-12-24,10:00,Quest Melbourne Airport,"20 Annandale Road Melbourne Airport, VIC 3045",https://www.eventbrite.com/e/international-conference-on-environment-and-natural-science-icens-2024-tickets-1061914507879?aff=ebdssbdestsearch,-37.7030882,144.8571234
Discoyoga Christmas,2024-12-25,08:30,63A Ormond Esplanade,"63A Ormond Esplanade Elwood, VIC 3184",https://www.eventbrite.com.au/e/discoyoga-christmas-tickets-1088356245829?aff=ebdssbdestsearch,-37.8876745,144.9838263
Christmas Day Lunch | 2024,2024-12-25,12:00,Hyatt Place Event Centre,"1 Larkin Boulevard Essendon Fields, VIC 3041",https://www.eventbrite.com.au/e/christmas-day-lunch-2024-tickets-1037308476577?aff=ebdssbdestsearch,-37.724587,144.8927609
CLUB MODA MELBOURNE | 25.12.24 | XMAS NIGHT,2024-12-25,21:30,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/club-moda-melbourne-251224-xmas-night-tickets-1089620447089?aff=ebdssbdestsearch,-37.8174565,144.9606326
Christmas Day Lunch at Pullman Melbourne City Centre,2024-12-25,12:30,Pullman Melbourne City Centre,"265 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/christmas-day-lunch-at-pullman-melbourne-city-centre-tickets-947556897187?aff=ebdssbdestsearch,-37.81282,144.9647544
Buffet Lunch on Christmas Day at Stamford Plaza Melbourne,2024-12-25,12:30,Stamford Plaza Melbourne,"111 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/buffet-lunch-on-christmas-day-at-stamford-plaza-melbourne-tickets-944755076867?aff=ebdssbdestsearch,-37.8135512,144.9699174
A Riverside Christmas at the Historic South Wharf Cargo Sheds,2024-12-25,11:30,Plus 5,"37 South Wharf Promenade South Wharf, VIC 3006",https://www.eventbrite.com.au/e/a-riverside-christmas-at-the-historic-south-wharf-cargo-sheds-tickets-1036597991497?aff=ebdssbdestsearch,-37.8242038,144.9511298
The Grandview Hotel Christmas Buffet Lunch,2024-12-25,12:00,The Grandview Hotel Fairfield,"429 Heidelberg Road Fairfield, VIC 3078",https://www.eventbrite.com/e/the-grandview-hotel-christmas-buffet-lunch-tickets-1038669577667?aff=ebdssbdestsearch,-37.7829172,145.0172514
Christmas Day Lunch at State Library Victoria,2024-12-25,11:00,State Library Victoria,"328 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/christmas-day-lunch-at-state-library-victoria-tickets-1033510235937?aff=ebdssbdestsearch,-37.8097472,144.9654858
Christmas Day Buffet Breakfast  at Stamford Plaza Melbourne,2024-12-25,8:30,Stamford Plaza Melbourne,"111 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/christmas-day-buffet-breakfast-at-stamford-plaza-melbourne-tickets-943834011937?aff=ebdssbdestsearch,-37.8135512,144.9699174
Christmas Morning Yoga & Live Music with Feel Good Flows,2024-12-25,08:30,Riviera Beach Club,"42B Marine Parade Elwood, VIC 3184",https://www.eventbrite.com.au/e/christmas-morning-yoga-live-music-with-feel-good-flows-tickets-1093891923189?aff=ebdssbdestsearch,-37.8754261,144.9750806
Technoir's 20th Annual Christmas Party + 20th Birthday,2024-12-25,22:00,New Guernica,"64 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/technoirs-20th-annual-christmas-party-20th-birthday-tickets-1097880693709?aff=ebdssbdestsearch,-37.8062529,144.9832565
The Breakfast Club Annual Xmas Rave '24,2024-12-25,21:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/the-breakfast-club-annual-xmas-rave-24-tickets-1090388785209?aff=ebdssbdestsearch,-37.8459028,144.9947039
Christmas Day Lunch,2024-12-25,12:00,"Little Collins Street Kitchen, The Sheraton Melbourne","27 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/christmas-day-lunch-tickets-1001046606347?aff=ebdssbdestsearch,-37.8128985,144.9727786
Christmas Dinner at Blossom Rooftop Bar,2024-12-25,17:00,Pullman Melbourne City Centre,"265 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/christmas-dinner-at-blossom-rooftop-bar-tickets-1041729871087?aff=ebdssbdestsearch,-37.81281999999999,144.9647544
Christmas Day Buffet Lunch at MISTER MUNRO,2024-12-25,12:00,Mister Munro,"215 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/christmas-day-buffet-lunch-at-mister-munro-tickets-1083505366719?aff=ebdssbdestsearch,-37.8143634,144.9668522
Free Queerspace Breakfast on Christmas Morning,2024-12-25,09:00,The Provincial Hotel,"299 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/free-queerspace-breakfast-on-christmas-morning-tickets-1098252726469?aff=ebdssbdestsearch,-37.7981304,144.9782003
Eat The Beat : BOXING DAY BOAT PARTY,2024-12-26,5:30,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/eat-the-beat-boxing-day-boat-party-tickets-1076278300369?aff=ebdssbdestsearch,-37.81688845,144.9451909021013
Oasis Club at Spice Market - Boxing Day,2024-12-26,21:00,Spice Market,"Beaney Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/oasis-club-at-spice-market-boxing-day-tickets-1088285062919?aff=ebdssbdestsearch,-37.8150914,144.9692403
"Bollywood Club-BANG BANG BHANGRA at Crown, Melbourne",2024-12-27,21:30,Crown Melbourne,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/bollywood-club-bang-bang-bhangra-at-crown-melbourne-tickets-1054830870529?aff=ebdssbdestsearch,-37.82343669999999,144.9580861
Amalgamation Events Pres. Forbidden Frequencies,2024-12-27,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com/e/amalgamation-events-pres-forbidden-frequencies-tickets-1033536624867?aff=ebdssbdestsearch,-37.7581868,144.9633301
Speed Dating | Melbourne | Friday Night | Ages 27-49 | SpeedMelbourne,2024-12-27,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/speed-dating-melbourne-friday-night-ages-27-49-speedmelbourne-tickets-1068808889159?aff=ebdssbdestsearch,-37.812902,144.9566615
Speed Dating | Melbourne | Friday Night | Ages 27-49 | SpeedAustralia,2024-12-27,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/speed-dating-melbourne-friday-night-ages-27-49-speedaustralia-tickets-1068820082639?aff=ebdssbdestsearch,-37.812902,144.9566615
Speed Dating | Melbourne | Friday Night | Ages 27-49 | Fancy A Go?,2024-12-27,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/speed-dating-melbourne-friday-night-ages-27-49-fancy-a-go-tickets-1068862780349?aff=ebdssbdestsearch,-37.812902,144.9566615
Speed Dating | Melbourne | Friday Night | Ages 27-49 | Do You Relish?,2024-12-27,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/speed-dating-melbourne-friday-night-ages-27-49-do-you-relish-tickets-1068877083129?aff=ebdssbdestsearch,-37.812902,144.9566615
Summer Holiday Spanish Classes Online (Primary School Years),2024-12-27,09:00,Melbourne,"1 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/summer-holiday-spanish-classes-online-primary-school-years-tickets-1089217672379?aff=ebdssbdestsearch,-37.8074051,144.9607985
"HAPPY FRIDAY'S  ' hosted by Nadipha808! """,2024-12-27,22:00,LUX Nightclub Melbourne,"373 Chapel Street #Level 1 South Yarra, VIC 3141",https://www.eventbrite.com.au/e/happy-fridays-hosted-by-nadipha808-tickets-1079072578129?aff=ebdssbdestsearch,-37.846028,144.994078
PARTY WITH THE STARS Ft PURAV JHA AND MORE,2024-12-27,21:00,Key Club,"117 Lonsdale Street #Level 2 Melbourne, VIC 3000",https://www.eventbrite.com/e/party-with-the-stars-ft-purav-jha-and-more-tickets-1097017943199?aff=ebdssbdestsearch,-37.8105172,144.9688196
BOLLYWOOD MELBOURNE TAKEOVER,2024-12-27,21:00,Billboard Saturdays,"170 Russell Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bollywood-melbourne-takeover-tickets-1088434881029?aff=ebdssbdestsearch,-37.8119107,144.9680341
FUNK PARADE TOUR | MELBOURNE,2024-12-28,22:00,141-145 Commercial Rd,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/funk-parade-tour-melbourne-tickets-1079974947139?aff=ebdssbdestsearch,-37.8462997,144.9911964
Chunk #19 | A Very Beary Christmas | 28.12.2024,2024-12-28,21:00,24 Moons,"2 Arthurton Road Northcote, VIC 3070",https://www.eventbrite.com.au/e/chunk-19-a-very-beary-christmas-28122024-tickets-1077146246419?aff=ebdssbdestsearch,-37.769148,144.9982808
All White Boat Party,2024-12-28,18:00,The Lady Cutler Melbourne Showboat,"131 Harbour Esplanade, Docklands VIC 3008 Ivanhoe, VIC 3079",https://www.eventbrite.com.au/e/all-white-boat-party-tickets-1081563007069?aff=ebdssbdestsearch,-37.8170713,144.9453813
OPEN AIR with CRAIG RICHARDS,2024-12-28,15:00,Gravity Club,"420 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com/e/open-air-with-craig-richards-tickets-1068885357879?aff=ebdssbdestsearch,-37.8160146,144.9606014
Laundry presents: THE BEST OF 2025,2024-12-28,21:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/laundry-presents-the-best-of-2025-tickets-1098417990779?aff=ebdssbdestsearch,-37.79831,144.976368
BLKN,2024-12-28,17:00,The Saba Rooftop,"300 Plummer Street #Rooftop Port Melbourne, VIC 3207",https://www.eventbrite.com/e/blkn-tickets-1095712297979?aff=ebdssbdestsearch,-37.833951,144.919565
Japan Night Party!: Presented by MELLIFE JP/EN social community,2024-12-28,21:00,La Di Da,"577 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/japan-night-party-presented-by-mellife-jpen-social-community-tickets-1072891069069?aff=ebdssbdestsearch,-37.8153739,144.955644
End Of Year 2024 All White Party,2024-12-28,19:00,4/6 South Rd,"6 South Road #4 Braybrook, VIC 3019",https://www.eventbrite.com.au/e/end-of-year-2024-all-white-party-tickets-1072997547549?aff=ebdssbdestsearch,-37.7922484,144.8609606
"SHIRKHER ""Reunited"" album launch party @Bar Open",2024-12-28,20:30,Bar Open,"317 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/523578753996319/,-37.79773,144.978425
80's Night. End of Year Celebrations!,2024-12-28,20:00,One2three Bar,"123 Queens Parade, Clifton Hill VIC 3068, Australia",https://www.facebook.com/events/1048191586995241/,-37.7892833,144.9901391
"Aardvark, Grim Rhythm, Willie J's 6v6s @ Shotkickers",2024-12-28,20:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/547114794606561/,-37.75592655,145.0013923
It's Camp: Silly Season Drag Show,2024-12-29,0:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2235427943500413/,-37.79833,144.97711
Bloom Seddon Melbourne -  Feminine Self Love Experience with Taryn Darlow,2024-12-29,11:00,77 Charles St,"77 Charles Street Seddon, VIC 3011",https://www.eventbrite.com.au/e/bloom-seddon-melbourne-feminine-self-love-experience-with-taryn-darlow-tickets-880700176937?aff=ebdssbdestsearch,-37.8068439,144.8917066
Dinner with Strangers: Melbourne,2024-12-29,19:00,Secret Venue,"Melbourne Melbourne, VIC",https://www.eventbrite.com/e/dinner-with-strangers-melbourne-tickets-966457338917?aff=ebdssbdestsearch,-37.8136276,144.9630576
Solomun,2024-12-30,10:00,Coburg,"30-35 Charles St Coburg Coburg, VIC 3058",https://www.eventbrite.com.au/e/solomun-tickets-1086492200419?aff=ebdssbdestsearch,-37.7309042,144.9571057
NYE at Rooftop at QT,2024-12-31,19:00,Rooftop at QT,"133 Russell Street Level 11 Melbourne, VIC 3000",https://www.eventbrite.com/e/nye-at-rooftop-at-qt-tickets-1040282552117?aff=ebdssbdestsearch,-37.8134277,144.9678242
NYE 2025 - ALL WHITE PARTY,2024-12-31,21:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/nye-2025-all-white-party-tickets-1093467192809?aff=ebdssbdestsearch,-37.79831,144.976368
"NYE Masquerade Singles Party at Matthew Flinders Hotel, Chadstone!",2024-12-31,20:00,Matthew Flinders Hotel,"679 Warrigal Road Chadstone, VIC 3148",https://www.eventbrite.com.au/e/nye-masquerade-singles-party-at-matthew-flinders-hotel-chadstone-tickets-1075326443339?aff=ebdssbdestsearch,-37.8774666,145.0925166
Resolution NYE 2024 feat. James Zabiela (IUK) + Much More !!!,2024-12-31,17:00,Howler,"7-11 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com/e/resolution-nye-2024-feat-james-zabiela-iuk-much-more-tickets-1048569197697?aff=ebdssbdestsearch,-37.771511,144.959539
Y2K New Years Eve @ Club Retro,2024-12-31,0:00,Club Retro,"383 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1305342990634690/,-37.81183528,144.9635791947368
THE MARINA PRESENTS NEW YEARS EVE DOCKLANDS 2024 | THE PROMENADE DOCKLANDS,2024-12-31,16:00,The Promenade Docklands,"78 Newquay Promenade #Suite 2, Level 1 Docklands, VIC 3008",https://www.eventbrite.com.au/e/the-marina-presents-new-years-eve-docklands-2024-the-promenade-docklands-tickets-1047706427127?aff=ebdssbdestsearch,-37.8145014,144.9392306
New Years Eve Party at The Saba Rooftop,2024-12-31,20:00,The Saba Rooftop,"300 Plummer Street #Rooftop Port Melbourne, VIC 3207",https://www.eventbrite.com/e/new-years-eve-party-at-the-saba-rooftop-tickets-1097773162079?aff=ebdssbdestsearch,-37.833951,144.919565
The General Assembly New Year's Eve Party,2024-12-31,18:00,The General Assembly,"29 South Wharf Promenade South Wharf, VIC 3006",https://www.eventbrite.com.au/e/the-general-assembly-new-years-eve-party-tickets-1006486557387?aff=ebdssbdestsearch,-37.8242462,144.9519925
POOF DOOF New Year's Eve - MELBOURNE,2024-12-31,22:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/poof-doof-new-years-eve-melbourne-tickets-1041742007387?aff=ebdssbdestsearch,-37.8459028,144.9947039
"New Years Eve - ""Sunset on the Yarra"" - Unlimited 6.5hr drinks Package",2024-12-31,20:00,"Metropolis Events - Luxury Wedding Venue, Corporate Event Space & Function Rooms","Metropolis Events - Luxury Wedding Venue, Corporate Event Space & Function Rooms Southbank, VIC 3006",https://www.eventbrite.com.au/e/new-years-eve-sunset-on-the-yarra-unlimited-65hr-drinks-package-tickets-972049675747?aff=ebdssbdestsearch,-37.8199893,144.9670463
NEW YEARS EVE IN ELTHAM,2024-12-31,18:00,Missing Gorilla,"70 Commercial Place #1 Eltham, VIC 3095",https://www.eventbrite.com.au/e/new-years-eve-in-eltham-tickets-1034702321497?aff=ebdssbdestsearch,-37.7127434,145.1494258
NYE Gala 2025,2024-12-31,19:30,The Heritage Reception - Wedding and Function Venue,"514-516 High Street Epping, VIC 3076",https://www.eventbrite.com.au/e/nye-gala-2025-tickets-1023189195427?aff=ebdssbdestsearch,-37.6572552,145.0204194
New Year's Eve Kirtan & Cacao Ceremony Celebration w Sun Hyland.,2024-12-31,19:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/new-years-eve-kirtan-cacao-ceremony-celebration-w-sun-hyland-tickets-1054713910699?aff=ebdssbdestsearch,-37.8509316,144.9933031
SOHO CARNAVAL NEW YEARS EVE 2024/25,2024-12-31,18:30,Soho Restaurant and Bar,"4 Riverside Quay #2 Southbank, VIC 3006",https://www.eventbrite.com.au/e/soho-carnaval-new-years-eve-202425-tickets-1046558453507?aff=ebdssbdestsearch,-37.8208918,144.9633778
Annual NYE Rooftop Party,2024-12-31,19:00,Mt View Hotel,"70 Bridge Rd Richmond, VIC 3121",https://www.eventbrite.com/e/annual-nye-rooftop-party-tickets-1070279828779?aff=ebdssbdestsearch,-37.817951,144.992169
"PANDA, CLOUD NINE & UPHORIA PRESENTS - NYE 2024/25",2024-12-31,21:00,La Di Da,"577 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com/e/panda-cloud-nine-uphoria-presents-nye-202425-tickets-1080247341879?aff=ebdssbdestsearch,-37.8153739,144.955644
NYE St Kilda - Welcome 2025 - New Years Eve 2024,2024-12-31,19:00,Jekyll & Hyde,"175 Acland Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/nye-st-kilda-welcome-2025-new-years-eve-2024-tickets-1057888285339?aff=ebdssbdestsearch,-37.8694465,144.9802119
2024 NEW YEARS EVE all-inclusive fireworks boat cruise,2024-12-31,20:00,Ferry terminal (cow in a tree sculpture),"131-141 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/2024-new-years-eve-all-inclusive-fireworks-boat-cruise-tickets-1056368459499?aff=ebdssbdestsearch,-37.8170661,144.945367
New years Eve at the Botanical Hotel with John Course,2024-12-31,20:00,Botanical Hotel,"169 Domain Rd South Yarra, VIC 3141",https://www.eventbrite.com.au/e/new-years-eve-at-the-botanical-hotel-with-john-course-tickets-1084916818409?aff=ebdssbdestsearch,-37.8342236,144.9817934
Serendipity NYE: Welcome 2025 at The Emerson,2024-12-31,20:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/serendipity-nye-welcome-2025-at-the-emerson-tickets-1088427589219?aff=ebdssbdestsearch,-37.8462997,144.9911964
BREW YEAR'S EVE,2024-12-31,20:00,Bad Decisions Bar,"46 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/brew-years-eve-tickets-1098425493219?aff=ebdssbdestsearch,-37.7982682,144.9762913
Taxi Kitchen New Years Eve 2024/25,2024-12-31,19:30,Taxi Kitchen,"Level 1, Transport Hotel, Federation Square Melbourne, VIC 3000",https://www.eventbrite.com.au/e/taxi-kitchen-new-years-eve-202425-tickets-1033240800047?aff=ebdssbdestsearch,-37.8183938,144.9684217
New Year’s Eve Under the Stars: Showtime Events Centre & River Pavilion,2024-12-31,19:00,Showtime Events Centre,"61 South Wharf Promenade South Wharf, VIC 3006",https://www.eventbrite.com.au/e/new-years-eve-under-the-stars-showtime-events-centre-river-pavilion-tickets-1096961043009?aff=ebdssbdestsearch,-37.8239794,144.9488373
NEW YEARS EVE @ BEANS - Traffic light party!,2024-12-31,18:00,Beans Bar,"325 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com/e/new-years-eve-beans-traffic-light-party-tickets-1095024570969?aff=ebdssbdestsearch,-37.799338,144.984041
NYE Dolce Rosso Set Menu Campari x Mr Tompkins,2024-12-31,07:45,Mr Tompkins,"328 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/nye-dolce-rosso-set-menu-campari-x-mr-tompkins-tickets-1094771644459?aff=ebdssbdestsearch,-37.81831330000001,144.9636251
NYE South Bar and Restaurant,2024-12-31,18:00,454 St Kilda Rd,"454 Saint Kilda Road Melbourne, VIC 3004",https://www.eventbrite.com/e/nye-south-bar-and-restaurant-tickets-1095921152669?aff=ebdssbdestsearch,-37.8394552,144.9761617
Golden Countdown - Nye Fireworks Cruise,2024-12-31,19:30,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/golden-countdown-nye-fireworks-cruise-tickets-1097935146579?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
NEW YEARS EVE 2024/25 • FLAMINGO CLUB,2024-12-31,21:00,Platform One,"375 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/new-years-eve-202425-flamingo-club-tickets-1093925032219?aff=ebdssbdestsearch,-37.8191789,144.9621961
New Year's Eve Rooftop Terrace Party,2024-12-31,20:00,AC Hotel by Marriott Melbourne Southbank,"201 Normanby Road Southbank, VIC 3006",https://www.eventbrite.com/e/new-years-eve-rooftop-terrace-party-tickets-1090572163699?aff=ebdssbdestsearch,-37.828592,144.9498768
New  Year's Eve  DJ Bash,2024-12-31,09:30,Stamford Plaza Melbourne,"111 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/new-years-eve-dj-bash-tickets-1066277046349?aff=ebdssbdestsearch,-37.8135512,144.9699174
LEVELS | NEW YEARS EVE 2024 | 360º BOILER ROOM III,2024-12-31,21:00,Brown Alley,"585 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/levels-new-years-eve-2024-360o-boiler-room-iii-tickets-1096268230789?aff=ebdssbdestsearch,-37.81452000000001,144.955082
NYE at Stomping Ground Moorabbin,2024-12-31,19:00,Stomping Ground Brewery & Beer Hall - Morris Moor,"9 Cochranes Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/nye-at-stomping-ground-moorabbin-tickets-1086601988799?aff=ebdssbdestsearch,-37.94185969999999,145.0618277
NYE at AFLOAT 2024/25 - Main Deck,2024-12-31,18:00,Afloat,"2 Flinders Walk Melbourne, VIC 3000",https://www.eventbrite.com.au/e/nye-at-afloat-202425-main-deck-tickets-982798014317?aff=ebdssbdestsearch,-37.8187977,144.9669369
The Boatbuilders Yard New Year's Eve Party,2024-12-31,19:00,The Boatbuilders Yard,"23 South Wharf Promenade South Wharf, VIC 3006",https://www.eventbrite.com.au/e/the-boatbuilders-yard-new-years-eve-party-tickets-1006475835317?aff=ebdssbdestsearch,-37.8241268,144.9529815
ALUMBRA | NEW YEARS EVE 2024,2024-12-31,21:00,The Albion Rooftop,"172 York Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/alumbra-new-years-eve-2024-tickets-1096197589499?aff=ebdssbdestsearch,-37.8315105,144.9560408
