Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
The Summerfling,2025-02-08,18:00,The Penny Black,"420 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/the-summerfling-tickets-1030790290507?aff=ebdssbdestsearch,-37.768078,144.962174
"Hypnobirthing, Monash Clayton, Saturday  February 8th & 15th, 2025",2025-02-08,09:30,"Monash Medical Centre, Clayton Road, Clayton","246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/hypnobirthing-monash-clayton-saturday-february-8th-15th-2025-tickets-1105972797409?aff=ebdssbdestsearch,-37.9205757,145.1227608
A night with Wendy Matthews & Gypsy - The Australian Fleetwood Mac Show,2025-02-08,21:00,Missing Gorilla,"70 Commercial Place #1 Eltham, VIC 3095",https://www.eventbrite.com.au/e/a-night-with-wendy-matthews-gypsy-the-australian-fleetwood-mac-show-tickets-1097891686589?aff=ebdssbdestsearch,-37.7127434,145.1494258
Shamanic Womb & Ancestral Healing - Awakening the Sacred Within [MELB],2025-02-08,11:30,Assembly Yoga + Pilates,"576 Barkly Street #Level 1 West Footscray, VIC 3012",https://www.eventbrite.com.au/e/shamanic-womb-ancestral-healing-awakening-the-sacred-within-melb-tickets-1053102777757?aff=ebdssbdestsearch,-37.7972538,144.8775079
[ALL AGES SHOW] THE ULTIMATE TAYLOR SWIFT SHOW brought to you by REPUTATION,2025-02-08,14:00,Pockets Moorabbin,"168 Chesterville Road Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/all-ages-show-the-ultimate-taylor-swift-show-brought-to-you-by-reputation-tickets-1027598563967?aff=ebdssbdestsearch,-37.9481004,145.059588
[KAICON] - Pop Up Artist Alley Melbourne,2025-02-08,10:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/kaicon-pop-up-artist-alley-melbourne-tickets-1048594423147?aff=ebdssbdestsearch,-37.82520299999999,144.952251
Urban Wine Walk // Fremantle (WA),2025-02-08,12:00,Multiple Venues,"Fremantle Fremantle, WA 6160",https://www.eventbrite.com/e/urban-wine-walk-fremantle-wa-tickets-1106825999359?aff=ebdssbdestsearch,-32.0517901,115.755096
VIDAFY Melbourne Regional Event,2025-02-08,09:00,Pullman Melbourne Albert Park,"65 Queens Road Albert Park, VIC 3004",https://www.eventbrite.com/e/vidafy-melbourne-regional-event-tickets-946097973507?aff=ebdssbdestsearch,-37.8500935,144.978566
"Clayton Childbirth education-Labour, Birth & Baby: 8th of Feb, 2025",2025-02-08,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-8th-of-feb-2025-tickets-1111094466459?aff=ebdssbdestsearch,-37.9205757,145.1227608
MoonSong One Day Workshop,2025-02-08,09:00,Carnegie- details provided on booking,"Address provided on booking CARNEGIE, VIC 3163",https://www.eventbrite.com.au/e/moonsong-one-day-workshop-registration-977003051427?aff=ebdssbdestsearch,-37.8891994,145.0570577
AUSTRALIA | Kim Haberley takes Melbourne,2025-02-09,09:00,EdwardsAndCo Prahran,"26 Saint Edmonds Road Prahran, VIC 3181",https://www.eventbrite.com.au/e/australia-kim-haberley-takes-melbourne-tickets-915861986857?aff=ebdssbdestsearch,-37.850461,144.991923
Thrown (SWE) Excessive Guilt Aus Tour – Melbourne 18+,2025-02-09,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2195995124117345/,-37.8147557,144.9659879
LUX VIP Super Yacht Party,2025-02-09,16:00,Docklands,"Marina Docklands, VIC 3008",https://www.eventbrite.com.au/e/lux-vip-super-yacht-party-tickets-1013297769907?aff=ebdssbdestsearch,-37.8170652,144.9419122
OpenSky Qigong Workshop - Level 1,2025-02-09,10:00,Always Healthy and Happy,"3 Paisley Street Balwyn, VIC 3103",https://www.eventbrite.com.au/e/opensky-qigong-workshop-level-1-tickets-1107382854929?aff=ebdssbdestsearch,-37.8022173,145.0676896
"LEE JONES QUINTET LIVE - PARIS CAT JAZZ CLUB, MELBOURNE",2025-02-09,0:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/924839595785766/,-37.8133262,144.96060714767358
Play with Clay | Melbourne Clay and Sip Class,2025-02-09,13:45,Paint for Fun's Studios,"252 Graham Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/play-with-clay-melbourne-clay-and-sip-class-tickets-1105158892999?aff=ebdssbdestsearch,-37.8386778,144.9385789
Sound Healing in the Gardens - Rippon Lea Estate - Sound Bath with Romy,2025-02-09,09:15,Rippon Lea Estate,"192 Hotham Street Elsternwick, VIC 3185",https://www.eventbrite.com.au/e/sound-healing-in-the-gardens-rippon-lea-estate-sound-bath-with-romy-tickets-1098330027679?aff=ebdssbdestsearch,-37.8786264,144.9978144
Grit & Gravel @ Sunday Night County.,2025-02-09,19:30,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/6951729281618033/,-37.7711487,144.9615949
Mrs. Marvin,2025-02-10,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/mrs-marvin-tickets-1013276004807?aff=ebdssbdestsearch,-37.8154472,144.9652725
Fractured Love,2025-02-10,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/fractured-love-tickets-1007246540517?aff=ebdssbdestsearch,-37.8154472,144.9652725
Foundation Training for Working with BPD in Non-Clinical Settings (1 day),2025-02-10,09:00,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/foundation-training-for-working-with-bpd-in-non-clinical-settings-1-day-registration-1100533578559?aff=ebdssbdestsearch,-37.8142371,144.9995624
Victorian Biodiversity Conference 2025,2025-02-11,09:00,Monash University Clayton Campus,"20 Exhibition Walk Clayton, VIC 3800",https://www.eventbrite.com.au/e/victorian-biodiversity-conference-2025-tickets-1072798622559?aff=ebdssbdestsearch,-37.9095358,145.1352086
Screenwriting 101: From Idea to Industry - Ready Screenplay,2025-02-11,09:00,Australian City Design College,"343 Little Collins Street #802 Melbourne, VIC 3000",https://www.eventbrite.com/e/screenwriting-101-from-idea-to-industry-ready-screenplay-tickets-1008888331157?aff=ebdssbdestsearch,-37.8154152,144.9634432
Anna Blatman Brunch Painting Workshop Returns to Busy Boy!,2025-02-11,08:30,Busy Boy,"133 Mentone Parade Mentone, VIC 3194",https://www.eventbrite.com.au/e/anna-blatman-brunch-painting-workshop-returns-to-busy-boy-tickets-1098274240819?aff=ebdssbdestsearch,-37.9826918,145.0647794
Fuelling Innovation: Unlocking Capital for Growth,2025-02-11,17:30,Natural Velocity Pty Ltd,"446 Docklands Drive #Tenancy F01 432 Docklands, VIC 3008",https://www.eventbrite.com/e/fuelling-innovation-unlocking-capital-for-growth-tickets-1078962518939?aff=ebdssbdestsearch,-37.8141249,144.9387338
Brava  Women Networking IN PERSON February 11th 2025 - Brighton,2025-02-11,13:00,The Deck  Brighton,"212 Bay Street Brighton, VIC 3186",https://www.eventbrite.com.au/e/brava-women-networking-in-person-february-11th-2025-brighton-tickets-1101047796599?aff=ebdssbdestsearch,-37.9052818,144.999296
Culturally Responsive  Youth Practice  (Half-day  training),2025-02-11,09:30,CMY Carlton,"304 Drummond Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/culturally-responsive-youth-practice-half-day-training-tickets-998105088187?aff=ebdssbdestsearch,-37.798666,144.969057
ACBC Vic | 2025 Chinese Lunar New Year Dinner,2025-02-11,18:30,Red Emperor (Chinatown) Chinese Restaurant,"131 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/acbc-vic-2025-chinese-lunar-new-year-dinner-tickets-1068601709479?aff=ebdssbdestsearch,-37.8116685,144.9686188
MEL | New Year Reception,2025-02-11,18:00,Queens & Collins Building,"376-390 Collins Street Level 31 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mel-new-year-reception-tickets-1054581023229?aff=ebdssbdestsearch,-37.8166445,144.9617773
Ladies Night | Bridget Jones: Mad About The Boy,2025-02-12,19:30,Reading Cinemas Millers Junction,"22 Hunter Rd, Altona North VIC 3025, Australia",https://www.facebook.com/events/1052625139950725/,-37.8425204,144.842589
 Ladies Night | Bridget Jones: Mad About The Boy,2025-02-12,19:30,Reading Cinemas Burwood Brickworks,"70 Middleborough Rd, Burwood East VIC 3151, Australia",https://www.facebook.com/events/1107551337713477/,-37.84886425,145.13293352353193
Time Management Training Course (Melbourne),2025-02-12,09:00,Karstens Melbourne,"123 Queen St, Melbourne VIC 3000, Australia 123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/time-management-training-course-melbourne-tickets-1112144587399?aff=ebdssbdestsearch,-37.815914,144.9608628
LK's Tes Event,2025-02-12,02:00,231 Chapel St,"231 Chapel Street Prahran, VIC 3181",https://www.eventbrite.com/e/lks-tes-event-tickets-928249488207?aff=ebdssbdestsearch,-37.8505625,144.9930859
ESSENTIALS OF YOUTH MENTAL HEALTH,2025-02-12,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/essentials-of-youth-mental-health-tickets-1095812868789?aff=ebdssbdestsearch,-37.7801959,144.9478953
PLANT THERAPY  a workshop on cultivating self-compassion.,2025-02-12,19:00,The Green Space,"40 Balcombe Road Mentone, VIC 3194",https://www.eventbrite.com.au/e/plant-therapy-a-workshop-on-cultivating-self-compassion-tickets-1094819447439?aff=ebdssbdestsearch,-37.9815565,145.0685352
Strategy Stories: Make your Strategy stick and Inspire action,2025-02-12,12:30,The Royal Society of Victoria,"8 La Trobe Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/strategy-stories-make-your-strategy-stick-and-inspire-action-tickets-1006532825777?aff=ebdssbdestsearch,-37.80765239999999,144.9693135
Pasifika Movement & Cacao - Feb 2025,2025-02-12,06:30,Hatt Reserve,"Esplanade Williamstown, VIC 3016",https://www.eventbrite.com.au/e/pasifika-movement-cacao-feb-2025-tickets-1082877869859?aff=ebdssbdestsearch,-37.8679435,144.8943935
Leading a High Performing Team  - Virtual Learning Bite 2025,2025-02-12,12:00,Melbourne,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/leading-a-high-performing-team-virtual-learning-bite-2025-tickets-1076274228189?aff=ebdssbdestsearch,-37.8152065,144.963937
FESPA Australia Gourmet BBQ,2025-02-13,18:00,Richmond Rowing Club,"7 Boathouse Drive Melbourne, VIC 3004",https://www.eventbrite.com.au/e/fespa-australia-gourmet-bbq-tickets-1105111842269?aff=ebdssbdestsearch,-37.819897,144.9699169
Strategic Exits: Real Estate Business Succession Forum,2025-02-13,08:15,Macquarie Bank,"Level 36, South Tower 80 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com/e/strategic-exits-real-estate-business-succession-forum-tickets-1105989316819?aff=ebdssbdestsearch,-37.8135003,144.9707349
2025 Belgravia Foundation Inspiration Breakfast,2025-02-13,07:15,ZINC Federation Square,"Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/2025-belgravia-foundation-inspiration-breakfast-tickets-1094736619699?aff=ebdssbdestsearch,-37.8185815,144.9637799
Developing Leadership Capability Around Psychosocial Hazards & Menopause,2025-02-13,10:00,Howden,"530 Collins Street #Suite 3, Level 12 Podium Melbourne, VIC 3000",https://www.eventbrite.com.au/e/developing-leadership-capability-around-psychosocial-hazards-menopause-tickets-1100662273489?aff=ebdssbdestsearch,-37.8180132,144.9569237
Journey Through Psychiatry and Psychotherapy with Josephine Beatson,2025-02-13,18:00,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/journey-through-psychiatry-and-psychotherapy-with-josephine-beatson-registration-1006479265577?aff=ebdssbdestsearch,-37.8142371,144.9995624
"Badass Women Networking Night- Feb 13th, LOEV Moorabbin",2025-02-13,19:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/badass-women-networking-night-feb-13th-loev-moorabbin-tickets-1100241625319?aff=ebdssbdestsearch,-37.9484271,145.067727
MSA Karaoke Night,2025-02-13,18:00,Sir John's Bar,"21 Chancellors Walk Clayton, VIC 3168",https://www.eventbrite.com.au/e/msa-karaoke-night-tickets-1047472607767?aff=ebdssbdestsearch,-37.9118511,145.1329483
Miss Lou Women In Blues Showcase - Thursday Night Jam!,2025-02-13,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1827600287776459/,-37.7588241,144.9985126
Paint in the Dark© Valentines Day - UV Light Disco Party,2025-02-14,19:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-in-the-dark-valentines-day-uv-light-disco-party-tickets-1105162182839?aff=ebdssbdestsearch,-37.8386895,144.9385483
ANTS Melbourne 2025,2025-02-14,0:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/944660744157449/,-37.8120109,144.9679369
brat doof 3 MELB - Festival After Party tribute night,2025-02-14,22:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/brat-doof-3-melb-festival-after-party-tribute-night-tickets-1047621653567?aff=ebdssbdestsearch,-37.8459028,144.9947039
Connected - Queer & Lesbian Singles Intimacy Event (Valentines Edition),2025-02-14,06:30,Brunswick,"Brunswick Brunswick, VIC 3056",https://www.eventbrite.com/e/connected-queer-lesbian-singles-intimacy-event-valentines-edition-tickets-1052062997747?aff=ebdssbdestsearch,-37.7666099,144.9584302
HealthX - Melbourne (Nursing) Employer Ticket - 2/15,2025-02-14,17:00,Virtual Event,"Melbourne, Victoria, Australia United States",https://www.eventbrite.com/e/healthx-melbourne-nursing-employer-ticket-215-tickets-1061585333309?aff=ebdssbdestsearch,-37.8136276,144.9630576
Vineeth Sreenivasan - Live In Melbourne,2025-02-14,18:00,Melbourne Pavilion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/vineeth-sreenivasan-live-in-melbourne-tickets-1089274231549?aff=ebdssbdestsearch,-37.7890068,144.936461
Paint  And Sip: Painting Partners on Valentines Day,2025-02-14,18:45,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-and-sip-painting-partners-on-valentines-day-tickets-1105161460679?aff=ebdssbdestsearch,-37.8386895,144.9385483
Valentine's Day Drawing Workshop,2025-02-14,18:30,Duldig Studio Museum & Sculpture Garden,"92 Burke Road East Malvern, VIC 3145",https://www.eventbrite.com.au/e/valentines-day-drawing-workshop-tickets-1076313836659?aff=ebdssbdestsearch,-37.8689721,145.0498034
MSA Mental Health First Aid: Refresher Course,2025-02-14,10:00,"Room G02, 15 Ancora Imparo Way (Law building)","15 Ancora Imparo Way Monash University, VIC 3800",https://www.eventbrite.com.au/e/msa-mental-health-first-aid-refresher-course-registration-998113132247?aff=ebdssbdestsearch,-37.9130754,145.1318984
The Whispering Jack Show at DPC,2025-02-14,07:30,Deer Park Club,"780 Ballarat Road Deer Park, VIC 3023",https://www.eventbrite.com.au/e/the-whispering-jack-show-at-dpc-tickets-1040235110217?aff=ebdssbdestsearch,-37.770093,144.7804984
Red & White Boat Party,2025-02-14,18:00,30 Victoria Harbour Promenade,"30 Victoria Harbour Promenade Docklands, VIC 3008",https://www.eventbrite.com.au/e/red-white-boat-party-tickets-1085605077009?aff=ebdssbdestsearch,-37.8187053,144.9439326
Connected - Queer Singles Intimacy Event (Valentines Edition),2025-02-14,06:30,Brunswick,"Brunswick Brunswick, VIC 3056",https://www.eventbrite.com/e/connected-queer-singles-intimacy-event-valentines-edition-tickets-1052062997747?aff=ebdssbdestsearch,-37.7666099,144.9584302
Melbourne speed dating for ages 26-44 by Cheeky Events Australia,2025-02-14,19:00,Mt View Hotel,"70 Bridge Road Richmond Melbourne, VIC 3121",https://www.eventbrite.com.au/e/melbourne-speed-dating-for-ages-26-44-by-cheeky-events-australia-tickets-1036468694767?aff=ebdssbdestsearch,-37.817951,144.992169
Dr Joe Dispenza CHANGE YOUR MIND…CREATE NEW RESULTS with Angelina Morley,2025-02-15,08:30,Melbourne CBD,"TBA Melbourne, VIC 3000",https://www.eventbrite.com/e/dr-joe-dispenza-change-your-mindcreate-new-results-with-angelina-morley-tickets-1066641987899?aff=ebdssbdestsearch,-37.8152065,144.963937
Groove Dimension - Dutch Club Carnegie return!!,2025-02-15,19:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/3868506873418063/,-37.8864262,145.05686284914034
La Vita Formaggiosa! Italian Cheese & Wine Masterclass | Melbourne,2025-02-15,14:00,That's Amore Cheese,"66 Latitude Boulevard Thomastown, VIC 3074",https://www.eventbrite.com.au/e/la-vita-formaggiosa-italian-cheese-wine-masterclass-melbourne-tickets-1028593088617?aff=ebdssbdestsearch,-37.6854717,145.021731
Melbourne City Photo Walk- Travel Photography Course,2025-02-15,09:30,State Library,"State Library Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-city-photo-walk-travel-photography-course-tickets-998871189617?aff=ebdssbdestsearch,-37.8099783,144.9646051
"Copy of Clayton Childbirth education-Labour, Birth & Baby: 15th Feb, 2025",2025-02-15,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/copy-of-clayton-childbirth-education-labour-birth-baby-15th-feb-2025-tickets-1111103824449?aff=ebdssbdestsearch,-37.9205757,145.1227608
Celebrating Andrew Watkins,2025-02-15,12:30,Studley Park Boathouse,"1 Boathouse Road Kew, VIC 3101",https://www.eventbrite.com.au/e/celebrating-andrew-watkins-tickets-1098037091499?aff=ebdssbdestsearch,-37.8012864,145.0074981
Lamb Masterclass with Gary McBean - 15/02,2025-02-15,14:00,G.McBean Family Butcher,"163 Commercial Road #Stall 515 South Yarra, VIC 3141",https://www.eventbrite.com/e/lamb-masterclass-with-gary-mcbean-1502-tickets-1027650940627?aff=ebdssbdestsearch,-37.8460286,144.9925856
MBS Education for General Practice Workshop 2 Day Event - Melbourne 2025,2025-02-15,08:30,RACV City Club,"501 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mbs-education-for-general-practice-workshop-2-day-event-melbourne-2025-tickets-1088426024539?aff=ebdssbdestsearch,-37.8154838,144.9594302
Urban Wine Walk // Collingwood (VIC),2025-02-15,12:00,Collingwood,"Smith Street Collingwood, VIC 3066",https://www.eventbrite.com/e/urban-wine-walk-collingwood-vic-tickets-1105112895419?aff=ebdssbdestsearch,-37.8012248,144.9838892
The Hustlers Market,2025-02-15,15:00,25 Mt Alexander Rd,"25 Mount Alexander Road Flemington, VIC 3031",https://www.eventbrite.com/e/the-hustlers-market-tickets-1107667706929?aff=ebdssbdestsearch,-37.7858908,144.9379049
VCE KickstART 2025,2025-02-15,10:00,NGV International,"Main entrance and meet at the information desk 180 St Kilda Rd Melbourne, VIC 3006",https://www.eventbrite.com.au/e/vce-kickstart-2025-registration-1108908969579?aff=ebdssbdestsearch,-37.8227839,144.9688417
TINA TURNER Show- Live at LOEV- Sat Feb 15th,2025-02-15,19:30,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/tina-turner-show-live-at-loev-sat-feb-15th-tickets-1045349678027?aff=ebdssbdestsearch,-37.9484271,145.067727
10 Years Of Trancendent — OTC,2025-02-15,14:00,Fringe Common Rooms,"Victoria Street Carlton, VIC 3053",https://www.eventbrite.com/e/10-years-of-trancendent-otc-tickets-1061797036519?aff=ebdssbdestsearch,-37.8070051,144.9658001
EMO WEDDING - VALENTINES EMO NIGHT - MELBOURNE 2025,2025-02-15,20:00,Deluxe Bar,"595 Mt Alexander Rd Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/emo-wedding-valentines-emo-night-melbourne-2025-tickets-1082776606979?aff=ebdssbdestsearch,-37.768313,144.925046
RUDIM3NTAL,2025-02-15,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/2287905038224378/,-37.8098193,144.9508057
Beats & Bites : Summer Edition,2025-02-15,18:00,Crystal Palace & Courtyard,"743-745 Nicholson Street Carlton North, VIC 3054",https://www.eventbrite.com.au/e/beats-bites-summer-edition-tickets-1063922935139?aff=ebdssbdestsearch,-37.7818834,144.9775439
Next Level Womxn Workshop,2025-02-15,10:00,154 Liardet Community Hall,"Nott Street entrance Port Melbourne, VIC 3205",https://www.eventbrite.com.au/e/next-level-womxn-workshop-tickets-855663942887?aff=ebdssbdestsearch,-37.8377228,144.9413545
Valentines Dirty Dancing Couples Dance Workshop,2025-02-15,13:00,Ela Rose Studios,"20 Chingford Street Fairfield, VIC 3078",https://www.eventbrite.com.au/e/valentines-dirty-dancing-couples-dance-workshop-tickets-1109941618259?aff=ebdssbdestsearch,-37.7696884,145.0239564
Black Label 2025 - Vol. V,2025-02-16,12:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/black-label-2025-vol-v-tickets-1054465698289?aff=ebdssbdestsearch,-37.82520299999999,144.952251
"Forest Therapy Experience: Urban Forest Reserve, Malvern East",2025-02-16,09:30,463 Waverley Rd,"463 Waverley Road Malvern East, VIC 3145",https://www.eventbrite.com.au/e/forest-therapy-experience-urban-forest-reserve-malvern-east-tickets-1100668963499?aff=ebdssbdestsearch,-37.8797628,145.0717499
Orchard Grove: The podcast confessions,2025-02-17,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/orchard-grove-the-podcast-confessions-tickets-1036339187407?aff=ebdssbdestsearch,-37.8154472,144.9652725
Lunch & Learn - All About Rent Roll Growth (Kew),2025-02-18,10:00,Kew Golf Club,"120 Belford Road Kew East, VIC 3102",https://www.eventbrite.com.au/e/lunch-learn-all-about-rent-roll-growth-kew-tickets-1082786807489?aff=ebdssbdestsearch,-37.7859682,145.053472
Fostering a growth mindset & effective work environment,2025-02-18,09:00,Doncaster Apartments by Nightcap Plus,"855 Doncaster Road #845 Doncaster, VIC 3108",https://www.eventbrite.com.au/e/fostering-a-growth-mindset-effective-work-environment-tickets-1113252491169?aff=ebdssbdestsearch,-37.7867185,145.1430695
Non Profit Finance Training - Melbourne - February 2025,2025-02-18,11:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/non-profit-finance-training-melbourne-february-2025-registration-1059319114989?aff=ebdssbdestsearch,-37.8152065,144.963937
Frankie & Fitz,2025-02-19,17:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/frankie-fitz-tickets-1090323800839?aff=ebdssbdestsearch,-37.8154472,144.9652725
3rd DWL Workshop & Lithography Resist Webinar Series,2025-02-19,09:00,Kaleide Theatre,"360 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/3rd-dwl-workshop-lithography-resist-webinar-series-tickets-1004139537387?aff=ebdssbdestsearch,-37.8085631,144.9638844
Melbourne Makeup Masterclass,2025-02-20,14:00,Uni Hill Conference Centre,"30 Graduate Road Bundoora, VIC 3083",https://www.eventbrite.com/e/melbourne-makeup-masterclass-tickets-1075431958939?aff=ebdssbdestsearch,-37.6839029,145.0719374
Life After I Left,2025-02-20,06:30,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/life-after-i-left-tickets-1100255667319?aff=ebdssbdestsearch,-37.9484271,145.067727
VFFA Liar's Night,2025-02-20,18:30,The Kelvin Club,"14-30 Melbourne Place Melbourne, VIC 3000",https://www.eventbrite.com/e/liars-night-tickets-1085024741209?aff=ebdssbdestsearch,-37.8133779,144.9689825
AOS VIC Presents: Not every hopeless/missing tooth requires an implant,2025-02-20,06:30,Baillieu Library,"Professors Walk Parkville, VIC 3052",https://www.eventbrite.com/e/aos-vic-presents-not-every-hopelessmissing-tooth-requires-an-implant-registration-1112287575079?aff=ebdssbdestsearch,-37.7982969,144.9595933
Future Horizons Festival 2025,2025-02-20,10:00,"The Edge, Fed Square","Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/future-horizons-festival-2025-tickets-1080042970599?aff=ebdssbdestsearch,-37.8185815,144.9637799
Anna Scionti Women In Blues Showcase - Thursday Night Jam!,2025-02-20,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/9029079853823093/,-37.7588241,144.9985126
Roadmap Launch and Excellence in Robotics Awards Night,2025-02-20,17:00,Monash College City Campus,"750 Collins Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/roadmap-launch-and-excellence-in-robotics-awards-night-tickets-1007232568727?aff=ebdssbdestsearch,-37.8200081,144.9493114
Reality Rumble: M•A•F•S• EDITION,2025-02-20,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/reality-rumble-mafs-edition-tickets-1096897563139?aff=ebdssbdestsearch,-37.8154472,144.9652725
Melbourne Art Fair 2025,2025-02-20,12:00,Melbourne Convention and Exhibition Centre - Exhibition Door 1,"2A Clarendon Street South Wharf, VIC 3006",https://www.eventbrite.com.au/e/melbourne-art-fair-2025-tickets-944781295287?aff=ebdssbdestsearch,-37.8237954,144.9560231
University Semester Welcome Party 2025,2025-02-21,22:30,Billboards,"170 Russel St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/university-semester-welcome-party-2025-tickets-1056367095419?aff=ebdssbdestsearch,-37.8119107,144.9680341
"Santana & The Doobie Brothers Tribute (Lucky 13 Garage, VIC)",2025-02-21,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/2580756628780128/,-37.94349189,145.07036236060654
"Hot Water Music - 170 Russell, Melbourne ",2025-02-21,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/938976641319517/,-37.8120109,144.9679369
EGO RAVESPACE MK.2,2025-02-21,20:00,Bad Decisions Bar,"46 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/ego-ravespace-mk2-tickets-1091825953819?aff=ebdssbdestsearch,-37.7982682,144.9762913
The Boat With MenXclusive - Wild West,2025-02-21,19:30,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/the-boat-with-menxclusive-wild-west-tickets-1012574145527?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
TIIP Australia Level 2,2025-02-21,18:00,Islamic Museum of Australia,"15A Anderson Road Thornbury, VIC 3071",https://www.eventbrite.com/e/tiip-australia-level-2-tickets-1083192872039?aff=ebdssbdestsearch,-37.7545155,144.9807041
TIIP Australia Level 1,2025-02-21,18:00,Islamic Museum of Australia,"15A Anderson Road Thornbury, VIC 3071",https://www.eventbrite.com/e/tiip-australia-level-1-tickets-1080785230719?aff=ebdssbdestsearch,-37.7545155,144.9807041
Melly Mike Revenge Arc Tour,2025-02-21,19:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com/e/melly-mike-revenge-arc-tour-tickets-1029073736247?aff=ebdssbdestsearch,-37.8136276,144.9630576
FFC VOLUME 7 - ROBERTSON VS MCINTYTRE,2025-02-21,18:00,Melbourne Pavillion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/ffc-volume-7-robertson-vs-mcintytre-tickets-1011036365987?aff=ebdssbdestsearch,-37.7890068,144.936461
