Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
TAG - The Actors & Artists Group Networking Event,2222-01-01,12:00,Roccella Italian Restaurant,"158 Clarendon Street East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/tag-the-actors-artists-group-networking-event-tickets-1094182512349?aff=ebdssbdestsearch,-37.8119728,144.9835404
Firdi Billimoria - Comedy - Allow Me To Interfere With Your Doomscrolling,2222-01-01,12:00,Theory Bar,"19-23 Meyers Place #Ground Floor Melbourne, VIC 3000",https://www.eventbrite.com.au/e/firdi-billimoria-comedy-allow-me-to-interfere-with-your-doomscrolling-tickets-1093885413719?aff=ebdssbdestsearch,-37.812138,144.972113
Viva La Fiesta Spanish Night,2222-01-01,12:00,Elwood,"Elwood Elwood, VIC 3184",https://www.eventbrite.com.au/e/viva-la-fiesta-spanish-night-tickets-1222530675159?aff=ebdssbdestsearch,-37.878722,144.9859676
MTG - Innistrad Remastered Launch DRAFT - Gameology BRUNSWICK - 26/01/25,2222-01-01,12:00,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/mtg-innistrad-remastered-launch-draft-gameology-brunswick-260125-tickets-1118424380429?aff=ebdssbdestsearch,-37.7636924,144.9595539
The History of Balvenie - Whisky & Chocolate Tasting,2222-01-01,12:00,218 Glen Huntly Rd,"218 Glen Huntly Road Elsternwick, VIC 3185",https://www.eventbrite.com/e/the-history-of-balvenie-whisky-chocolate-tasting-tickets-1217467761849?aff=ebdssbdestsearch,-37.88420910000001,144.9988717
Murder Mystery Game English Jubensha - 6 Spots ONLY - CBD,2222-01-01,12:00,"Outside The Hollow, Level 1, Burwood Brickworks Shopping Centre","70 Middleborough Road Burwood East, VIC 3151",https://www.eventbrite.com.au/e/murder-mystery-game-english-jubensha-6-spots-only-cbd-tickets-1038721653427?aff=ebdssbdestsearch,-37.8495289,145.133705
Melbourne Business: The Science Of Sales & Marketing - For Beginners!,2222-01-01,12:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com/e/melbourne-business-the-science-of-sales-marketing-for-beginners-tickets-1066970520549?aff=ebdssbdestsearch,-37.8136276,144.9630576
Melbourne Professionals: Start Your Own Business? Or Remain a Corporate Citizen?,2222-01-01,12:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com/e/melbourne-professionals-start-your-own-business-or-remain-a-corporate-citizen-tickets-1137037522839?aff=ebdssbdestsearch,-37.8136276,144.9630576
Ecstatic Wednesdays - Ecstatic Dance & Breathwork(Midweek Community Portal),2222-01-01,12:00,49 Nicholson St,"49 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/ecstatic-wednesdays-ecstatic-dance-breathworkmidweek-community-portal-tickets-1236705743169?aff=ebdssbdestsearch,-37.7774831,144.9780927
Mental Az - Race Against Time,2222-01-01,12:00,The Penny Black,"420 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/mental-az-race-against-time-tickets-1223006157339?aff=ebdssbdestsearch,-37.768078,144.962174
Tee30Golf Dashing Dads Breakfast,2222-01-01,12:00,Wattle Park Golf Course,"1012 Riversdale Road Burwood, VIC 3125",https://www.eventbrite.com.au/e/tee30golf-dashing-dads-breakfast-tickets-1112197666159?aff=ebdssbdestsearch,-37.8399693,145.1038233
Jade Paw w/ Gooey Drops + Pia Nesvara,2222-01-01,12:00,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/jade-paw-w-gooey-drops-pia-nesvara-tickets-1122267956669?aff=ebdssbdestsearch,-37.7711488,144.9616353
"Mantra, Music & Meditation",2222-01-01,12:00,Fort Green Studio,"202A High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/mantra-music-meditation-tickets-1095143005209?aff=ebdssbdestsearch,-37.774301,144.998175
Party Riverside NYE 2024,2222-01-01,12:00,Plus 5,"37 South Wharf Promenade South Wharf, VIC 3006",https://www.eventbrite.com.au/e/party-riverside-nye-2024-tickets-1106699671509?aff=ebdssbdestsearch,-37.8242038,144.9511298
Valentines in an Italian Piazza:,2222-01-01,12:00,Ela Rose Studios,"20 Chingford Street Fairfield, VIC 3078",https://www.eventbrite.com.au/e/valentines-in-an-italian-piazza-tickets-1109952540929?aff=ebdssbdestsearch,-37.7696884,145.0239564
"Drag Bingo with Della Katessen (The Local Taphouse, St Kilda): 27th Feb",2222-01-01,12:00,The Local Taphouse,"184 Carlisle Street Saint Kilda East, VIC 3183",https://www.eventbrite.com.au/e/drag-bingo-with-della-katessen-the-local-taphouse-st-kilda-27th-feb-tickets-1134351950219?aff=ebdssbdestsearch,-37.8681134,144.99002
Dinner & Show Package - Melbourne Magic Show,2222-01-01,12:00,Melbourne Marriott Hotel,"Cnr Lonsdale & Exhibition St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/dinner-show-package-melbourne-magic-show-tickets-1075339743119?aff=ebdssbdestsearch,-37.8100597,144.9697004
Wanstock 2025,2222-01-01,12:00,Shoppingtown Hotel,"21 Williamsons Road #13 Doncaster, VIC 3108",https://www.eventbrite.com.au/e/wanstock-2025-tickets-1116059707629?aff=ebdssbdestsearch,-37.7847653,145.1234441
Libo Comedy Theatre Stand up Comedy Tour -Melbourne 波波笑剧场笑游全球单口秀墨尔本站,2222-01-01,12:00,Building 16 (Storey Hall) - RMIT University,"348 Swanston Street #Building 16 336 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/libo-comedy-theatre-stand-up-comedy-tour-melbourne-tickets-1106148482889?aff=ebdssbdestsearch,-37.8091922,144.9639727
that conversations event Melbourne #3,2222-01-01,12:00,Lukumades Carlton,"346 Lygon Street Carlton, VIC 3053",https://www.eventbrite.co.uk/e/that-conversations-event-melbourne-3-tickets-1205667045589?aff=ebdssbdestsearch,-37.79894650000001,144.9674746
"Dungeons & Dragons Beginners' Adventure: Learn, Play, and Make New Friends!",2222-01-01,12:00,The Gaming Arena,"123 Bakers Road Coburg North, VIC 3058",https://www.eventbrite.com.au/e/dungeons-dragons-beginners-adventure-learn-play-and-make-new-friends-tickets-1231027027979?aff=ebdssbdestsearch,-37.7266428,144.9549903
Kindness Quest: A Treasure Hunt with a Twist,2222-01-01,12:00,Fed Square,"Fed Square Entrance Opposite flinders station Melbourne, VIC 3000",https://www.eventbrite.com.au/e/kindness-quest-a-treasure-hunt-with-a-twist-tickets-1225666283849?aff=ebdssbdestsearch,-37.8179789,144.9690576
INDUSTRY NIGHT - Aria Vocal Academy x Hy-Lo Creative,2222-01-01,12:00,The Duke of Wellington,"146 Flinders Street #2 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/industry-night-aria-vocal-academy-x-hy-lo-creative-tickets-1243935698159?aff=ebdssbdestsearch,-37.8164913,144.9701285
MBR'S O-Week Pub Crawl,2222-01-01,12:00,The Workers Club,"51 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com/e/mbrs-o-week-pub-crawl-tickets-1243060169429?aff=ebdssbdestsearch,-37.80559179999999,144.9769524
MelbourneBestParties,2222-01-01,12:00,35 Nevin Dr,"35 Nevin Drive Thomastown, VIC 3074",https://www.eventbrite.com/e/melbournebestparties-tickets-1075489842069?aff=ebdssbdestsearch,-37.6958616,145.0330255
Sugar and Spice (Asian & Latin) Night,2222-01-01,12:00,La Di Da,"577 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/sugar-and-spice-asian-latin-night-tickets-1238232610069?aff=ebdssbdestsearch,-37.8153739,144.955644
Breakthrough Breathwork Event,2222-01-01,12:00,All For One Yarraville,"13 Campbell Street Yarraville, VIC 3013",https://www.eventbrite.com.au/e/breakthrough-breathwork-event-tickets-1227109911779?aff=ebdssbdestsearch,-37.8203882,144.8943119
YUGIOH - Supreme Darkness PRE-RELEASE - Gameology BRUNSWICK- 19/01/25,2222-01-01,12:00,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/yugioh-supreme-darkness-pre-release-gameology-brunswick-190125-tickets-1116038764989?aff=ebdssbdestsearch,-37.7636924,144.9595539
Valentines / Galentines Day Tea Blending Workshop,2222-01-01,12:00,"Brunswick Aces, Weston Street, Brunswick East VIC, Australia","124 Weston Street Brunswick East, VIC 3057",https://www.eventbrite.com/e/valentines-galentines-day-tea-blending-workshop-tickets-1219096653909?aff=ebdssbdestsearch,-37.7763285,144.9719658
Casaloca Latin Boat Cruise | Summer Party | Victoria Star Cruises,2222-01-01,12:00,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/casaloca-latin-boat-cruise-summer-party-victoria-star-cruises-tickets-1143690110909?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
Sunshine Street Food Tour & Taste,2222-01-01,12:00,M.B Lynch Memorial Gardens,"330 Hampshire Crescent Sunshine, VIC 3020",https://www.eventbrite.com.au/e/sunshine-street-food-tour-taste-tickets-1063910176979?aff=ebdssbdestsearch,-37.7794987,144.8334547
Women in Leadership Melbourne Circle - January Meet Up,2222-01-01,12:00,The Bank on Collins,"394 Collins Street #Ground floor Melbourne, VIC 3000",https://www.eventbrite.sg/e/women-in-leadership-melbourne-circle-january-meet-up-tickets-1109877476409?aff=ebdssbdestsearch,-37.81668,144.96104
Osunlade & Friend's | Riviera Beach Club,2222-01-01,12:00,Riviera Beach Club,"42B Marine Parade Elwood, VIC 3184",https://www.eventbrite.com/e/osunlade-friends-riviera-beach-club-tickets-1206198705799?aff=ebdssbdestsearch,-37.8754261,144.9750806
SCARLETT SATURDAYS x CHIVAS XV REGAL | GNO:NAUGHTY OR NICE | 21 DEC 2024,2222-01-01,12:00,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/scarlett-saturdays-x-chivas-xv-regal-gnonaughty-or-nice-21-dec-2024-tickets-1106069265949?aff=ebdssbdestsearch,-37.8174565,144.9606326
MERO FT DJ HAKAN ISIK (MELBOURNE),2222-01-01,12:00,Trak Lounge Bar,"445 Toorak Road Toorak, VIC 3142",https://www.eventbrite.com.au/e/mero-ft-dj-hakan-isik-melbourne-tickets-1113228740129?aff=ebdssbdestsearch,-37.840708,145.0077887
HerTable Feb 2025,2222-01-01,12:00,Salted Egg,"509 Flinders Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/hertable-feb-2025-tickets-1218735182739?aff=ebdssbdestsearch,-37.819588,144.956905
Transformative Sound Healing Bath,2222-01-01,12:00,InSpirit Urban Retreat,"96 Middlesex Road Surrey Hills, VIC 3127",https://www.eventbrite.com.au/e/transformative-sound-healing-bath-tickets-1116268712769?aff=ebdssbdestsearch,-37.8327671,145.0885317
Valentines Date Night | Tango Dance Experience. Live Music. Performance.,2222-01-01,12:00,I.AM.DANCE,"Kerr Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/valentines-date-night-tango-dance-experience-live-music-performance-tickets-1227442145499?aff=ebdssbdestsearch,-37.7968685,144.9798521
Puesta De Sol Beach Party | Australia Day Public Holiday,2222-01-01,12:00,West Beach Bathers Pavilion,"330A Beaconsfield Parade Saint Kilda West, VIC 3182",https://www.eventbrite.com.au/e/puesta-de-sol-beach-party-australia-day-public-holiday-tickets-1139408484449?aff=ebdssbdestsearch,-37.8582372,144.9682824
ST KEVIN'S GAC - QUIZ NIGHT,2222-01-01,12:00,Harvey's Sports Bar & Grill,"169 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/st-kevins-gac-quiz-night-tickets-1143504806659?aff=ebdssbdestsearch,-37.858072,144.980763
Music Bingo @ Bad Shepherd Brewing Co,2222-01-01,12:00,Bad Shepherd Brewing Co.,"386 Reserve Road Cheltenham, VIC 3192",https://www.eventbrite.co.uk/e/music-bingo-bad-shepherd-brewing-co-tickets-1215783694759?aff=ebdssbdestsearch,-37.95669150000001,145.0390577
TANG | NYE KISS | MELBOURNE 'S #1 SUPER CLUB | 31 DEC 2024,2222-01-01,12:00,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/tang-nye-kiss-melbourne-s-1-super-club-31-dec-2024-tickets-1075236965709?aff=ebdssbdestsearch,-37.8174565,144.9606326
Yiasou Care Gala Dinner,2222-01-01,12:00,Merrimu Receptions,"1300 Dandenong Road Murrumbeena, VIC 3163",https://www.eventbrite.com/e/yiasou-care-gala-dinner-tickets-1108397158739?aff=ebdssbdestsearch,-37.88757409999999,145.0775734
SHAKTI RISING,2222-01-01,12:00,Moss Studios,"101 Evans Street Brunswick, VIC 3056",https://www.eventbrite.com/e/shakti-rising-tickets-1149679976759?aff=ebdssbdestsearch,-37.77035559999999,144.9709215
Sunset Boat Party (Boxing Day),2222-01-01,12:00,Victoria Star Cruises,"30 Victoria Harbour Promenade Docklands, VIC 3008",https://www.eventbrite.com.au/e/sunset-boat-party-boxing-day-tickets-1090904337239?aff=ebdssbdestsearch,-37.8187053,144.9439326
Chadstone Community Drum Circle,2222-01-01,12:00,St Mark’s Uniting Church Chadstone,"Burton Street Chadstone, VIC 3148",https://www.eventbrite.com.au/e/chadstone-community-drum-circle-tickets-1046686536607?aff=ebdssbdestsearch,-37.8758854,145.1074218
All About Drama,2222-01-01,12:00,Box Hill Community Arts Centre,"470 Station Street Box Hill, VIC 3128",https://www.eventbrite.com.au/e/all-about-drama-tickets-1060443447899?aff=ebdssbdestsearch,-37.8255488,145.1228935
Building Better Strategic Partnerships  - Virtual Learning Bite,2222-01-01,12:00,Melbourne - Online Session,"277 Camberwell Road Melbourne, VIC 3000",https://www.eventbrite.com.au/e/building-better-strategic-partnerships-virtual-learning-bite-tickets-1110989773319?aff=ebdssbdestsearch,-37.832293,145.058334
LEGO robotics (10 to 14 years),2222-01-01,12:00,Boroondara Youth Hub,"Level 1, 360 Burwood Road Hawthorn, VIC 3122",https://www.eventbrite.com.au/e/lego-robotics-10-to-14-years-tickets-1109786724969?aff=ebdssbdestsearch,-37.8230791,145.0356866
Beginners/intermediate sewing course,2222-01-01,12:00,St Kilda Scout Hall,"26 Avoca Avenue Elwood, VIC 3184",https://www.eventbrite.com.au/e/beginnersintermediate-sewing-course-tickets-1109129800089?aff=ebdssbdestsearch,-37.8731067,144.9859685
MODIOBERE FULBEH VICTORIA   FUNDRAISING DINNER GALA,2222-01-01,12:00,25 Kermeen St,"25 Kermeen Street Sunshine West, VIC 3020",https://www.eventbrite.com/e/modiobere-fulbeh-victoria-fundraising-dinner-gala-tickets-1089586325029?aff=ebdssbdestsearch,-37.79871,144.8121693
Vision Board - Workshop,2222-01-01,12:00,The District Docklands,"440 Docklands Drive Docklands, VIC 3008",https://www.eventbrite.com.au/e/vision-board-workshop-tickets-1022269043227?aff=ebdssbdestsearch,-37.8142926,144.9384995
Pregnancy & Your Pelvis: Optimal Pelvic Positioning for a Healthy Birth,2222-01-01,12:00,Phoenix Park Community Centre,"22 Rob Roy Road Malvern East, VIC 3145",https://www.eventbrite.com.au/e/pregnancy-your-pelvis-optimal-pelvic-positioning-for-a-healthy-birth-tickets-1082917638809?aff=ebdssbdestsearch,-37.8794889,145.0810839
Skux Pop Up Melbourne Show At The Laundry,2222-01-01,12:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/skux-pop-up-melbourne-show-at-the-laundry-tickets-1096852739069?aff=ebdssbdestsearch,-37.79831,144.976368
Story Studios Australia Movie Trivia Night,2222-01-01,12:00,Story Studios Australia,"170 Elgin Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/story-studios-australia-movie-trivia-night-tickets-1068891616599?aff=ebdssbdestsearch,-37.7971051,144.9688265
Fondue you like to party?,2222-01-01,12:00,Maker and Monger,"163 Commercial Road #Stall 98 South Yarra, VIC 3141",https://www.eventbrite.com.au/e/fondue-you-like-to-party-tickets-1072710729669?aff=ebdssbdestsearch,-37.8460264,144.992686
Baby Safe Program: Safe Sleeping Small Group Class 2025,2222-01-01,12:00,Prahran High School,"138 High Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/baby-safe-program-safe-sleeping-small-group-class-2025-tickets-1095722799389?aff=ebdssbdestsearch,-37.8517906,144.991304
9D Breathwork - A Transformative Journey of Healing Through Breath & Sound.,2222-01-01,12:00,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/9d-breathwork-a-transformative-journey-of-healing-through-breath-sound-tickets-1225795941659?aff=ebdssbdestsearch,-37.8509316,144.9933031
LUX VIP MELB : Last Lunch of 2024 at The Loft Pincho Disco,2222-01-01,12:00,Pincho Disco,"59 Cambridge Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/lux-vip-melb-last-lunch-of-2024-at-the-loft-pincho-disco-tickets-1086546934129?aff=ebdssbdestsearch,-37.806136,144.9845983
NYD Puesta De Sol Beach Party | West Beach Pavilion,2222-01-01,12:00,West Beach Bathers Pavilion,"330A Beaconsfield Parade Saint Kilda West, VIC 3182",https://www.eventbrite.com.au/e/nyd-puesta-de-sol-beach-party-west-beach-pavilion-tickets-1100762372889?aff=ebdssbdestsearch,-37.8582372,144.9682824
Adult Inter/Advanced Jazz,2222-01-01,12:00,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/adult-interadvanced-jazz-tickets-1118396617389?aff=ebdssbdestsearch,-37.8257354,144.9998261
DEC 2024: Speakers Tribe VIC (In-Person Gathering),2222-01-01,12:00,Vapiano Flinders Lane,"334 Flinders Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/dec-2024-speakers-tribe-vic-in-person-gathering-tickets-1096874062849?aff=ebdssbdestsearch,-37.8174322,144.9628614
Cable’s 3rd Birthday: An Intergalactic Celebration,2222-01-01,12:00,The Fitzroy Beer Garden,"245 Gertrude Street #243 Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/cables-3rd-birthday-an-intergalactic-celebration-tickets-1086552741499?aff=ebdssbdestsearch,-37.80615299999999,144.982572
Soul Sundays Day Retreat - Turning Point,2222-01-01,12:00,Artful Yoga Gallery,"1 Vale Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/soul-sundays-day-retreat-turning-point-tickets-1098041675209?aff=ebdssbdestsearch,-37.866167,144.981767
Comedy @ Classic,2222-01-01,12:00,Classic Cinemas,"9 Gordon Street Elsternwick, VIC 3185",https://www.eventbrite.com.au/e/comedy-classic-tickets-951845444347?aff=ebdssbdestsearch,-37.8839277,145.0008158
Elevate Business Performance with Psychological Skills - Dec 2024,2222-01-01,12:00,"Seacombe Studio,  Seacombe St, Fitzroy North, 3068","Seacombe Street Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/elevate-business-performance-with-psychological-skills-dec-2024-registration-1100646907529?aff=ebdssbdestsearch,-37.784852,144.98067
"The Resignators 'Sugar High' Single Launch, Cherry Bar FRI FEB 14",2222-01-01,12:00,"Cherry Bar, Little Collins Street, Melbourne VIC, Australia","68 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/the-resignators-sugar-high-single-launch-cherry-bar-fri-feb-14-tickets-1210208398899?aff=ebdssbdestsearch,-37.8129293,144.9714986
Nurturing the Feminine - Sound Healing & Yoga Flow w/ Reiki & Aromatherapy,2222-01-01,12:00,Prana House,"Level 1/885 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/nurturing-the-feminine-sound-healing-yoga-flow-w-reiki-aromatherapy-tickets-1100251855919?aff=ebdssbdestsearch,-37.7537691,145.0011906
"Drag Bingo with Della Katessen (The Local Taphouse, St Kilda): 30th Jan",2222-01-01,12:00,The Local Taphouse,"184 Carlisle Street Saint Kilda East, VIC 3183",https://www.eventbrite.com.au/e/drag-bingo-with-della-katessen-the-local-taphouse-st-kilda-30th-jan-tickets-1130168818359?aff=ebdssbdestsearch,-37.8681134,144.99002
Summer Adult Workshop: Introduction to Wheel work (16+ years) with Tracey,2222-01-01,12:00,"Manningham Art Studios, Level 2, MC2 Manningham City Square","687 Doncaster Road Doncaster, VIC 3108",https://www.eventbrite.com.au/e/summer-adult-workshop-introduction-to-wheel-work-16-years-with-tracey-tickets-1109868138479?aff=ebdssbdestsearch,-37.7870472,145.1312894
Candlelit Sound Healing,2222-01-01,12:00,Abbotsford Convent,"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/candlelit-sound-healing-tickets-1092742856299?aff=ebdssbdestsearch,-37.8026835,145.0027506
HOMECOMING BALL 2024,2222-01-01,12:00,55 Cumberland Dr,"55 Cumberland Drive Maribyrnong, VIC 3032",https://www.eventbrite.com.au/e/homecoming-ball-2024-tickets-1088564478659?aff=ebdssbdestsearch,-37.7864417,144.9007984
Potluck at The Retreat Hotel Brunswick w/ Cat Scratch + The Sprouts,2222-01-01,12:00,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/potluck-at-the-retreat-hotel-brunswick-w-cat-scratch-the-sprouts-tickets-1079934867259?aff=ebdssbdestsearch,-37.7711488,144.9616353
Can We Talk R&B Bottomless Brunch Experience,2222-01-01,12:00,"Top Yard Rooftop, Geddes Lane, Melbourne VIC, Australia","Geddes Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/can-we-talk-rb-bottomless-brunch-experience-tickets-1104274557929?aff=ebdssbdestsearch,-37.8191519,144.9574746
Vision boards & bullet journaling,2222-01-01,12:00,Jets Studios,"2/24 The Concord Bundoora, VIC 3083",https://www.eventbrite.com.au/e/vision-boards-bullet-journaling-tickets-1061834699169?aff=ebdssbdestsearch,-37.7041714,145.068435
ASPIRE Lunar New Year Cocktail & Networking Event,2222-01-01,12:00,CQ Bar,"113 Queen Street #Level 1 Melbourne, VIC 3000",https://www.eventbrite.com/e/aspire-lunar-new-year-cocktail-networking-event-tickets-1227625584169?aff=ebdssbdestsearch,-37.8157528,144.9607103
SCARLETT SATURDAYS | BALLER ROOM VOL 2 | 08 FEB 2025,2222-01-01,12:00,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/scarlett-saturdays-baller-room-vol-2-08-feb-2025-tickets-1149603748759?aff=ebdssbdestsearch,-37.8174565,144.9606326
"""Hypnotise Me"" Andy Vening Comedy Hypnotist: Deer Park",2222-01-01,12:00,Deer Park Club,"780 Ballarat Road Deer Park, VIC 3023",https://www.eventbrite.com.au/e/hypnotise-me-andy-vening-comedy-hypnotist-deer-park-tickets-1078984825659?aff=ebdssbdestsearch,-37.770093,144.7804984
候场喜剧12月22日开放麦,2222-01-01,12:00,"Club Voltaire, Raglan Street, 北墨爾本 維多利亞省澳洲","14 Raglan Street #1st Floor North Melbourne, VIC 3051",https://www.eventbrite.com/e/1222-tickets-1109984506539?aff=ebdssbdestsearch,-37.8042574,144.9501433
FashLab Fashion Business Forum 2025,2222-01-01,12:00,196 Flinders St,"196 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com/e/fashlab-fashion-business-forum-2025-tickets-1148837045529?aff=ebdssbdestsearch,-37.8168711,144.9682279
The Courage To Be You - Workshop,2222-01-01,12:00,Aria Vocal Academy - Hawthorn,"84 Barkers Road #Level 1 Hawthorn, VIC 3122",https://www.eventbrite.com.au/e/the-courage-to-be-you-workshop-tickets-1225576254569?aff=ebdssbdestsearch,-37.8132814,145.0236178
Tee30Golf Dashing Dads Breakfast,2222-01-01,12:00,Oakleigh Golf Course,"2 Park Road Chadstone, VIC 3166",https://www.eventbrite.com.au/e/tee30golf-dashing-dads-breakfast-tickets-1109916222299?aff=ebdssbdestsearch,-37.8913837,145.0999988
Love to Laugh - Donekla Live in Melbourne 2025,2222-01-01,12:00,Williamstown Town Hall,"104 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/love-to-laugh-donekla-live-in-melbourne-2025-tickets-1000504023467?aff=ebdssbdestsearch,-37.85832,144.8961172
RETRO NIGHT,2222-01-01,12:00,"Pontian Association of Whittlesea ""Panagia Soumela""","18 Spring Street Thomastown, VIC 3074",https://www.eventbrite.com/e/retro-night-tickets-1217359668539?aff=ebdssbdestsearch,-37.6821709,145.0111051
2025 NEW YEARS PARTY 80s THEME,2222-01-01,12:00,Thomastown,"Thomastown Thomastown, VIC 3074",https://www.eventbrite.com.au/e/2025-new-years-party-80s-theme-tickets-1085011230799?aff=ebdssbdestsearch,-37.6837819,145.0107588
Another Rotting Corpse at the Retreat with Ze Wisenheimer and GLEN,2222-01-01,12:00,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/another-rotting-corpse-at-the-retreat-with-ze-wisenheimer-and-glen-tickets-1100663767959?aff=ebdssbdestsearch,-37.7711488,144.9616353
"Paint, Sip & Celebrate Love – A Valentine’s Day Art Experience!",2222-01-01,12:00,Art Shed,"475 Warrigal Road Moorabbin Melbourne, VIC 3189",https://www.eventbrite.com.au/e/paint-sip-celebrate-love-a-valentines-day-art-experience-tickets-1229511374619?aff=ebdssbdestsearch,-37.94579520000001,145.0772709
A Very Nordie Christmas,2222-01-01,12:00,Nord Bar,"641 Plenty Road Preston, VIC 3072",https://www.eventbrite.com.au/e/a-very-nordie-christmas-tickets-1104217888429?aff=ebdssbdestsearch,-37.7312314,145.0141381
SCARLETT SATURDAYS | KPOP NIGHT DEDICATION | 30 NOV 2024,2222-01-01,12:00,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/scarlett-saturdays-kpop-night-dedication-30-nov-2024-tickets-1088402113019?aff=ebdssbdestsearch,-37.8174565,144.9606326
Zhen & Hao Cross Talk Show 郑好&侯震海外特别专场,2222-01-01,12:00,Building 16 (Storey Hall) - RMIT University,"348 Swanston Street #Building 16 336 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/zhen-hao-cross-talk-show-tickets-1181221999799?aff=ebdssbdestsearch,-37.8091922,144.9639727
LOVE ANGELS WORKSHOP SERIES,2222-01-01,12:00,Love Machine,"228A Malvern Road Prahran, VIC 3181",https://www.eventbrite.com.au/e/love-angels-workshop-series-tickets-1126477798419?aff=ebdssbdestsearch,-37.84712409999999,144.9947882
Hindustani Classical Vocal by Shruti Sadolikar,2222-01-01,12:00,James Tatoullis Auditorium,"Methodist Ladies College 207 Barkers Road Kew, VIC 3101",https://www.eventbrite.com.au/e/hindustani-classical-vocal-by-shruti-sadolikar-tickets-1124243234779?aff=ebdssbdestsearch,-37.8137016,145.0387396
EXILES - VINYL PARTY - HOLY DIVER,2222-01-01,12:00,Holy Diver,"113 Johnston Street Collingwood, VIC 3066",https://www.eventbrite.com/e/exiles-vinyl-party-holy-diver-tickets-1129998920189?aff=ebdssbdestsearch,-37.7996163,144.9885313
中国大学生举办的韩国流行音乐派对 Chinese K-pop Xmas party ALL WELCOME,2222-01-01,12:00,215 Queen's Bar,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/chinese-k-pop-xmas-party-all-welcome-tickets-1117881807579?aff=ebdssbdestsearch,-37.8137882,144.9598785
Win Sales as an Introvert Without Feeling Pushy: Workshop & Networking,2222-01-01,12:00,Eastern Innovation,"5a Hartnett Close Mulgrave, VIC 3170",https://www.eventbrite.com.au/e/win-sales-as-an-introvert-without-feeling-pushy-workshop-networking-tickets-1234228573889?aff=ebdssbdestsearch,-37.92440089999999,145.1493497
World Umbrella Day 2025,2222-01-01,12:00,Duldig Studio Museum & Sculpture Garden,"92 Burke Road East Malvern, VIC 3145",https://www.eventbrite.com.au/e/world-umbrella-day-2025-tickets-1082689586699?aff=ebdssbdestsearch,-37.8689721,145.0498034
