Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
MIG Workshop: Managing batch effects in biological studies,2025-06-05,09:30,The Florey Institute of Neuroscience and Mental Health,"30 Royal Parade Parkville, VIC 3010",https://www.eventbrite.com/e/mig-workshop-managing-batch-effects-in-biological-studies-tickets-1309491717979?aff=ebdssbdestsearch,-37.7982843,144.9585746,
Ezra Lee & Henri Herbert (Jim Jones Revue) Piano Boogie Mayhem Tour,2025-06-05,20:00,"Cherry Bar, Little Collins Street, Melbourne VIC, Australia","68 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/ezra-lee-henri-herbert-jim-jones-revue-piano-boogie-mayhem-tour-tickets-1319589219879?aff=ebdssbdestsearch,-37.8129293,144.9714986,Music
Combining Modalities In-Clinic for Improved Patient Outcomes,2025-06-05,18:30,Riversdale Golf Club,"200-280 Huntingdale Road Mount Waverley, VIC 3149",https://www.eventbrite.com/e/combining-modalities-in-clinic-for-improved-patient-outcomes-tickets-1309393534309?aff=ebdssbdestsearch,-37.8705206,145.1168926,Talks/Workshops
Process Events 001 – Melbourne,2025-06-05,18:30,Howler,"7-11 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.co.uk/e/process-events-001-melbourne-tickets-1289340013689?aff=ebdssbdestsearch,-37.771511,144.959539,Talks/Workshops
Copy of Daily Farm Entry,2025-06-05,10:00,18 St Heliers St,"18 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com/e/copy-of-daily-farm-entry-tickets-1339491357709?aff=ebdssbdestsearch,-37.8025941,145.0053244,
James Vincent McMorrow | Melbourne,2025-06-05,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/628444660067269/,-37.7737068,144.9982706,
Joshua Batten & the Lablighters & Thursday Night Jam!,2025-06-05,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1875836206561619/,-37.7588241,144.9985126,
Mount Kimbie,2025-06-05,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MOUNTK25,-37.8166268,144.9695761,
ATOM PL 2025: Practical Media 202 for Intermediates,2025-06-05,09:30,SAE Creative Media Institute Melbourne,"235 Normanby Road South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/atom-pl-2025-practical-media-202-for-intermediates-tickets-1303700285649?aff=ebdssbdestsearch,-37.8298676,144.9480224,
ONE PIECE - OP-11 Pre-Release - Gameology CLAYTON SOUTH - 05/06/2025,2025-06-05,06:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/one-piece-op-11-pre-release-gameology-clayton-south-05062025-tickets-1323316438089?aff=ebdssbdestsearch,-37.9512104,145.1347381,
Open Friday Night Life Drawing - MELBOURNE (6 June) Last for semester 1,2025-06-06,18:00,level 2/120 Clarendon St,"120 Clarendon Street #level 2 Southbank, VIC 3006",https://www.eventbrite.com.au/e/open-friday-night-life-drawing-melbourne-6-june-last-for-semester-1-registration-1278953146289?aff=ebdssbdestsearch,-37.8289104,144.9583579,
Mentor Walks Melbourne: Get guidance and grow your network,2025-06-06,07:10,"Under King Edward VII Monument (behind the floral clock), Queen Victoria Gardens","Saint Kilda Road Melbourne, VIC 3004",https://www.eventbrite.com.au/e/mentor-walks-melbourne-get-guidance-and-grow-your-network-tickets-1117659863739?aff=ebdssbdestsearch,-37.8371405,144.9756536,Business/Networking
Human Forest - A Devotional Touch Event.,2025-06-06,18:45,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/human-forest-a-devotional-touch-event-tickets-1352069780109?aff=ebdssbdestsearch,-37.8509316,144.9933031,Talks/Workshops
WIDE-EYED-EVENTS OPENING NIGHT,2025-06-06,19:00,Welcome to Brunswick,"408 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com/e/wide-eyed-events-opening-night-tickets-1334785000869?aff=ebdssbdestsearch,-37.7684338,144.9621623,Social/Dating
NEON 90s Club Retro,2025-06-06,21:00,Club Retro,"383 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/neon-90s-club-retro-tickets-1307787520679?aff=ebdssbdestsearch,-37.8128025,144.9611855,Music
BEAST HEADLINER,2025-06-06,20:00,The BEAST,"80 Lygon Street, Brunswick East Melbourne, VIC, Australia, Victoria 3057",https://www.facebook.com/events/1387573905925071/,-37.77615718,144.97129424232867,
NMIXX 2ND FAN CONCERT NMIXX CHANGE UP: MIXX LAB in MELBOURNE,2025-06-06,18:30,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1423044908697639/,-37.8098193,144.9508057,
Jen Brister // Melbourne // Reactive Tour // Thornbury Theatre // 18+,2025-06-06,18:30,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/640029028564076/,-37.754662,145.0011167,
Paint + Sip Abstract Botanicals with Vanessa Maver x Gallery Unbound,2025-06-06,06:30,Gallery Unbound,"497 High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/paint-sip-abstract-botanicals-with-vanessa-maver-x-gallery-unbound-tickets-1303847465869?aff=ebdssbdestsearch,-37.7655156,144.9990725,
LUX VIP MELB : Exquisite Fundraising Luncheon at Amphora,2025-06-06,10:00,Amphora,"740 Bourke Street #Level 1 Docklands, VIC 3008",https://www.eventbrite.com.au/e/lux-vip-melb-exquisite-fundraising-luncheon-at-amphora-tickets-1295249448969?aff=ebdssbdestsearch,-37.8165422,144.9463855,Business/Networking
SONDA B'DAY: MELBOURNE,2025-06-06,21:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/sonda-bday-melbourne-tickets-1347605096119?aff=ebdssbdestsearch,-37.8462997,144.9911964,Music
[70% Sold] Melbourne’s 1st Rooftop K-Pop Party! Fri 6th Jun 2025 ft Dj Mist,2025-06-06,21:00,Top Yard Rooftop,"King Street #Rear 60 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/70-sold-melbournes-1st-rooftop-k-pop-party-fri-6th-jun-2025-ft-dj-mist-tickets-1321963150369?aff=ebdssbdestsearch,-37.8149036,144.9549857,Music
[80% Sold] Melbourne’s 1st Rooftop K-Pop Party! Fri 6th Jun 2025 ft Dj Mist,2025-06-06,21:00,Top Yard Rooftop,"King Street #Rear 60 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/80-sold-melbournes-1st-rooftop-k-pop-party-fri-6th-jun-2025-ft-dj-mist-tickets-1321963150369?aff=ebdssbdestsearch,-37.8149036,144.9549857,
ELVIS IN ELTHAM - Anthony Petrucci's Elvis show.,2025-06-06,21:00,Missing Gorilla,"70 Commercial Place #1 Eltham, VIC 3095",https://www.eventbrite.com.au/e/elvis-in-eltham-anthony-petruccis-elvis-show-tickets-1118380278519?aff=ebdssbdestsearch,-37.7127434,145.1494258,
Stay Goth: Welcome The Winter,2025-06-06,23:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/stay-goth-welcome-the-winter-tickets-1334817377709?aff=ebdssbdestsearch,-37.77435880000001,144.9606103,
MTG - Final Fantasy Pre-Release - Gameology BRUNSWICK - 06/06/2025,2025-06-06,17:00,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/mtg-final-fantasy-pre-release-gameology-brunswick-06062025-tickets-1347384506329?aff=ebdssbdestsearch,-37.7636924,144.9595539,Games
Tropical F Storm,2025-06-06,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=TFSTORM25,-37.8166268,144.9695761,
Supergrass,2025-06-07,19:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SUPERGRA25,-37.816602,144.9694678,
Dancing Queen Abba Tribute Show,2025-06-07,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/2074241313084129/,-37.94349189,145.07036236060654,
Master Mind & Money Melbourne: Unlock Your Financial Potential,2025-06-07,08:30,The Savoy Hotel on Little Collins Melbourne,"630 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/master-mind-money-melbourne-unlock-your-financial-potential-tickets-1285356559069?aff=ebdssbdestsearch,-37.8178485,144.9540097,Talks/Workshops
LEGALIZE IT,2025-06-07,18:00,Kindred Bandroom,"3 Harris Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/legalize-it-tickets-1353000925189?aff=ebdssbdestsearch,-37.8118874,144.9008424,Music
Wolfpack at The Retreat Hotel Brunswick w/ Rattleback + special guests,2025-06-07,19:00,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/wolfpack-at-the-retreat-hotel-brunswick-w-rattleback-special-guests-tickets-1290918705599?aff=ebdssbdestsearch,-37.7711488,144.9616353,
 WINGIN' IT! Full 7-Piece Band | Tickets Just $25!,2025-06-07,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1157758295788682/,-37.94673685,145.07837928457485,
GROOVE DIMENSION @ Oakleigh Music Hall,2025-06-07,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/675997481472559/,-37.8968576,145.08963741959553,
Monthly MTG Commander Day at The Gaming Arena,2025-06-07,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1773811540042976/,-37.72715826,144.96115535488718,
Pat Presents: 'Free Play' MUSIC at CERES,2025-06-07,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/9586691964762967/,-37.765454,144.9831564,
Afternoon Rock Blow Out w/ The Stripp & The Strike Outs,2025-06-07,15:30,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/679838514731615/,-37.7963837,144.9875917,
anamē ‘Hopes & Fears’ tour - Melbourne,2025-06-07,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/958964759476193/,-37.7720304,144.9596527,
Melanated In Melbourne,2025-06-07,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/melanated-in-melbourne-tickets-1302791938759?aff=ebdssbdestsearch,-37.77435880000001,144.9606103,Talks/Workshops
Ronnie Charles 70’s Songbook plays Dutch Club Carnegie ,2025-06-07,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/568078849591054/,-37.8864262,145.05686284914034,
SABOR & FLOW CRUISE PARTY - Salsa VS Reggaeton,2025-06-07,19:00,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/sabor-flow-cruise-party-salsa-vs-reggaeton-tickets-1307517974459?aff=ebdssbdestsearch,-37.81707129999999,144.9453813,Music
EUTONA MELBOURNE: INFERNO,2025-06-07,21:00,524 Flinders,"524 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/eutona-melbourne-inferno-tickets-1289083566649?aff=ebdssbdestsearch,-37.8203256,144.9567851,Music
"Hypnobirthing, Monash Clayton, Saturday June 7th & 14th, 2025",2025-06-07,09:30,"Monash Medical Centre, Clayton Road, Clayton","246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/hypnobirthing-monash-clayton-saturday-june-7th-14th-2025-tickets-1250872586579?aff=ebdssbdestsearch,-37.9203861,145.1224106,Talks/Workshops
The Warner Brothers!  Chad & Corey Warner LIVE in Melbourne!,2025-06-07,19:00,Carlton Brewhouse,"24 Thompson Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/the-warner-brothers-chad-corey-warner-live-in-melbourne-tickets-1311087400709?aff=ebdssbdestsearch,-37.8096501,145.0041255,Sport
Queer Multicultural Carnival,2025-06-07,10:00,Victorian Pride Centre,"79-81 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/queer-multicultural-carnival-tickets-1295541021069?aff=ebdssbdestsearch,-37.860684,144.976346,Art
Collage & Mixed Media Workshop  - Saturday June 7th,2025-06-07,11:30,Mystik River,"3 Southgate Avenue Southbank, VIC 3006",https://www.eventbrite.com.au/e/collage-mixed-media-workshop-saturday-june-7th-tickets-1278983637489?aff=ebdssbdestsearch,-37.820556,144.965833,Art
THE BEAT FT DJ TSHEGU,2025-06-07,21:00,Club Pandora,"127 Dorcas Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/the-beat-ft-dj-tshegu-tickets-1306841049759?aff=ebdssbdestsearch,-37.83173,144.96553,Music
MAQAM,2025-06-07,15:00,Church of All Nations,"180 Palmerston Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/maqam-tickets-1318434706699?aff=ebdssbdestsearch,-37.7958826,144.9688008,Music
Experimental Drawing,2025-06-07,10:30,Bundoora Homestead Art Centre,"7 Prospect Hill Drive Bundoora, VIC 3083",https://www.eventbrite.com.au/e/experimental-drawing-tickets-1321970622719?aff=ebdssbdestsearch,-37.7051404,145.0499516,Art
"LOEV's Women Speed Dating- The Brunch Edition: June 7th, Moorabbin",2025-06-07,13:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/loevs-women-speed-dating-the-brunch-edition-june-7th-moorabbin-tickets-1320848787279?aff=ebdssbdestsearch,-37.9484271,145.067727,Social/Dating
Retrograde II,2025-06-07,20:00,Cafe Gummo,"711 High Street Thornbury, VIC 3071",https://www.eventbrite.com/e/retrograde-ii-tickets-1338089775539?aff=ebdssbdestsearch,-37.7592445,145.0002669,
Melb Atraumatic Extraction of Primary Teeth & Local Anaesthesia Techniques,2025-06-07,08:30,Hotel Grand Chancellor Melbourne,"131 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melb-atraumatic-extraction-of-primary-teeth-local-anaesthesia-techniques-tickets-1218646387149?aff=ebdssbdestsearch,-37.810779,144.9685513,Talks/Workshops
The Noise - Self Titled Album Launch at The Curtin ,2025-06-07,20:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1184594500117335/,-37.8061581,144.9657057,
EVIL EYE RECORDINGS - LABEL NIGHT No. 2,2025-06-07,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/675518938294320/,-37.7983139,144.9764962,
Lloyd Spiegel/Charlie A'Court - Way Out West (Melb),2025-06-08,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/673661345195351/,-37.8439028,144.8823845,
CRIME TIME | John 'Sly of the Underworld' Silvester | Dinner & Show,2025-06-08,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/602154529082917/,-37.94673685,145.07837928457485,
DIIV Melbourne headline show at Northcote Theatre,2025-06-08,19:30,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1174592887410578/,-37.7737068,144.9982706,
MELBOURNE BROKE EMO NIGHT - $5 TIX & DRINKS - 8 JUNE 2025,2025-06-08,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/melbourne-broke-emo-night-5-tix-drinks-8-june-2025-tickets-1289109654679?aff=ebdssbdestsearch,-37.768313,144.925046,Social/Dating
"Sky Disco Kings Long Weekend  John Course, Mark Pellegrini, Journey Man ++",2025-06-08,18:00,Captain Baxter,"10-18 Jacka Boulevard #10 St Kilda, VIC 3182",https://www.eventbrite.com.au/e/sky-disco-kings-long-weekend-john-course-mark-pellegrini-journey-man-tickets-1306174486049?aff=ebdssbdestsearch,-37.8654283,144.9723474,Music
"Kings & Queens Singles Party at Matthew Flinders Hotel, Chadstone!",2025-06-08,21:00,667 Warrigal Rd,"667 Warrigal Road Chadstone, VIC 3148",https://www.eventbrite.com.au/e/kings-queens-singles-party-at-matthew-flinders-hotel-chadstone-tickets-1329293816589?aff=ebdssbdestsearch,-37.8766477,145.0922449,
THE ART OF LETTING GO: Yoga & Creative Journalling Workshop,2025-06-08,11:00,At One Studio,"127 Buckley Street #L1 Essendon, VIC 3040",https://www.eventbrite.com/e/the-art-of-letting-go-yoga-creative-journalling-workshop-tickets-1326119692699?aff=ebdssbdestsearch,-37.7570386,144.9154857,Talks/Workshops
Warehouse3000 9th Birthday  feat. Danny Howells (UK)++ Kings Long Weekend.,2025-06-08,15:00,Howler,"7-11 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/warehouse3000-9th-birthday-feat-danny-howells-uk-kings-long-weekend-tickets-1302753925059?aff=ebdssbdestsearch,-37.771511,144.959539,Music
CLUB DOLCE - KINGS BIRTHDAY EVE JUNE 8 2025,2025-06-08,21:30,The Albion Rooftop,"172 York Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/club-dolce-kings-birthday-eve-june-8-2025-tickets-1334939593259?aff=ebdssbdestsearch,-37.8315105,144.9560408,Music
Da B Side Vinyl Party,2025-06-08,16:00,The Valiant Cocktail Bar,"412 Little Collins Street #Level 1 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/da-b-side-vinyl-party-tickets-1338175080689?aff=ebdssbdestsearch,-37.8157453,144.9607827,
DIRTY DAYS | 08.06.25 | 20 YEARS OF DIRTY DAYS + BOILER ROOM,2025-06-08,19:00,Brown Alley,"585 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/dirty-days-080625-20-years-of-dirty-days-boiler-room-tickets-1326437302679?aff=ebdssbdestsearch,-37.8145646,144.9551429,Music
SUNDAYLICIOUS | KINGS  BDAY LONG WEEKEND | SUNDAY EVE  | JUNE 8 | 8pm - 3am,2025-06-08,20:00,Spice Market,"Beaney Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/sundaylicious-kings-bday-long-weekend-sunday-eve-june-8-8pm-3am-tickets-1305700036959?aff=ebdssbdestsearch,-37.8150914,144.9692403,Music
CLUB MODA MELBOURNE | 08.06.25 | KINGS BIRTHDAY EVE | CQ NIGHTCLUB,2025-06-08,21:00,CQ Melbourne,"113 Queen Street #Level 1 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/club-moda-melbourne-080625-kings-birthday-eve-cq-nightclub-tickets-1352099819959?aff=ebdssbdestsearch,-37.8157528,144.9607103,Music
BANG REUNION 2025 [SECRET HEADLINER],2025-06-08,21:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bang-reunion-2025-secret-headliner-tickets-1332891276689?aff=ebdssbdestsearch,-37.8168528,144.9552468,Music
"Afrodescia Sunday Sessions Reunion |  Amphora, Docklands",2025-06-08,17:00,Amphora,"740 Bourke Street #Level 1 Docklands, VIC 3008",https://www.eventbrite.com.au/e/afrodescia-sunday-sessions-reunion-amphora-docklands-tickets-1336197906909?aff=ebdssbdestsearch,-37.8165422,144.9463855,Music
Inhaler,2025-06-09,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=INHALER25,-37.816602,144.9694678,
Inhaler | Melbourne Forum,2025-06-09,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2987218398097328/,-37.81644145,144.9693768124984,
ADAPTING PRACTICE FOR YOUNG PEOPLE WITH MH & COGNITIVE CHALLENGES,2025-06-10,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/adapting-practice-for-young-people-with-mh-cognitive-challenges-tickets-1106001573479?aff=ebdssbdestsearch,-37.7801959,144.9478953,Talks/Workshops
Founder Connect!,2025-06-10,18:00,The Commons QV,"3 Albert Coates Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/founder-connect-tickets-1088317469849?aff=ebdssbdestsearch,-37.8109508,144.9653291,Business/Networking
TOUR GUIDING FUNDAMENTALS - MICRO CREDENTIAL TRAINING COURSE (MELBOURNE),2025-06-10,08:30,"Abercrombie & Kent Australia Pty, LTD","Level 26 80 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/tour-guiding-fundamentals-micro-credential-training-course-melbourne-tickets-1323242175969?aff=ebdssbdestsearch,-37.8135003,144.9707349,
Brava  Women Networking IN PERSON June 10th 2025 - Brighton,2025-06-10,13:00,The Deck  Brighton,"212 Bay Street Brighton, VIC 3186",https://www.eventbrite.com.au/e/brava-women-networking-in-person-june-10th-2025-brighton-tickets-1218908310569?aff=ebdssbdestsearch,-37.9052818,144.999296,
Creating an Effective Email Program,2025-06-11,18:00,iHarvest Coworking Sunshine,"301 Hampshire Road #Level 4 Sunshine, VIC 3020",https://www.eventbrite.com.au/e/creating-an-effective-email-program-tickets-1139401874679?aff=ebdssbdestsearch,-37.783111,144.8321327,Talks/Workshops
Date Night Preview: MATERIALISTS,2025-06-11,19:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/682001570907129/,-37.736826,144.968318,
Magicians at Work,2025-06-11,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/971029151542397/,-37.8216405,144.9683143,
Daniel Seavey,2025-06-12,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SEAVEY25,-37.8166268,144.9695761,
Frankie & the Bad Cats & Thursday Night Jam!,2025-06-12,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/2038763669936387/,-37.7588241,144.9985126,
Ross Wilson & The Peaceniks - 50 Years Of Hits Tour - Canberra,2025-06-12,20:50,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/569856379236163/,-37.9369432,145.0373674,
Katy Perry,2025-06-12,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=KATYPERR25,-37.8216161,144.9785584,
BOOGIE WITH RENEE! 4 week Dance Course- Yarraville Thursdays Born to Boogie,2025-06-12,06:30,Kindred Studios,"3 Harris St Yarraville, VIC 3013",https://www.eventbrite.com.au/e/boogie-with-renee-4-week-dance-course-yarraville-thursdays-born-to-boogie-tickets-1351451821779?aff=ebdssbdestsearch,-37.8118874,144.9008424,
Collage Forage @ The Provincial Hotel Fitzroy,2025-06-12,06:30,The Provincial Hotel,"299 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/collage-forage-the-provincial-hotel-fitzroy-tickets-1277252499609?aff=ebdssbdestsearch,-37.7981304,144.9782003,
BOOGIE WITH RENEE! 4 week Dance Course- ASCOT VALE Thursdays Born to Boogie,2025-06-12,20:00,Paramount Health and Fitness,"142 Union Road Ascot Vale, VIC 3032",https://www.eventbrite.com.au/e/boogie-with-renee-4-week-dance-course-ascot-vale-thursdays-born-to-boogie-tickets-1351466244919?aff=ebdssbdestsearch,-37.7754846,144.9158277,Sport
SWISH Sales Summit Tour - Melbourne,2025-06-12,09:30,Novotel Melbourne on Collins,"270 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/swish-sales-summit-tour-melbourne-tickets-1324644871469?aff=ebdssbdestsearch,-37.8156191,144.9647759,Business/Networking
B.BOSS: Speak Up & Stand Out - Mastering Communication Early in Your Career,2025-06-12,18:00,BROOK Recruitment,"299 Toorak Road #Level 2 South Yarra, VIC 3141",https://www.eventbrite.com.au/e/bboss-speak-up-stand-out-mastering-communication-early-in-your-career-tickets-1333558502379?aff=ebdssbdestsearch,-37.8389394,144.9965169,Business/Networking
BOOGIE WITH LUCY! 2 week Dance Course- Yarraville Thursdays- Born to Boogie,2025-06-12,20:00,Kindred Studios,"3 Harris St Yarraville, VIC 3013",https://www.eventbrite.com.au/e/boogie-with-lucy-2-week-dance-course-yarraville-thursdays-born-to-boogie-tickets-1352099228189?aff=ebdssbdestsearch,-37.8118874,144.9008424,
ATOM PL 2025:  SAT Moderation,2025-06-12,09:30,SAE Creative Media Institute Melbourne,"235 Normanby Road South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/atom-pl-2025-sat-moderation-tickets-1303720054779?aff=ebdssbdestsearch,-37.8298676,144.9480224,
THE MAGGIE PILLS - H.E.L.L. ACT I – Velobell Single Launch at The Curtin,2025-06-13,08:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1206239381292321/,-37.8061581,144.9657057,
Ross Wilson & The Peaceniks - 50 Years Of Hits Tour - Bathurst,2025-06-13,20:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/2105195429932317/,-37.9369432,145.0373674,
Challenge - Supporting Kids With Cancer Fundraiser,2025-06-13,19:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1889021685187542/,-37.85754867,144.85121805353086,
The Palms at Crown 2025 - PLATINUM HITS TOUR ,2025-06-13,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/707659541588976/,-37.822181,144.959875,
NE OBLIVISCARIS - 170 Russell - Melbourne,2025-06-13,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/4046746718935545/,-37.8120109,144.9679369,
RISING : SOCCER MOMMY,2025-06-13,20:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1712754712636232/,-37.81644145,144.9693768124984,
Art Exhibition & Live Music at Wolfhound Fitzroy,2025-06-13,17:00,Wolfhound Function and Event Space,"386-388 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/art-exhibition-live-music-at-wolfhound-fitzroy-tickets-1330575941459?aff=ebdssbdestsearch,-37.7956288,144.9791436,
Shoe School @ Leffler 1 day Sneaker Making Workshop,2025-06-13,09:00,Leffler Leather,"171 Kensington Road West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/shoe-school-leffler-1-day-sneaker-making-workshop-tickets-1303782411289?aff=ebdssbdestsearch,-37.8002118,144.9177331,Art
"Graves ""The Heavy Hitters Tour""",2025-06-13,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/graves-the-heavy-hitters-tour-tickets-1252683894249?aff=ebdssbdestsearch,-37.77435880000001,144.9606103,Music
The Beatlez - The Ultimate Beatles Tribute,2025-06-13,07:30,Deer Park Club,"780 Ballarat Road Deer Park, VIC 3023",https://www.eventbrite.com.au/e/the-beatlez-the-ultimate-beatles-tribute-tickets-1244253609039?aff=ebdssbdestsearch,-37.770093,144.7804984,Music
HSR Refresher OHS Training Course,2025-06-13,09:00,ANMF (Vic Branch),"535 Elizabeth Street Melbourne, VIC 3000",https://www.eventbrite.com/e/hsr-refresher-ohs-training-course-registration-1010171850197?aff=ebdssbdestsearch,-37.805634,144.9587234,Talks/Workshops
Aged & Disability Expo Melbourne,2025-06-13,09:00,Springvale City Hall,"18 Grace Park Avenue Springvale, VIC 3171",https://www.eventbrite.com.au/e/aged-disability-expo-melbourne-tickets-1119486126139?aff=ebdssbdestsearch,-37.95582390000001,145.1533564,
