Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Church Growth International Conference Australia 2024,10/12/2024,10:00,215 Little Collins St,"215 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/church-growth-international-conference-australia-2024-tickets-874160707207?aff=ebdssbdestsearch,-37.8143634,144.9668522
PLAY: Magicians at Work,11/12/2024,0:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/7955852801173144/,-37.8216405,144.9683143
Pop Icon Dance / Oh Santa! (Christmas Dance Class),11/12/2024,19:00,Transit Dance Studio,"64 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/pop-icon-dance-oh-santa-christmas-dance-class-tickets-1091859353719?aff=ebdssbdestsearch,-37.7701752,144.9559255
CHOOF & SATANIC DOG CUNTS,11/12/2024,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/555497527431855/,-37.8059962,144.9585654
"Cripps & Curnow LIVE at Shoppingtown Hotel, Doncaster!",11/12/2024,19:00,Shoppingtown Hotel,"19 Williamsons Road Doncaster, VIC 3108",https://www.eventbrite.com.au/e/cripps-curnow-live-at-shoppingtown-hotel-doncaster-tickets-1075300495729?aff=ebdssbdestsearch,-37.7851283,145.1227497
The Harmonix Experience,11/12/2024,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/385777254500813/,-37.81114416,144.95680390283175
(SOLD OUT) SINGSONGS: Christmas Edition Second Show,11/12/2024,0:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1272654983734462/,-37.94673685,145.07837928457485
"Mastering Music, Mastering Life",12/12/2024,0:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/578209188089568/,-37.7720304,144.9596527
Sesame Girl,12/12/2024,19:00,Stay Gold,"133 Sydney Rd Brunswick Melbourne, VIC 3056",https://www.eventbrite.com.au/e/sesame-girl-tickets-1041515319357?aff=ebdssbdestsearch,-37.7743822,144.9606172
ATAR Results Party,12/12/2024,20:00,onesixone rooftop,"161 high st prahran, VIC 3181",https://www.eventbrite.com.au/e/atar-results-party-tickets-864801172587?aff=ebdssbdestsearch,-37.851542,144.9909994
Kingston Collective Christmas Party!,12/12/2024,18:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/kingston-collective-christmas-party-tickets-1040255631597?aff=ebdssbdestsearch,-37.9484271,145.067727
HOLLY JOLLY QUEENS,12/12/2024,0:00,Murmur Piano Bar,"17 Warburton Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1269064844267980/,-37.8138247,144.9619345916501
The Blueberry Muffins at One2ThreeBar!,12/12/2024,19:00,One2three Bar,"123 Queens Parade, Clifton Hill VIC 3068, Australia",https://www.facebook.com/events/889334350036207/,-37.7892833,144.9901391
ALETHIA X Vanessa Estrada X Liana Perilla,12/12/2024,0:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/942622567710868/,-37.798246,144.9762881
The Australian Ballet's The Nutcracker on the Big Screen,12/12/2024,0:00,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/580378198236956/,-37.81767355,144.9667825800355
Wolf and Willie & Thursday Night Jam!,12/12/2024,0:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/506055805343156/,-37.7588241,144.9985126
Women Of Westpac Christmas Event,12/12/2024,4:30,150 Collins St,"150 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com/e/women-of-westpac-christmas-event-tickets-1040251228427?aff=ebdssbdestsearch,-37.8164276,144.9630757
Strawberry Prince & Planet Pain at the Merri Creek Tavern,12/12/2024,0:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/967472782075826/,-37.7794356,144.996838
Stupid F*ck Is Sick Of This Sh*t - fundraiser gig for Safe Steps,12/12/2024,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1337355217675785/,-37.8059962,144.9585654
"Joe Camilleri presents Bakelite Radio ""Old Friends and New Companions",12/12/2024,17:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2909499569218129/,-37.81114416,144.95680390283175
Master of Speech Pathology Celebration and Awards Evening 2024,12/12/2024,18:00,Melbourne Business School,"200 Leicester Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/master-of-speech-pathology-celebration-and-awards-evening-2024-tickets-1033125515227?aff=ebdssbdestsearch,-37.801358,144.96116515896085
Spectrum Gala 2024,13/12/2024,19:00,Almina,"624 Sydney Road #1 Brunswick, VIC 3056",https://www.eventbrite.com.au/e/spectrum-gala-2024-tickets-1075331147409?aff=ebdssbdestsearch,,
"Acoutikiss Farewell show! Cherry Bar, FRI DEC 13th",13/12/2024,20:00,"Cherry Bar, Little Collins Street, Melbourne VIC, Australia","68 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/acoutikiss-farewell-show-cherry-bar-fri-dec-13th-tickets-1050152754157?aff=ebdssbdestsearch,-37.8129293,144.9714986
Manningham Social Club Christmas Party 2024!,13/12/2024,19:00,Welcome to Brunswick,"408 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/manningham-social-club-christmas-party-2024-tickets-1034646364127?aff=ebdssbdestsearch,-37.7684338,144.9621623
Kindred Singles (20s-40s) Festive Edition - Dating for Conscious Relating.,13/12/2024,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/kindred-singles-20s-40s-festive-edition-dating-for-conscious-relating-tickets-1041811856307?aff=ebdssbdestsearch,-37.8509316,144.9933031
Melbourne Christmas Lunch,13/12/2024,12:00,"Q Events - Event Space Melbourne, Wedding Venue & Corporate Events Venue","123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-christmas-lunch-tickets-1015038636887?aff=ebdssbdestsearch,-37.8157528,144.9607103
DETTY DECEMBER,13/12/2024,21:00,Melbourne,"1 Melbourne, VIC 3030",https://www.eventbrite.com.au/e/detty-december-tickets-1079068285289?aff=ebdssbdestsearch,-37.938058,144.6753231
ATET Forever: The Journey,13/12/2024,19:00,Docklands,"docklands ferry Docklands, VIC 3008",https://www.eventbrite.com.au/e/atet-forever-the-journey-tickets-1093457453679?aff=ebdssbdestsearch,,
Warner Brothers  at The Lomond Hotel,13/12/2024,21:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/warner-brothers-at-the-lomond-hotel-tickets-1070420078269?aff=ebdssbdestsearch,-37.7670861,144.9800057
Opera Salon Series: Beautiful Music in Historic Venues - Como House,13/12/2024,18:30,Como House and Garden,"Cnr Wiliams Road and Lechlade Ave South Yarra, VIC",https://www.eventbrite.com.au/e/opera-salon-series-beautiful-music-in-historic-venues-como-house-tickets-902064628587?aff=ebdssbdestsearch,-37.8385449,145.0050826
R&B Takeover - Volume 1,13/12/2024,22:00,The Social Bar,"116 Chapel Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/rb-takeover-volume-1-tickets-1075226213549?aff=ebdssbdestsearch,-37.8540861,144.9931502
The DOT presents GOLDIE (3 Hour Set),13/12/2024,21:00,The Third Day,"290 Macaulay Road North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/the-dot-presents-goldie-3-hour-set-tickets-1079170641439?aff=ebdssbdestsearch,-37.79495975,144.93665199999998
Brian Cadd @ Oakleigh Music Hall,13/12/2024,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/2309359212746084/,-37.8968576,145.08963741959553
"R.M.F.C, The Shifters, Sleeper & Snake live at the last chance",13/12/2024,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1255920595431921/,-37.8059962,144.9585654
Ally Hocking Howe and The Tom Bell Trio,13/12/2024,0:00,One2three Bar,"123 Queens Parade, Clifton Hill VIC 3068, Australia",https://www.facebook.com/events/1633404017524109/,-37.7892833,144.9901391
Ally Hocking Howe. The Tom Bell Trio,13/12/2024,19:00,One2three Bar,"123 Queens Parade, Clifton Hill VIC 3068, Australia",https://www.facebook.com/events/540905888801304/,-37.7892833,144.9901391
House of Light with Penny Ikinger's Marbles+Esse & Nilstock @ Cactus (last gig in Australia for HoL),13/12/2024,8:00,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1504513676928278/,-37.76125825,145.00041662186553
Malcura at Mantra Studio on Friday December 13,13/12/2024,0:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/582500237655454/,-37.820684,144.8947691
An Evening With Malcura - Celebrating 'Flamenco Metal' ,13/12/2024,19:30,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/1767594000445805/,-37.820684,144.8947691
GROOVE DIMENSION 70s Funk RnB Disco,13/12/2024,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1059289125439758/,-37.94349189,145.07036236060654
Kandy Carnival,13/12/2024,18:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/2057102354735739/,-37.8098193,144.9508057
"BAND FROM HELL (PERTH) - The Best Of Pop-Punk, Nu-Metal & Rock | Revolver Melbourne",13/12/2024,0:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1257750862070412/,-37.8505902,144.9933469
Bubble x New Guernica Pres. OLDBOY (UK) & DJ COSWORTH (UK),13/12/2024,0:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/501350539568850/,-37.80624775,144.98331211946754
Huminal (NL) — Ugenius & Revolver Fridays,13/12/2024,0:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/533490512993807/,-37.8505902,144.9933469
Henn & Stella Dunai @ The Merri Creek Tavern,13/12/2024,20:30,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/3771032966470651/,-37.7794356,144.996838
National Startup Championship 2024 for kids and youth,14/12/2024,8:00,"Harbour Kitchen - Functions, Party and Events Venue","800 Bourke Street #Shop1 Docklands, VIC 3008",https://www.eventbrite.com.au/e/national-startup-championship-2024-for-kids-and-youth-registration-1077691276619?aff=ebdssbdestsearch,-37.8191708,144.9453257
Macleod Village Christmas Fair and Market - $15 UNLIMITED RIDES WRIST BANDS,14/12/2024,10:00,Macleod Village Rotunda,"Aberdeen Road Macleod, VIC 3085",https://www.eventbrite.com.au/e/macleod-village-christmas-fair-and-market-15-unlimited-rides-wrist-bands-tickets-1061855250639?aff=ebdssbdestsearch,-37.7273508,145.0701041
Movies Under the Stars — Home Alone,14/12/2024,18:00,Sir Douglas Nicholls Oval,"Watt Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/movies-under-the-stars-home-alone-tickets-1040342080167?aff=ebdssbdestsearch,-37.7534508,144.996446
DESIRE'S FINAL EVENT FOR 2024 (FIRE & DESIRE),14/12/2024,22:00,Club Pandora,"127 Dorcas Street South Melbourne, VIC 3205",https://www.eventbrite.com/e/desires-final-event-for-2024-fire-desire-tickets-1079095185749?aff=ebdssbdestsearch,-37.831769,144.96557
Tim Burton Emo Christmas - Emo Night Melbourne,14/12/2024,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/tim-burton-emo-christmas-emo-night-melbourne-tickets-921351786997?aff=ebdssbdestsearch,-37.768313,144.925046
Christmas@ZCK,14/12/2024,5:30,ZEE CHENG KHOR COMMUNITY CENTRE,"14-26 Audsley Street #1 Clayton South, VIC 3169",https://www.eventbrite.com.au/e/christmaszck-tickets-1090295094979?aff=ebdssbdestsearch,-37.931192,145.122415
Edo Club Awareness Day Celebration 2024,14/12/2024,17:00,Collingwood Town Hall,"140 Hoddle Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/edo-club-awareness-day-celebration-2024-tickets-1015096068667?aff=ebdssbdestsearch,-37.8039527,144.9929394
Celeste V2 - A night Unscripted,14/12/2024,18:00,400 City Rd,"400 City Road Southbank, VIC 3006",https://www.eventbrite.com/e/celeste-v2-a-night-unscripted-registration-1044577067127?aff=ebdssbdestsearch,-37.829386,144.9556897
Arcoíris Queer Latin Party: Santa en Verano,14/12/2024,22:00,Inflation Entertainment Complex,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/arcoiris-queer-latin-party-santa-en-verano-tickets-1088590335999?aff=ebdssbdestsearch,-37.8188863,144.9571605
Sake x Ghibli Jazz (Special Robata lunch set menu),14/12/2024,12:30,KURA,"30 Lygon Street #Shop 1/22 Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/sake-x-ghibli-jazz-special-robata-lunch-set-menu-tickets-1061202066949?aff=ebdssbdestsearch,-37.7778396,144.970932
TRIBE: FOREVER | DECEMBER 14th | Bourke Street Courtyard,14/12/2024,22:00,Bourke Street Courtyard,"629 Bourke Street Melbourne, VIC 3004",https://www.eventbrite.com.au/e/tribe-forever-december-14th-bourke-street-courtyard-tickets-1082890888799?aff=ebdssbdestsearch,-37.8168528,144.9552468
SERÜM. - 14/12/24,14/12/2024,21:00,134 Greville St,"134 Greville Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/serum-141224-tickets-1089575071369?aff=ebdssbdestsearch,-37.8493753,144.9912467
Voyager 2024,14/12/2024,0:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/2331006080585343/,-37.7691418,144.9982614
RINI - Somewhere in Time Tour | Naarm/Melbourne,14/12/2024,19:30,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1326177275419144/,-37.81644145,144.9693768124984
Koorie Krismas,14/12/2024,0:00,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/8255812904524887/,-37.81767355,144.9667825800355
"Absolutely 80's Xmas Show - Scott Carne, Ally Fowler, Brian Mannix",14/12/2024,21:00,Missing Gorilla,"70 Commercial Place #1 Eltham, VIC 3095",https://www.eventbrite.com.au/e/absolutely-80s-xmas-show-scott-carne-ally-fowler-brian-mannix-tickets-929548112427?aff=ebdssbdestsearch,-37.7127434,145.1494258
"Xmas bash featuring Brown Spirits, Zelkova and more ..",14/12/2024,20:00,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/549871414329915/,-37.76125825,145.00041662186553
The Tram Tracks Tour 2024 @ The Toff In Town,14/12/2024,0:00,The Toff,"2f/252 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1759618528161451/,-37.80660325,144.9628141258931
"Dux Nuts, Showcasing Great Oz Rock",14/12/2024,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1603161406938275/,-37.94349189,145.07036236060654
"(Sat, Dec 14) ALICE ANDERSEN + Beacs (George Lane Matinee Sessions)",14/12/2024,0:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1612034022998514/,-37.85997305,144.9780306
Tangular: DJ Kiti + Friends,14/12/2024,0:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/960319379453046/,-37.8176298,144.9661635
Adam Mendum & Carl Winfield @ The Thornbury Local,14/12/2024,20:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/2097495117354005/,-37.76165125,144.99987967655426
AGE Of LOVE - P!NK Party,14/12/2024,21:00,The Nashaa Club,"8 Jackson Street Toorak, VIC 3142",https://www.eventbrite.com.au/e/age-of-love-pnk-party-tickets-964336274757?aff=ebdssbdestsearch,-37.8399924,145.0075974
Exek / R.M.F.C / G2g Live at The Curtin,14/12/2024,20:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1283234586029942/,-37.8061581,144.9657057
Christmas Cookie Swap,14/12/2024,10:00,Co.Bake Space,"239 Swan Street Richmond, VIC 3121",https://www.eventbrite.com/e/christmas-cookie-swap-tickets-1076332572699?aff=ebdssbdestsearch,-37.825764,145.000489
Vibe Studios 20th Anniversary Spectacular,14/12/2024,17:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/454960054288747/,-37.86708671,144.97599656199426
Warg presents Stef Mendesidis [LIVE],14/12/2024,19:00,The Third Day,"290 Macaulay Road North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/warg-presents-stef-mendesidis-live-tickets-1075324327009?aff=ebdssbdestsearch,-37.79495975,144.93665199999998
"Mel Searle Presents: ‘The Christmas Song’ - An Ella, Nat King Cole & Friends Swingin' Christmas",14/12/2024,0:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1662965077627158/,-37.8133262,144.96060714767358
"SHOOTERS SHOOT: 4TH MAJOR CHARITY BASKETBALL EVENT, 4 OURS",14/12/2024,10:00,Seaworks Maritime Precinct,"82 Nelson Place #82 Williamstown, VIC 3016",https://www.eventbrite.com/e/shooters-shoot-4th-major-charity-basketball-event-4-ours-tickets-1054456871889?aff=ebdssbdestsearch,,
The Blues Brothers Show @ Oakleigh Music Hall,14/12/2024,20:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/536992059054981/,-37.8968576,145.08963741959553
Aria End Of Year Editions,15/12/2024,14:00,State of Grace,"27 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/aria-end-of-year-editions-tickets-1048369771207?aff=ebdssbdestsearch,-37.8197686,144.9570397
Ally Hocking Howe and Ragged Blossom,15/12/2024,0:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1497816807593958/,-37.8000264,144.9936498
GEOFF ACHISON and THE SOUL DIGGERS,15/12/2024,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/543100528176870/,-37.8439028,144.8823845
Family Fun Day,15/12/2024,0:00,Sunshine City Club,"24 Talmage St, Albion VIC 3020, Australia",https://www.facebook.com/events/2585079715009650/,-37.779028,144.8243730166129
VAS End of Year Showcase,15/12/2024,18:30,"St Bernard's College 41 Rosehill Road Essendon West VIC , Aust ( Frank Fitzgerald Auditorium)","41 Rosehill Road Essendon West, VIC 3040",https://www.eventbrite.com.au/e/vas-end-of-year-showcase-tickets-1053041213617?aff=ebdssbdestsearch,-37.7482985,144.8831264
ATET Forever: JÄMO & KUMI,15/12/2024,18:00,Docklands,"docklands ferry Docklands, VIC 3008",https://www.eventbrite.com.au/e/atet-forever-jamo-kumi-tickets-1091823285839?aff=ebdssbdestsearch,,
Rave Signal,15/12/2024,0:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2821725668004493/,-37.7720304,144.9596527
墨尔本-望子成凤返场,15/12/2024,7:30,Library at The Dock,"107 Victoria Harbour Promenade Docklands, VIC 3008",https://www.eventbrite.com/e/1079981617089?aff=ebdssbdestsearch,-37.8200204,144.94054449965813
Soulmate Speed Dating,15/12/2024,15:00,Moss Studios,"101 Evans Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/soulmate-speed-dating-tickets-1076274709629?aff=ebdssbdestsearch,-37.7703556,144.9709215
The Repeters Christmas Show @ Oakleigh Music Hall,15/12/2024,14:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1430247790987979/,-37.8968576,145.08963741959553
The Melbourne French Wine Festival,15/12/2024,10:00,The Mission to Seafarers Victoria,"717 Flinders Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/the-melbourne-french-wine-festival-tickets-1053119361359?aff=ebdssbdestsearch,-37.8225172,144.951249
SUNDAYLICIOUS | THE PRECINCT | SUNDAY DEC 15 | 3pm- 11pm | LGBTQIA+ event,15/12/2024,15:00,The Precinct Hotel,"60 Swan Street Cremorne, VIC 3121",https://www.eventbrite.com.au/e/sundaylicious-the-precinct-sunday-dec-15-3pm-11pm-lgbtqia-event-tickets-941690550787?aff=ebdssbdestsearch,-37.8248049,144.9898477
HELL UPSTAIRS,15/12/2024,0:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/8670011283113470/,-37.798246,144.9762881
The Tonalists @ Bar 303,15/12/2024,0:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1094027902250562/,-37.7713296,144.99828116650363
Dave Johnstone Band & Cyclone Mavis at the Old Bar,15/12/2024,15:30,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1501363610582411/,-37.79833,144.97711
Christmas Outdoor Cinema,16/12/2024,0:00,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1234405450947147/?event_time_id=1234405477613811,-37.81767355,144.9667825800355
Rowena Wise - Mondays in December at the Merri Creek Tavern,16/12/2024,20:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1535983523717511/,-37.7794356,144.996838
Clinical Ethics: End-of-Life Care,16/12/2024,8:30,Deakin Downtown,"727 Collins Street #tower 2 level 12 Melbourne, VIC 3008",https://www.eventbrite.com.au/e/clinical-ethics-end-of-life-care-tickets-1015834858407?aff=ebdssbdestsearch,-37.8206847,144.949995
PLAY: Script Roulette Podcast,17/12/2024,0:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/473972392257808/,-37.8216405,144.9683143
Melbourne Instruments Synth Showcase at Howler,18/12/2024,19:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1967159207098521/,-37.7720304,144.9596527
Sneak Peak of Sticky Carpet 2025 at Mr Boogie Man Bar.,19/12/2024,20:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/560463340264029/,-37.80245,144.99295304614787
SMNKSMT LIVE,19/12/2024,0:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/4017985308431968/,-37.798246,144.9762881
Geoff Achison - Two Tones Christmas Party & Thursday Night Jam!,19/12/2024,0:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1021489572796457/,-37.7588241,144.9985126
Jamie Miller 'Long Way Home' World Tour - Melbourne,19/12/2024,19:30,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1114079473421967/,-37.8147557,144.9659879
Christmas Party,20/12/2024,19:00,San Marco in Lamis Social Club,"Kay Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/christmas-party-tickets-1018557381547?aff=ebdssbdestsearch,-37.7951284,144.9729425
Drag Bingo - Christmas Edition,20/12/2024,19:30,Lona St Kilda,"Unit 64/66 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/3827186064186775/,-37.86668052,144.978209
The G-Funk Band ,20/12/2024,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/465270696541899/,-37.94349189,145.07036236060654
"Dilate Pres. Human Space Machine, Severja, Tangela & Vardae Live",20/12/2024,22:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/2106295986431474/,-37.7691418,144.9982614
RAW BRIT @ Oakleigh Music Hall,20/12/2024,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/3659438734306866/,-37.8968576,145.08963741959553
"Ben Abraham at Forum Melbourne, Melbourne (16+)",20/12/2024,0:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/939565904672878/,-37.81644145,144.9693768124984
It's a House Thing @ OneSixOne Rooftop | 20 December,20/12/2024,17:00,onesixone,"161 High Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/its-a-house-thing-onesixone-rooftop-20-december-tickets-1044638210007?aff=ebdssbdestsearch,-37.8517323,144.9936589
The Melbourne Reunion!,21/12/2024,12:00,Circus Bar,"199 Commercial Rd, South Yarra VIC 3141, Australia",https://www.facebook.com/events/874262478021239/,-37.84659833,144.99210205798175
BODY PRISON DEBUT HEADLINE,21/12/2024,19:00,Stay Gold,"133 Sydney Rd Brunswick Melbourne, VIC 3056",https://www.eventbrite.com.au/e/body-prison-debut-headline-tickets-1038662486457?aff=ebdssbdestsearch,-37.7743822,144.9606172
CHERUB 1.0 - Day Party: House. Trance. Dance.,21/12/2024,15:00,Somewhere Bar,"181 Chapel Street Prahran, VIC 3181",https://www.eventbrite.com/e/cherub-10-day-party-house-trance-dance-tickets-1070293489639?aff=ebdssbdestsearch,-37.8515152,144.9930913
Anime Rave Melbourne,21/12/2024,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/anime-rave-melbourne-tickets-1042496995577?aff=ebdssbdestsearch,-37.768313,144.925046
EMO NEVER SLEEPS: 4TH BIRTHDAY PARTY,21/12/2024,14:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/emo-never-sleeps-4th-birthday-party-tickets-816452430197?aff=ebdssbdestsearch,-37.8168528,144.9552468
Meg Washington The Hook Tour,21/12/2024,0:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1050478159591938/,-37.81644145,144.9693768124984
MindStain - Headline Show,22/12/2024,0:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/931526855026096/,-37.798246,144.9762881
OPW Wrestling Series: Australia vs India,22/12/2024,16:00,Thornbury Theatre,"859 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/opw-wrestling-series-australia-vs-india-tickets-1077228572659?aff=ebdssbdestsearch,-37.7547965,145.0010423
WAY OUT WEST ROOTS MUSIC CLUB XMAS with BLUES BROTHERS REVUE,22/12/2024,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/1932110123954549/,-37.8439028,144.8823845
Casaloca Latin Boat Cruise | Christmas Party | Victoria Star Cruises,22/12/2024,18:30,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/casaloca-latin-boat-cruise-christmas-party-victoria-star-cruises-tickets-1083577933769?aff=ebdssbdestsearch,-37.8170713,144.9453813
Euro Under18s - Goodbye 2024,23/12/2024,17:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/euro-under18s-goodbye-2024-tickets-1039385739727?aff=ebdssbdestsearch,-37.8459028,144.9947039
Christmas Day Lunch | 2024,25/12/2024,12:00,Hyatt Place Event Centre,"1 Larkin Boulevard Essendon Fields, VIC 3041",https://www.eventbrite.com.au/e/christmas-day-lunch-2024-tickets-1037308476577?aff=ebdssbdestsearch,-37.724587,144.8927609
