Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
The Good Life Tour - Melbourne,2025-03-28,18:30,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1189676218990688/,-37.8120109,144.9679369
Anything Goes! the songs of Cole Porter starring Jennifer Salisbury,2025-03-29,18:30,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/491817940620651/,-37.8133262,144.96060714767358
The Tullamarines & Purée | NO INTERNET TOUR | MELBOURNE,2025-03-29,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/872077755136313/,-37.8055776,144.9769450659087
"King Stingray | Forum, Melbourne",2025-03-29,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1788208028672389/,-37.81644145,144.9693768124984
"TELENOVA :: NORTHCOTE THEATRE, MELBOURNE :: ALL AGES",2025-03-29,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1683280975584231/,-37.7737068,144.9982706
Hands-on Bike Maintenance,2025-03-29,10:30,The Craig Family Centre Inc.,"7 Samarinda Avenue Ashburton, VIC 3147",https://www.eventbrite.com.au/e/hands-on-bike-maintenance-tickets-1220359872229?aff=ebdssbdestsearch,-37.8668073,145.0839321
Pet Expo 2025,2025-03-29,00:00,Kingston City Hall,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/640060685108400/,-37.93372508,145.0352972005879
Intermission.vol 3,2025-03-29,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1987697771742634/,-37.7983139,144.9764962
Soul Sacrifice - The Music Of Santana @ OMH,2025-03-29,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/625996509992686/,-37.8968576,145.08963741959553
Andrew Swann Jump Funk Combo Live int he Glasshouse,2025-03-29,00:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1151857889154459/,-37.81835059,144.9683925
Deep Sea Arcade with Milou Moon | Live at Punters Club,2025-03-29,22:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1084934369766987/,-37.7960561,144.9790327
CHARADES13 | PETER VAN HOESEN [HYBRID SET] + SPECIAL GUEST,2025-03-29,22:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/563302196691269/,-37.81776587,144.96433104920948
"Rainbow Karaoke Night- March 29th, LOEV Moorabbin",2025-03-29,19:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/rainbow-karaoke-night-march-29th-loev-moorabbin-tickets-1126569041329?aff=ebdssbdestsearch,-37.9484271,145.067727
CHARADES13 | PETER VAN HOESEN [HYBRID SET] + SPECIAL GUEST,2025-03-29,22:00,Sub Club Melbourne,"Flinders Court Melbourne, VIC 3000",https://www.eventbrite.com.au/e/charades13-peter-van-hoesen-hybrid-set-special-guest-tickets-1232406453879?aff=ebdssbdestsearch,-37.8179755,144.9644539
"The Songs of HELEN REDDY: I Am Reddy, Hear Me Roar! | Dinner & Show",2025-03-29,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1249479506339260/,-37.94673685,145.07837928457485
Footy Fun Day,2025-03-29,14:00,Studley Park Boathouse,"1 Boathouse Rd, Kew VIC 3101, Australia",https://www.facebook.com/events/902380535315492/,-37.801382,145.0077832
TYLER TOLMAN LONGEVITY TOUR March 2025 - Melbourne,2025-03-29,09:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/tyler-tolman-longevity-tour-march-2025-melbourne-tickets-1143574595399?aff=ebdssbdestsearch,-37.82520299999999,144.952251
King Stingray,2025-03-29,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=STINGRAY25,-37.816602,144.9694678
"Clayton Childbirth education-Labour, Birth & Baby: 29th March, 2025",2025-03-29,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-29th-march-2025-tickets-1131411073979?aff=ebdssbdestsearch,-37.9205757,145.1227608
AMAROO (City Edition),2025-03-29,16:00,Circus Bar,"199 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/amaroo-city-edition-tickets-1145253717699?aff=ebdssbdestsearch,-37.8465589,144.993086
TYLER TOLMAN presents RETURN OF THE DJEDI March 2025- Melbourne,2025-03-29,18:30,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/tyler-tolman-presents-return-of-the-djedi-march-2025-melbourne-tickets-1143560112079?aff=ebdssbdestsearch,-37.82520299999999,144.952251
Appreciate Her Awards,2025-03-29,18:00,Crown Towers Melbourne,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/appreciate-her-awards-tickets-1204543615379?aff=ebdssbdestsearch,-37.82343669999999,144.9580861
Dangerous Goods Presents - HIVE Australia Tour - Melbourne,2025-03-29,14:00,Melbourne Pavilion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/dangerous-goods-presents-hive-australia-tour-melbourne-tickets-1027705935117?aff=ebdssbdestsearch,-37.7890068,144.936461
Holi Festival Melbourne CBD - 29th March,2025-03-29,11:00,Ron Barassi Snr Park,"Docklands Drive Docklands, VIC 3008",https://www.eventbrite.com.au/e/holi-festival-melbourne-cbd-29th-march-tickets-1122654863919?aff=ebdssbdestsearch,-37.8146686,144.9383432
"Learn The Art Of Sicilian Sausage: Making, Curing and Cooking",2025-03-29,10:30,132 Lygon St,"132 Lygon Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/learn-the-art-of-sicilian-sausage-making-curing-and-cooking-tickets-1052994192977?aff=ebdssbdestsearch,-37.774024,144.9714771
Battle in the Bay 2025,2025-03-29,09:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com/e/battle-in-the-bay-2025-tickets-1115152484099?aff=ebdssbdestsearch,-37.82520299999999,144.952251
Scrumptious St Albans,2025-03-29,11:00,St Albans Market,"3 Saint Albans Road Saint Albans, VIC 3021",https://www.eventbrite.com.au/e/scrumptious-st-albans-tickets-1063932644179?aff=ebdssbdestsearch,-37.7458854,144.801726
Immersive Studio Ghibli Art Workshop by The Warehouse Melbourne,2025-03-29,02:30,Studio Take Care,"1 Pitt Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/immersive-studio-ghibli-art-workshop-by-the-warehouse-melbourne-tickets-1121091006379?aff=ebdssbdestsearch,-37.7711984,144.9711714
Intermission.vol 3,2025-03-29,21:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/intermissionvol-3-tickets-1201746900329?aff=ebdssbdestsearch,-37.79831,144.976368
"Sander Õigus: ""Otse Kümnesse"" - Melbourne",2025-03-29,19:00,Estonian House Co-Op Ltd.,"43 Melville Road Brunswick West, VIC 3055",https://www.eventbrite.com.au/e/sander-oigus-otse-kumnesse-melbourne-tickets-1243232224049?aff=ebdssbdestsearch,-37.7651135,144.9435142
Sarah Light 'Control' Single Launch,2025-03-29,19:00,Lyrebird Lounge,"61 Glen Eira Road Ripponlea, VIC 3185",https://www.eventbrite.com.au/e/sarah-light-control-single-launch-tickets-1224275243209?aff=ebdssbdestsearch,-37.876638,144.99709
"REACT with DJ Stingray 313, Schacke + Kia",2025-03-29,18:00,The Third Day,"290 Macaulay Road North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/react-with-dj-stingray-313-schacke-kia-tickets-1255187091379?aff=ebdssbdestsearch,-37.7946786,144.9367079
Sabor 'Til Sundown: A Latin Takeover on Yewers Street with Papelón,2025-03-30,12:00,4 Yewers St,"4 Yewers Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/sabor-til-sundown-a-latin-takeover-on-yewers-street-with-papelon-tickets-1033029076777?aff=ebdssbdestsearch,-37.8019246,144.9068372
Holi Festival Melbourne CBD - 30th March,2025-03-30,11:00,Ron Barassi Snr Park,"Docklands Drive Docklands, VIC 3008",https://www.eventbrite.com.au/e/holi-festival-melbourne-cbd-30th-march-tickets-1122934540439?aff=ebdssbdestsearch,-37.8146686,144.9383432
Waterfall & Sculpture Photography-Landscape Photography Course,2025-03-30,10:00,Marysville,"Murchison St Parkville Marysville, VIC 3779",https://www.eventbrite.com.au/e/waterfall-sculpture-photography-landscape-photography-course-tickets-927093851667?aff=ebdssbdestsearch,-37.5105378,145.7424923
Beautilism x NU.TECHNO presents Nandu (3hrs),2025-03-30,14:00,Bourke Street Courtyard,"629 Bourke Street Melbourne, VIC 3004",https://www.eventbrite.com.au/e/beautilism-x-nutechno-presents-nandu-3hrs-tickets-1250920760669?aff=ebdssbdestsearch,-37.8168528,144.9552468
MFWF 2025: Lobley at Lane's Edge,2025-03-30,13:30,Lane's Edge Wine Bar,"39 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mfwf-2025-lobley-at-lanes-edge-tickets-1082856626319?aff=ebdssbdestsearch,-37.8118663,144.9720579
100 x 100m - 2025,2025-03-30,08:00,Fitzroy Swimming Pool,"160 Alexandra Parade Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/100-x-100m-2025-registration-1142503070439?aff=ebdssbdestsearch,-37.7938185,144.9810318
Manchester Unity Building Tour,2025-03-30,10:00,Manchester Unity Building,"Ground Floor 220 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/manchester-unity-building-tour-tickets-1115082895959?aff=ebdssbdestsearch,-37.8153781,144.9661231
Soulful Sunday Singles - The George on Collins,2025-03-30,14:00,The George on Collins,"162-168 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/soulful-sunday-singles-the-george-on-collins-tickets-1230965584199?aff=ebdssbdestsearch,-37.8148781,144.9680956
Moonboots - Revolver Sundays,2025-03-30,22:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1289854315642525/,-37.8505902,144.9933469
Amaya Laucirica at The Retreat Hotel (free show in the courtyard!),2025-03-30,15:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/644162971505241/,-37.7711487,144.9615949
19-TWENTY,2025-03-30,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/9207519666003002/,-37.8439028,144.8823845
NEW DATE - In Session with Malcura - Celebrating 'Flamenco Metal' ,2025-03-30,13:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/1767594000445805/,-37.820684,144.8947691
Cinema Nova﻿Verified account,2025-03-30,17:30,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/2944820979000345/,-37.7978092,144.9680124
Malcura at Mantra Studio on Sunday March 30th,2025-03-30,00:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/582500237655454/,-37.820684,144.8947691
Luna's Dark Secret ALBUM launch SUN MARCH 30 The Workers CLUB,2025-03-30,07:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1294023405239423/,-37.8055776,144.9769450659087
Clinical Ethics: End-of-Life Care,2025-03-31,08:30,Deakin Downtown,"727 Collins Street #tower 2 level 12 Melbourne, VIC 3008",https://www.eventbrite.com.au/e/clinical-ethics-end-of-life-care-tickets-1118435323159?aff=ebdssbdestsearch,-37.8206847,144.949995
The Old Bar﻿Verified account,2025-04-01,20:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1319456139316901/,-37.79833,144.97711
Easter Art Playgroup at Peachy Keen!,2025-04-01,10:00,Peachy Keen,"84 Ferguson Street #REAR of 82 Williamstown, VIC 3016",https://www.eventbrite.com.au/e/easter-art-playgroup-at-peachy-keen-tickets-1123859567219?aff=ebdssbdestsearch,-37.8586376,144.8974715
Inclusion of students who have vision impairments in PE 2025,2025-04-01,09:00,Statewide Vision Resource Centre,"370 Springvale Road Donvale, VIC 3111",https://www.eventbrite.com.au/e/inclusion-of-students-who-have-vision-impairments-in-pe-2025-tickets-1119351603779?aff=ebdssbdestsearch,-37.8005729,145.1775198
MIG Workshop: Introduction to experimental design,2025-04-01,09:30,The Florey Institute of Neuroscience and Mental Health,"30 Royal Parade Parkville, VIC 3010",https://www.eventbrite.com/e/mig-workshop-introduction-to-experimental-design-tickets-1234198985389?aff=ebdssbdestsearch,-37.7982843,144.9585746
Galym Kaliakbarov: From Kazakhstan to Down Under,2025-04-01,19:30,The Third Day,"290 Macaulay Road North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/galym-kaliakbarov-from-kazakhstan-to-down-under-tickets-1117116959899?aff=ebdssbdestsearch,-37.7946786,144.9367079
SASHI PERERA & FRIENDS - MELBOURNE INTERNATIONAL COMEDY FESTIVAL - APRIL 1,2025-04-01,06:20,The Coopers Inn,"282 Exhibition Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/sashi-perera-friends-melbourne-international-comedy-festival-april-1-tickets-1202732628669?aff=ebdssbdestsearch,-37.809136,144.9695482
Clinical Ethics: Perioperative Care (Part 1),2025-04-01,08:30,Deakin Downtown,"727 Collins Street #tower 2 level 12 Melbourne, VIC 3008",https://www.eventbrite.com.au/e/clinical-ethics-perioperative-care-part-1-tickets-1118428873869?aff=ebdssbdestsearch,-37.8206847,144.949995
Noel Miller Live,2025-04-02,20:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/498893072837589/,-37.86708671,144.97599656199426
Caviar Masterclass - Toorak VIC,2025-04-02,18:30,Simon Johnson,"471 Toorak Road Toorak, VIC 3142",https://www.eventbrite.com.au/e/caviar-masterclass-toorak-vic-tickets-1114991743319?aff=ebdssbdestsearch,-37.840888,145.008728
KEVIN WELCH & HEATH CULLEN,2025-04-03,19:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/611096361717539/,-37.8439028,144.8823845
Fenn Wilson and The Weather with special guest Milly Strange | LIVE at Punters Club,2025-04-03,21:30,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/924786929827535/,-37.7960561,144.9790327
ARBES Counterways Album Tour ~ Melbourne/Naarm with Obscura Hail & SHERESY,2025-04-03,19:30,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1055961866576510/,-37.8061581,144.9657057
The Old Bar﻿Verified account,2025-04-03,19:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/637764925591467/,-37.79833,144.97711
Catch 23 & Thursday Night Jam!,2025-04-03,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1285755862653907/,-37.7588241,144.9985126
Boyzlife - Brian McFadden & Keith Duffy,2025-04-03,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=BOYZLIFE25,-37.816602,144.9694678
MIG Workshop: Introduction to python,2025-04-03,10:00,University of Melbourne Building 184,"University of Melbourne Building 184 Parkville, VIC 3052",https://www.eventbrite.com/e/mig-workshop-introduction-to-python-tickets-1236660076579?aff=ebdssbdestsearch,-37.79870349999999,144.9585355
The Blindboy Podcast,2025-04-03,19:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/819526470320130/,-37.86708671,144.97599656199426
Working with Crises Associated with BPD (1 day),2025-04-03,09:00,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/working-with-crises-associated-with-bpd-1-day-registration-1022179756167?aff=ebdssbdestsearch,-37.8142371,144.9995624
Dethklok: Awaken Australia,2025-04-04,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=DETHLOK25,-37.816602,144.9694678
Comprehensive Implementation of The Myobrace® System (Melbourne),2025-04-04,09:00,Stamford Plaza Melbourne,"111 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/comprehensive-implementation-of-the-myobrace-system-melbourne-tickets-1106018423879?aff=ebdssbdestsearch,-37.8135512,144.9699174
"Rebecca O'Connor Simply the Best as Tina Turner | Thornbury Theatre, Thornbury, VIC",2025-04-04,19:00,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1287192265816736/,-37.754662,145.0011167
FRIDAY NIGHT COMEDY Peter Rowsthorn-Tom Siegert-Evan Hocking,2025-04-04,20:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/613800567901535/,-37.8968576,145.08963741959553
The Wonder Years Aus Tour with Joyce Manor – Melbourne Lic AA,2025-04-04,18:30,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/564291992848249/,-37.7737068,144.9982706
Bon Jovi Forever - The Australian Bon Jovi Show,2025-04-04,20:30,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/956807996172637/,-37.85754867,144.85121805353086
Liza & All That Jazz,2025-04-04,00:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1128831875447443/,-37.8133262,144.96060714767358
Dethklok﻿Verified account,2025-04-04,00:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1120622666136493/,-37.81644145,144.9693768124984
Mount Kujo return to 303,2025-04-04,21:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/488911530581689/,-37.7713296,144.99828116650363
Wall to Wall Festival 2025,2025-04-05,00:00,Kingston City Hall,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1806101163515130/,-37.93372508,145.0352972005879
Monthly MTG Commander Day at The Gaming Arena,2025-04-05,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1773811540042976/,-37.72715826,144.96115535488718
Nearvana Unplugged,2025-04-05,20:00,Second Story,"222A Johnston St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/636679618833650/,-37.79913366,144.9859876802753
Yellowcard,2025-04-05,12:00,Margaret Court Arena,"5XHH+G3 Melbourne VIC, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=YELLOWCL25,-37.8211276,144.9776364
Mallrat 'Light Hit My Face Like A Straight Right',2025-04-05,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MALLRAT25,-37.816602,144.9694678
Starman The David Bowie Tribute Show at Lucky 13,2025-04-05,00:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1102369894849970/,-37.94349189,145.07036236060654
OWOS & MDC PRES POLY-RITMO (UK),2025-04-05,00:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/1268353124233147/,-37.7691418,144.9982614
Sorcery and Swing: Magic and Music Dinner,2025-04-05,00:00,Stamford Plaza Melbourne,"111 Little Collins St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1149086880131642/,-37.81359225,144.9700614178762
Ripple Presents GLAM @ Glamorama,2025-04-05,16:00,Glamorama Nightclub,"393 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/ripple-presents-glam-glamorama-tickets-1236887887969?aff=ebdssbdestsearch,-37.795435,144.97873
Pat Presents: 'Free Play' MUSIC at CERES,2025-04-05,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/9586691964762967/,-37.765454,144.9831564
(ONLY TWO TABLES LEFT) BEE GEES REVIVAL: Unplugged | Dinner & Show,2025-04-05,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/541596335360659/,-37.94673685,145.07837928457485
Utopia Events Presents - RAMPAGE BLACK - Melbourne,2025-04-05,22:00,Bourke Street Courtyard,"629 Bourke Street Melbourne, VIC 3004",https://www.eventbrite.com/e/utopia-events-presents-rampage-black-melbourne-tickets-1226046039709?aff=ebdssbdestsearch,-37.8168528,144.9552468
The Lost Pearl Presents CAMRINWATSIN,2025-04-05,15:00,The Duke of Albany Hotel,"323 Victoria Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/the-lost-pearl-presents-camrinwatsin-tickets-1227063091739?aff=ebdssbdestsearch,-37.8098722,144.9958037
Victoria Star 'Summer Sessions' - Leon Kroeber Live,2025-04-05,18:00,Victoria Star Cruises,"30 Victoria Harbour Promenade Docklands, VIC 3008",https://www.eventbrite.com.au/e/victoria-star-summer-sessions-leon-kroeber-live-tickets-1142023556199?aff=ebdssbdestsearch,-37.8187053,144.9439326
The Beauty Social 2.0,2025-04-05,15:30,Browed,"57 Northern Road Heidelberg West, VIC 3081",https://www.eventbrite.com/e/the-beauty-social-20-tickets-1064180304939?aff=ebdssbdestsearch,-37.7291702,145.0482752
"Ding Dong Club - Live Melbourne podcast - Saturday, April  5, 4.30pm",2025-04-05,04:30,MAMAO Club,"59 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/ding-dong-club-live-melbourne-podcast-saturday-april-5-430pm-tickets-1108216448229?aff=ebdssbdestsearch,-37.8120197,144.9715179
Studley Modern North Architecture Tour,2025-04-05,09:30,Wills Street Lookout,"92 Wills Street Kew, VIC 3101",https://www.eventbrite.com.au/e/studley-modern-north-architecture-tour-tickets-1126506554429?aff=ebdssbdestsearch,-37.7982677,145.0231564
Sunset Carvery Cruise,2025-04-06,16:30,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com/e/sunset-carvery-cruise-tickets-1115153687699?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
trentemøller,2025-04-06,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=TRENTE25,-37.816602,144.9694678
REFRESH & RECHARGE,2025-04-06,01:30,Merkaba Studio,"15 Mills Street Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/refresh-recharge-tickets-1142233042779?aff=ebdssbdestsearch,-37.9560125,145.0740554
Masami Kawaguchi's NEW ROCK SYNDICATE only Melbourne headline show with very special guests!,2025-04-06,16:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/931975752399733/,-37.75592655,145.0013923
Fiona Thorn sings Serge Gainsbourg - He Drank Too Many Cigarettes,2025-04-06,18:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1069656614960813/,-37.8133262,144.96060714767358
Ross Wilson & The Peaceniks - 50 Years of Hits Tour - Upwey,2025-04-06,16:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/498704673327561/,-37.9369432,145.0373674
Trentemøller﻿Verified account,2025-04-06,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/532153332867529/,-37.81644145,144.9693768124984
L-Acoustics System and Workflow Training - Melbourne,2025-04-08,09:00,Jands Melbourne,"Unit 11 21 Sabre Drive Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/l-acoustics-system-and-workflow-training-melbourne-tickets-1108970523689?aff=ebdssbdestsearch,-37.826561,144.9069598
An Evening with Michael Franzese (Melbourne),2025-04-09,19:00,The Timber Yard,"351 Plummer Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/an-evening-with-michael-franzese-melbourne-tickets-1081491854249?aff=ebdssbdestsearch,-37.8331097,144.9214734
L-Acoustics Soundvision Training - Melbourne,2025-04-09,09:00,Jands Melbourne,"Unit 11 21 Sabre Drive Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/l-acoustics-soundvision-training-melbourne-tickets-1108972429389?aff=ebdssbdestsearch,-37.826561,144.9069598
Arts Centre Melbourne﻿Verified account,2025-04-09,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/971029151542397/,-37.8216405,144.9683143
JOHN CRAIGIE with KASSI VALAZZA - YARRAVILLE,2025-04-09,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1246258909850011/,-37.8119001,144.9008247
Keys to Infant Caregiving,2025-04-10,09:30,49-71 Adelaide St,"49-71 Adelaide Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/keys-to-infant-caregiving-tickets-1169017646249?aff=ebdssbdestsearch,-37.7974259,144.8872627
LK Europe Party,2025-04-10,10:00,231 Chapel St,"231 Chapel Street Prahran, VIC 3181",https://www.eventbrite.com/e/lk-europe-party-tickets-928274242247?aff=ebdssbdestsearch,-37.8505625,144.9930859
Euro Under18s - Balkan Edition,2025-04-10,17:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/euro-under18s-balkan-edition-tickets-1123357234729?aff=ebdssbdestsearch,-37.8459028,144.9947039
Clean Architecture Superpowers - Melbourne,2025-04-10,09:00,SSW Melbourne - Enterprise Software Development,"370 Little Bourke Street #Level 1 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/clean-architecture-superpowers-melbourne-tickets-920649065137?aff=ebdssbdestsearch,-37.8132971,144.9615923
Gary & Hummingbirds & Thursday Night Jam!,2025-04-10,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/482997084883223/,-37.7588241,144.9985126
You Am I - The Hi Fi Daily Double Down Tour,2025-04-11,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=YOUAM25,-37.8166268,144.9695761
JJ Lin,2025-04-11,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=JJLIN25,-37.8216161,144.9785584
BABY BLUE + LACKY BAND + MADELINE LEMAN AT THE RETREAT,2025-04-11,00:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/935141405269504/,-37.7711487,144.9615949
Carpe Noctem Vampire Ball,2025-04-11,19:30,"400 Sydney Road, Brunswick VIC, Australia","400 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/carpe-noctem-vampire-ball-tickets-1039755465587?aff=ebdssbdestsearch,-37.768527,144.9621946
Inked Expo 2025,2025-04-11,10:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/inked-expo-2025-tickets-1081421263109?aff=ebdssbdestsearch,-37.82520299999999,144.952251
SuperTrouper - The ABBA Tribute @ Oakleigh Music Hall,2025-04-12,00:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/4081483035509946/,-37.8968576,145.08963741959553
