Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
Melbourne DedCity Rumble Tour '25 'The Great Southern TakeOver Mr Boogie Man Bar,2025-07-04,18:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/609093291851339/,-37.80245,144.99295304614787,Music
Masterclass: Playwriting,2025-07-05,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1047169990659021/,-37.8101765,144.9652219,Talks/Workshops
Paws & Pints: Dog Lovers Social Event at the Angry Dog in Melbourne,2025-07-05,15:00,THE ANGRY DOG,"435 Spencer Street West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/paws-pints-dog-lovers-social-event-at-the-angry-dog-in-melbourne-tickets-1381208143739?aff=ebdssbdestsearch,-37.8104755,144.9498932,Social/Dating
"Grounded in Breath, Connected in Presence",2025-07-05,11:00,Treasury Gardens,"2-18 Spring Street East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/grounded-in-breath-connected-in-presence-tickets-1381175435909?aff=ebdssbdestsearch,-37.8143335,144.9759842,Talks/Workshops
Master the Art of Chocolate with Pidapipo: A Hands-On Experience,2025-07-05,10:00,Pidapipó Laboratorio,"429-431 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/master-the-art-of-chocolate-with-pidapipo-a-hands-on-experience-tickets-1406793028819?aff=ebdssbdestsearch,-37.7941909,144.9789052,Talks/Workshops
LEVELS MELBOURNE 2025,2025-07-05,21:00,Brown Alley,"585 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/levels-melbourne-2025-tickets-792933293827?aff=ebdssbdestsearch,-37.8145646,144.9551429,Music
"Bollywood Saturdays at Decibles, Melbourne",2025-07-05,22:00,Inflation Entertainment Complex,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bollywood-saturdays-at-decibles-melbourne-tickets-1407161290299?aff=ebdssbdestsearch,-37.8188863,144.9571605,Music
Lightweight Clay Accessories Workshop,2025-07-05,10:00,HEER POTTERY ART,"31 Clarice Road #unit3/29 Box Hill South, VIC 3128",https://www.eventbrite.com.au/e/lightweight-clay-accessories-workshop-tickets-1411362165229?aff=ebdssbdestsearch,-37.833062,145.1337404,Talks/Workshops
Felt Flowers: creative workshop,2025-07-05,14:00,Caelene Nee Glen,"143 Martin Street Brighton, VIC 3186",https://www.eventbrite.com.au/e/felt-flowers-creative-workshop-tickets-1418058935449?aff=ebdssbdestsearch,-37.8971051,145.0033783,Talks/Workshops
Electrique - Gangsta Funk Theme,2025-07-05,07:00,Joey Smalls,"284 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/electrique-gangsta-funk-theme-tickets-1387298851209?aff=ebdssbdestsearch,-37.7710648,144.9616319,Music
Winter Hot Chocolate Scavenger Hunt,2025-07-05,09:00,Mont Albert Heritage Plaza,"18 Hamilton St Mont Albert, VIC 3127",https://www.eventbrite.com.au/e/winter-hot-chocolate-scavenger-hunt-tickets-1353033984069?aff=ebdssbdestsearch,-37.8207386,145.1053639,Games
The Ember Realm Fantasy Ball,2025-07-05,18:30,Wattle Park,"Riversdale Road Burwood, VIC 3125",https://www.eventbrite.com.au/e/the-ember-realm-fantasy-ball-tickets-1315783747609?aff=ebdssbdestsearch,-37.8375447,145.1100587,Social/Dating
Heathdale Netball Club Mid Year Award 2025,2025-07-05,17:30,AiroWorld Trampoline & Inflatable Park,"61 Dohertys Road Altona North, VIC 3025",https://www.eventbrite.com.au/e/heathdale-netball-club-mid-year-award-2025-tickets-1352080652629?aff=ebdssbdestsearch,-37.8323038,144.8252729,Sport
FANGFEST,2025-07-05,13:30,Fairfield Bowling Club,"125 Gillies Street Fairfield, VIC 3078",https://www.eventbrite.com/e/fangfest-tickets-1353028427449?aff=ebdssbdestsearch,-37.7749915,145.0180042,Music
BioEnergetic Yin Yoga Therapy Certification Training - Level 1.,2025-07-05,09:00,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/bioenergetic-yin-yoga-therapy-certification-training-level-1-tickets-1343644640289?aff=ebdssbdestsearch,-37.8509316,144.9933031,Talks/Workshops
Human Forest - A Regenerative & Connective Experience of Devotional Touch.,2025-07-05,18:45,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/human-forest-a-regenerative-connective-experience-of-devotional-touch-tickets-1352965649679?aff=ebdssbdestsearch,-37.8509316,144.9933031,Talks/Workshops
MCW Ballroom Brawl 2025,2025-07-05,19:00,Melbourne Pavilion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/mcw-ballroom-brawl-2025-tickets-1266888610939?aff=ebdssbdestsearch,-37.7891081,144.9364233,Sport
SOCIAL SUPER SATURDAY - FIRELIGHT FESTIVAL + Il MERCATO EXPERIENCE - 4KM,2025-07-05,18:30,Flagstaff Gardens Playground (By the swings),"A'Beckett Street West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/social-super-saturday-firelight-festival-il-mercato-experience-4km-tickets-1421279287609?aff=ebdssbdestsearch,-37.8106125,144.9558886,Social/Dating
Velvet Bloom Album Tour - Northcote Social Club,2025-07-05,20:30,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/627615203463939/,-37.771471,144.998414,Music
STAYC,2025-07-05,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/590755566758149/,-37.8098193,144.9508057,Music
Chocolate Starfish Performs Bat Out Of Hell - The Return,2025-07-05,00:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/610234541762351/,-37.86708671,144.97599656199426,Music
KYLE LIONHART - MELBOURNE,2025-07-05,20:00,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/2373547086363259/,-37.84832452,144.99496955222065,Music
Dirty Dike w/ Sammy B-Side: The Golden Lobster Tour // MELBOURNE,2025-07-05,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/660655603517275/,-37.8147557,144.9659879,Music
𝐒𝐎𝐋𝐃 𝐎𝐔𝐓 | Void Of Vision Farewell @ The Forum Melbourne | July 5,2025-07-05,00:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/601637989001691/,-37.81644145,144.9693768124984,Music
Flemington Finals Race Day,2025-07-05,11:15,Flemington Racecourse,"448 Epsom Road, Flemington Flemington VIC 3031, Australia",https://www.facebook.com/events/3119084111588273/,-37.78925135,144.9127712588256,Sport
Brave New World with Special Guests,2025-07-05,19:30,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1849827322462190/,-37.8119001,144.9008247,Music
Direct from Las Vegas | A Tribute To BARBRA STREISAND Starring Sharon Owens | Dinner & Show ,2025-07-05,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1598194407493541/,-37.94673685,145.07837928457485,Music
Watercolour Embroidery Workshop  - Saturday July 5th,2025-07-05,11:30,Mystik River,"3 Southgate Avenue Southbank, VIC 3006",https://www.eventbrite.com.au/e/watercolour-embroidery-workshop-saturday-july-5th-tickets-1278974149109?aff=ebdssbdestsearch,-37.820556,144.965833,Talks/Workshops
The Solid GOLD Band Melb Live “Classic Hits” Dutch Club Carnegie ,2025-07-05,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/1794627464740647/,-37.8864262,145.05686284914034,Music
Void of Vision: The Final Show Ever,2025-07-05,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=VOID25,-37.8166268,144.9695761,
"Sound of Being Journey: Breathwork, Mantra, Meditation & Sound Healing.",2025-07-06,06:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/sound-of-being-journey-breathwork-mantra-meditation-sound-healing-tickets-1347382189399?aff=ebdssbdestsearch,-37.8509316,144.9933031,Talks/Workshops
Moreland City Soul Revue Residency at The Lomond,2025-07-06,17:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/moreland-city-soul-revue-residency-at-the-lomond-tickets-1261832146919?aff=ebdssbdestsearch,-37.7670861,144.9800057,Music
Paint in the Dark© All Ages - Family Friendly Event,2025-07-06,14:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-in-the-dark-all-ages-family-friendly-event-tickets-1362497208829?aff=ebdssbdestsearch,-37.8386895,144.9385483,Art
Sip n Paint in Melbourne: Make my Bunch,2025-07-06,17:30,Ladder Art Space,"4/81 Denmark St Kew, VIC 3101",https://www.eventbrite.com.au/e/sip-n-paint-in-melbourne-make-my-bunch-tickets-1413024898509?aff=ebdssbdestsearch,-37.8089958,145.0285779,Art
Breathwork with Joe,2025-07-06,10:00,Moss Studios,"101 Evans Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/breathwork-with-joe-tickets-1374166401699?aff=ebdssbdestsearch,-37.77035559999999,144.9709215,Talks/Workshops
MOSES JONES & LOVE IN VAIN,2025-07-06,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/2142298849567436/,-37.8439028,144.8823845,Music
Corner Hotel Record Fair (July),2025-07-06,00:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/529213780000520/,-37.82464307,144.9926962,Music
Jess Hitchcock & Penny Quartet,2025-07-07,19:30,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1357515342237584/,-37.82408485,144.96758763141432,Music
2025 Literacy for All Intensive Course,2025-07-07,09:00,Glenroy Specialist School,"208 Hilton Street Glenroy, VIC 3046",https://www.eventbrite.com.au/e/2025-literacy-for-all-intensive-course-tickets-1078018033959?aff=ebdssbdestsearch,-37.6991225,144.9208392,Talks/Workshops
Have a Goodnight Walter,2025-07-07,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/have-a-goodnight-walter-tickets-1285611722269?aff=ebdssbdestsearch,-37.8154472,144.9652725,Theatre
Sound Bath & iRest Yoga Nidra Emersion,2025-07-07,06:30,Castlefield Community Centre,"505 Bluff Road Hampton, VIC 3188",https://www.eventbrite.com.au/e/sound-bath-irest-yoga-nidra-emersion-tickets-1336196442529?aff=ebdssbdestsearch,-37.9329002,145.0244454,Talks/Workshops
School Holiday Workshop - Illusions in Art (Afternoon Session),2025-07-07,12:30,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/school-holiday-workshop-illusions-in-art-afternoon-session-tickets-1381232556759?aff=ebdssbdestsearch,-37.8386895,144.9385483,Art
"DAVINES - Services and More Workshop - Melbourne, VIC",2025-07-07,10:00,shibui,"139 Toorak Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/davines-services-and-more-workshop-melbourne-vic-tickets-1253931154839?aff=ebdssbdestsearch,-37.8386846,144.991012,Talks/Workshops
EM RUSCIANO | BRUNSWICK BALLROOM,2025-07-07,00:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2069710233508003/?event_time_id=2069710250174668,-37.7704205,144.9617083,Comedy
"Art, War, and Other Catastrophes",2025-07-07,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/art-war-and-other-catastrophes-tickets-1349305913309?aff=ebdssbdestsearch,-37.8154472,144.9652725,Theatre
Fermentation 101 Workshop with Caitlin Koether,2025-07-08,18:00,Little Molli,"66 Nicholson Street Abbotsford, VIC 3067",https://www.eventbrite.com/e/fermentation-101-workshop-with-caitlin-koether-tickets-1344936835279?aff=ebdssbdestsearch,-37.8069067,144.9966637,Talks/Workshops
MIG Workshop: Multivariate analysis for omics data integration (bulk),2025-07-08,09:30,The Florey Institute of Neuroscience and Mental Health,"30 Royal Parade Parkville, VIC 3010",https://www.eventbrite.com/e/mig-workshop-multivariate-analysis-for-omics-data-integration-bulk-tickets-1246825952989?aff=ebdssbdestsearch,-37.7982843,144.9585746,Talks/Workshops
Hakima – Bukjeh,2025-07-08,00:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/3689110251224257/?event_time_id=3689113927890556,-37.82408485,144.96758763141432,Other
"CAPM Exam Prep In-Person Course in Melbourne, VIC",2025-07-08,09:00,"Levels 31 & 50/120 Collins St, Melbourne, VIC, 3000, Australia","Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/capm-exam-prep-in-person-course-in-melbourne-vic-tickets-1350248061299?aff=ebdssbdestsearch,-37.8144291,144.9696066,Talks/Workshops
Roola Boola Chidren's Art Festival: Kids Clay Workshop at the Duldig Studio,2025-07-08,10:30,Duldig Studio Museum & Sculpture Garden,"92 Burke Road East Malvern, VIC 3145",https://www.eventbrite.com.au/e/roola-boola-chidrens-art-festival-kids-clay-workshop-at-the-duldig-studio-tickets-1319606692139?aff=ebdssbdestsearch,-37.8689721,145.0498034,Art
CAPM Pass Guarantee In-Person Training in Melbourne,2025-07-08,09:00,"Levels 31 & 50/120 Collins St, Melbourne, VIC, 3000, Australia","Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/capm-pass-guarantee-in-person-training-in-melbourne-tickets-1406420765369?aff=ebdssbdestsearch,-37.8144291,144.9696066,Talks/Workshops
PMP Pass Guarantee In-Person Training in Melbourne,2025-07-08,09:00,"Levels 31 & 50/120 Collins St, Melbourne, VIC, 3000, Australia","Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/pmp-pass-guarantee-in-person-training-in-melbourne-tickets-1397267327189?aff=ebdssbdestsearch,-37.8144291,144.9696066,Talks/Workshops
TSN Celebration: Reunions & Stories from the Community that built it,2025-07-08,18:00,The Commons QV,"3 Albert Coates Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/tsn-celebration-reunions-stories-from-the-community-that-built-it-tickets-1088341240949?aff=ebdssbdestsearch,-37.8109508,144.9653291,Business/Networking
Waterloo,2025-07-08,19:30,Theatre Works,"Saint Leonards Avenue St Kilda, VIC 3182",https://www.eventbrite.com.au/e/waterloo-tickets-1110981518629?aff=ebdssbdestsearch,-37.8638328,144.9768976,Theatre
Brava  Women Networking IN PERSON July 8th 2025 - Brighton,2025-07-08,13:00,The Deck  Brighton,"212 Bay Street Brighton, VIC 3186",https://www.eventbrite.com.au/e/brava-women-networking-in-person-july-8th-2025-brighton-tickets-1277793949099?aff=ebdssbdestsearch,-37.9052818,144.999296,Business/Networking
Harnessing AI for Marketing Innovation | Melbourne,2025-07-08,15:00,Melbourne,"Online Event Melbourne, VIC 3000",https://www.eventbrite.com.au/e/harnessing-ai-for-marketing-innovation-melbourne-tickets-1052300297517?aff=ebdssbdestsearch,-37.8279601,144.9683224,Talks/Workshops
Founder Connect!,2025-07-08,18:00,The Commons QV,"3 Albert Coates Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/founder-connect-tickets-1088341240949?aff=ebdssbdestsearch,-37.8109508,144.9653291,Business/Networking
Etching #1 - Hard-ground & Soft-ground,2025-07-08,10:00,Australian Print Workshop,"210 Gertrude Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/etching-1-hard-ground-soft-ground-tickets-1204082054839?aff=ebdssbdestsearch,-37.8064244,144.9815567,Art
Speed Dating Glen Waverley | 25-38yrs | GUYS TIX SOLD OUT!,2025-07-09,19:00,Gambino Restaurant & Rooftop,"73-75 Kingsway #L5 Glen Waverley, VIC 3150",https://www.eventbrite.com.au/e/speed-dating-glen-waverley-25-38yrs-guys-tix-sold-out-tickets-1341819370859?aff=ebdssbdestsearch,-37.88046569999999,145.1634312,Social/Dating
BDM EOFY CELEBRATION  |  FLOW: Where Growth Meets Momentum,2025-07-09,17:00,Kolmeo HQ,"31 Queen Street #Level 6 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bdm-eofy-celebration-flow-where-growth-meets-momentum-registration-1302646523819?aff=ebdssbdestsearch,-37.81822349999999,144.9617763,Business/Networking
Speed Dating Glen Waverley | 25-38yrs | 20% OFF Promo,2025-07-09,19:00,Gambino Restaurant & Rooftop,"73-75 Kingsway #L5 Glen Waverley, VIC 3150",https://www.eventbrite.com.au/e/speed-dating-glen-waverley-25-38yrs-20-off-promo-tickets-1341819370859?aff=ebdssbdestsearch,-37.88046569999999,145.1634312,Social/Dating
Navigating Healthcare as a Person in a Bigger Body Workshop,2025-07-09,10:00,Heidelberg Repatriation Hospital,"300 Waterdale Road Ivanhoe, VIC 3079",https://www.eventbrite.com.au/e/navigating-healthcare-as-a-person-in-a-bigger-body-workshop-registration-1271846068829?aff=ebdssbdestsearch,-37.755455,145.045315,Talks/Workshops
Effie - UPYOURSELFNESS LIVE at Olympic Hotel!,2025-07-09,18:00,Olympic Hotel,"31 Albert Street Preston, VIC 3072",https://www.eventbrite.com.au/e/effie-upyourselfness-live-at-olympic-hotel-tickets-1295351403919?aff=ebdssbdestsearch,-37.7465792,145.021604,Comedy
.NET 9 Superpowers Tour - Melbourne,2025-07-09,09:00,SSW Melbourne,"Level 1/370 Little Bourke St MELBOURNE, VIC 3000",https://www.eventbrite.com.au/e/net-9-superpowers-tour-melbourne-tickets-1098433296559?aff=ebdssbdestsearch,-37.8132971,144.9615923,Talks/Workshops
Make your Happy Snowmen,2025-07-09,10:00,124 South Parade,"124 South Parade Blackburn, VIC 3130",https://www.eventbrite.com.au/e/make-your-happy-snowmen-tickets-1353035628989?aff=ebdssbdestsearch,-37.8205834,145.1523742,Art
Understand Weight Management Treatment Options as a Person with Obesity,2025-07-09,13:00,Heidelberg Repatriation Hospital,"300 Waterdale Road Ivanhoe, VIC 3079",https://www.eventbrite.com.au/e/understand-weight-management-treatment-options-as-a-person-with-obesity-registration-1315964979679?aff=ebdssbdestsearch,-37.755455,145.045315,Talks/Workshops
AusSTS 2025 “Signals & Noises” Conference,2025-07-09,08:30,"National Communication Museum, Hawthorn, Naarm, (Day1) and Deakin Downtown (Docklands) Day 2 and 3","NCM and Deakin Downtown Narrm, Melbourne, VIC 3008",https://www.eventbrite.com.au/e/aussts-2025-signals-noises-conference-tickets-1312609132249?aff=ebdssbdestsearch,-37.8206284,144.9500129,Talks/Workshops
Clonakilla Dinner Melbourne: Perfume & Power July 9th 2025 6.30pm,2025-07-09,06:30,Entrecôte,"142-144 Greville Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/clonakilla-dinner-melbourne-perfume-power-july-9th-2025-630pm-tickets-1341726392759?aff=ebdssbdestsearch,-37.849427,144.991519,Social/Dating
Back Alley Sally & Thursday Night Jam!,2025-07-10,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1003879275182853/,-37.7588241,144.9985126,Music
Henry Manetta and the Trip Live at The Paris Cat,2025-07-10,00:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1214175740211911/,-37.8133262,144.96060714767358,Music
A Bunch Of Smooth Operators at Paris Cat Jazz Club ,2025-07-10,19:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2220949085028932/,-37.8133262,144.96060714767358,Music
Creative Tech | MELB July | School Holiday Workshop,2025-07-10,10:00,The Australian Institute of Music,"120 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/creative-tech-melb-july-school-holiday-workshop-tickets-1254001936549?aff=ebdssbdestsearch,-37.81714789999999,144.9564705,Talks/Workshops
Responding to Disclosures of Sexual Assault Workshop,2025-07-10,09:30,level 2/210 Lonsdale St,"210 Lonsdale Street #level 2 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/responding-to-disclosures-of-sexual-assault-workshop-tickets-1301652029259?aff=ebdssbdestsearch,-37.8109379,144.9658254,Talks/Workshops
International Symposium on Accounting Information Systems 2025,2025-07-10,09:00,The Spot,"198 Berkeley Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/international-symposium-on-accounting-information-systems-2025-tickets-1040183997337?aff=ebdssbdestsearch,-37.8015846,144.9588604,Business/Networking
STILL X 6,2025-07-10,19:30,TW Explosives Factory,"67 Inkerman Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/still-x-6-tickets-1113299351329?aff=ebdssbdestsearch,-37.8646651,144.9842743,Theatre
STILL,2025-07-10,19:30,TW Explosives Factory,"67 Inkerman Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/still-tickets-1113299351329?aff=ebdssbdestsearch,-37.8646651,144.9842743,Theatre
Monkey Business Comedy,2025-07-10,19:30,The Railway Hotel- Windsor,"29 Chapel Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/monkey-business-comedy-tickets-1305703186379?aff=ebdssbdestsearch,-37.8566744,144.9922172,Comedy
"LGBTeeHeeHee - Thursday 10th July - Trinity, St Kilda",2025-07-10,18:30,Trinity St Kilda,"2 Brighton Road St Kilda, VIC 3182",https://www.eventbrite.com/e/lgbteeheehee-thursday-10th-july-trinity-st-kilda-tickets-1352066490269?aff=ebdssbdestsearch,-37.871047,144.989459,Comedy
Glee Club,2025-07-10,17:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/glee-club-tickets-880593116717?aff=ebdssbdestsearch,-37.8154472,144.9652725,Music
SINISTER: ZHEANI [LIVE],2025-07-11,00:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/1852553662225859/,-37.8167994,144.9552063,Music
Mother Tongue Poetry Melbourne: JULY 2025: Shyaire Ganglani,2025-07-11,07:30,St Andrews Alphington / Fairfield Uniting Church,"87 Gillies Street Fairfield, VIC 3078",https://www.eventbrite.com.au/e/mother-tongue-poetry-melbourne-july-2025-shyaire-ganglani-tickets-1214667044829?aff=ebdssbdestsearch,-37.776972,145.017551,Theatre
Zoho Campaigns Training Online - Melbourne,2025-07-11,08:00,Melbourne,"Zoom Melbourne, VIC 3000",https://www.eventbrite.com.au/e/zoho-campaigns-training-online-melbourne-tickets-1258027998609?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
"Carlton’s 95’ Anniversary Show - Kouta, “Diesel” Williams & Sticks Kernahan",2025-07-11,20:00,Missing Gorilla,"70 Commercial Place #1 Eltham, VIC 3095",https://www.eventbrite.com.au/e/carltons-95-anniversary-show-kouta-diesel-williams-sticks-kernahan-tickets-1303880725349?aff=ebdssbdestsearch,-37.7127434,145.1494258,Sport
Stamped & Laced Leather Bag at Leffler Leather,2025-07-11,09:00,Leffler Leather,"171 Kensington Road West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/stamped-laced-leather-bag-at-leffler-leather-tickets-1347329000309?aff=ebdssbdestsearch,-37.8002118,144.9177331,Talks/Workshops
Sedative - Love Is Not Enough Album Tour,2025-07-11,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/sedative-love-is-not-enough-album-tour-tickets-1319604676109?aff=ebdssbdestsearch,-37.77435880000001,144.9606103,Music
MSEP Emergency Birth program for Paramedics (Melbourne),2025-07-11,08:00,The Royal Women's Hospital,"20 Flemington Road Parkville, VIC 3050",https://www.eventbrite.com.au/e/msep-emergency-birth-program-for-paramedics-melbourne-tickets-1324567580289?aff=ebdssbdestsearch,-37.7989848,144.9550748,Talks/Workshops
No Face No Case Australia 2025,2025-07-11,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/no-face-no-case-australia-2025-tickets-1319604676109?aff=ebdssbdestsearch,-37.77435880000001,144.9606103,Music
Project Mayhem w/ The Need at Mr Boogie Man Bar,2025-07-11,20:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1212167326582137/,-37.80245,144.99295304614787,Music
"Don Benét: Live '25 @ Corner Hotel, Melbourne",2025-07-11,20:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/1222985336501211/,-37.82464307,144.9926962,Music
Nirvanna (USA) Tribute - Live in Melbourne ,2025-07-11,00:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/688431397013412/,-37.8147557,144.9659879,Music
Jazz & Cocktails ,2025-07-11,00:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/646261508572778/,-37.8133262,144.96060714767358,Music
"LADIES NIGHT! - Saturday 12th July - St Luja, St Kilda",2025-07-12,18:00,St LuJa | Cocktail Bar,"9 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com/e/ladies-night-saturday-12th-july-st-luja-st-kilda-tickets-1352097071739?aff=ebdssbdestsearch,-37.8627907,144.9733795,Comedy
Totally Stonez - The Rolling Stones Show,2025-07-12,07:30,Deer Park Club,"780 Ballarat Road Deer Park, VIC 3023",https://www.eventbrite.com.au/e/totally-stonez-the-rolling-stones-show-tickets-1309341197769?aff=ebdssbdestsearch,-37.770093,144.7804984,Music
DANCE FOR A CAUSE KIDS DISCO,2025-07-12,18:00,95-105 Railway Ave,"95-105 Railway Avenue Laverton, VIC 3028",https://www.eventbrite.com.au/e/dance-for-a-cause-kids-disco-tickets-1344959984519?aff=ebdssbdestsearch,-37.8653343,144.7688539,Games
Faye Webster,2025-07-12,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=FAYEWEB25,-37.8166268,144.9695761,
Winter Breaks Feat. Aphrodite (UK),2025-07-12,17:00,Howler,"7-11 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/winter-breaks-feat-aphrodite-uk-tickets-1352069408999?aff=ebdssbdestsearch,-37.771511,144.959539,Music
THE PIANO MEN | The Songs of BILLY JOEL & ELTON JOHN | Dinner & Show (50% Sold!),2025-07-12,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1587982052084249/,-37.94673685,145.07837928457485,Music
THE REAL TURBANATOR IS BACK,2025-07-12,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/3926478064334274/,-37.8098193,144.9508057,Other
Melbourne International Comedy Festival Roadshow - Hobart,2025-07-12,19:30,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/652321984236229/,-37.8136,144.9631,Comedy
Radiant Connection's Women's Circle,2025-07-13,15:00,12 Acacia Pl,"12 Acacia Place Abbotsford, VIC 3067",https://www.eventbrite.com/e/radiant-connections-womens-circle-tickets-934234369147?aff=ebdssbdestsearch,-37.8114011,145.0138844,Social/Dating
"Ha-Ha Bingo - Sunday 13th July - Red Eye Bar, St Kilda",2025-07-13,19:30,Red Eye Bar,"17 Carlisle Street St Kilda, VIC 3182",https://www.eventbrite.com/e/ha-ha-bingo-sunday-13th-july-red-eye-bar-st-kilda-tickets-1352097252279?aff=ebdssbdestsearch,-37.8672306,144.9801502,Comedy
Dance in the Park,2025-07-13,11:00,Alfred Crescent,"Alfred Crescent Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/dance-in-the-park-tickets-1218642736229?aff=ebdssbdestsearch,-37.7879796,144.9855187,Talks/Workshops
