Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
MANIFEST - Launch Party,2025-06-27,22:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/manifest-launch-party-tickets-1341428230949?aff=ebdssbdestsearch,-37.8459028,144.9947039,Music
Queen Rhapsody – The Australian Queen Tribute Show,2025-06-27,08:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/955643833314999/,-37.85754867,144.85121805353086,
Venjent - Melbourne,2025-06-27,22:00,New Guernica,"64 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/venjent-melbourne-tickets-1343842592369?aff=ebdssbdestsearch,-37.8062529,144.9832565,
Rece$$ion Rave,2025-06-27,23:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/receion-rave-tickets-1353035659079?aff=ebdssbdestsearch,-37.77435880000001,144.9606103,
The Australian Bon Jovi Show-Bon Jovi Forever,2025-06-27,20:30,Olympic Hotel,"31 Albert Street Preston, VIC 3072",https://www.eventbrite.com.au/e/the-australian-bon-jovi-show-bon-jovi-forever-tickets-1324732985019?aff=ebdssbdestsearch,-37.7465792,145.021604,
Log Deadlift Stone Championship 2025,2025-06-28,08:00,Iron Revolution Gym,"22 Disney Avenue #Unit 11 Keilor East, VIC 3033",https://www.eventbrite.com/e/log-deadlift-stone-championship-2025-tickets-1257323381079?aff=ebdssbdestsearch,-37.73328900000001,144.8546905,Sport
Bliss n Eso,2025-06-28,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=BLISSNE25,-37.8166268,144.9695761,
Killing Heidi | 25 Years of 'Reflector' Australian Tour | Melbourne,2025-06-28,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1856017235139497/,-37.7737068,144.9982706,
OLD BAR UNICORNS KARAOKE FUNDRAISER,2025-06-28,20:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1595366447802627/,-37.79833,144.97711,
Purple is the New Pink - A Fundraiser for the Burner Community,2025-06-28,20:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/1696945147606437/,-37.7691418,144.9982614,
Melbourne International Comedy Festival Roadshow,2025-06-28,22:00,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/926478252674432/,-37.8136,144.9631,Comedy
* SOLD OUT! * Ross Wilson & The Peaceniks - 50 Years of Hits Tour - Moonee Ponds,2025-06-28,20:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/606829861928626/,-37.9369432,145.0373674,Music
Palace - Australia 2025,2025-06-28,20:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1560022924709690/,-37.86708671,144.97599656199426,Unknown
rTMS in Depression: Practical Workshop - Melbourne,2025-06-28,14:00,neurocare clinics East Melbourne,"232 Victoria Parade East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/rtms-in-depression-practical-workshop-melbourne-tickets-1002153727777?aff=ebdssbdestsearch,-37.8091875,144.9796418,Talks/Workshops
MRB - The Mighty Marty Rose Band Are Back!,2025-06-28,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1290522805390095/,-37.94673685,145.07837928457485,Music
Sticky Carpet Returning to Sunshine City,2025-06-28,20:30,Sunshine City Club,"24 Talmage St, Albion VIC 3020, Australia",https://www.facebook.com/events/1203167734483807/,-37.779028,144.8243730166129,
SKIP INTRO,2025-06-28,20:00,Shoppingtown Hotel,"19 Williamsons Road Doncaster, VIC 3108",https://www.eventbrite.com.au/e/skip-intro-tickets-1257400993219?aff=ebdssbdestsearch,-37.7851283,145.1227497,Music
MIAA 31st Annual Conference 2025,2025-06-28,08:30,Treacy Centre,"126 The Avenue Parkville, VIC 3052",https://www.eventbrite.com/e/miaa-31st-annual-conference-2025-tickets-1305699966749?aff=ebdssbdestsearch,-37.78488919999999,144.9574958,
Your Psychic Tool Kit - masterclass,2025-06-28,09:00,Highett Neighbourhood Community House,"2 Livingston St Highett, VIC 3190",https://www.eventbrite.com.au/e/your-psychic-tool-kit-masterclass-tickets-1311351480579?aff=ebdssbdestsearch,-37.9476842,145.037952,
Sat 28th June : Casting Workshop  Stevie Ray : MELBOURNE,2025-06-28,10:00,Justin Lehmann Studio,"263 Barkly Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/sat-28th-june-casting-workshop-stevie-ray-melbourne-tickets-1143780029859?aff=ebdssbdestsearch,-37.7994241,144.8954512,Talks/Workshops
Red Rave MELB - Sat 28th June,2025-06-28,22:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/red-rave-melb-sat-28th-june-tickets-1344917637859?aff=ebdssbdestsearch,-37.8459028,144.9947039,Music
ELDER EMO OVER 30’s NIGHT MELBOURNE,2025-06-28,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/elder-emo-over-30s-night-melbourne-tickets-1318210486049?aff=ebdssbdestsearch,-37.768313,144.925046,Music
"Clayton Childbirth education-Labour, Birth & Baby: 28th June, 2025",2025-06-28,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-28th-june-2025-tickets-1336244967669?aff=ebdssbdestsearch,-37.9203861,145.1224106,
Yoga Nidra Sound Journey,2025-06-29,19:00,Merkaba Studio,"15 Mills Street Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/yoga-nidra-sound-journey-tickets-1352695050309?aff=ebdssbdestsearch,-37.9560125,145.0740554,
Sun 29th June : Casting Workshop  Stevie Ray : MELBOURNE,2025-06-29,10:00,Justin Lehmann Studio,"263 Barkly Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/sun-29th-june-casting-workshop-stevie-ray-melbourne-tickets-1143781454119?aff=ebdssbdestsearch,-37.7994241,144.8954512,Talks/Workshops
Sunday Singles Mingle 40+,2025-06-29,15:00,Pier Port Melbourne,"1 Bay Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/sunday-singles-mingle-40-tickets-1351237871849?aff=ebdssbdestsearch,-37.8428269,144.9380888,
Ricky Muscat - Nothin' But Love Single Launch,2025-06-29,15:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/690658270371491/,-37.8119001,144.9008247,Music
Maur (UK) | Winter Series pres. by Thick as Thieves,2025-06-29,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/449820224823807/,-37.8505902,144.9933469,
"Social Sanctuary (NSC 20th Birthday Celebration!) with Owelu Dreamhouse, Eggy + Cong Josie",2025-06-30,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1775952473265181/,-37.771471,144.998414,
Chris Hadfield,2025-07-01,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CHRISHAD25,-37.8201455,144.9679946,
Stone Lithography,2025-07-01,10:00,Australian Print Workshop,"210 Gertrude St Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/stone-lithography-tickets-1204027531759?aff=ebdssbdestsearch,-37.8064244,144.9815567,
"FAULTY TOWERS | The Genuine, Award Winning Dining Experience (Only Four Tables Left!)",2025-07-01,19:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/462110646891823/,-37.94673685,145.07837928457485,Theatre
Caviar Masterclass - Toorak VIC,2025-07-02,18:30,Simon Johnson,"471 Toorak Road Toorak, VIC 3142",https://www.eventbrite.com.au/e/caviar-masterclass-toorak-vic-tickets-1268125450359?aff=ebdssbdestsearch,-37.840851,145.008732,
Nature Writing Workshop,2025-07-02,10:00,Williamstown Botanic Gardens,"Osborne Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/nature-writing-workshop-tickets-1311290327669?aff=ebdssbdestsearch,-37.8658594,144.895693,
Speed Networking Commercial Lenders & Brokers Melbourne,2025-07-02,09:00,"Crowne Plaza Melbourne, an IHG Hotel","1-5 Spencer Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/speed-networking-commercial-lenders-brokers-melbourne-tickets-1057817894799?aff=ebdssbdestsearch,-37.8228353,144.9551136,Business/Networking
Responding to emotions in cancer workshop #1,2025-07-03,09:00,Victorian Comprehensive Cancer Centre,"Level 13, Meeting Room 1 305 Grattan St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/responding-to-emotions-in-cancer-workshop-1-tickets-1329323114219?aff=ebdssbdestsearch,-37.800197,144.9567095,
Plate Lithography,2025-07-03,10:00,Australian Print Workshop,"210 Gertrude Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/plate-lithography-tickets-1119413398609?aff=ebdssbdestsearch,-37.8064244,144.9815567,
ASSCR VIC EMCR Symposium,2025-07-03,09:00,Learning and Teaching Building,"19 Ancora Imparo Way Clayton, VIC 3168",https://www.eventbrite.com.au/e/asscr-vic-emcr-symposium-tickets-1289072192629?aff=ebdssbdestsearch,-37.9139139,145.1325609,Talks/Workshops
Working with relational trauma: Adult Exploration of Attachment Interview,2025-07-03,09:30,Elie - 27 Royal Parade Parkville (Gestalt Centre Training Campus),"27 Royal Parade Parkville, VIC 3052",https://www.eventbrite.com.au/e/working-with-relational-trauma-adult-exploration-of-attachment-interview-tickets-1066273746479?aff=ebdssbdestsearch,-37.7962081,144.9574069,Talks/Workshops
Paul Buchanans Blues Express & Thursday Night Jam!,2025-07-03,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1440848333759104/,-37.7588241,144.9985126,
The Pearlies Live @ Bergy Bandroom,2025-07-03,19:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/536381359185296/,-37.776327,144.9607158,Music
Up Late: Pursuits of Pleasure,2025-07-04,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1419714189444474/,-37.8101765,144.9652219,
Wingman's PM Roadshow - Melbourne July 2025,2025-07-04,08:00,Melbourne City,". Melbourne, VIC 3000",https://www.eventbrite.com.au/e/wingmans-pm-roadshow-melbourne-july-2025-tickets-1320815628099?aff=ebdssbdestsearch,-37.8152065,144.963937,Business/Networking
Drag Bingo Dinner Show at Overnewton Castle,2025-07-04,19:00,Overnewton Castle,"51 Overnewton Road Keilor, VIC 3036",https://www.eventbrite.com.au/e/drag-bingo-dinner-show-at-overnewton-castle-tickets-1204335342429?aff=ebdssbdestsearch,-37.7048096,144.8209018,Comedy
ZÖJ - Give Water to Birds,2025-07-04,19:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1167751337986031/,-37.82408485,144.96758763141432,
Melbourne DedCity Rumble Tour '25 'The Great Southern TakeOver Mr Boogie Man Bar,2025-07-04,18:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/609093291851339/,-37.80245,144.99295304614787,
Stars of Countdown Live in Concert – The Palms at Crown,2025-07-04,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/569001592621976/,-37.822181,144.959875,
Two of Us - The Songs of Lennon and McCartney,2025-07-04,19:30,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1211296820398473/,-37.84832452,144.99496955222065,
The Ember Realm Fantasy Ball,2025-07-05,18:30,Wattle Park,"Riversdale Road Burwood, VIC 3125",https://www.eventbrite.com.au/e/the-ember-realm-fantasy-ball-tickets-1315783747609?aff=ebdssbdestsearch,-37.8376148,145.1102387,
FANGFEST,2025-07-05,13:30,Fairfield Bowling Club,"125 Gillies Street Fairfield, VIC 3078",https://www.eventbrite.com/e/fangfest-tickets-1353028427449?aff=ebdssbdestsearch,-37.7749915,145.0180042,
Void of Vision: The Final Show Ever,2025-07-05,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=VOID25,-37.8166268,144.9695761,
Direct from Las Vegas | A Tribute To BARBRA STREISAND Starring Sharon Owens | Dinner & Show ,2025-07-05,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1598194407493541/,-37.94673685,145.07837928457485,Music
Brave New World with Special Guests,2025-07-05,19:30,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1849827322462190/,-37.8119001,144.9008247,Music
Masterclass: Playwriting,2025-07-05,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1047169990659021/,-37.8101765,144.9652219,
Flemington Finals Race Day,2025-07-05,11:15,Flemington Racecourse,"448 Epsom Road, Flemington Flemington VIC 3031, Australia",https://www.facebook.com/events/3119084111588273/,-37.78925135,144.9127712588256,Sport
KYLE LIONHART - MELBOURNE,2025-07-05,20:00,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/2373547086363259/,-37.84832452,144.99496955222065,
STAYC,2025-07-05,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/590755566758149/,-37.8098193,144.9508057,
MCW Ballroom Brawl 2025,2025-07-05,19:00,Melbourne Pavilion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/mcw-ballroom-brawl-2025-tickets-1266888610939?aff=ebdssbdestsearch,-37.7891081,144.9364233,Sport
The Solid GOLD Band Melb Live “Classic Hits” Dutch Club Carnegie ,2025-07-05,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/1794627464740647/,-37.8864262,145.05686284914034,
MOSES JONES & LOVE IN VAIN,2025-07-06,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/2142298849567436/,-37.8439028,144.8823845,
Jess Hitchcock & Penny Quartet,2025-07-07,19:30,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1357515342237584/,-37.82408485,144.96758763141432,Music
EM RUSCIANO | BRUNSWICK BALLROOM,2025-07-07,00:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2069710233508003/,-37.7704205,144.9617083,Comedy
2025 Literacy for All Intensive Course,2025-07-07,09:00,Glenroy Specialist School,"208 Hilton Street Glenroy, VIC 3046",https://www.eventbrite.com.au/e/2025-literacy-for-all-intensive-course-tickets-1078018033959?aff=ebdssbdestsearch,-37.6991225,144.9208392,Talks/Workshops
Etching #1 - Hard-ground & Soft-ground,2025-07-08,10:00,Australian Print Workshop,"210 Gertrude Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/etching-1-hard-ground-soft-ground-tickets-1204082054839?aff=ebdssbdestsearch,-37.8064244,144.9815567,
MIG Workshop: Multivariate analysis for omics data integration (bulk),2025-07-08,09:30,The Florey Institute of Neuroscience and Mental Health,"30 Royal Parade Parkville, VIC 3010",https://www.eventbrite.com/e/mig-workshop-multivariate-analysis-for-omics-data-integration-bulk-tickets-1246825952989?aff=ebdssbdestsearch,-37.7982843,144.9585746,
AusSTS 2025 “Signals & Noises” Conference,2025-07-09,08:30,"National Communication Museum, Hawthorn, Naarm, (Day1) and Deakin Downtown (Docklands) Day 2 and 3","NCM and Deakin Downtown Narrm, Melbourne, VIC 3008",https://www.eventbrite.com.au/e/aussts-2025-signals-noises-conference-tickets-1312609132249?aff=ebdssbdestsearch,-37.8206284,144.9500129,Talks/Workshops
.NET 9 Superpowers Tour - Melbourne,2025-07-09,09:00,SSW Melbourne,"Level 1/370 Little Bourke St MELBOURNE, VIC 3000",https://www.eventbrite.com.au/e/net-9-superpowers-tour-melbourne-tickets-1098433296559?aff=ebdssbdestsearch,-37.8132971,144.9615923,
Navigating Healthcare as a Person in a Bigger Body Workshop,2025-07-09,10:00,Heidelberg Repatriation Hospital,"300 Waterdale Road Ivanhoe, VIC 3079",https://www.eventbrite.com.au/e/navigating-healthcare-as-a-person-in-a-bigger-body-workshop-registration-1271846068829?aff=ebdssbdestsearch,-37.755455,145.045315,
Understand Weight Management Treatment Options as a Person with Obesity,2025-07-09,13:00,Heidelberg Repatriation Hospital,"300 Waterdale Road Ivanhoe, VIC 3079",https://www.eventbrite.com.au/e/understand-weight-management-treatment-options-as-a-person-with-obesity-registration-1315964979679?aff=ebdssbdestsearch,-37.755455,145.045315,
Effie - UPYOURSELFNESS LIVE at Olympic Hotel!,2025-07-09,18:00,Olympic Hotel,"31 Albert Street Preston, VIC 3072",https://www.eventbrite.com.au/e/effie-upyourselfness-live-at-olympic-hotel-tickets-1295351403919?aff=ebdssbdestsearch,-37.7465792,145.021604,Comedy
Responding to Disclosures of Sexual Assault Workshop,2025-07-10,09:30,level 2/210 Lonsdale St,"210 Lonsdale Street #level 2 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/responding-to-disclosures-of-sexual-assault-workshop-tickets-1301652029259?aff=ebdssbdestsearch,-37.8109379,144.9658254,Talks/Workshops
International Symposium on Accounting Information Systems 2025,2025-07-10,09:00,The Spot,"198 Berkeley Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/international-symposium-on-accounting-information-systems-2025-tickets-1040183997337?aff=ebdssbdestsearch,-37.8015846,144.9588604,Business/Networking
Back Alley Sally & Thursday Night Jam!,2025-07-10,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1003879275182853/,-37.7588241,144.9985126,
Henry Manetta and the Trip Live at The Paris Cat,2025-07-10,00:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1214175740211911/,-37.8133262,144.96060714767358,
Jazz & Cocktails ,2025-07-11,00:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/646261508572778/,-37.8133262,144.96060714767358,
Nirvanna (USA) Tribute - Live in Melbourne ,2025-07-11,00:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/688431397013412/,-37.8147557,144.9659879,
DAFT WEEKND AT HOWLER - 2000s EDM PARTY,2025-07-11,19:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1341498980415154/,-37.7720304,144.9596527,
Project Mayhem w/ The Need at Mr Boogie Man Bar,2025-07-11,20:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1212167326582137/,-37.80245,144.99295304614787,
SINISTER: WINTER INFERNO,2025-07-11,00:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/1852553662225859/,-37.8167994,144.9552063,
"Carlton’s 95’ Anniversary Show - Kouta, “Diesel” Williams & Sticks Kernahan",2025-07-11,20:00,Missing Gorilla,"70 Commercial Place #1 Eltham, VIC 3095",https://www.eventbrite.com.au/e/carltons-95-anniversary-show-kouta-diesel-williams-sticks-kernahan-tickets-1303880725349?aff=ebdssbdestsearch,-37.7127434,145.1494258,
Sedative - Love Is Not Enough Album Tour,2025-07-11,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/sedative-love-is-not-enough-album-tour-tickets-1319604676109?aff=ebdssbdestsearch,-37.77435880000001,144.9606103,
Totally Stonez - The Rolling Stones Show,2025-07-12,07:30,Deer Park Club,"780 Ballarat Road Deer Park, VIC 3023",https://www.eventbrite.com.au/e/totally-stonez-the-rolling-stones-show-tickets-1309341197769?aff=ebdssbdestsearch,-37.770093,144.7804984,
Faye Webster,2025-07-12,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=FAYEWEB25,-37.8166268,144.9695761,
THE REAL TURBANATOR IS BACK,2025-07-12,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/3926478064334274/,-37.8098193,144.9508057,
Winter Breaks SAVE THE DATE !!!,2025-07-12,17:00,Howler,"7-11 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/winter-breaks-save-the-date-tickets-1352069408999?aff=ebdssbdestsearch,-37.771511,144.959539,
Winter Breaks SAVE THE DATE !!!,2025-07-12,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2503018223374588/,-37.7720304,144.9596527,
Lisa Simone,2025-07-13,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=LISAVHH25,-37.8201455,144.9679946,
THE SIMON KINNY-LEWIS BAND,2025-07-13,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/1371251167544020/,-37.8439028,144.8823845,
Live Aid Revival 40 Year Anniversary Show @ Altona Sports Club,2025-07-13,14:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1956578348414671/,-37.85754867,144.85121805353086,
2025 Barry Murray Classic Powerlifting Comp,2025-07-13,10:00,Ares Strength Headquarters,"62 Slater Parade Keilor East, VIC 3033",https://www.eventbrite.com.au/e/2025-barry-murray-classic-powerlifting-comp-tickets-1332058586089?aff=ebdssbdestsearch,-37.7336736,144.8583243,Sport
muk Master Colourist MELBOURNE featuring Judi Seeley,2025-07-14,10:00,Salon Baby Hair,"Rear 423 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/muk-master-colourist-melbourne-featuring-judi-seeley-tickets-1106842909939?aff=ebdssbdestsearch,-37.7943429,144.9790463,Talks/Workshops
"Harry Sheezel & Tristan Xerri LIVE at Union Hotel, Ascot Vale!",2025-07-16,19:00,Union Hotel,"252 Union Road Ascot Vale, VIC 3032",https://www.eventbrite.com.au/e/harry-sheezel-tristan-xerri-live-at-union-hotel-ascot-vale-tickets-1311410156079?aff=ebdssbdestsearch,-37.7719746,144.9163728,
Riot Underage • July 16th 2025,2025-07-16,17:00,Chasers Venue,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/riot-underage-july-16th-2025-tickets-1331450637699?aff=ebdssbdestsearch,-37.8459028,144.9947039,
MPG 23rd Student Symposium,2025-07-16,09:00,Bio21 Institute - David Penington Building,"30 Flemington Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/mpg-23rd-student-symposium-tickets-1285229348579?aff=ebdssbdestsearch,-37.7970666,144.9540095,Talks/Workshops
RETHINKING FIRST EPISODE PSYCHOSIS AND PERSONALITY DISORDER,2025-07-16,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/rethinking-first-episode-psychosis-and-personality-disorder-tickets-1108777024929?aff=ebdssbdestsearch,-37.7801959,144.9478953,Talks/Workshops
John Williams Blues Band & Thursday Night Jam!,2025-07-17,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1406769783686080/,-37.7588241,144.9985126,
Touche Amore Aus Tour with Militarie Gun – Melbourne 18+,2025-07-17,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1460835815272910/,-37.8120109,144.9679369,
Australia Wind Energy 2025,2025-07-17,09:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.sg/e/australia-wind-energy-2025-tickets-1095037910869?aff=ebdssbdestsearch,-37.82520299999999,144.952251,Business/Networking
Exclusive Industry Luncheon with special guest  Jess Wilson MP,2025-07-17,12:30,Centonove,"109 Cotham Road Kew, VIC 3101",https://www.eventbrite.com.au/e/exclusive-industry-luncheon-with-special-guest-jess-wilson-mp-tickets-1303839441869?aff=ebdssbdestsearch,-37.8075681,145.0387546,Business/Networking
"THE SPILL CANVAS + THE JULIANA THEORY @ MAX WATTS, MELBOURNE",2025-07-18,19:30,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1177322870806011/,-37.8147557,144.9659879,
360,2025-07-18,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=THREESIX25,-37.8166268,144.9695761,
Rainbow Hoedown- Sat July 19th at LOEV Moorabbin,2025-07-19,19:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/rainbow-hoedown-sat-july-19th-at-loev-moorabbin-tickets-1127313056699?aff=ebdssbdestsearch,-37.9484271,145.067727,Social/Dating
The Hives,2025-07-19,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=HIVES25,-37.8166268,144.9695761,
Synthony,2025-07-19,12:00,Margaret Court Arena,"5XHH+G3 Melbourne VIC, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SYNTHONY25,-37.8211276,144.9776364,
Where Love Lives 3rd Bday feat: BARBARA TUCKER (USA),2025-07-19,15:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/where-love-lives-3rd-bday-feat-barbara-tucker-usa-tickets-1339126155379?aff=ebdssbdestsearch,-37.8462997,144.9911964,Music
Where Love Lives Melbourne 3rd Bday feat: BARBARA TUCKER (USA),2025-07-19,15:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/where-love-lives-melbourne-3rd-bday-feat-barbara-tucker-usa-tickets-1339126155379?aff=ebdssbdestsearch,-37.8462997,144.9911964,
The Herberts - The Ultimate 60s Rock and Pop Experience,2025-07-19,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/1708252393413691/,-37.8864262,145.05686284914034,
THE FLOYD SHOW - The Pink Floyd Tribute @ Oakleigh Music Hall,2025-07-19,00:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1697504987820279/,-37.8968576,145.08963741959553,
VRC Members Race Day,2025-07-19,11:30,Flemington Racecourse,"448 Epsom Road, Flemington Flemington VIC 3031, Australia",https://www.facebook.com/events/696237956333483/,-37.78925135,144.9127712588256,Sport
JULES BOULT AND THE REDEEMERS,2025-07-20,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/632014106404547/,-37.8439028,144.8823845,
SELLING FAST! Taylor Swift Tribute Show - BURNING RED at The Palms at Crown,2025-07-20,14:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/3964871110467381/,-37.822181,144.959875,
British & Irish Lions v TBA,2025-07-22,19:45,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1373380116690537/,-37.816529,144.94751697668812,
