Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
Junk Journal Making Workshop,2025-07-20,11:00,The District Docklands,"440 Docklands Drive Docklands, VIC 3008",https://www.eventbrite.com.au/e/junk-journal-making-workshop-tickets-1297669286769?aff=ebdssbdestsearch,-37.8139029,144.9376542,Talks/Workshops
"Learn stand-up comedy in Melbourne this July, 2025",2025-07-20,18:30,Limerick Arms Hotel,"364 Clarendon Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/learn-stand-up-comedy-in-melbourne-this-july-2025-tickets-1187648942959?aff=ebdssbdestsearch,-37.8354562,144.9614044,Comedy
"Learn stand-up comedy in Melbourne this July, 2025 with Dave Hughes",2025-07-20,18:30,Limerick Arms Hotel,"364 Clarendon Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/learn-stand-up-comedy-in-melbourne-this-july-2025-with-dave-hughes-tickets-1187648942959?aff=ebdssbdestsearch,-37.8354562,144.9614044,Comedy
2025 Truffle Workshop at Ratio Cocoa Roasters,2025-07-20,11:00,Ratio Cocoa Roasters,"186 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/2025-truffle-workshop-at-ratio-cocoa-roasters-tickets-1083659206859?aff=ebdssbdestsearch,-37.7735618,144.9611677,Talks/Workshops
SELLING FAST! ALL-AGES TAYLOR SWIFT TRIBUTE SHOW AT THE PALMS AT CROWN,2025-07-20,14:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/3964871110467381/,-37.822181,144.959875,Music
JULES BOULT AND THE REDEEMERS,2025-07-20,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/632014106404547/,-37.8439028,144.8823845,Music
"4 Day Project Management  In-Person Training In Rockford, IL",2025-07-22,23:00,220 Spencer St,"220 Spencer Street Melbourne, VIC 3000Get directions",https://www.eventbrite.com/e/4-day-project-management-in-person-training-in-rockford-il-tickets-959877277777?aff=ebdssbdestsearch,-37.8153283,144.9528703,Business/Networking
2025 State Library School Program,2025-07-22,10:00,State Library Victoria,"328 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/2025-state-library-school-program-tickets-1081252839349?aff=ebdssbdestsearch,-37.8097472,144.9654858,Talks/Workshops
Change Professional 3-Day Course,2025-07-22,09:30,Melbourne,"To Be Confirmed Melbourne, VIC 3000",https://www.eventbrite.com.au/e/change-professional-3-day-course-tickets-651559701607?aff=ebdssbdestsearch,-37.8152065,144.963937,Business/Networking
Woodcut,2025-07-22,10:00,Australian Print Workshop,"210 Gertrude St Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/woodcut-tickets-1204348491759?aff=ebdssbdestsearch,-37.8064244,144.9815567,Art
Anime and manga digital and traditional illustrating club,2025-07-22,11:30,City Library,"253 Flinders Lane Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/anime-and-manga-digital-and-traditional-illustrating-club-tickets-1108971346149?aff=ebdssbdestsearch,-37.8171117,144.9660625,Art
Blood Wedding,2025-07-23,19:30,Theatre Works,"Saint Leonards Avenue St Kilda, VIC 3182",https://www.eventbrite.com.au/e/blood-wedding-tickets-1110986794409?aff=ebdssbdestsearch,-37.8638328,144.9768976,Theatre
YHWH Nailgun | Melbourne,2025-07-23,18:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1170313141564554/,-37.8061581,144.9657057,Music
Bear McCreary,2025-07-23,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=BEARMC25,-37.8166268,144.9695761,
EQUATE '25,2025-07-23,10:30,Flemington Racecourse,"448 Epsom Road Flemington, VIC 3031",https://www.eventbrite.com.au/e/equate-25-tickets-1210334235279?aff=ebdssbdestsearch,-37.7868916,144.9203908,Talks/Workshops
The Listening Room - A New Kind of Open Mic,2025-07-23,18:45,Nighthawks,"136 Johnston Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/the-listening-room-a-new-kind-of-open-mic-tickets-1261682950669?aff=ebdssbdestsearch,-37.7993105,144.989544,Music
RELATIONAL FORMULATION: UNDERSTANDING COMPLEXITY,2025-07-23,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/relational-formulation-understanding-complexity-tickets-1108820474889?aff=ebdssbdestsearch,-37.7801959,144.9478953,Talks/Workshops
BASIC (Basic Assessment and Support in Intensive Care),2025-07-24,08:00,The Royal Melbourne Hospital,"Intensive Care Unit -  B-Building Level 5 300 Grattan Street Parkville, VIC 3050",https://www.eventbrite.com.au/e/basic-basic-assessment-and-support-in-intensive-care-tickets-1070290099499?aff=ebdssbdestsearch,-37.7988768,144.9553101,Talks/Workshops
Non Profit Finance Training - Melbourne - July 2025,2025-07-24,10:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/non-profit-finance-training-melbourne-july-2025-registration-1323261253029?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
Linocut,2025-07-24,10:00,Australian Print Workshop,"210 Gertrude St Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/linocut-tickets-1204362985109?aff=ebdssbdestsearch,-37.8064244,144.9815567,Art
StoryBrand Workshop - July 2025,2025-07-24,09:30,Mercure Melbourne Doncaster,"6 Tower Street Doncaster, VIC 3108",https://www.eventbrite.com.au/e/storybrand-workshop-july-2025-tickets-1329299423359?aff=ebdssbdestsearch,-37.786351,145.128142,Business/Networking
no title,2025-07-24,17:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/no-title-tickets-1268063866159?aff=ebdssbdestsearch,-37.8154472,144.9652725,Theatre
Christmas in July Lunch at Overnewton Castle,2025-07-24,12:00,Overnewton Castle,"51 Overnewton Road Keilor, VIC 3036",https://www.eventbrite.com.au/e/christmas-in-july-lunch-at-overnewton-castle-tickets-1204363737359?aff=ebdssbdestsearch,-37.7048096,144.8209018,Social/Dating
Damon Smith Trio & Thursday Night Jam!,2025-07-24,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1271621881049143/,-37.7588241,144.9985126,Music
Ingested + Algor Mortis + Gutless + Growth - Melbourne - Max Watts,2025-07-24,00:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/705556305257698/,-37.8147557,144.9659879,Music
MSA On Campus Karaoke Night,2025-07-24,18:00,Sir John's Bar,"21 Chancellors Walk Clayton, VIC 3168",https://www.eventbrite.com.au/e/msa-on-campus-karaoke-night-tickets-1352977665619?aff=ebdssbdestsearch,-37.9118511,145.1329483,Social/Dating
The Annual Castan Centre for Human Rights Law Conference,2025-07-25,08:30,"Conversation Quarter and Theatrette,  Conference Centre, Entry 3, State Library Victoria","179 La Trobe Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/the-annual-castan-centre-for-human-rights-law-conference-tickets-1320621657929?aff=ebdssbdestsearch,-37.809415,144.9652062,Talks/Workshops
Supporting Learners with CVI and Complex Physical Disabilities,2025-07-25,09:00,Cerebral Palsy Education Centre,"Beacon Street Glen Waverley, VIC 3150",https://www.eventbrite.com.au/e/supporting-learners-with-cvi-and-complex-physical-disabilities-tickets-1311303968469?aff=ebdssbdestsearch,-37.8856164,145.1635261,Talks/Workshops
Groove Dimension-70s Funk-RNB & Disco-Soul,2025-07-25,20:30,Olympic Hotel,"31 Albert Street Preston, VIC 3072",https://www.eventbrite.com.au/e/groove-dimension-70s-funk-rnb-disco-soul-tickets-1336241888459?aff=ebdssbdestsearch,-37.7465792,145.021604,Music
Christmas in July Dinner at Overnewton Castle,2025-07-25,19:00,Overnewton Castle,"51 Overnewton Road Keilor, VIC 3036",https://www.eventbrite.com.au/e/christmas-in-july-dinner-at-overnewton-castle-tickets-1204356064409?aff=ebdssbdestsearch,-37.7048096,144.8209018,Social/Dating
DOPE LEMON,2025-07-25,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=DOPELEM25,-37.8166268,144.9695761,
The Legends of Rugby,2025-07-25,12:00,Grand Hyatt Melbourne,"123 Collins St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=LEGRUGBY25,-37.8152075,144.9698275,
Video Content Creation for Website and Social Media - Melbourne Campus,2025-07-25,09:00,Australian City Design College,"343 Little Collins Street #802 Melbourne, VIC 3000",https://www.eventbrite.com/e/video-content-creation-for-website-and-social-media-melbourne-campus-tickets-981293434077?aff=ebdssbdestsearch,-37.8154538,144.9634298,Talks/Workshops
Presentations With A Difference,2025-07-25,09:00,Karstens Conference Centre,"Level 11, 123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/presentations-with-a-difference-tickets-912987880327?aff=ebdssbdestsearch,-37.8157528,144.9607103,Talks/Workshops
Zoho Inventory Training Online - Melbourne,2025-07-25,08:00,Melbourne,"Zoom Melbourne, VIC 3000",https://www.eventbrite.com.au/e/zoho-inventory-training-online-melbourne-tickets-1285994507189?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
GT Festival Sandown - Shannons SpeedSeries,2025-07-25,09:00,Sandown International Motor Raceway,"591-659 Princes Hwy Springvale, VIC 3171",https://www.eventbrite.com.au/e/gt-festival-sandown-shannons-speedseries-tickets-1235961266419?aff=ebdssbdestsearch,-37.9441995,145.1683789,Sport
Parts of Me: Understanding Schemas in Motherhood,2025-07-25,11:00,Brunswick,"Brunswick Brunswick, VIC 3056",https://www.eventbrite.com.au/e/parts-of-me-understanding-schemas-in-motherhood-registration-1330461037779?aff=ebdssbdestsearch,-37.7666099,144.9584302,Talks/Workshops
Melbourne International Student Summit 2025,2025-07-26,10:00,Melbourne Town Hall,"90-130 Swanston Street Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/melbourne-international-student-summit-2025-tickets-1232418138829?aff=ebdssbdestsearch,-37.8148118,144.9665076,Business/Networking
"Snuggle Party Brunswick: connect, consent & cuddle",2025-07-26,18:00,Studio Take Care,"1 Pitt Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/snuggle-party-brunswick-connect-consent-cuddle-tickets-1142083635899?aff=ebdssbdestsearch,-37.7711984,144.9711714,Social/Dating
"Coffee Roasting Course: 2 Day, Comprehensive Coffee Roasting Course",2025-07-26,08:30,Project 281,"281 Albert St Brunswick, VIC 3056Get directions",https://www.eventbrite.com.au/e/coffee-roasting-course-2-day-comprehensive-coffee-roasting-course-tickets-76636807755?aff=ebdssbdestsearch,-37.7685063,144.9606754,Talks/Workshops
SUNDAYLICIOUS RnB |  SATURDAY  NIGHT | JULY 26 | 8pm - 3am | LGBTQIA+ event,2025-07-26,20:00,La Di Da,"577 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/sundaylicious-rnb-saturday-night-july-26-8pm-3am-lgbtqia-event-tickets-1333355765989?aff=ebdssbdestsearch,-37.8154693,144.9556119,Music
SOS!!!									The Australian ABBA Tribute Show.,2025-07-26,20:00,Moonee Ponds Bowling Club,"776 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/sos-the-australian-abba-tribute-show-tickets-1316987287429?aff=ebdssbdestsearch,-37.7622056,144.922656,Unknown
Peruvian Independence Day  @ Plough Hotel Footscray,2025-07-26,18:00,333 Barkly St,"333 Barkly Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/peruvian-independence-day-plough-hotel-footscray-tickets-1329371880079?aff=ebdssbdestsearch,-37.7991718,144.8928504,Music
Japanese Tea 101,2025-07-26,11:00,Mystik River,"3 Southgate Avenue Southbank, VIC 3006",https://www.eventbrite.com.au/e/japanese-tea-101-tickets-1261816369729?aff=ebdssbdestsearch,-37.820556,144.965833,Talks/Workshops
Diploma in Reflexology,2025-07-26,09:30,St Joseph's,"16 Esplanade Williamstown, VIC 3016",https://www.eventbrite.com.au/e/diploma-in-reflexology-tickets-1123728364789?aff=ebdssbdestsearch,-37.869719,144.8987936,Talks/Workshops
Christmas in July,2025-07-26,00:00,Taxi Kitchen,"Taxi Kitchen, Transport Hotel, Level 1 Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1707621383461365/,-37.81820779,144.9683928,Social/Dating
Christmas in July at Stamford Plaza Melbourne,2025-07-26,00:00,Stamford Plaza Melbourne,"111 Little Collins St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2099832587161298/,-37.81359225,144.9700614178762,Social/Dating
One Direction 15 Year Anniversary Party - Melbourne,2025-07-26,20:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/540276355827503/,-37.8147557,144.9659879,Music
Cheers to That: A Night of Books and Beers,2025-07-26,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/852468243757378/,-37.8101765,144.9652219,Social/Dating
A Taste of Spain - Cooking Class,2025-07-27,12:00,La Fabrica Studio Hire,"91 Moreland Street #43 Footscray, VIC 3011Get directions",https://www.eventbrite.com.au/e/a-taste-of-spain-cooking-class-tickets-1305730437889?aff=ebdssbdestsearch,-37.8080581,144.9045975,Talks/Workshops
MAINSTREAM Conference July 2025,2025-07-27,18:00,CENTREPIECE at Melbourne Park,"Olympic Boulevard Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mainstream-conference-july-2025-tickets-1115065122799?aff=ebdssbdestsearch,-37.8231282,144.9764579,Business/Networking
"Meet Dr Sandra Cabot MD, One Day Only Health Seminar Melbourne, 27 July 25",2025-07-27,09:30,Malvern Town Hall,"1251 High Street Malvern, VIC 3144",https://www.eventbrite.com.au/e/meet-dr-sandra-cabot-md-one-day-only-health-seminar-melbourne-27-july-25-tickets-1307490000789?aff=ebdssbdestsearch,-37.8562757,145.0297103,Talks/Workshops
Manchester Unity Building Tour,2025-07-27,10:00,Manchester Unity Building,"Ground Floor 220 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/manchester-unity-building-tour-tickets-1298784893579?aff=ebdssbdestsearch,-37.8182902,144.9566734,Talks/Workshops
Still Life Club,2025-07-27,13:20,Runner Up Rooftop Bar,"35 Johnston Street #Level 2 Collingwood, VIC 3066Get directions",https://www.eventbrite.com.au/e/still-life-club-tickets-1295500650319?aff=ebdssbdestsearch,-37.7992906,144.9861257,Art
Manchester Unity Building Tour,2025-07-27,14:00,Manchester Unity Building,"Ground Floor 220 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/manchester-unity-building-tour-tickets-1298788634769?aff=ebdssbdestsearch,-37.8182902,144.9566734,Talks/Workshops
"CISA Exam Prep In-Person Course in Melbourne, VIC",2025-07-28,09:00,"Levels 31 & 50/120 Collins St, Melbourne, VIC, 3000, Australia","Levels 31 & 50/120 Collins St Melbourne, VIC 3000Get directions",https://www.eventbrite.com/e/cisa-exam-prep-in-person-course-in-melbourne-vic-tickets-1344984126729?aff=ebdssbdestsearch,-37.8144291,144.9696066,Talks/Workshops
Certificate II in Security Operations (CPP20218) - Tullamarine,2025-07-28,08:30,Tullamarine,"TBC Tullamarine, VIC 3043",https://www.eventbrite.com.au/e/certificate-ii-in-security-operations-cpp20218-tullamarine-tickets-1301617596269?aff=ebdssbdestsearch,-37.7044206,144.8786231,Talks/Workshops
PODD Speech Generating Device Workshop,2025-07-28,19:30,Cerebral Palsy Education Centre,"Beacon Street Glen Waverley, VIC 3150",https://www.eventbrite.com.au/e/podd-speech-generating-device-workshop-tickets-1320660343639?aff=ebdssbdestsearch,-37.8856164,145.1635261,Talks/Workshops
"CISA Preparation Training by Experts in Melbourne, VIC",2025-07-28,09:00,"Levels 31 & 50/120 Collins St, Melbourne, VIC, 3000, Australia","Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cisa-preparation-training-by-experts-in-melbourne-vic-tickets-1389939609789?aff=ebdssbdestsearch,-37.8144291,144.9696066,Talks/Workshops
"Salesforce Administrator Training Melbourne, VIC In-Person Class",2025-07-28,19:00,"Levels 31 & 50/120 Collins St, Melbourne, VIC, 3000, Australia","Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/salesforce-administrator-training-melbourne-vic-in-person-class-tickets-1339142052929?aff=ebdssbdestsearch,-37.8144291,144.9696066,Talks/Workshops
"PURE - Balayage Mastery Workshop - Melbourne, VIC",2025-07-28,10:00,Aé&M Salon,"21-27 Brunswick Road Shop 4 Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/pure-balayage-mastery-workshop-melbourne-vic-tickets-1254020321539?aff=ebdssbdestsearch,-37.7787636,144.9766404,Talks/Workshops
"CISSP Exam Prep In-Person Course in Melbourne, VIC",2025-07-28,19:00,"Levels 31 & 50/120 Collins St, Melbourne, VIC, 3000, Australia","Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cissp-exam-prep-in-person-course-in-melbourne-vic-tickets-1363582966359?aff=ebdssbdestsearch,-37.8144291,144.9696066,Talks/Workshops
Employment Law & Workplace Relations Masterclass Melbourne,2025-07-29,09:00,CBD Melbourne,"1/440 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/employment-law-workplace-relations-masterclass-melbourne-tickets-1235353277909?aff=ebdssbdestsearch,-37.8170853,144.9598938,Talks/Workshops
"YTM Progressive Dinner 2025 Insight : Why I started... and why I stopped""",2025-07-29,17:30,The Deck Brighton,"212 Bay Street Brighton, VIC 3186",https://www.eventbrite.com.au/e/ytm-progressive-dinner-2025-insight-why-i-started-and-why-i-stopped-tickets-1280075282629?aff=ebdssbdestsearch,-37.9052818,144.999296,Business/Networking
DevSecOps Focal Point Forum 2025 | 29 - 30 July 2025 | Melbourne Australia,2025-07-29,09:00,Melbourne Marriott Hotel Docklands,"15 Waterfront Way Docklands, VIC 3008",https://www.eventbrite.com.au/e/devsecops-focal-point-forum-2025-29-30-july-2025-melbourne-australia-tickets-1143819507939?aff=ebdssbdestsearch,-37.8136886,144.939224,Business/Networking
The Art of Storytelling for Industry and Creativity,2025-07-29,09:00,Australian City Design College,"343 Little Collins Street #802 Melbourne, VIC 3000Get directions",https://www.eventbrite.com/e/the-art-of-storytelling-for-industry-and-creativity-tickets-1008882383367?aff=ebdssbdestsearch,-37.8154538,144.9634298,Talks/Workshops
Authentic Assessment in the Early Childhood Years,2025-07-29,09:00,Melbourne,"City Melbourne, VIC 3000",https://www.eventbrite.sg/e/authentic-assessment-in-the-early-childhood-years-tickets-1351463416459?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
AI and Automation In Business​,2025-07-29,09:00,Melbourne Marriott Hotel Docklands,"15 Waterfront Way Docklands, VIC 3008",https://www.eventbrite.com.au/e/ai-and-automation-in-business-tickets-1323201544439?aff=ebdssbdestsearch,-37.8136886,144.939224,Business/Networking
Salesforce Administrator Expert Level In-Person Training in Melbourne,2025-07-29,09:00,"Levels 31 & 50/120 Collins St, Melbourne, VIC, 3000, Australia","Levels 31 & 50/120 Collins St Melbourne, VIC 3000Get directions",https://www.eventbrite.com/e/salesforce-administrator-expert-level-in-person-training-in-melbourne-tickets-1406377074689?aff=ebdssbdestsearch,-37.8144291,144.9696066,Talks/Workshops
The Startup Network Presents: Pitch Night!,2025-07-29,18:00,The Commons Gipps St,"38 Gipps St Collingwood, VIC 3066",https://www.eventbrite.com.au/e/the-startup-network-presents-pitch-night-tickets-1089406116019?aff=ebdssbdestsearch,-37.8041282,144.9882914,Business/Networking
THE ULTIMATE EVENT ON BUILDING SOCIAL PLATFORMS AND SOCIAL CONNECTION,2025-07-29,06:30,Roxy's Functions & Events,"2 Alfred Place South Melbourne, VIC 3205",https://www.eventbrite.com/e/the-ultimate-event-on-building-social-platforms-and-social-connection-tickets-1278969244439?aff=ebdssbdestsearch,-37.8313626,144.9592064,Business/Networking
Contract Law Fundamentals for Non-Lawyers Masterclass Melbourne,2025-07-30,09:00,CBD Melbourne,"1/440 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/contract-law-fundamentals-for-non-lawyers-masterclass-melbourne-tickets-1247634110209?aff=ebdssbdestsearch,-37.8170853,144.9598938,Talks/Workshops
Motov8ing Boys -  MELBOURNE,2025-07-30,19:00,Deakin University,"LT1A, Building I Burwood, VIC 3125",https://www.eventbrite.com.au/e/motov8ing-boys-melbourne-tickets-1334861991149?aff=ebdssbdestsearch,-37.8494981,145.1090089,Talks/Workshops
Ms Julie Gabler: Trapped,2025-07-30,19:30,TW Explosives Factory,"67 Inkerman Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/ms-julie-gabler-trapped-tickets-1110990906709?aff=ebdssbdestsearch,-37.8646651,144.9842743,Theatre
Report Writing (Melbourne),2025-08-01,09:00,123 Queen St,"123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com/e/report-writing-melbourne-tickets-750609532317?aff=ebdssbdestsearch,-37.8157528,144.9607103,Talks/Workshops
Plaited Leather Dog Lead Class with Aram Omara,2025-08-01,09:00,Leffler Leather,"171 Kensington Road West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/plaited-leather-dog-lead-class-with-aram-omara-tickets-1119487440069?aff=ebdssbdestsearch,-37.8002118,144.9177331,Talks/Workshops
FYI 20% tix sold!! X 'At Home With You' 40th Anniversary FRI 1st AUG @ Shotkicker w/ VELVET PARADE,2025-08-01,20:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/671294125814401/,-37.75592655,145.0013923,Music
Baggy Trousers + Loonee Tunes - 'The Sounds of Madness and The Specials' at Australia's Home of Ska ,2025-08-02,19:30,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1206622287791807/,-37.8061581,144.9657057,Music
Silverstein | Melbourne,2025-08-02,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/671149682047847/,-37.7737068,144.9982706,Music
Starman The David Bowie Tribute Show at Oakleigh Music Hall,2025-08-02,20:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1823070371832721/,-37.8968576,145.08963741959553,Music
STARS,2025-08-03,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/1088684486636124/,-37.8439028,144.8823845,Music
Developing High Performing Teams Workshop (Melbourne),2025-08-05,09:00,Karstens Melbourne,"123 Queen St, Melbourne VIC 3000, Australia 123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/developing-high-performing-teams-workshop-melbourne-tickets-1116129656849?aff=ebdssbdestsearch,-37.815914,144.9608628,Talks/Workshops
Sons Of The East | Melbourne,2025-08-08,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/952696133514412/,-37.7737068,144.9982706,Music
Sondheim Unbound ,2025-08-08,17:30,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/673835475281765/,-37.8133262,144.96060714767358,Music
Shrine of Remembrance + South Yarra City Highlights Walk - Easy 6km,2025-08-08,19:00,Riverland Bar (Outside the bar by the Yarra River),"Federation Wharf Vaults 1-9 Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/shrine-of-remembrance-south-yarra-city-highlights-walk-easy-6km-tickets-1431150813609?aff=ebdssbdestsearch,-37.984885,145.2205323,Social/Dating
FELONY. – ‘MIDNIGHT MONEY’ TOUR | MELBOURNE,2025-08-09,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/felony-midnight-money-tour-melbourne-tickets-1096924523779?aff=ebdssbdestsearch,-37.7711488,144.9616353,Music
[SOLD OUT] The Preatures - 'Blue Planet Eyes' 10th Anniversary Australian Tour - Northcote Theatre,2025-08-09,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/445486871960198/,-37.7737068,144.9982706,Music
Denim & Lace 50th Anniversary Celebration featuring The CLIFF & OLIVIA Show,2025-08-09,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/598792006459366/,-37.822181,144.959875,Music
Benchmark Wines of Australia Long Lunch at Smith St Bistrot | Melbourne,2025-08-09,12:30,Smith St Bistrot,"300 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/benchmark-wines-of-australia-long-lunch-at-smith-st-bistrot-melbourne-tickets-1292176327179?aff=ebdssbdestsearch,-37.8002354,144.9842903,Social/Dating
PUP // Melbourne // Do It Australian Tour 2025 // Northcote Theatre | 18+,2025-08-10,19:30,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1395843268251417/,-37.7737068,144.9982706,Music
PEPPERCREEK REVIVAL,2025-08-10,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/551560891296898/,-37.8439028,144.8823845,Music
Mark Knight (UK) | Winter Series pres by. Thick as Thieves,2025-08-10,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/959576479687718/,-37.8505902,144.9933469,Music
LinkedIn+: LinkedIn and personal branding workshop,2025-08-12,09:30,T.O.M.S Place - Brunswick,"1 Tripovich Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/linkedin-linkedin-and-personal-branding-workshop-tickets-924964181767?aff=ebdssbdestsearch,-37.7661862,144.9612696,Business/Networking
Creating Successful Futures - The Alliance for Better Childcare Development,2025-08-13,09:00,700 Bourke St,"700 Bourke Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/creating-successful-futures-the-alliance-for-better-childcare-development-tickets-1108884877519?aff=ebdssbdestsearch,-37.8174668,144.9493184,Talks/Workshops
"One Night of Adele - Live at The Palms at Crown, Melbourne, VIC",2025-08-13,00:00,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1336156307673185/,-37.822181,144.959875,Music
Developing Executive Presence and Maximising Your Impact (Melbourne),2025-08-15,09:00,Karstens Melbourne,"123 Queen St, Melbourne VIC 3000, Australia 123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/developing-executive-presence-and-maximising-your-impact-melbourne-tickets-1116140248529?aff=ebdssbdestsearch,-37.8157528,144.9607103,Business/Networking
Hypnotist Comedy Show with Gerard V | Stamford Plaza Melbourne,2025-08-15,00:00,Stamford Plaza Melbourne,"111 Little Collins St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1890806535010513/,-37.81359225,144.9700614178762,Comedy
Toni Childs - A Retrospective - The Palms At Crown,2025-08-15,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1404417827535166/,-37.822181,144.959875,Music
Portal + Bølzer | Melbourne | Max Watts,2025-08-16,00:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1301143130973380/,-37.8147557,144.9659879,Music
Nastia (UA) | Winter Series pres by. Thick as Thieves,2025-08-17,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1296236871473442/,-37.8505902,144.9933469,Music
