Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
North Melbourne v Carlton,2025-04-18,15:20,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1214068413767243/,-37.816529,144.94751697668812
Good Friday Night — Saltare x Revolver Fridays,2025-04-18,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1048455147180940/,-37.8505902,144.9933469
DUETS: Peggy Lee and Frank Sinatra ,2025-04-18,18:30,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/4830205167204939/,-37.8133262,144.96060714767358
"Parmy Dhillon - ""No Sleep Till Nashville"" @ Bergy w/ The Heartstrings & Kings of Mercury  ",2025-04-18,20:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2131158550689802/,-37.776327,144.9607158
North Melbourne v Carlton - AFL Reserve,2025-04-18,15:20,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/4750926988464734/,-37.816529,144.94751697668812
Monsters of Riff,2025-04-18,19:30,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/634617689063712/,-37.771471,144.998414
Malicy Single Launch,2025-04-18,20:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/655726530177856/,-37.8055776,144.9769450659087
BRUNCHBEATS 3.0 - AFROHOUSE X UKG,2025-04-18,18:00,LOLA St Kilda,"60 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/brunchbeats-30-afrohouse-x-ukg-tickets-1297631995229?aff=ebdssbdestsearch,-37.85938429999999,144.9774614
BENG single launch @ CACTUS ROOM,2025-04-18,19:00,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/2067191930414163/,-37.76125825,145.00041662186553
Victony Live In Melbourne,2025-04-18,16:00,The Third Day,"290 Macaulay Road North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/victony-live-in-melbourne-tickets-1252772388939?aff=ebdssbdestsearch,-37.7946786,144.9367079
Teddy Bear Hospital at Kids Day Out 2025,2025-04-18,10:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/teddy-bear-hospital-at-kids-day-out-2025-tickets-1247804499849?aff=ebdssbdestsearch,-37.82520299999999,144.952251
Energy In Motion - An Ecstatic Dance & Cacao Journey.,2025-04-19,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/energy-in-motion-an-ecstatic-dance-cacao-journey-tickets-1277163072129?aff=ebdssbdestsearch,-37.8509316,144.9933031
Easter Family Fun Day,2025-04-19,11:00,231-251 Mt Alexander Rd,"231-251 Mount Alexander Road Ascot Vale, VIC 3032",https://www.eventbrite.com.au/e/easter-family-fun-day-tickets-1273610827269?aff=ebdssbdestsearch,-37.7793109,144.9302118
Eat The Beat pres. TAO ANDRA [VOLTA],2025-04-19,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/9399260043491832/,-37.80624775,144.98331211946754
Madagascar The Musical Melbourne,2025-04-19,14:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/8241193786009446/,-37.86708671,144.97599656199426
Madagascar The Musical,2025-04-19,14:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/635641045665633/,-37.86708671,144.97599656199426
YACHT ROCK REVIVAL AT THE CORNER HOTEL,2025-04-19,20:30,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/613989601616221/,-37.82464307,144.9926962
Captivate Trio ROCK the Sunshine City Club,2025-04-19,00:00,Sunshine City Club,"24 Talmage St, Albion VIC 3020, Australia",https://www.facebook.com/events/639860268909208/,-37.779028,144.8243730166129
Madagascar The Musical,2025-04-19,18:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/908137244534001/,-37.86708671,144.97599656199426
Floating Dreams X BCR pres. SHINGO NAKAMURA [Monstercat Silk / Anjunadeep / Otographic],2025-04-19,16:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1327330345383009/,-37.7720304,144.9596527
ALKALI @ THE WORKERS CLUB with openers (Phat Cat Trio & Buried Below) ,2025-04-19,13:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1106891064260797/,-37.8055776,144.9769450659087
primetime. 'The White Album' EP LAUNCH at THE GEM,2025-04-19,19:30,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1339192567288649/,-37.7963837,144.9875917
Richmond v Gold Coast SUNS,2025-04-19,19:35,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1673836556888377/,-37.816529,144.94751697668812
FUNGAS @ THE GEM (Afternoon show),2025-04-19,15:30,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1616155152350742/,-37.7963837,144.9875917
NERVOSA - Melbourne - Northcote Social Club - Sat 19th April,2025-04-19,20:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1855177518584300/,-37.771471,144.998414
"""Luna"" Tour - Melbourne",2025-04-19,20:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/996645465296531/,-37.776327,144.9607158
Richmond v Gold Coast SUNS - AFL Reserve,2025-04-19,19:35,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/973690981359516/,-37.816529,144.94751697668812
Club Nicki MELB - Nicki Minaj + female rap tribute party (Easter Saturday),2025-04-19,22:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/club-nicki-melb-nicki-minaj-female-rap-tribute-party-easter-saturday-tickets-1290943409489?aff=ebdssbdestsearch,-37.8459028,144.9947039
Lesbian Wine Club - Pray for Gay | Unholy Saturday,2025-04-19,19:30,Caz Reitop's Dirty Secrets,"80 Smith Street Collingwood, VIC 3066",https://www.eventbrite.co.uk/e/lesbian-wine-club-pray-for-gay-unholy-saturday-tickets-1292621759479?aff=ebdssbdestsearch,-37.8059003,144.9831738
luv4her,2025-04-19,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/luv4her-tickets-1245626695979?aff=ebdssbdestsearch,-37.77435880000001,144.9606103
GREEN SABBATH 420,2025-04-20,19:30,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2094676124292844/,-37.79833,144.97711
I Remember House: MELBOURNE [Easter Sunday 20 Apr],2025-04-20,00:00,Chasers Nightclub,"386 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/620598917243566/,-37.8459118,144.9945123
Hello Kitty's Super Adventure The Musical,2025-04-20,18:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1717101778846006/,-37.86708671,144.97599656199426
Funk Formula Takeover — Revolver Sundays,2025-04-20,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1012579050209317/,-37.8505902,144.9933469
Western Bulldogs v St Kilda,2025-04-20,19:20,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/600905312844319/,-37.816529,144.94751697668812
RHYSICS x JARROW x BAREFOOT BOWLS CLUB,2025-04-20,20:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1879240612612018/,-37.776327,144.9607158
ENSTER SUNDAY,2025-04-20,00:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/1689396918317325/,-37.8167994,144.9552063
The Sharp EP Launch Northcote Social Club,2025-04-20,00:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1423508542365009/,-37.771471,144.998414
Western Bulldogs v St Kilda - AFL Reserve,2025-04-20,19:20,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/620007074086203/,-37.816529,144.94751697668812
Ekhaya Piano Groove Experience  ft Nandipha808 & Dolly Ditebogo,2025-04-20,16:00,The Third Day,"290 Macaulay Road North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/ekhaya-piano-groove-experience-ft-nandipha808-dolly-ditebogo-tickets-1252637836489?aff=ebdssbdestsearch,-37.7946786,144.9367079
CLUB MODA MELBOURNE | 20.04.25 | EASTER SUNDAY | ALBION ROOFTOP,2025-04-20,21:00,The Albion Rooftop,"172 York Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/club-moda-melbourne-200425-easter-sunday-albion-rooftop-tickets-1292427217599?aff=ebdssbdestsearch,-37.8315105,144.9560408
ENSTER SUNDAY,2025-04-20,22:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/enster-sunday-tickets-1117446686119?aff=ebdssbdestsearch,-37.8168528,144.9552468
Moon Elevator single launch with Great Australian Bank & Nausicaa,2025-04-20,13:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1220645309503264/,-37.8055776,144.9769450659087
WLU Presents: Sneaky Link Melbourne,2025-04-20,16:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/wlu-presents-sneaky-link-melbourne-tickets-1298788825339?aff=ebdssbdestsearch,-37.8462997,144.9911964
Easter Luncheon 2025 - Reggio Calabria Club - Member's Lounge & Bistroteca,2025-04-20,12:30,"Reggio Calabria Club - Italian Bistro, Restaurant & Multi Venue Function Centre","476 Brunswick Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/easter-luncheon-2025-reggio-calabria-club-members-lounge-bistroteca-tickets-1007848962377?aff=ebdssbdestsearch,-37.7751504,144.938016
"Learn stand-up comedy in Melbourne this April with Danny McGinlay, 2025",2025-04-20,18:30,Roxy's Functions & Events,"2 Alfred Place South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/learn-stand-up-comedy-in-melbourne-this-april-with-danny-mcginlay-2025-tickets-1023147109547?aff=ebdssbdestsearch,-37.8314108,144.9592778
Christone 'KINGFISH' Ingram | Northcote Theatre,2025-04-21,18:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1214745756343409/,-37.7737068,144.9982706
Drag Trivia: FREE Gaming & Pop Culture Trivia,2025-04-21,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3654926844806381/,-37.8120357,144.9642299
George Thorogood & The Destroyers | Melbourne,2025-04-21,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1356208892050997/,-37.81644145,144.9693768124984
"‘Social Sanctuary’ with Mr. Industry, Red Moon Cowboy + Billy Cart",2025-04-21,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/634062769487783/,-37.771471,144.998414
Hello Kitty's Super Adventure The Musical,2025-04-21,13:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/509122635537760/,-37.86708671,144.97599656199426
George Thorogood & The Destroyers,2025-04-21,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=GTHORO25,-37.8166268,144.9695761
The Return of aaalto,2025-04-22,19:30,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1186879873078447/,-37.7713296,144.99828116650363
Explorer Adventure Tour: Secrets of Australian Plants,2025-04-22,00:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/2038711696631934/,-37.82683271,144.97238679810675
Australian Construction Market Overview,2025-04-23,17:30,"Arcadis, Melbourne","Level 18, Queen & Collins Tower 376-390 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/australian-construction-market-overview-tickets-1290789489109?aff=ebdssbdestsearch,-37.8183159,144.9624481
Melbourne Speed Dating for ages 25-39 by Cheeky Events Australia,2025-04-23,19:00,The Collection Bar,"328 Bridge Road Richmond Melbourne, VIC 3121",https://www.eventbrite.com.au/e/melbourne-speed-dating-for-ages-25-39-by-cheeky-events-australia-tickets-1139355877099?aff=ebdssbdestsearch,-37.8190785,145.0022342
"Class of 2010 ft Malthouse, Maxwell, Pendlebury & The Cup LIVE!",2025-04-23,19:00,Shoppingtown Hotel,"19 Williamsons Road Doncaster, VIC 3108",https://www.eventbrite.com.au/e/class-of-2010-ft-malthouse-maxwell-pendlebury-the-cup-live-tickets-1249913869029?aff=ebdssbdestsearch,-37.7851283,145.1227497
Rodrigo y Gabriela | Northcote Theatre,2025-04-23,19:30,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1003268101816581/,-37.7737068,144.9982706
FIOR Showcase,2025-04-23,18:00,476 Brunswick Rd,"476 Brunswick Road Parkville, VIC 3055",https://www.eventbrite.com/e/fior-showcase-tickets-1261813671659?aff=ebdssbdestsearch,-37.7751504,144.938016
Rag'n'Bone Man,2025-04-23,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=RAGNBONE25,-37.816602,144.9694678
RY X,2025-04-24,00:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/924157116217365/,-37.82408485,144.96758763141432
"FESTA DELLA LIBERTA Feat: DJs Eddie Rinaldo, Mark Pellegrini & Pauly-J Live",2025-04-24,20:00,Olympic Hotel,"31 Albert Street Preston, VIC 3072",https://www.eventbrite.com.au/e/festa-della-liberta-feat-djs-eddie-rinaldo-mark-pellegrini-pauly-j-live-tickets-1268229551729?aff=ebdssbdestsearch,-37.7465792,145.021604
POOF DOOF Big Doof at The Bottom End - ANZAC Day Eve,2025-04-24,21:00,The Bottom End,"579 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/poof-doof-big-doof-at-the-bottom-end-anzac-day-eve-tickets-1254093741139?aff=ebdssbdestsearch,-37.8177944,144.955548
Data Compliance and Cyber Security Group,2025-04-24,18:00,Cornwalls,"380 Collins Street level 4 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/data-compliance-and-cyber-security-group-tickets-1114675567629?aff=ebdssbdestsearch,-37.81649410000001,144.961916
Chunk #23 | BEAST MODE | Sports Edition & Our 3rd Bday | 24.04.25,2025-04-24,21:00,24 Moons,"2 Arthurton Road Northcote, VIC 3070",https://www.eventbrite.com.au/e/chunk-23-beast-mode-sports-edition-our-3rd-bday-240425-tickets-1298749547859?aff=ebdssbdestsearch,-37.7691172,144.9982721
RAVE IN THE MARKET,2025-04-24,20:00,Il Mercato Centrale Melbourne,"546 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/rave-in-the-market-tickets-1280330867089?aff=ebdssbdestsearch,-37.8181872,144.955581
Conscious Connection | Pitch Your Single Friend (ages 25 - 40),2025-04-24,06:30,Bridge Hotel,"642 Bridge Road Upstairs Richmond, VIC 3121",https://www.eventbrite.com.au/e/conscious-connection-pitch-your-single-friend-ages-25-40-tickets-1266879965079?aff=ebdssbdestsearch,-37.8202131,145.0134924
" 'MICK, NICK & ED' - Mick Pealing, Nick Charles & Ed Bates (ANZAC DAY EVE)",2025-04-24,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/917540983548913/,-37.94673685,145.07837928457485
Pseudo Echo - April 24 ANZAC DAY HOLIDAY EVE  - Brunswick Ballroom Melbourne Vic,2025-04-24,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/550898591051480/,-37.7704205,144.9617083
Cold Snap & Thursday Night Jam!,2025-04-24,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1354710085477428/,-37.7588241,144.9985126
Chunk #23 | Beast Mode Sports Edition & 3rd Birthday | 24.04.2025,2025-04-24,00:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/682866411016842/,-37.7691418,144.9982614
Hermosa Sounds: An Evening of Female Voices ,2025-04-24,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1578549099513621/,-37.8671902,144.9786817
TOM PETTY TRIBUTE LIVE SHOW ,2025-04-24,20:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1367621437775246/,-37.8000264,144.9936498
DISCO NOT DISCO - Dance Punk / Mutant Disco / Indie Sleaze / Local Noise,2025-04-24,00:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/10072158132819046/,-37.7711487,144.9615949
Powers of Nature [Second Story - Collingwood-Melbourne],2025-04-24,00:00,Second Story,"222A Johnston St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/548038484371910/,-37.79913366,144.9859876802753
PBS 106.7FM presents MIDNIGHT DRIVER at REVOLVER UPSTAIRS,2025-04-24,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/567994786245554/,-37.8505902,144.9933469
"hi, it's nice to meet me au tour - melbourne (18+)",2025-04-24,19:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/1746236752831399/,-37.82464307,144.9926962
PRIVATE CELLAR: Clarendon Hills Dinner,2025-04-25,19:00,"Life's Too Short Bar, Tribeca Arcade, Victoria Parade, East Melbourne VIC, Australia","412 Victoria Parade #Shop 2 East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/private-cellar-clarendon-hills-dinner-tickets-958617519807?aff=ebdssbdestsearch,-37.8096207,144.985273
Deborahafter50 Subscriber Meet & Greet,2025-04-25,15:00,Westfield Doncaster,"619 Doncaster Road Doncaster, VIC 3108",https://www.eventbrite.com.au/e/deborahafter50-subscriber-meet-greet-tickets-1287362147839?aff=ebdssbdestsearch,-37.7851115,145.1262028
Frolic,2025-04-25,22:00,Inflation Entertainment Complex,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/frolic-tickets-1257695905309?aff=ebdssbdestsearch,-37.8188863,144.9571605
MEL - Mood Swing & Chevy Bass BLOCK PARTY ft. The Sponges (US) Wongo (QLD),2025-04-25,15:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/561087297084746/,-37.7720304,144.9596527
Melbourne Avurudu Baila 2025,2025-04-25,21:30,Brown Alley,"585 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-avurudu-baila-2025-tickets-1257002882459?aff=ebdssbdestsearch,-37.8145646,144.9551429
Anime Music Festival 2025,2025-04-25,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/anime-music-festival-2025-tickets-1172665998569?aff=ebdssbdestsearch,-37.7743822,144.9606172
Melbourne: Death From Above 1979 w/ DZ Deathrays,2025-04-25,19:30,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/871405918474920/,-37.8120109,144.9679369
B.I HYPE UP TOUR,2025-04-25,19:30,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1496960170949894/,-37.8098193,144.9508057
"The Audreys -  Ruin & Repair Album Tour 2025 | Brunswick, VIC.",2025-04-25,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1632562460707758/,-37.7704205,144.9617083
"Dennis Double EP Launch ""for imogen // love, dennis""",2025-04-25,19:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/633235282974129/,-37.8061581,144.9657057
"(Sat, Apr 25) GYPSY LOVERS (EP Launch) + PENNY IKINGER'S MARBLES",2025-04-25,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/673670685223358/,-37.85997305,144.9780306
80's ZONE......DEBUT @ LI3G,2025-04-25,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/662644542915394/,-37.94349189,145.07036236060654
ANZAC DAY AT THE CORNER,2025-04-25,12:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/1344639016689737/,-37.82464307,144.9926962
R.E.M. BY STIPE | MELBOURNE,2025-04-25,00:00,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/935158252113785/,-37.822181,144.959875
Mad Hatter's Easter High Tea at Stamford Plaza Melbourne,2025-04-26,00:00,Stamford Plaza Melbourne,"111 Little Collins St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1960839617779927/,-37.81359225,144.9700614178762
The Beagles @ Oakleigh Music Hall,2025-04-26,00:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1520416191953398/,-37.8968576,145.08963741959553
The Reflex - The Australian Duran Duran Experience | Brunswick Ballroom,2025-04-26,20:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1751191845703580/,-37.7704205,144.9617083
Emma Pask (SYD),2025-04-26,20:00,The Jazz Lab,"27 Leslie St, Brunswick Melbourne, VIC, Australia, Victoria 3056",https://www.facebook.com/events/1013689226761484/,-37.76677279,144.9587122
FAD GALLERY BAR 30th ANNIVERSARY!!!!,2025-04-26,16:00,Fad Gallery Bar,"14 Corrs Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1680639882878319/,-37.8112208,144.9684346
Think About You X Convenience Store,2025-04-26,00:00,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1916138862540030/,-37.7963837,144.9875917
Barney McAll Trio !,2025-04-26,19:35,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/561466803625936/,-37.79705404,144.97869049756974
DAFT WEEKND @ LUCKY 13 GARAGE,2025-04-26,00:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1003579075172196/,-37.94349189,145.07036236060654
Urban Cocktail Trail | Prahran (VIC),2025-04-26,00:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Rd, South Yarra VIC 3141, Australia",https://www.facebook.com/events/8858982150896469/,-37.84659833,144.99210205798175
LEGENDARY PETER CUPPLES AT MANTRASTUDIO ON SATURDAY APRIL 26 FROM 3.00PM,2025-04-26,00:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/2024944674683236/,-37.820684,144.8947691
Soap Making for Beginners,2025-04-26,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1164541295139109/,-37.765454,144.9831564
Solana Collective. Presents: SOLANA'S DAY OUT,2025-04-26,14:00,The Penny Black,"420 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com/e/solana-collective-presents-solanas-day-out-tickets-1266898931809?aff=ebdssbdestsearch,-37.7680486,144.9623452
"People Eat Soul: Sound Healing, Theatre and Inquiry",2025-04-26,11:00,226 Kooyong Rd,"226 Kooyong Road Toorak, VIC 3142",https://www.eventbrite.com/e/people-eat-soul-sound-healing-theatre-and-inquiry-tickets-1269991120629?aff=ebdssbdestsearch,-37.8405019,145.0238136
Roccella Pizza Masterclass | Bundoora | April 26,2025-04-26,11:00,Roccella Italian Restaurant Bundoora,"5 Janefield Drive #Shop T01 Bundoora, VIC 3083",https://www.eventbrite.com.au/e/roccella-pizza-masterclass-bundoora-april-26-tickets-1145146507029?aff=ebdssbdestsearch,-37.6826088,145.0714715
"Forest Therapy Experience: Urban Forest Reserve, Malvern East",2025-04-26,09:30,463 Waverley Rd,"463 Waverley Road Malvern East, VIC 3145",https://www.eventbrite.com.au/e/forest-therapy-experience-urban-forest-reserve-malvern-east-tickets-1100681240219?aff=ebdssbdestsearch,-37.8797628,145.0717499
Summer Breaks pres. Local Breaks !!! ANZAC Long Weekend Special.,2025-04-26,14:00,Howler,"7-11 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/summer-breaks-pres-local-breaks-anzac-long-weekend-special-tickets-1292049317289?aff=ebdssbdestsearch,-37.771511,144.959539
"Nektar Records Pres. Luke Alessi (AU), Kellie Allen (ESP) & Artmann (NL)",2025-04-26,14:00,Bourke Street Courtyard,"629 Bourke Street Melbourne, VIC 3004",https://www.eventbrite.com.au/e/nektar-records-pres-luke-alessi-au-kellie-allen-esp-artmann-nl-tickets-1280405179359?aff=ebdssbdestsearch,-37.8168528,144.9552468
Electrique,2025-04-26,16:00,Joey Smalls,"284 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/electrique-tickets-1297740188839?aff=ebdssbdestsearch,-37.7710648,144.9616319
Vlogging Workshop (Full Day): Your Blueprint To Finding Success on YouTube!,2025-04-26,10:00,Chillpreneur Creative Studio,"91 Moreland Street #39b Footscray, VIC 3011",https://www.eventbrite.com.au/e/vlogging-workshop-full-day-your-blueprint-to-finding-success-on-youtube-tickets-1288241106829?aff=ebdssbdestsearch,-37.8084371,144.9044271
Roccella Pizza Masterclass | Learn pizza secrets from the best | April 26,2025-04-26,11:00,Roccella,"158 Clarendon Street East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/roccella-pizza-masterclass-learn-pizza-secrets-from-the-best-april-26-tickets-1145142304459?aff=ebdssbdestsearch,-37.8119868,144.9835065
MSA Trips: Puffing Billy Day Trip,2025-04-26,10:30,Robert Blackwood Hall,"49 Scenic Boulevard Monash University, VIC 3800",https://www.eventbrite.com.au/e/msa-trips-puffing-billy-day-trip-tickets-1247714049309?aff=ebdssbdestsearch,-37.9127953,145.1352488
SHADY NASTY - 'TREK' ALBUM TOUR | MELBOURNE,2025-04-26,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/shady-nasty-trek-album-tour-melbourne-tickets-1224325322999?aff=ebdssbdestsearch,-37.7711488,144.9616353
Mad Hatter's High Tea at Stamford Plaza Melbourne,2025-04-26,11:30,Stamford Plaza Melbourne,"111 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mad-hatters-high-tea-at-stamford-plaza-melbourne-tickets-1278776939249?aff=ebdssbdestsearch,-37.8135512,144.9699174
Sam Barber - Restless Mind Tour,2025-04-26,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SBARB25,-37.816602,144.9694678
"Casa’s Reunion- Bring Back The Funk- Sat April 26th, LOEV Moorabbin",2025-04-26,19:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/casas-reunion-bring-back-the-funk-sat-april-26th-loev-moorabbin-tickets-1252647585649?aff=ebdssbdestsearch,-37.9484271,145.067727
