Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Human Forest & Open Sesame Live Band - A Regenerative Touch Party.,2025-04-04,18:45,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/human-forest-open-sesame-live-band-a-regenerative-touch-party-tickets-1271938354859?aff=ebdssbdestsearch,-37.8509316,144.9933031
[75% Sold] Melbourne's Biggest K-Pop Party 4th Apr | Students $5 Off!,2025-04-04,22:00,Inflation,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/75-sold-melbournes-biggest-k-pop-party-4th-apr-students-5-off-tickets-1244223819939?aff=ebdssbdestsearch,-37.8188863,144.9571605
Uncommon West  4th April 2025,2025-04-04,12:00,Wolf Cafe & Eatery,"21 Lobelia Drive Altona North, VIC 3025",https://www.eventbrite.com.au/e/uncommon-west-4th-april-2025-tickets-1248199380949?aff=ebdssbdestsearch,-37.8448296,144.842256
The Tommies - Live At The Brunswick Green,2025-04-04,19:30,The Brunswick Green,"313-315 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com/e/the-tommies-live-at-the-brunswick-green-tickets-1256956583979?aff=ebdssbdestsearch,-37.770138,144.9614257
ExeQuantum: Protecting Crypto & Blockchain in the Quantum Era,2025-04-04,18:00,tenancy f01 432/446 Docklands Dr,"446 Docklands Drive #tenancy f01 432 Docklands, VIC 3008",https://www.eventbrite.com.au/e/exequantum-protecting-crypto-blockchain-in-the-quantum-era-tickets-1277424453929?aff=ebdssbdestsearch,-37.8141249,144.9387338
Dancing in the Dark - TRANSITION,2025-04-04,19:30,Merkaba Studio,"15 Mills Street Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/dancing-in-the-dark-transition-tickets-1273071724799?aff=ebdssbdestsearch,-37.9560125,145.0740554
4HR PARKING @ THE WORKER’S CLUB,2025-04-04,20:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/490192897474791/,-37.8055776,144.9769450659087
MTG - Tarkir: Dragonstorm Pre-Release - Gameology BRUNSWICK - 04/04/25,2025-04-04,17:00,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/mtg-tarkir-dragonstorm-pre-release-gameology-brunswick-040425-tickets-1268051148119?aff=ebdssbdestsearch,-37.7636924,144.9595539
Out of Sight: Photo Exhibition,2025-04-04,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1256999909119380/,-37.8505902,144.9933469
The Wonder Years Aus Tour with Joyce Manor – Melbourne Lic AA,2025-04-04,18:30,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/564291992848249/,-37.7737068,144.9982706
Matthew Ottignon's Volant - Melbourne,2025-04-04,00:00,The Jazz Lab,"27 Leslie St, Brunswick Melbourne, VIC, Australia, Victoria 3056",https://www.facebook.com/events/1765335187620428/,-37.76677279,144.9587122
"Flashback Fridays - Mix Tape 1 - 70s, 80s, 90s ",2025-04-04,21:00,Chasers Nightclub,"386 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/1302868344320438/,-37.8459118,144.9945123
"Rebecca O'Connor Simply the Best as Tina Turner | Thornbury Theatre, Thornbury, VIC",2025-04-04,19:00,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1287192265816736/,-37.754662,145.0011167
Katie Noonan & Karin Schaupp,2025-04-04,19:30,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/985418586363398/,-37.82408485,144.96758763141432
FRIDAY NIGHT COMEDY Peter Rowsthorn-Tom Siegert-Evan Hocking,2025-04-04,20:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/613800567901535/,-37.8968576,145.08963741959553
Mount Kujo return to 303,2025-04-04,21:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/488911530581689/,-37.7713296,144.99828116650363
Sold Out! Dethklok: Awaken Australia - Melbourne - The Forum,2025-04-04,00:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1120622666136493/,-37.81644145,144.9693768124984
Bon Jovi Forever - The Australian Bon Jovi Show,2025-04-04,20:30,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/956807996172637/,-37.85754867,144.85121805353086
Liza & All That Jazz,2025-04-04,00:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1128831875447443/,-37.8133262,144.96060714767358
Whiskers and Wishes,2025-04-04,20:00,The Penny Black,"420 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com/e/whiskers-and-wishes-tickets-1221797201319?aff=ebdssbdestsearch,-37.7680486,144.9623452
Comprehensive Implementation of The Myobrace® System (Melbourne),2025-04-04,09:00,Stamford Plaza Melbourne,"111 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/comprehensive-implementation-of-the-myobrace-system-melbourne-tickets-1106018423879?aff=ebdssbdestsearch,-37.8135512,144.9699174
DAAKU DUO LIVE IN MELBOURNE,2025-04-04,22:00,170 Russell St,"170 Russell Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/daaku-duo-live-in-melbourne-tickets-1243129797689?aff=ebdssbdestsearch,-37.8119107,144.9680341
Dethklok: Awaken Australia,2025-04-04,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=DETHLOK25,-37.816602,144.9694678
No Real Modelz - Art Exhibition,2025-04-05,14:00,14 Langridge St,"14 Langridge Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/no-real-modelz-art-exhibition-tickets-1256256439829?aff=ebdssbdestsearch,-37.806367,144.9840644
"Band, dinner & auction...raising funds for St Kilda's Little Mission",2025-04-05,06:30,St Kilda Sports Club,"66 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/band-dinner-auctionraising-funds-for-st-kildas-little-mission-tickets-1244247089539?aff=ebdssbdestsearch,-37.8588818,144.9786016
Harriet Wraith Courtney Love Single Launch w/ Peach Fuzz + Kook Joey,2025-04-05,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/harriet-wraith-courtney-love-single-launch-w-peach-fuzz-kook-joey-tickets-1250811874989?aff=ebdssbdestsearch,-37.7711488,144.9616353
Flex & Flirt: Speed Dating at the Gym- Melbourne Singles- Ages 29-44,2025-04-05,13:00,Melbourne Calisthenics,"12 Lothian Street North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/flex-flirt-speed-dating-at-the-gym-melbourne-singles-ages-29-44-tickets-1261888104289?aff=ebdssbdestsearch,-37.8036918,144.9446
ENS: DAY PARTY,2025-04-05,14:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/ens-day-party-tickets-1117446104379?aff=ebdssbdestsearch,-37.8168528,144.9552468
"Clayton Childbirth education-Labour, Birth & Baby: 5th April, 2025",2025-04-05,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-5th-april-2025-tickets-1247651151179?aff=ebdssbdestsearch,-37.9105091,145.122742
Studley Modern North Architecture Tour,2025-04-05,09:30,Wills Street Lookout,"92 Wills Street Kew, VIC 3101",https://www.eventbrite.com.au/e/studley-modern-north-architecture-tour-tickets-1126506554429?aff=ebdssbdestsearch,-37.7982677,145.0231564
Utopia Events Presents - RAMPAGE BLACK - Melbourne,2025-04-05,22:00,Bourke Street Courtyard,"629 Bourke Street Melbourne, VIC 3004",https://www.eventbrite.com/e/utopia-events-presents-rampage-black-melbourne-tickets-1226046039709?aff=ebdssbdestsearch,-37.8168528,144.9552468
Yellowcard,2025-04-05,12:00,Margaret Court Arena,"5XHH+G3 Melbourne VIC, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=YELLOWCL25,-37.8211276,144.9776364
Advanced Crystal Course,2025-04-05,10:30,"Oracle of Crystals, 228 Glenferrie Road, Malvern VIC, Australia","228 Glenferrie Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/advanced-crystal-course-tickets-1260156003529?aff=ebdssbdestsearch,-37.8585334,145.0292064
Mallrat 'Light Hit My Face Like A Straight Right',2025-04-05,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MALLRAT25,-37.816602,144.9694678
(ONLY TWO TABLES LEFT) BEE GEES REVIVAL: Unplugged | Dinner & Show,2025-04-05,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/541596335360659/,-37.94673685,145.07837928457485
Fleetwood Max @ Oakleigh Music Hall,2025-04-05,20:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1153834336527439/,-37.8968576,145.08963741959553
Starman The David Bowie Tribute Show at Lucky 13,2025-04-05,00:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1102369894849970/,-37.94349189,145.07036236060654
Nearvana Unplugged,2025-04-05,20:00,Second Story,"222A Johnston St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/636679618833650/,-37.79913366,144.9859876802753
ENS: DAY PARTY RETURNS,2025-04-05,14:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/589683210430820/,-37.8167994,144.9552063
Monthly MTG Commander Day at The Gaming Arena,2025-04-05,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1773811540042976/,-37.72715826,144.96115535488718
Wall to Wall Festival 2025,2025-04-05,00:00,Kingston City Hall,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1806101163515130/?event_time_id=1806101170181796,-37.93372508,145.0352972005879
Sorcery and Swing: Magic and Music Dinner,2025-04-05,00:00,Stamford Plaza Melbourne,"111 Little Collins St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1149086880131642/,-37.81359225,144.9700614178762
OWOS & MDC PRES POLY-RITMO (UK),2025-04-05,00:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/1268353124233147/,-37.7691418,144.9982614
Pat Presents: 'Free Play' MUSIC at CERES,2025-04-05,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/9586691964762967/,-37.765454,144.9831564
The Beauty Social 2.0,2025-04-05,15:30,Browed,"57 Northern Road Heidelberg West, VIC 3081",https://www.eventbrite.com/e/the-beauty-social-20-tickets-1064180304939?aff=ebdssbdestsearch,-37.7291702,145.0482752
Eid at Fed Square,2025-04-05,17:00,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/953351823570042/,-37.81767355,144.9667825800355
Gewürzhaus — Easter Bake Swap,2025-04-05,09:00,247 Gertrude St,"247 Gertrude Street Fitzroy, VIC 3065",https://www.eventbrite.com/e/gewurzhaus-easter-bake-swap-tickets-1261906689879?aff=ebdssbdestsearch,-37.80618279999999,144.9827499
Muslim Collective's Climate Eid - Melbourne,2025-04-05,14:00,60 Leicester St,"60 Leicester Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/muslim-collectives-climate-eid-melbourne-tickets-1264690817279?aff=ebdssbdestsearch,-37.8047385,144.9603985
BATTS,2025-04-05,14:00,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/batts-tickets-1265552564789?aff=ebdssbdestsearch,-37.7711488,144.9616353
The Signature Queen Wellness Day,2025-04-05,10:00,shop 1/239 Church St,"239 Church Street #shop 1 Richmond, VIC 3121",https://www.eventbrite.com.au/e/the-signature-queen-wellness-day-tickets-1258848282099?aff=ebdssbdestsearch,-37.8189873,144.999292
Gathering Men • Melbourne Metro Gathering • Autumn 2025,2025-04-05,18:00,The Venny,"85 Kensington Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/gathering-men-melbourne-metro-gathering-autumn-2025-tickets-1254024624409?aff=ebdssbdestsearch,-37.797332,144.9237418
Victoria Star 'Summer Sessions' - Leon Kroeber Live,2025-04-05,18:00,Victoria Star Cruises,"30 Victoria Harbour Promenade Docklands, VIC 3008",https://www.eventbrite.com.au/e/victoria-star-summer-sessions-leon-kroeber-live-tickets-1142023556199?aff=ebdssbdestsearch,-37.8187053,144.9439326
POOF DOOF Red Rave - Sat 5th April MELBOURNE,2025-04-05,22:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/poof-doof-red-rave-sat-5th-april-melbourne-tickets-1271917662969?aff=ebdssbdestsearch,-37.8459028,144.9947039
"Hypnobirthing, Monash Clayton, Saturday April 5th & 12th, 2025",2025-04-05,09:30,"Monash Medical Centre, Clayton Road, Clayton","246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/hypnobirthing-monash-clayton-saturday-april-5th-12th-2025-tickets-1250870600639?aff=ebdssbdestsearch,-37.9105091,145.122742
Hoffman Re-Connection Day,2025-04-05,10:00,Temperance Hall,"199 Napier Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/hoffman-re-connection-day-tickets-1229541655189?aff=ebdssbdestsearch,-37.83692180000001,144.9609452
MTG - Tarkir: Dragonstorm Pre-Release - Gameology CLAYTON SOUTH - 05/04/25,2025-04-05,11:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/mtg-tarkir-dragonstorm-pre-release-gameology-clayton-south-050425-tickets-1266861078589?aff=ebdssbdestsearch,-37.9512104,145.1347381
Another World - April 05 - Mystical Momentum,2025-04-05,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/another-world-april-05-mystical-momentum-tickets-1270134048129?aff=ebdssbdestsearch,-37.7581868,144.9633301
Sake x Ghibli Jazz Vol.7,2025-04-05,12:00,KURA,"30 Lygon Street #Shop 1/22 Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/sake-x-ghibli-jazz-vol7-tickets-1264726112849?aff=ebdssbdestsearch,-37.7779661,144.9709972
"Ding Dong Club - Live Melbourne podcast - Saturday, April  5, 4.30pm",2025-04-05,04:30,MAMAO Club,"59 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/ding-dong-club-live-melbourne-podcast-saturday-april-5-430pm-tickets-1108216448229?aff=ebdssbdestsearch,-37.8120197,144.9715179
REGGAE AND DANCEHALL JAM SESSION,2025-04-05,14:00,Kindred Bandroom,"3 Harris Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/reggae-and-dancehall-jam-session-tickets-1252653864429?aff=ebdssbdestsearch,-37.8118874,144.9008424
ASCENSION 4,2025-04-05,18:00,"Melbourne Pavilion, Racecourse Road, Kensington VIC, Australia","135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com/e/ascension-4-tickets-1267020555589?aff=ebdssbdestsearch,-37.7891081,144.9364233
Ripple Presents GLAM @ Glamorama,2025-04-05,16:00,Glamorama Nightclub,"393 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/ripple-presents-glam-glamorama-tickets-1236887887969?aff=ebdssbdestsearch,-37.795435,144.97873
"ATLVS  | FT. SIGNALS, SAME PAINS & SLOWBURN.",2025-04-05,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/atlvs-ft-signals-same-pains-slowburn-tickets-1236738079889?aff=ebdssbdestsearch,-37.77435880000001,144.9606103
Macleod Village Easter Egg Hunt and Maker’s Market,2025-04-05,10:00,Macleod Shopping Village,"Aberdeen Road Macleod, VIC 3085",https://www.eventbrite.com.au/e/macleod-village-easter-egg-hunt-and-makers-market-tickets-1244145435489?aff=ebdssbdestsearch,-37.7273508,145.0701041
Victoria Star 'Sunset Sessions' - Leon Kroeber Live,2025-04-05,05:30,Victoria Star Cruises,"30 Victoria Harbour Promenade Docklands, VIC 3008",https://www.eventbrite.com.au/e/victoria-star-sunset-sessions-leon-kroeber-live-tickets-1142023556199?aff=ebdssbdestsearch,-37.8187053,144.9439326
The Lost Pearl Presents CAMRINWATSIN,2025-04-05,15:00,The Duke of Albany Hotel,"323 Victoria Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/the-lost-pearl-presents-camrinwatsin-tickets-1227063091739?aff=ebdssbdestsearch,-37.8098722,144.9958037
The One with the Friends Trivia Night,2025-04-05,06:30,The Castle Hotel,"56 Courtney Street North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/the-one-with-the-friends-trivia-night-tickets-1235385554449?aff=ebdssbdestsearch,-37.8008894,144.9530529
'SING: Olivia & Karen',2025-04-06,00:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1315855179430787/,-37.8968576,145.08963741959553
trentemøller // Melbourne // Dreamweaver Tour with 5 Piece band  // Forum  ,2025-04-06,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/532153332867529/,-37.81644145,144.9693768124984
Fiona Thorn sings Serge Gainsbourg - He Drank Too Many Cigarettes,2025-04-06,18:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1069656614960813/,-37.8133262,144.96060714767358
Sunset Carvery Cruise,2025-04-06,16:30,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com/e/sunset-carvery-cruise-tickets-1115153687699?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
Ross Wilson & The Peaceniks - 50 Years of Hits Tour - Upwey,2025-04-06,16:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/498704673327561/,-37.9369432,145.0373674
Get Ready To Glow,2025-04-06,14:00,Mountain View Hotel,"186 Springvale Road Glen Waverley, VIC 3150",https://www.eventbrite.com.au/e/get-ready-to-glow-tickets-1260142804049?aff=ebdssbdestsearch,-37.8740224,145.1673606
Flower and Garden Photography Course (Melbourne Gardens),2025-04-06,09:30,Fitzroy Gardens,"Wellington Parade East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/flower-and-garden-photography-course-melbourne-gardens-tickets-927093340137?aff=ebdssbdestsearch,-37.8162335,144.983392
REFRESH & RECHARGE,2025-04-06,01:30,Merkaba Studio,"15 Mills Street Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/refresh-recharge-tickets-1142233042779?aff=ebdssbdestsearch,-37.9560125,145.0740554
Vesakhi with the Victorian Sikh Association,2025-04-06,11:30,Victorian Sikh Association (VSA) Club House,"Winbirra Parade Ashwood, VIC 3147",https://www.eventbrite.com.au/e/vesakhi-with-the-victorian-sikh-association-tickets-1276015690279?aff=ebdssbdestsearch,-37.8697989,145.1002121
"Crash Test Dummies (Canada) | Northcote Theatre, Melbourne",2025-04-06,00:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/975164144565928/,-37.7737068,144.9982706
Masami Kawaguchi's NEW ROCK SYNDICATE only Melbourne headline show with very special guests!,2025-04-06,16:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/931975752399733/,-37.75592655,145.0013923
trentemøller,2025-04-06,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=TRENTE25,-37.816602,144.9694678
Lamb Care Australia Trivia and Bake Sale,2025-04-06,12:30,Edinburgh Gardens,"Alfred Crescent Fitzroy North, VIC 3068",https://www.eventbrite.com/e/lamb-care-australia-trivia-and-bake-sale-tickets-1260485318519?aff=ebdssbdestsearch,-37.7879796,144.9855187
LTUGS Movie Night: A Minecraft Movie,2025-04-06,14:00,Palace Cinemas,"1 Champ Street Coburg, VIC 3058",https://www.eventbrite.com/e/ltugs-movie-night-a-minecraft-movie-tickets-1278950939689?aff=ebdssbdestsearch,-37.7370508,144.9677596
Sip & Style,2025-04-06,16:30,219 Swan St,"219 Swan Street Richmond, VIC 3121",https://www.eventbrite.com/e/sip-style-tickets-1262331691069?aff=ebdssbdestsearch,-37.825692,144.999559
Villa Alba Museum 6th April Open Day,2025-04-06,13:00,Villa Alba Museum,"44 Walmer Street Kew, VIC 3101",https://www.eventbrite.com.au/e/villa-alba-museum-6th-april-open-day-tickets-1259109583659?aff=ebdssbdestsearch,-37.8051441,145.0112191
Circles,2025-04-06,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/896724962490357/,-37.8216405,144.9683143
"Daytime Speed Dating: Walk, Talk, and Rotate in the City 45-65yrs",2025-04-06,13:30,Melbourne CBD Outside,"Melbourne CBD Melbourne, VIC 3000",https://www.eventbrite.com.au/e/daytime-speed-dating-walk-talk-and-rotate-in-the-city-45-65yrs-tickets-1257426328999?aff=ebdssbdestsearch,-37.8152065,144.963937
Morning Melodies 2025 Season,2025-04-07,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/527914670197100/,-37.8216405,144.9683143
Guy Montgomery's 'Guy-Mont Spelling Bee',2025-04-07,19:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/856757199989225/,-37.86708671,144.97599656199426
Learning More About BPD: A Workshop For Families & Friends (1 day),2025-04-07,09:30,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/learning-more-about-bpd-a-workshop-for-families-friends-1-day-registration-1100573116819?aff=ebdssbdestsearch,-37.8142371,144.9995624
Breaking Out of the Binary,2025-04-08,09:30,100 Drummond St,"100 Drummond Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/breaking-out-of-the-binary-tickets-1252534878539?aff=ebdssbdestsearch,-37.8043894,144.9681606
Founder Connect!,2025-04-08,18:00,The Commons QV,"3 Albert Coates Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/founder-connect-tickets-1088296436939?aff=ebdssbdestsearch,-37.8154436,144.9619384
Brava  Women Networking IN PERSON April 8th 2025 - Brighton,2025-04-08,13:00,The Deck  Brighton,"212 Bay Street Brighton, VIC 3186",https://www.eventbrite.com.au/e/brava-women-networking-in-person-april-8th-2025-brighton-tickets-1109394672329?aff=ebdssbdestsearch,-37.9052818,144.999296
RAVE ON: The Buddy Holly Story,2025-04-08,00:00,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/500350379613314/,-37.7656716,144.9248037207342
L-Acoustics System and Workflow Training - Melbourne,2025-04-08,09:00,Jands Melbourne,"Unit 11 21 Sabre Drive Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/l-acoustics-system-and-workflow-training-melbourne-tickets-1108970523689?aff=ebdssbdestsearch,-37.826561,144.9069598
The Quizzical Mr Jeff - April School Holidays Melbourne International Comedy Festival MICF,2025-04-08,00:00,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/525449760150379/,-37.84832452,144.99496955222065
JOHN CRAIGIE with KASSI VALAZZA - YARRAVILLE,2025-04-09,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1246258909850011/,-37.8119001,144.9008247
Launch of 'The Menzies Ascendency' with Hon. Lord Mayor of Melbourne,2025-04-09,17:30,Old Quadrangle,"University of Melbourne Victoria Parkville, VIC 3010",https://www.eventbrite.com.au/e/launch-of-the-menzies-ascendency-with-hon-lord-mayor-of-melbourne-tickets-1259002964759?aff=ebdssbdestsearch,-37.7983459,144.960974
Magicians at Work,2025-04-09,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/971029151542397/,-37.8216405,144.9683143
An Evening with Michael Franzese (Melbourne),2025-04-09,19:00,The Timber Yard,"351 Plummer Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/an-evening-with-michael-franzese-melbourne-tickets-1081491854249?aff=ebdssbdestsearch,-37.8331097,144.9214734
Easter Holiday Magic Show,2025-04-09,14:30,"Forest Hill Chase Community Space (Level 2, opposite Aus Post)","270 Canterbury Road Forest Hill, VIC 3131",https://www.eventbrite.com.au/e/easter-holiday-magic-show-tickets-1268170043739?aff=ebdssbdestsearch,-37.8355663,145.164834
FaithTech Melbourne Launch Event | Feat. Mark Sayers,2025-04-09,06:30,Saints Church Melbourne,"56 Wilfred Road Ivanhoe, VIC 3079",https://www.eventbrite.com/e/faithtech-melbourne-launch-event-feat-mark-sayers-tickets-1263530958109?aff=ebdssbdestsearch,-37.7740131,145.058055
Kids April School Holiday Program,2025-04-09,11:30,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/kids-april-school-holiday-program-tickets-1255384040459?aff=ebdssbdestsearch,-37.8257354,144.9998261
Blackburn Autumn Rock Camp,2025-04-09,10:00,Urban Climb Blackburn,"15/33 Alfred St Blackburn, VIC 3130",https://www.eventbrite.com.au/e/blackburn-autumn-rock-camp-tickets-1260278078659?aff=ebdssbdestsearch,-37.820086,145.1600346
L-Acoustics Soundvision Training - Melbourne,2025-04-09,09:00,Jands Melbourne,"Unit 11 21 Sabre Drive Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/l-acoustics-soundvision-training-melbourne-tickets-1108972429389?aff=ebdssbdestsearch,-37.826561,144.9069598
Rosa Luxemburg and I,2025-04-10,18:45,The Convent,"The Oratory Abbotsford, VIC 3067",https://www.eventbrite.com/e/rosa-luxemburg-and-i-tickets-1274173951589?aff=ebdssbdestsearch,-37.80210950000001,145.0019064
Clean Architecture Superpowers - Melbourne,2025-04-10,09:00,SSW Melbourne - Enterprise Software Development,"370 Little Bourke Street #Level 1 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/clean-architecture-superpowers-melbourne-tickets-920649065137?aff=ebdssbdestsearch,-37.8132971,144.9615923
Construction Industry- Meet Up (Melb)- April 2025,2025-04-10,16:30,340-344 Victoria St,"340-344 Victoria Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/construction-industry-meet-up-melb-april-2025-registration-1118327159639?aff=ebdssbdestsearch,-37.81092719999999,145.0027905
Gary & Hummingbirds & Thursday Night Jam!,2025-04-10,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/482997084883223/,-37.7588241,144.9985126
Ups and Downs 40th Anniversary Show - Marrickville ,2025-04-10,19:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1206888597048281/,-37.9369432,145.0373674
MELBOURNE SPEED DATING FOR AGES 35-45 BY CHEEKY EVENTS AUSTRALIA!,2025-04-10,19:00,Lona St Kilda,"66 Acland Street St Kilda Melbourne, VIC 3182",https://www.eventbrite.com.au/e/melbourne-speed-dating-for-ages-35-45-by-cheeky-events-australia-tickets-1208149009209?aff=ebdssbdestsearch,-37.8667192,144.9782504
LK Europe Party,2025-04-10,10:00,231 Chapel St,"231 Chapel Street Prahran, VIC 3181",https://www.eventbrite.com/e/lk-europe-party-tickets-928274242247?aff=ebdssbdestsearch,-37.8505625,144.9930859
