Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
BASSTRIPPER | MELBOURNE,2025-05-23,23:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/575733305483256/,-37.81776587,144.96433104920948,
Mo'Ju ,2025-05-23,20:00,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1199111961655106/,-37.84832452,144.99496955222065,
Tamara & the Dreams - Successful Bisexual LIVE w Ruby Mae - second show added ,2025-05-23,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1225919655539479/,-37.7794356,144.996838,
"2025 CPN Professional Advisors' Conference | Friday, 23 May 2025",2025-05-23,08:30,Collins Square Business & Events Centre,"Tower 2 727 Collins St Docklands, VIC 3008",https://www.eventbrite.com.au/e/2025-cpn-professional-advisors-conference-friday-23-may-2025-registration-1290787914399?aff=ebdssbdestsearch,-37.8206978,144.9499668,Business/Networking
Ripe Presents - Ripe City Metro,2025-05-23,19:00,The Vineyard Restaurant,"71A Acland Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/ripe-presents-ripe-city-metro-tickets-1322698058499?aff=ebdssbdestsearch,-37.8675253,144.9785015,Music
Setting the Stage: Preparing for the National Lung Cancer Screening Program,2025-05-23,09:00,The Florey Institute of Neuroscience and Mental Health,"30 Royal Parade Parkville, VIC 3010",https://www.eventbrite.com.au/e/setting-the-stage-preparing-for-the-national-lung-cancer-screening-program-tickets-1115148883329?aff=ebdssbdestsearch,-37.7982843,144.9585746,Talks/Workshops
MAHENDERE - MESSIAH TOUR (MELBOURNE),2025-05-23,17:00,The Industrique,"5-7 Louvain Street Coburg North, VIC 3058",https://www.eventbrite.co.uk/e/mahendere-messiah-tour-melbourne-tickets-1291247348579?aff=ebdssbdestsearch,-37.7319735,144.9521658,Music
Chelsea Wolfe,2025-05-23,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CWOLFE25,-37.816602,144.9694678,
"Crêam Söda, Hormagaunt, ESP Mayhem, Crossed, Skezm | Utter Stupidity at The Last Chance! ",2025-05-23,20:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1631835307704882/,-37.8059962,144.9585654,
M.O.S. (Melody of the Soul | All Day I Dream) presented by Floating Dreams + onesixone,2025-05-23,21:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1065816552318063/,-37.85425256,145.0112666323418,
The Gems at THE GEM,2025-05-23,20:00,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1904371133705432/,-37.7963837,144.9875917,
Divas of Soul Tribute ,2025-05-23,20:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/607167515814970/,-37.7310367,145.0142411,
"Nathan Cavaleri Live at Brunswick Ballroom, Brunswick VIC with Special Guest Kyle Brew",2025-05-23,19:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1282243629541209/,-37.7704205,144.9617083,
The G funk Band,2025-05-23,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/2134942516969858/,-37.94349189,145.07036236060654,
VANDEMONIAN LAGS - Melbourne,2025-05-23,19:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1302893481137542/,-37.9369432,145.0373674,
sugarush: Charli xcx Night - Melbourne,2025-05-23,23:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/569931086134469/,-37.7743469,144.9607404,
Melbourne International Comedy Festival Roadshow.,2025-05-23,21:30,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/532086249189329/,-37.8136,144.9631,
Ricchi E Poveri,2025-05-23,20:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/28797732179814121/,-37.86708671,144.97599656199426,
"Skeleten at The Night Cat, Melbourne 18+",2025-05-23,19:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2462565467430686/,-37.7982971,144.978128,
Ross Wilson & The Peaceniks - 50 Years of Hits Tour - Geelong,2025-05-24,20:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1363420321685156/,-37.9369432,145.0373674,
EAT MY BEAT - The sound of ETB family,2025-05-24,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1184378492908957/,-37.80624775,144.98331211946754,
" INXSIVE, the INXS Tribute Show live at Lucky 13 Garage",2025-05-24,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1379864286766999/,-37.94349189,145.07036236060654,
"Assteroid EP Launch! With special guests, The Pearlies",2025-05-24,15:30,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1680406775936847/,-37.7963837,144.9875917,
VANDEMONIAN LAGS - Ballarat,2025-05-24,19:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1102525298234370/,-37.9369432,145.0373674,
"Prelo with love -  decade of music, a night of charity",2025-05-24,19:00,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1212649197193444/,-37.84832452,144.99496955222065,
Farewell 80s Party !,2025-05-24,20:00,One2three Bar,"123 Queens Parade, Clifton Hill VIC 3068, Australia",https://www.facebook.com/events/943889830990085/,-37.7892833,144.9901391,
The Mouth LIVE ALBUM Preview with Drum Nation,2025-05-24,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/3204191983071224/,-37.8119001,144.9008247,
Carlton v GWS GIANTS,2025-05-24,12:35,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1166813421705829/,-37.816529,144.94751697668812,
(SOLD OUT) SUPERTROUPER - ABBA Show Presented By Superband | Dinner & Show,2025-05-24,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/607481121871369/,-37.94673685,145.07837928457485,
RISING : COMMUNITAS WORKSHOP 4 | BRUNSWICK,2025-05-24,00:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/10010128728998506/,-37.7704205,144.9617083,
Floodlights,2025-05-24,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=FLOODLI25,-37.8166268,144.9695761,
Rach and Ollie MUSIC at CERES,2025-05-24,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1059979252639814/,-37.765454,144.9831564,
Country Night Ice Skating  MELBOURNE,2025-05-24,00:00,iceHQ,"1 Blake St, Reservoir VIC 3073, Australia",https://www.facebook.com/events/1049409600579313/,-37.7314154,145.03178994980806,
North Melbourne v Collingwood - AFL Reserve,2025-05-24,19:35,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1661869311379948/,-37.816529,144.94751697668812,
Urban Wine Walk // Footscray & Seddon (VIC),2025-05-24,12:00,Footscray,"Multiple Venues Footscray, VIC 3011",https://www.eventbrite.com/e/urban-wine-walk-footscray-seddon-vic-tickets-1247813847809?aff=ebdssbdestsearch,-37.7988987,144.892357,Social/Dating
Roots 29: Redemption Song - Live Melbourne Muaythai,2025-05-24,18:00,Melbourne Pavilion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com/e/roots-29-redemption-song-live-melbourne-muaythai-tickets-1339455821419?aff=ebdssbdestsearch,-37.7891081,144.9364233,Sport
Darebin United Apollo Soccer Clubs 50th Year Anniversary,2025-05-24,18:00,Stars International Reception Centre,"1C Bell Street Preston, VIC 3072",https://www.eventbrite.com.au/e/darebin-united-apollo-soccer-clubs-50th-year-anniversary-tickets-1266967817849?aff=ebdssbdestsearch,-37.7490362,145.0312993,Sport
Melbourne - DayClubbers: Over 30s Day Party!,2025-05-24,16:00,Club Retro,"383 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-dayclubbers-over-30s-day-party-tickets-1305010504549?aff=ebdssbdestsearch,-37.8128025,144.9611855,Music
North Melbourne v Collingwood,2025-05-24,19:35,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1368370914324515/,-37.816529,144.94751697668812,
CHERRY BOMB x SMUT x BONEZ | Naarm | Sat 24 May,2025-05-24,00:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2131057797347688/,-37.7743469,144.9607404,
Carlton v GWS Giants - AFL Reserve,2025-05-24,12:35,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1193813148851863/,-37.816529,144.94751697668812,
Vaudeville Smash,2025-05-24,19:30,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/633446516197586/,-37.7982971,144.978128,
The Yachtski Brothers | Howler,2025-05-25,13:30,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/656983496861395/,-37.7720304,144.9596527,
Mike Rudd's Indelibles,2025-05-25,14:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1204107454421403/,-37.8119001,144.9008247,
Ocean Grove 'Odd Label' Australian Tour - Melbourne 18+,2025-05-25,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1179870083930669/,-37.8120109,144.9679369,
'Front Bar Sessions' with Jess Ribeiro,2025-05-25,15:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/1006755224731669/,-37.82464307,144.9926962,
VANDEMONIAN LAGS - Frankston,2025-05-25,15:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/2826689570827925/,-37.9369432,145.0373674,
BAG O' NAILS,2025-05-25,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/672090458866738/,-37.8439028,144.8823845,
Tomorrow is a New Day Single Launch,2025-05-25,15:30,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1393584248623454/,-37.7963837,144.9875917,
THE REBELLES with special guests Cinco Savage,2025-05-25,13:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/630751836629554/,-37.8055776,144.9769450659087,
"‘Social Sanctuary’ with Sarah Mary Chadwick, Gena Rose Bruce + Milly Strange",2025-05-26,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1166084591474941/,-37.771471,144.998414,
Careers in Sports Medicine - Information Evening,2025-05-26,18:30,Performe Sports Medicine,"20 Olympic Boulevard Melbourne, VIC 3004",https://www.eventbrite.com.au/e/careers-in-sports-medicine-information-evening-tickets-1292020270409?aff=ebdssbdestsearch,-37.8246095,144.9801781,Talks/Workshops
DRAG BINGO WITH ART SIMONE & JEMIMA HANDFUL ,2025-05-27,19:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/692913873424912/,-37.82464307,144.9926962,
Alexander Biggs @ The Old Bar - Night #2,2025-05-27,19:30,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1161170111907050/,-37.79833,144.97711,
Ichiko Aoba at Forum Melbourne ,2025-05-27,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/621498567321287/,-37.81644145,144.9693768124984,
Working with Co-occurring BPD and Complex Trauma,2025-05-27,09:00,Spectrum Personality Disorder and Complex Trauma Service,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/working-with-co-occurring-bpd-and-complex-trauma-tickets-1108736463609?aff=ebdssbdestsearch,-37.8142371,144.9995624,Talks/Workshops
"1990 Premiers Brown, Banks, Shaw & Daicos LIVE at Olympic Hotel!",2025-05-27,18:00,Olympic Hotel,"31 Albert Street Preston, VIC 3072",https://www.eventbrite.com.au/e/1990-premiers-brown-banks-shaw-daicos-live-at-olympic-hotel-tickets-1313659945259?aff=ebdssbdestsearch,-37.7465792,145.021604,Sport
1Spatial World Tour 2025 - Melbourne,2025-05-27,08:30,Cargo Hall,"39 South Wharf Promenade South Wharf, VIC 3006",https://www.eventbrite.com.au/e/1spatial-world-tour-2025-melbourne-tickets-1215686263339?aff=ebdssbdestsearch,-37.8241781,144.9508272,Business/Networking
Ado,2025-05-27,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ADO25,-37.8216161,144.9785584,
Ichiko Aoba,2025-05-27,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ICHIKO25,-37.8166268,144.9695761,
Malevolence (uk) with Splinter – Melbourne 18+,2025-05-28,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1408547470305823/,-37.7743469,144.9607404,
Batshit,2025-05-28,12:00,Fairfax Studio,"100 St Kilda Rd, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=BATSHIT25,-37.8217698,144.9683587,
STOCK,2025-05-28,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/674562558391656/,-37.7713296,144.99828116650363,
Ezra Collective,2025-05-29,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=EZRACOL25,-37.8166268,144.9695761,
Astral Flex of Circadian Rhythms Plus cocktail takeover by Rene Schaeffer of Serai Melbourne,2025-05-29,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/699936692980087/,-37.79705404,144.97869049756974,
Bravery & Betrayal |   VICTORIA | MELBOURNE | Palace Brighton Bay,2025-05-29,18:30,Palace Brighton Bay Cinema,"294 Bay Street Brighton, VIC 3186",https://www.eventbrite.com.au/e/bravery-betrayal-victoria-melbourne-palace-brighton-bay-tickets-1315954077069?aff=ebdssbdestsearch,-37.90554760000001,145.0019565,Cinema
The Beatnik Preachers LIVE & FREE at FAD GALLERY BAR,2025-05-29,20:30,Fad Gallery Bar,"14 Corrs Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3053365884821418/,-37.8112208,144.9684346,
Gypsy King Jones Trio & Thursday Night Jam!,2025-05-29,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1227679685443287/,-37.7588241,144.9985126,
Ullah 'If I Were A Fish' Tour,2025-05-29,19:30,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1697629500832996/,-37.79833,144.97711,
YAIMA ~ Live in MELBOURNE,2025-05-29,19:30,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/3873719349554223/,-37.7737068,144.9982706,
Melbourne International Comedy Festival Roadshow,2025-05-29,19:30,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/467154506404211/,-37.8136,144.9631,
Growing Pains EP Launch w/ Isadora ,2025-05-29,00:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1654636252604954/,-37.75592655,145.0013923,
RMIT Study Expo,2025-05-29,17:00, RMIT University,"Building 16 336/348 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1355113785617199/,-37.8091922,144.9639727,
SOLD OUT | EZRA COLLECTIVE | MELBOURNE | FORUM,2025-05-29,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/29349890464601890/,-37.81644145,144.9693768124984,
Mr. McClelland's Finishing School - 80s night,2025-05-30,21:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/952721293242074/,-37.7743469,144.9607404,
"New Delica - Single Launch w/ The Sundials & Yours, Georgina (Selling Fast) ",2025-05-30,00:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/999791125675856/,-37.776327,144.9607158,
A Night with LYSSA,2025-05-30,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1215070756673002/,-37.8119001,144.9008247,
Melbourne International Comedy Festival Roadshow 2025,2025-05-30,22:00,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/1533962807296043/,-37.8136,144.9631,
emo never sleeps: 100th party,2025-05-30,00:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/1103833174887237/,-37.8167994,144.9552063,
Los Cajones,2025-05-30,20:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/1007727958184112/,-37.7310367,145.0142411,
THE VOODOO VIBES - Just like Gold FM live on stage,2025-05-30,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1355145215795680/,-37.94349189,145.07036236060654,
Chew On This - Live,2025-05-30,00:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/1461077914862823/,-37.7691418,144.9982614,
Chew On This Live,2025-05-30,21:00,24 Moons,"2 Arthurton Road Northcote, VIC 3070",https://www.eventbrite.com/e/chew-on-this-live-tickets-1304990835719?aff=ebdssbdestsearch,-37.7691172,144.9982721,Music
Mr. McClelland's Finishing School - 80s night,2025-05-30,21:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/mr-mcclellands-finishing-school-80s-night-tickets-1246764509209?aff=ebdssbdestsearch,-37.77435880000001,144.9606103,Music
Women in Business Luncheon featuring Maz Farrelly,2025-05-30,11:30,Hyatt Place Melbourne Essendon Fields,"1 English Street Essendon Fields, VIC 3041",https://www.eventbrite.com.au/e/women-in-business-luncheon-featuring-maz-farrelly-tickets-1298648054289?aff=ebdssbdestsearch,-37.7247979,144.8928317,Business/Networking
Hot Pink - The Australian Tribute,2025-05-30,20:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/853330276970081/,-37.85754867,144.85121805353086,
Sunny Coast Rude Boys (feat. NICKY BOMBA) & Ska Vendors! MELB 30May,2025-05-30,20:00,Prince Bandroom,"29 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/4172617469636140/,-37.85747233,144.98140261298386,
Jim E. Brown (Manchester) - Live in Melbourne ,2025-05-30,00:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/668924229051441/,-37.8061581,144.9657057,
Craze & Dillinja - Melbourne,2025-05-31,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2121650544929176/,-37.7720304,144.9596527,
CASH BACKMAN AT MANTRA STUDIO SATURDAY 31 MAY FROM 3.00PM,2025-05-31,00:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/1452622549052902/,-37.820684,144.8947691,
That kid kearve Melbourne tour- laundry bar,2025-05-31,19:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/596860506507117/,-37.7983139,144.9764962,
HEX FIGHT SERIES 35 - The Home of Australian MMA,2025-05-31,04:30,Melbourne Pavillion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/hex-fight-series-35-the-home-of-australian-mma-tickets-1270076666499?aff=ebdssbdestsearch,-37.7891081,144.9364233,Sport
RE-UNITED,2025-05-31,18:00,The Railway Hotel- Windsor,"29 Chapel Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/re-united-tickets-1292089678009?aff=ebdssbdestsearch,-37.8566744,144.9922172,Music
BFD25,2025-05-31,07:00,Pullman Melbourne On The Park,"192 Wellington Parade East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/bfd25-tickets-910196952587?aff=ebdssbdestsearch,-37.8158404,144.9833174,Business/Networking
BALLROOM BARNDANCE: AN AFTERNOON OF SQUARE DANCE AND TWO STEPPIN’,2025-05-31,00:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1380883343269640/,-37.7704205,144.9617083,
 3:30 Pick Up at Lucky 13,2025-05-31,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/676475034792012/,-37.94349189,145.07036236060654,
Dillinja & Craze - Melbourne,2025-05-31,20:00,Howler,"7-11 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/dillinja-craze-melbourne-tickets-1329243185149?aff=ebdssbdestsearch,-37.771511,144.959539,Music
SANNY VELOO 'Warning Signs' Single Launch Show,2025-05-31,19:30,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/636110752665231/,-37.776327,144.9607158,
RICEWINE Uncut Single Launch | Live in Melbourne May 31 2025,2025-05-31,20:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/502091549535618/,-37.8061581,144.9657057,
Melbourne International Comedy Festival Roadshow,2025-05-31,19:30,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/2011224872685653/,-37.8136,144.9631,
The NEIL DIAMOND Story featuring JASON TAYLOR | Dinner & Show,2025-05-31,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/934828195453542/,-37.94673685,145.07837928457485,
[SOLD OUT] Cloud Control - Bliss Release 15th Anniversary Tour - Melbourne,2025-05-31,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/4123333824620140/,-37.7737068,144.9982706,
Bilmuri - Australian Motor Tour | Melbourne ,2025-06-01,18:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/649537444413486/,-37.81644145,144.9693768124984,
Mantra Studio Songwriters Round ,2025-06-01,00:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/660083286637394/,-37.820684,144.8947691,
[2ND SHOW] Cloud Control - Bliss Release 15th Anniversary Tour - Melbourne,2025-06-01,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1820348785206723/,-37.7737068,144.9982706,
Brunswick Puppy Pub Crawl,2025-06-01,00:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1158008108814808/,-37.7711487,144.9615949,
Introductory Sommelier Certificate MELBOURNE 2025,2025-06-01,07:00,DoubleTree by Hilton Hotel Melbourne - Flinders Street,"270 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/introductory-sommelier-certificate-melbourne-2025-registration-1068704115779?aff=ebdssbdestsearch,-37.8178608,144.9654542,Talks/Workshops
Sunday Singles Melbourne - Hosted by Professional Comedians,2025-06-01,16:00,The Comic's Lounge,"26 Errol Street #1 North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/sunday-singles-melbourne-hosted-by-professional-comedians-tickets-1310994432639?aff=ebdssbdestsearch,-37.8045082,144.9495239,Social/Dating
Zoobombs (JPN) with Rocket Science,2025-06-01,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1133013121633289/,-37.8119001,144.9008247,
Alison Moyet,2025-06-01,12:00,Plenary,"1 Convention Centre Pl, South Wharf VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ALISONMO25,-37.8256376,144.9512239,
TSENATE: debut headline show ,2025-06-01,13:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1883160042509841/,-37.8055776,144.9769450659087,
Olives to Oil Festival Westside,2025-06-01,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1055069013336378/,-37.765454,144.9831564,
RISING : NIGHT TRADE,2025-06-04,00:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/695723369478392/,-37.8147557,144.9659879,
Mount Kimbie,2025-06-05,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MOUNTK25,-37.8166268,144.9695761,
James Vincent McMorrow | Melbourne,2025-06-05,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/628444660067269/,-37.7737068,144.9982706,
Joshua Batten & the Lablighters & Thursday Night Jam!,2025-06-05,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1875836206561619/,-37.7588241,144.9985126,
Jen Brister // Melbourne // Reactive Tour // Thornbury Theatre // 18+,2025-06-06,18:30,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/640029028564076/,-37.754662,145.0011167,
NMIXX 2ND FAN CONCERT NMIXX CHANGE UP: MIXX LAB in MELBOURNE,2025-06-06,18:30,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1423044908697639/,-37.8098193,144.9508057,
Tropical F Storm,2025-06-06,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=TFSTORM25,-37.8166268,144.9695761,
 WINGIN' IT! Full 7-Piece Band | Tickets Just $25!,2025-06-07,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1157758295788682/,-37.94673685,145.07837928457485,
The Noise - Self Titled Album Launch at The Curtin ,2025-06-07,20:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1184594500117335/,-37.8061581,144.9657057,
Supergrass,2025-06-07,19:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SUPERGRA25,-37.816602,144.9694678,
GROOVE DIMENSION @ Oakleigh Music Hall,2025-06-07,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/675997481472559/,-37.8968576,145.08963741959553,
Pat Presents: 'Free Play' MUSIC at CERES,2025-06-07,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/9586691964762967/,-37.765454,144.9831564,
EVIL EYE RECORDINGS - LABEL NIGHT No. 2,2025-06-07,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/675518938294320/,-37.7983139,144.9764962,
Afternoon Rock Blow Out w/ The Stripp & The Strike Outs,2025-06-07,15:30,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/679838514731615/,-37.7963837,144.9875917,
