Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
That kid kearve Melbourne tour- laundry bar,2025-05-31,19:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/596860506507117/,-37.7983139,144.9764962
[SOLD OUT] Cloud Control - Bliss Release 15th Anniversary Tour - Melbourne,2025-05-31,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/4123333824620140/,-37.7737068,144.9982706
INDIVISIBLE CONFERENCE 2025,2025-05-31,09:30,5 St Columbs Street,"5 St Columbs Street, Hawthorn Hawthorn, VIC 3122",https://www.eventbrite.com.au/e/indivisible-conference-2025-tickets-917226327637?aff=ebdssbdestsearch,-37.8234863,145.0394759
Breaking Bread at TROU,2025-05-31,18:00,47 Paisley St,"47 Paisley Street Footscray, VIC 3011",https://www.eventbrite.com/e/breaking-bread-at-trou-tickets-1307767751549?aff=ebdssbdestsearch,-37.8009609,144.8984295
That kid kearve dirty money aroma Melbourne,2025-05-31,19:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/that-kid-kearve-dirty-money-aroma-melbourne-tickets-1256139018619?aff=ebdssbdestsearch,-37.79831,144.976368
"Clayton Childbirth education-Labour, Birth & Baby: 31st May, 2025",2025-05-31,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-31st-may-2025-tickets-1247660850189?aff=ebdssbdestsearch,-37.9105091,145.122742
Richmond Royalty ft. Richardson & Roach LIVE!,2025-05-31,18:30,South Rovers Football Club,"100 Coulstock Street Warrnambool, VIC 3280",https://www.eventbrite.com.au/e/richmond-royalty-ft-richardson-roach-live-tickets-1285489316149?aff=ebdssbdestsearch,-38.3812116,142.4946289
RE-UNITED,2025-05-31,18:00,The Railway Hotel- Windsor,"29 Chapel Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/re-united-tickets-1292089678009?aff=ebdssbdestsearch,-37.8566744,144.9922172
HEX FIGHT SERIES 35 - The Home of Australian MMA,2025-05-31,04:30,Melbourne Pavillion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/hex-fight-series-35-the-home-of-australian-mma-tickets-1270076666499?aff=ebdssbdestsearch,-37.7891081,144.9364233
"Singles Over 40 -  ""VEGAS NIGHTS"" Cruise | Live Music | Casino",2025-05-31,19:30,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/singles-over-40-vegas-nights-cruise-live-music-casino-tickets-1274802601899?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
"Michael Bublé Tribute Show | Live at Amphora, Docklands",2025-05-31,17:00,Amphora,"740 Bourke Street #Level 1 Docklands, VIC 3008",https://www.eventbrite.com/e/michael-buble-tribute-show-live-at-amphora-docklands-tickets-1252624165599?aff=ebdssbdestsearch,-37.8165422,144.9463855
CASH BACKMAN AT MANTRA STUDIO SATURDAY 31 MAY FROM 3.00PM,2025-05-31,00:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/1452622549052902/,-37.820684,144.8947691
2025 VIC Hear For You Life Goals & Skills Blast  Program,2025-05-31,09:30,Melbourne,"Swanston Street Carlton Melbourne, VIC 3010",https://www.eventbrite.com.au/e/2025-vic-hear-for-you-life-goals-skills-blast-program-tickets-1261847272159?aff=ebdssbdestsearch,-37.7969033,144.9645028
Speed Dating | Melbourne Saturday  Night | Ages 27-49 | SpeedMelbourne,2025-05-31,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/speed-dating-melbourne-saturday-night-ages-27-49-speedmelbourne-tickets-1280784042549?aff=ebdssbdestsearch,-37.812902,144.9566615
Dillinja & Craze - Melbourne,2025-05-31,20:00,Howler,"7-11 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/dillinja-craze-melbourne-tickets-1329243185149?aff=ebdssbdestsearch,-37.771511,144.959539
BFD25,2025-05-31,07:00,Pullman Melbourne On The Park,"192 Wellington Parade East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/bfd25-tickets-910196952587?aff=ebdssbdestsearch,-37.8158404,144.9833174
Sideshow Soirée,2025-05-31,19:00,She'll Space,"8 McIver Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/sideshow-soiree-tickets-1312589122399?aff=ebdssbdestsearch,-37.768709,144.963746
Boho Flower Crown Workshop by Alula Fox at Psychic & Wellbeing Festival,2025-05-31,11:00,Seaworks Maritime Precinct,"82 Nelson Place #82 Williamstown, VIC 3016",https://www.eventbrite.com/e/boho-flower-crown-workshop-by-alula-fox-at-psychic-wellbeing-festival-tickets-1127555943179?aff=ebdssbdestsearch,-37.863536,144.9065415
Power Up Classic,2025-05-31,08:00,Iron Revolution Gym,"22 Disney Avenue #Unit 11 Keilor East, VIC 3033",https://www.eventbrite.com.au/e/power-up-classic-tickets-1261901514399?aff=ebdssbdestsearch,-37.73328900000001,144.8546905
Aura Numerology Workshop at Psychic & Wellbeing Festival,2025-05-31,11:00,Seaworks Maritime Precinct,"82 Nelson Place #82 Williamstown, VIC 3016",https://www.eventbrite.com/e/aura-numerology-workshop-at-psychic-wellbeing-festival-tickets-1128229377439?aff=ebdssbdestsearch,-37.863536,144.9065415
Alison Moyet,2025-06-01,12:00,Plenary,"1 Convention Centre Pl, South Wharf VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ALISONMO25,-37.8256376,144.9512239
Introductory Sommelier Certificate MELBOURNE 2025,2025-06-01,07:00,DoubleTree by Hilton Hotel Melbourne - Flinders Street,"270 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/introductory-sommelier-certificate-melbourne-2025-registration-1068704115779?aff=ebdssbdestsearch,-37.8178608,144.9654542
Villa Alba Museum 1st June Open Day,2025-06-01,13:00,Villa Alba Museum,"44 Walmer Street Kew, VIC 3101",https://www.eventbrite.com.au/e/villa-alba-museum-1st-june-open-day-tickets-1270125763349?aff=ebdssbdestsearch,-37.8051441,145.0112191
Gene Swinstead Memorial Luncheon,2025-06-01,11:30,The London Tavern Hotel,"238 Lennox Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/gene-swinstead-memorial-luncheon-tickets-1320716642029?aff=ebdssbdestsearch,-37.8221569,144.993691
Olives to Oil Festival Westside,2025-06-01,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1055069013336378/,-37.765454,144.9831564
Zoobombs (JPN) with Rocket Science,2025-06-01,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1133013121633289/,-37.8119001,144.9008247
Bilmuri - Australian Motor Tour | Melbourne ,2025-06-01,18:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/649537444413486/,-37.81644145,144.9693768124984
Brunswick Puppy Pub Crawl,2025-06-01,00:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1158008108814808/,-37.7711487,144.9615949
[2ND SHOW] Cloud Control - Bliss Release 15th Anniversary Tour - Melbourne,2025-06-01,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1820348785206723/,-37.7737068,144.9982706
Mantra Studio Songwriters Round ,2025-06-01,00:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/660083286637394/,-37.820684,144.8947691
Road To HEX 4,2025-06-01,11:00,Melbourne Pavillion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/road-to-hex-4-tickets-1270067910309?aff=ebdssbdestsearch,-37.7891081,144.9364233
Sunday Singles Melbourne - Hosted by Professional Comedians,2025-06-01,16:00,The Comic's Lounge,"26 Errol Street #1 North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/sunday-singles-melbourne-tickets-1310994432639?aff=ebdssbdestsearch,-37.8045082,144.9495239
MBT Basic Training for BPD (3-days),2025-06-02,09:00,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/mbt-basic-training-for-bpd-3-days-tickets-1105953640109?aff=ebdssbdestsearch,-37.8142371,144.9995624
Instaworthy Blondes MELBOURNE featuring Ozge Durmus & Christina Coope,2025-06-02,09:30,Salon Baby Hair,"Rear 423 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/instaworthy-blondes-melbourne-featuring-ozge-durmus-christina-coope-tickets-1106829941149?aff=ebdssbdestsearch,-37.7943429,144.9790463
Planners' School Level 1 (Melbourne)  2 - 3 June 2025,2025-06-02,08:00,"The Langham, Melbourne","1 Southgate Avenue Southbank, VIC 3006",https://www.eventbrite.com.au/e/planners-school-level-1-melbourne-2-3-june-2025-tickets-1115891584769?aff=ebdssbdestsearch,-37.82071680000001,144.9655941
SKIN LONGEVITY: Guide To Slow Ageing (Melbourne),2025-06-02,09:00,Salon Space,"68 Mollison Street #Level 1 Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/skin-longevity-guide-to-slow-ageing-melbourne-tickets-1254113279579?aff=ebdssbdestsearch,-37.8073024,144.9985504
Certified Sommelier Certificate Examination MELBOURNE 2025,2025-06-03,07:00,DoubleTree by Hilton Hotel Melbourne - Flinders Street,"270 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/certified-sommelier-certificate-examination-melbourne-2025-registration-1068821657349?aff=ebdssbdestsearch,-37.8178608,144.9654542
DF Mobile & DF3 Infusions (Melbourne),2025-06-03,09:00,Salon Space,"68 Mollison Street #Level 1 Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/df-mobile-df3-infusions-melbourne-tickets-1254199086229?aff=ebdssbdestsearch,-37.8073024,144.9985504
"St. Kilda VIC - NDIS Lunch & Learn: Collaborate, Connect & Grow",2025-06-03,12:00,Stokehouse St Kilda,"30 Jacka Boulevard St Kilda, VIC 3182",https://www.eventbrite.com.au/e/st-kilda-vic-ndis-lunch-learn-collaborate-connect-grow-tickets-1118437951019?aff=ebdssbdestsearch,-37.8676648,144.9744057
RISING : NIGHT TRADE,2025-06-04,00:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/695723369478392/,-37.8147557,144.9659879
Coping skills toolkit,2025-06-04,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/coping-skills-toolkit-tickets-1108923051699?aff=ebdssbdestsearch,-37.7801959,144.9478953
James Vincent McMorrow | Melbourne,2025-06-05,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/628444660067269/,-37.7737068,144.9982706
Joshua Batten & the Lablighters & Thursday Night Jam!,2025-06-05,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1875836206561619/,-37.7588241,144.9985126
Thursday Art Playgroup at Little Gecko Cafe,2025-06-05,10:00,Little Gecko Boutique Cafe,"113 Blackshaws Road Newport, VIC 3015",https://www.eventbrite.com.au/e/thursday-art-playgroup-at-little-gecko-cafe-tickets-1307571514599?aff=ebdssbdestsearch,-37.8341841,144.8740352
Mount Kimbie,2025-06-05,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MOUNTK25,-37.8166268,144.9695761
Process Events 001 – Melbourne,2025-06-05,18:30,Testing Grounds Emporium,"438 Queen Street #432 Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/process-events-001-melbourne-tickets-1289340013689?aff=ebdssbdestsearch,-37.8084181,144.9581697
Combining Modalities In-Clinic for Improved Patient Outcomes,2025-06-05,18:30,Riversdale Golf Club,"200-280 Huntingdale Road Mount Waverley, VIC 3149",https://www.eventbrite.com/e/combining-modalities-in-clinic-for-improved-patient-outcomes-tickets-1309393534309?aff=ebdssbdestsearch,-37.8705206,145.1168926
ELVIS IN ELTHAM - Anthony Petrucci's Elvis show.,2025-06-06,21:00,Missing Gorilla,"70 Commercial Place #1 Eltham, VIC 3095",https://www.eventbrite.com.au/e/elvis-in-eltham-anthony-petruccis-elvis-show-tickets-1118380278519?aff=ebdssbdestsearch,-37.7127434,145.1494258
Uncommon West  6th June 2025,2025-06-06,12:00,Melbourne Mystery Location,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/uncommon-west-6th-june-2025-tickets-1248201587549?aff=ebdssbdestsearch,-37.8152065,144.963937
LUX VIP MELB : Exquisite Fundraising Luncheon at Amphora,2025-06-06,11:00,Amphora,"740 Bourke Street #Level 1 Docklands, VIC 3008",https://www.eventbrite.com.au/e/lux-vip-melb-exquisite-fundraising-luncheon-at-amphora-tickets-1295249448969?aff=ebdssbdestsearch,-37.8165422,144.9463855
Jen Brister // Melbourne // Reactive Tour // Thornbury Theatre // 18+,2025-06-06,18:30,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/640029028564076/,-37.754662,145.0011167
NMIXX 2ND FAN CONCERT NMIXX CHANGE UP: MIXX LAB in MELBOURNE,2025-06-06,18:30,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1423044908697639/,-37.8098193,144.9508057
EUTONA MELBOURNE: INFERNO,2025-06-07,21:00,524 Flinders,"524 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/eutona-melbourne-inferno-tickets-1289083566649?aff=ebdssbdestsearch,-37.8203256,144.9567851
The Noise - Self Titled Album Launch at The Curtin ,2025-06-07,20:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1184594500117335/,-37.8061581,144.9657057
Afternoon Rock Blow Out w/ The Stripp & The Strike Outs,2025-06-07,15:30,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/679838514731615/,-37.7963837,144.9875917
Ronnie Charles 70’s Songbook plays Dutch Club Carnegie ,2025-06-07,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/568078849591054/,-37.8864262,145.05686284914034
EVIL EYE RECORDINGS - LABEL NIGHT No. 2,2025-06-07,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/675518938294320/,-37.7983139,144.9764962
GROOVE DIMENSION @ Oakleigh Music Hall,2025-06-07,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/675997481472559/,-37.8968576,145.08963741959553
Supergrass,2025-06-07,19:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SUPERGRA25,-37.816602,144.9694678
Master Mind & Money Melbourne: Unlock Your Financial Potential,2025-06-07,08:30,The Savoy Hotel on Little Collins Melbourne,"630 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/master-mind-money-melbourne-unlock-your-financial-potential-tickets-1285356559069?aff=ebdssbdestsearch,-37.8178485,144.9540097
Queer Multicultural Carnival,2025-06-07,10:00,Victorian Pride Centre,"79-81 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/queer-multicultural-carnival-tickets-1295541021069?aff=ebdssbdestsearch,-37.860684,144.976346
"Hypnobirthing, Monash Clayton, Saturday June 7th & 14th, 2025",2025-06-07,09:30,"Monash Medical Centre, Clayton Road, Clayton","246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/hypnobirthing-monash-clayton-saturday-june-7th-14th-2025-tickets-1250872586579?aff=ebdssbdestsearch,-37.9105091,145.122742
"Clayton Childbirth education-Labour, Birth & Baby: 7th June, 2025",2025-06-07,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-7th-june-2025-tickets-1247662394809?aff=ebdssbdestsearch,-37.9105091,145.122742
Melb Atraumatic Extraction of Primary Teeth & Local Anaesthesia Techniques,2025-06-07,08:30,Hotel Grand Chancellor Melbourne,"131 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melb-atraumatic-extraction-of-primary-teeth-local-anaesthesia-techniques-tickets-1218646387149?aff=ebdssbdestsearch,-37.810779,144.9685513
Warehouse3000 9th Birthday  feat. Danny Howells (UK),2025-06-08,15:00,Howler,"7-11 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/warehouse3000-9th-birthday-feat-danny-howells-uk-tickets-1302753925059?aff=ebdssbdestsearch,-37.771511,144.959539
MELBOURNE BROKE EMO NIGHT - $5 TIX & DRINKS - 8 JUNE 2025,2025-06-08,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/melbourne-broke-emo-night-5-tix-drinks-8-june-2025-tickets-1289109654679?aff=ebdssbdestsearch,-37.768313,144.925046
SUNDAYLICIOUS | KINGS  BDAY LONG WEEKEND | SUNDAY EVE  | JUNE 8 | 8pm - 3am,2025-06-08,20:00,Spice Market,"Beaney Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/sundaylicious-kings-bday-long-weekend-sunday-eve-june-8-8pm-3am-tickets-1305700036959?aff=ebdssbdestsearch,-37.8150914,144.9692403
Lloyd Spiegel/Charlie A'Court - Way Out West (Melb),2025-06-08,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/673661345195351/,-37.8439028,144.8823845
DIRTY DAYS | 08.06.25 | 20 YEARS OF DIRTY DAYS + BOILER ROOM,2025-06-08,19:00,Brown Alley,"585 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/dirty-days-080625-20-years-of-dirty-days-boiler-room-tickets-1326437302679?aff=ebdssbdestsearch,-37.8145646,144.9551429
"Sky Disco Kings Long Weekend  John Course, Mark Pellegrini, Journey Man ++",2025-06-08,18:00,Captain Baxter,"10-18 Jacka Boulevard #10 St Kilda, VIC 3182",https://www.eventbrite.com.au/e/sky-disco-kings-long-weekend-john-course-mark-pellegrini-journey-man-tickets-1306174486049?aff=ebdssbdestsearch,-37.8654283,144.9723474
Inhaler | Melbourne Forum,2025-06-09,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2987218398097328/,-37.81644145,144.9693768124984
Inhaler,2025-06-09,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=INHALER25,-37.816602,144.9694678
Brava  Women Networking IN PERSON June 10th 2025 - Brighton,2025-06-10,13:00,The Deck  Brighton,"212 Bay Street Brighton, VIC 3186",https://www.eventbrite.com.au/e/brava-women-networking-in-person-june-10th-2025-brighton-tickets-1218908310569?aff=ebdssbdestsearch,-37.9052818,144.999296
ADAPTING PRACTICE FOR YOUNG PEOPLE WITH MH & COGNITIVE CHALLENGES,2025-06-10,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/adapting-practice-for-young-people-with-mh-cognitive-challenges-tickets-1106001573479?aff=ebdssbdestsearch,-37.7801959,144.9478953
Creating an Effective Email Program,2025-06-11,18:00,iHarvest Coworking Sunshine,"301 Hampshire Road #Level 4 Sunshine, VIC 3020",https://www.eventbrite.com.au/e/creating-an-effective-email-program-tickets-1139401874679?aff=ebdssbdestsearch,-37.783111,144.8321327
Magicians at Work,2025-06-11,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/971029151542397/,-37.8216405,144.9683143
Ross Wilson & The Peaceniks - 50 Years Of Hits Tour - Canberra,2025-06-12,20:50,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/569856379236163/,-37.9369432,145.0373674
Frankie & the Bad Cats & Thursday Night Jam!,2025-06-12,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/2038763669936387/,-37.7588241,144.9985126
Daniel Seavey,2025-06-12,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SEAVEY25,-37.8166268,144.9695761
Katy Perry,2025-06-12,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=KATYPERR25,-37.8216161,144.9785584
The Beatlez - The Ultimate Beatles Tribute,2025-06-13,07:30,Deer Park Club,"780 Ballarat Road Deer Park, VIC 3023",https://www.eventbrite.com.au/e/the-beatlez-the-ultimate-beatles-tribute-tickets-1244253609039?aff=ebdssbdestsearch,-37.770093,144.7804984
HSR Refresher OHS Training Course,2025-06-13,09:00,ANMF (Vic Branch),"535 Elizabeth Street Melbourne, VIC 3000",https://www.eventbrite.com/e/hsr-refresher-ohs-training-course-registration-1010171850197?aff=ebdssbdestsearch,-37.805634,144.9587234
Soccer Mommy,2025-06-13,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SOCCERM25,-37.8166268,144.9695761
"Graves ""The Heavy Hitters Tour""",2025-06-13,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/graves-the-heavy-hitters-tour-tickets-1252683894249?aff=ebdssbdestsearch,-37.77435880000001,144.9606103
The Palms at Crown 2025 - PLATINUM HITS TOUR ,2025-06-13,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/707659541588976/,-37.822181,144.959875
NE OBLIVISCARIS - 170 Russell - Melbourne,2025-06-13,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/4046746718935545/,-37.8120109,144.9679369
RISING : SOCCER MOMMY,2025-06-13,20:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1712754712636232/,-37.81644145,144.9693768124984
Ross Wilson & The Peaceniks - 50 Years Of Hits Tour - Bathurst,2025-06-13,20:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/2105195429932317/,-37.9369432,145.0373674
The POPTEASE Divas play Dutch Club Carnegie with guest DJ,2025-06-14,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/1061226292694162/,-37.8864262,145.05686284914034
Waiting for the Day Redux Tour - Melbourne (night 2),2025-06-14,19:00,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/665617969367059/,-37.84832452,144.99496955222065
Ashes to Ashes - The Palms at Crown ,2025-06-14,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/580607864416660/,-37.822181,144.959875
Short Stack,2025-06-14,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SHORTSTA25,-37.816602,144.9694678
Club Katy MELB - Concert After Party,2025-06-14,22:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/club-katy-melb-concert-after-party-tickets-1324813395529?aff=ebdssbdestsearch,-37.8459028,144.9947039
PETE CORNELIUS,2025-06-15,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/1169012808004925/,-37.8439028,144.8823845
Paint with Personality: Exploring Watercolour Styles Included Art Materials,2025-06-15,10:00,Melbourne Central,"Level 1 , 211 La Trobe St, Melbourne VIC 3000 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/paint-with-personality-exploring-watercolour-styles-included-art-materials-tickets-1280357456619?aff=ebdssbdestsearch,-37.8106228,144.9631884
Marianas Trench | Melbourne,2025-06-15,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1251883822786885/,-37.8120109,144.9679369
Duty Lawyer Training (3 Day),2025-06-16,09:30,Melbourne CBD TBC,"Melbourne, VIC",https://www.eventbrite.com.au/e/duty-lawyer-training-3-day-tickets-1296326721119?aff=ebdssbdestsearch,-37.8136276,144.9630576
Foil Arms & Hog,2025-06-16,12:00,Hamer Hall,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=FOILARMH25,-37.8201455,144.9679946
"DAVINES - Blonde Lab Workshop Melbourne, VIC",2025-06-16,10:00,shibui,"139 Toorak Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/davines-blonde-lab-workshop-melbourne-vic-tickets-1249044328209?aff=ebdssbdestsearch,-37.8386846,144.991012
General Psychiatric Management for Adults with BPD,2025-06-16,09:00,Spectrum Personality Disorder and Complex Trauma Service,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/general-psychiatric-management-for-adults-with-bpd-tickets-1106742740329?aff=ebdssbdestsearch,-37.8142371,144.9995624
Creative Facilitation: Bring Your Meetings & Training to Life #28,2025-06-17,09:30,48 Flemington Rd,"48 Flemington Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/creative-facilitation-bring-your-meetings-training-to-life-28-tickets-1270165632599?aff=ebdssbdestsearch,-37.79496090000001,144.9497837
SUPPORTING COMMUNICATION NEEDS IN YOUTH WITH CO-OCCURRING MH CHALLENGES,2025-06-17,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/supporting-communication-needs-in-youth-with-co-occurring-mh-challenges-tickets-1108768058109?aff=ebdssbdestsearch,-37.7801959,144.9478953
Torvill & Dean,2025-06-18,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=TANDD25,-37.8216161,144.9785584
Onsite:  Wed 14:00-15:30  June  18 + 25 (Vietnamese),2025-06-18,14:00,The Royal Women's Hospital,"20 Flemington Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/onsite-wed-1400-1530-june-18-25-vietnamese-tickets-1252776501239?aff=ebdssbdestsearch,-37.7989848,144.9550748
THE ULTIMATE EVENT ON BUILDING SOCIAL PLATFORMS AND SOCIAL CONNECTION,2025-06-18,06:30,Roxy's Functions & Events,"2 Alfred Place South Melbourne, VIC 3205",https://www.eventbrite.com/e/the-ultimate-event-on-building-social-platforms-and-social-connection-tickets-1278969244439?aff=ebdssbdestsearch,-37.8314108,144.9592778
FaithTech Melbourne - June Meetup,2025-06-18,06:30,Saints Church Melbourne,"56 Wilfred Road Ivanhoe, VIC 3079",https://www.eventbrite.com/e/faithtech-melbourne-june-meetup-tickets-1316061919629?aff=ebdssbdestsearch,-37.7740131,145.058055
Phil Coyne & the Wayward Aces & Thursday Night Jam!,2025-06-19,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1808521976594089/,-37.7588241,144.9985126
FFC VOLUME 8 - HUSMEK VS MAHMOUD,2025-06-20,16:00,Melbourne Pavillion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/ffc-volume-8-husmek-vs-mahmoud-tickets-1257592616369?aff=ebdssbdestsearch,-37.7891081,144.9364233
