Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Fenn Wilson and The Weather with special guest Milly Strange | LIVE at Punters Club,2025-04-03,21:30,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/924786929827535/,-37.7960561,144.9790327
Catch 23 & Thursday Night Jam!,2025-04-03,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1285755862653907/,-37.7588241,144.9985126
MIG Workshop: Introduction to python,2025-04-03,10:00,University of Melbourne Building 184,"University of Melbourne Building 184 Parkville, VIC 3052",https://www.eventbrite.com/e/mig-workshop-introduction-to-python-tickets-1236660076579?aff=ebdssbdestsearch,-37.79870349999999,144.9585355
The Old Bar﻿Verified account,2025-04-03,19:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/637764925591467/,-37.79833,144.97711
Working with Crises Associated with BPD (1 day),2025-04-03,09:00,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/working-with-crises-associated-with-bpd-1-day-registration-1022179756167?aff=ebdssbdestsearch,-37.8142371,144.9995624
ARBES Counterways Album Tour ~ Melbourne/Naarm with Obscura Hail & SHERESY,2025-04-03,19:30,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1055961866576510/,-37.8061581,144.9657057
KEVIN WELCH & HEATH CULLEN,2025-04-03,19:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/611096361717539/,-37.8439028,144.8823845
The Blindboy Podcast,2025-04-03,19:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/819526470320130/,-37.86708671,144.97599656199426
Mount Kujo return to 303,2025-04-04,21:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/488911530581689/,-37.7713296,144.99828116650363
"Rebecca O'Connor Simply the Best as Tina Turner | Thornbury Theatre, Thornbury, VIC",2025-04-04,19:00,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1287192265816736/,-37.754662,145.0011167
FRIDAY NIGHT COMEDY Peter Rowsthorn-Tom Siegert-Evan Hocking,2025-04-04,20:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/613800567901535/,-37.8968576,145.08963741959553
Comprehensive Implementation of The Myobrace® System (Melbourne),2025-04-04,09:00,Stamford Plaza Melbourne,"111 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/comprehensive-implementation-of-the-myobrace-system-melbourne-tickets-1106018423879?aff=ebdssbdestsearch,-37.8135512,144.9699174
Bon Jovi Forever - The Australian Bon Jovi Show,2025-04-04,20:30,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/956807996172637/,-37.85754867,144.85121805353086
Liza & All That Jazz,2025-04-04,00:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1128831875447443/,-37.8133262,144.96060714767358
Lifting the petticoats: the underbelly of Regency England,2025-04-04,20:00,Rising Sun Hotel,"2 Raglan Street Upstairs - no lift South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/lifting-the-petticoats-the-underbelly-of-regency-england-tickets-1256230522309?aff=ebdssbdestsearch,-37.8361182,144.9666654
Chasers Nightclub﻿Verified account,2025-04-04,21:00,Chasers Nightclub,"386 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/1302868344320438/,-37.8459118,144.9945123
The Wonder Years Aus Tour with Joyce Manor – Melbourne Lic AA,2025-04-04,18:30,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/564291992848249/,-37.7737068,144.9982706
Genesis (Fri 7:30pm),2025-04-04,19:30,Transit Dance (Brunswick),"64 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/genesis-fri-730pm-tickets-1245502524579?aff=ebdssbdestsearch,-37.7701752,144.9559255
Dethklok: Awaken Australia,2025-04-04,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=DETHLOK25,-37.816602,144.9694678
Dethklok﻿Verified account,2025-04-04,00:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1120622666136493/,-37.81644145,144.9693768124984
Pat Presents: 'Free Play' MUSIC at CERES,2025-04-05,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/9586691964762967/,-37.765454,144.9831564
Macleod Village Easter Egg Hunt and Maker’s Market,2025-04-05,10:00,Macleod Shopping Village,"Aberdeen Road Macleod, VIC 3085",https://www.eventbrite.com.au/e/macleod-village-easter-egg-hunt-and-makers-market-tickets-1244145435489?aff=ebdssbdestsearch,-37.7273508,145.0701041
Ripple Presents GLAM @ Glamorama,2025-04-05,16:00,Glamorama Nightclub,"393 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/ripple-presents-glam-glamorama-tickets-1236887887969?aff=ebdssbdestsearch,-37.795435,144.97873
Studley Modern North Architecture Tour,2025-04-05,09:30,Wills Street Lookout,"92 Wills Street Kew, VIC 3101",https://www.eventbrite.com.au/e/studley-modern-north-architecture-tour-tickets-1126506554429?aff=ebdssbdestsearch,-37.7982677,145.0231564
Utopia Events Presents - RAMPAGE BLACK - Melbourne,2025-04-05,22:00,Bourke Street Courtyard,"629 Bourke Street Melbourne, VIC 3004",https://www.eventbrite.com/e/utopia-events-presents-rampage-black-melbourne-tickets-1226046039709?aff=ebdssbdestsearch,-37.8168528,144.9552468
The Beauty Social 2.0,2025-04-05,15:30,Browed,"57 Northern Road Heidelberg West, VIC 3081",https://www.eventbrite.com/e/the-beauty-social-20-tickets-1064180304939?aff=ebdssbdestsearch,-37.7291702,145.0482752
The Lost Pearl Presents CAMRINWATSIN,2025-04-05,15:00,The Duke of Albany Hotel,"323 Victoria Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/the-lost-pearl-presents-camrinwatsin-tickets-1227063091739?aff=ebdssbdestsearch,-37.8098722,144.9958037
Victoria Star 'Summer Sessions' - Leon Kroeber Live,2025-04-05,18:00,Victoria Star Cruises,"30 Victoria Harbour Promenade Docklands, VIC 3008",https://www.eventbrite.com.au/e/victoria-star-summer-sessions-leon-kroeber-live-tickets-1142023556199?aff=ebdssbdestsearch,-37.8187053,144.9439326
Wall to Wall Festival 2025,2025-04-05,00:00,Kingston City Hall,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1806101163515130/,-37.93372508,145.0352972005879
(ONLY TWO TABLES LEFT) BEE GEES REVIVAL: Unplugged | Dinner & Show,2025-04-05,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/541596335360659/,-37.94673685,145.07837928457485
Yellowcard,2025-04-05,12:00,Margaret Court Arena,"5XHH+G3 Melbourne VIC, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=YELLOWCL25,-37.8211276,144.9776364
"Ding Dong Club - Live Melbourne podcast - Saturday, April  5, 4.30pm",2025-04-05,04:30,MAMAO Club,"59 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/ding-dong-club-live-melbourne-podcast-saturday-april-5-430pm-tickets-1108216448229?aff=ebdssbdestsearch,-37.8120197,144.9715179
Mallrat 'Light Hit My Face Like A Straight Right',2025-04-05,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MALLRAT25,-37.816602,144.9694678
"Band, dinner & auction...raising funds for St Kilda's Little Mission",2025-04-05,06:30,St Kilda Sports Club,"66 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/band-dinner-auctionraising-funds-for-st-kildas-little-mission-tickets-1244247089539?aff=ebdssbdestsearch,-37.8588818,144.9786016
OWOS & MDC PRES POLY-RITMO (UK),2025-04-05,00:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/1268353124233147/,-37.7691418,144.9982614
Sorcery and Swing: Magic and Music Dinner,2025-04-05,00:00,Stamford Plaza Melbourne,"111 Little Collins St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1149086880131642/,-37.81359225,144.9700614178762
Nearvana Unplugged,2025-04-05,20:00,Second Story,"222A Johnston St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/636679618833650/,-37.79913366,144.9859876802753
Monthly MTG Commander Day at The Gaming Arena,2025-04-05,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1773811540042976/,-37.72715826,144.96115535488718
Starman The David Bowie Tribute Show at Lucky 13,2025-04-05,00:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1102369894849970/,-37.94349189,145.07036236060654
REFRESH & RECHARGE,2025-04-06,01:30,Merkaba Studio,"15 Mills Street Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/refresh-recharge-tickets-1142233042779?aff=ebdssbdestsearch,-37.9560125,145.0740554
Sunset Carvery Cruise,2025-04-06,16:30,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com/e/sunset-carvery-cruise-tickets-1115153687699?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
Ross Wilson & The Peaceniks - 50 Years of Hits Tour - Upwey,2025-04-06,16:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/498704673327561/,-37.9369432,145.0373674
Fiona Thorn sings Serge Gainsbourg - He Drank Too Many Cigarettes,2025-04-06,18:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1069656614960813/,-37.8133262,144.96060714767358
Masami Kawaguchi's NEW ROCK SYNDICATE only Melbourne headline show with very special guests!,2025-04-06,16:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/931975752399733/,-37.75592655,145.0013923
Metropolis Touring﻿Verified account,2025-04-06,00:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/975164144565928/,-37.7737068,144.9982706
trentemøller,2025-04-06,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=TRENTE25,-37.816602,144.9694678
Trentemøller﻿Verified account,2025-04-06,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/532153332867529/,-37.81644145,144.9693768124984
Guy Montgomery's 'Guy-Mont Spelling Bee',2025-04-07,19:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/856757199989225/,-37.86708671,144.97599656199426
L-Acoustics System and Workflow Training - Melbourne,2025-04-08,09:00,Jands Melbourne,"Unit 11 21 Sabre Drive Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/l-acoustics-system-and-workflow-training-melbourne-tickets-1108970523689?aff=ebdssbdestsearch,-37.826561,144.9069598
The Quizzical Mr Jeff - April School Holidays Melbourne International Comedy Festival MICF,2025-04-08,00:00,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/525449760150379/,-37.84832452,144.99496955222065
An Evening with Michael Franzese (Melbourne),2025-04-09,19:00,The Timber Yard,"351 Plummer Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/an-evening-with-michael-franzese-melbourne-tickets-1081491854249?aff=ebdssbdestsearch,-37.8331097,144.9214734
L-Acoustics Soundvision Training - Melbourne,2025-04-09,09:00,Jands Melbourne,"Unit 11 21 Sabre Drive Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/l-acoustics-soundvision-training-melbourne-tickets-1108972429389?aff=ebdssbdestsearch,-37.826561,144.9069598
Arts Centre Melbourne﻿Verified account,2025-04-09,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/971029151542397/,-37.8216405,144.9683143
JOHN CRAIGIE with KASSI VALAZZA - YARRAVILLE,2025-04-09,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1246258909850011/,-37.8119001,144.9008247
Gary & Hummingbirds & Thursday Night Jam!,2025-04-10,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/482997084883223/,-37.7588241,144.9985126
Euro Under18s - Balkan Edition,2025-04-10,17:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/euro-under18s-balkan-edition-tickets-1123357234729?aff=ebdssbdestsearch,-37.8459028,144.9947039
LK Europe Party,2025-04-10,10:00,231 Chapel St,"231 Chapel Street Prahran, VIC 3181",https://www.eventbrite.com/e/lk-europe-party-tickets-928274242247?aff=ebdssbdestsearch,-37.8505625,144.9930859
Keys to Infant Caregiving,2025-04-10,09:30,49-71 Adelaide St,"49-71 Adelaide Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/keys-to-infant-caregiving-tickets-1169017646249?aff=ebdssbdestsearch,-37.7974259,144.8872627
Clean Architecture Superpowers - Melbourne,2025-04-10,09:00,SSW Melbourne - Enterprise Software Development,"370 Little Bourke Street #Level 1 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/clean-architecture-superpowers-melbourne-tickets-920649065137?aff=ebdssbdestsearch,-37.8132971,144.9615923
You Am I - The Hi Fi Daily Double Down Tour,2025-04-11,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=YOUAM25,-37.8166268,144.9695761
JJ Lin,2025-04-11,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=JJLIN25,-37.8216161,144.9785584
Inked Expo 2025,2025-04-11,10:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/inked-expo-2025-tickets-1081421263109?aff=ebdssbdestsearch,-37.82520299999999,144.952251
Carpe Noctem Vampire Ball,2025-04-11,19:30,"400 Sydney Road, Brunswick VIC, Australia","400 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/carpe-noctem-vampire-ball-tickets-1039755465587?aff=ebdssbdestsearch,-37.768527,144.9621946
The Old Bar﻿Verified account,2025-04-11,00:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1818662578954383/,-37.79833,144.97711
BABY BLUE + LACKY BAND + MADELINE LEMAN AT THE RETREAT,2025-04-11,00:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/935141405269504/,-37.7711487,144.9615949
The BoomBabies - Dutch Club Carnegie,2025-04-12,20:30,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/618380537274540/,-37.8864262,145.05686284914034
VIC Registration Day - Your Shot 2025 ,2025-04-12,00:00,Prince Bandroom,"29 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1144806507140858/,-37.85747233,144.98140261298386
"Trix William ""Dilemma of I"" EP LAUNCH",2025-04-12,21:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1858098268092732/,-37.7983139,144.9764962
Slowly Slowly,2025-04-12,12:00,Margaret Court Arena,"5XHH+G3 Melbourne VIC, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SLOWSLOW25,-37.8211276,144.9776364
Rosario De Marco at Thornbury Local,2025-04-12,00:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/623540920338372/,-37.76165125,144.99987967655426
"SNAP!, CeCe Peniston, D:Ream",2025-04-12,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SNAP25,-37.816602,144.9694678
The Jamie Oehlers Quartet featuring The Sam Keevers Trio!,2025-04-12,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1355874178747526/,-37.79705404,144.97869049756974
"The Funk Factory - Ft Moontricks, Boydex & Friends + MORE!",2025-04-12,18:00,Bourke Street Courtyard,"629 Bourke Street Melbourne, VIC 3004",https://www.eventbrite.com/e/the-funk-factory-ft-moontricks-boydex-friends-more-tickets-1235147181469?aff=ebdssbdestsearch,-37.8168528,144.9552468
"Clayton Childbirth education-Labour, Birth & Baby: 12th April, 2025",2025-04-12,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-12th-april-2025-tickets-1247653427989?aff=ebdssbdestsearch,-37.9105091,145.122742
ARCANE: LEAGUE OF LEGENDS RAVE Melbourne - ON SALE,2025-04-12,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/arcane-league-of-legends-rave-melbourne-on-sale-registration-1256126982619?aff=ebdssbdestsearch,-37.768313,144.925046
Australian Distillers Festival 2025,2025-04-12,12:00,Abbotsford Convent,"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/australian-distillers-festival-2025-tickets-1004879661117?aff=ebdssbdestsearch,-37.8026835,145.0027506
LUX VIP MELB : Super Yacht Party,2025-04-12,16:00,Docklands,"Marina Docklands, VIC 3008",https://www.eventbrite.com.au/e/lux-vip-melb-super-yacht-party-tickets-1013297769907?aff=ebdssbdestsearch,-37.8170652,144.9419122
Wellness through Meditation,2025-04-12,10:00,Glen Eira City Council,"420 Glen Eira Road Caulfield, VIC 3162",https://www.eventbrite.com.au/e/wellness-through-meditation-tickets-1221932365599?aff=ebdssbdestsearch,-37.8803378,145.0223932
毛冬脱口秀专场 - 墨尔本国际喜剧节,2025-04-12,07:30,Building 16 (Storey Hall) - RMIT University,"348 Swanston Street #Building 16 336 Melbourne, VIC 3000",https://www.eventbrite.com/e/1190009503459?aff=ebdssbdestsearch,-37.8091922,144.9639727
SuperTrouper - The ABBA Tribute @ Oakleigh Music Hall,2025-04-12,00:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/4081483035509946/,-37.8968576,145.08963741959553
Sweetnotes Music Live in Melbourne,2025-04-12,18:30,Club Italia Sunshine,"128-152 Furlong Road Sunshine, VIC 3020",https://www.eventbrite.com.au/e/sweetnotes-music-live-in-melbourne-tickets-1143972154509?aff=ebdssbdestsearch,-37.7609008,144.8180579
Tom Morello,2025-04-13,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=TOMMO25,-37.8166268,144.9695761
Aura Numerology Workshop at The Vegan Market,2025-04-13,10:00,Coburg Town Hall,"90 Bell Street Coburg, VIC 3058",https://www.eventbrite.com/e/aura-numerology-workshop-at-the-vegan-market-tickets-1128169468249?aff=ebdssbdestsearch,-37.7408943,144.9695726
KEVIN BORICH,2025-04-13,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/539682779093925/,-37.8439028,144.8823845
Manchester Unity Building Tour,2025-04-13,12:00,Manchester Unity Building,"Ground Floor 220 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/manchester-unity-building-tour-tickets-1115104681119?aff=ebdssbdestsearch,-37.8152473,144.9661527
Nikon Experience: Creative Portraiture & Light Painting,2025-04-13,14:00,Got Next Studios,"Suit 4/105 Whitehall st, Footscray Melbourne, VIC 3011",https://www.eventbrite.com.au/e/nikon-experience-creative-portraiture-light-painting-tickets-1232343836589?aff=ebdssbdestsearch,-37.8069293,144.9036935
Marc Broussard | Northcote Theatre,2025-04-14,18:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/819817473568812/,-37.7737068,144.9982706
The Libertines,2025-04-15,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=LIBERTIN25,-37.8166268,144.9695761
Riot Underage • April 16th 2025,2025-04-16,17:00,Chasers Venue,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/riot-underage-april-16th-2025-tickets-1217467491039?aff=ebdssbdestsearch,-37.8459028,144.9947039
DO MASTAANE – A Comedy Special by Abhishek Upmanyu & Devesh Dixit,2025-04-16,07:30,The Comic's Lounge,"26 Errol Street #1 North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/do-mastaane-a-comedy-special-by-abhishek-upmanyu-devesh-dixit-tickets-1234533144869?aff=ebdssbdestsearch,-37.8045082,144.9495239
Toto,2025-04-16,12:00,John Cain Arena,"35 Olympic Blvd, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=TOTO25,-37.8227725,144.9819687
BJ The Chicago Kid | Northcote Theatre,2025-04-16,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1063980875268595/,-37.7737068,144.9982706
Era of Sound with Inferno Duet @ASC,2025-04-17,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/9442646549136150/,-37.85754867,144.85121805353086
Destroy All Lines﻿Verified account,2025-04-17,19:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/401047429680458/,-37.86708671,144.97599656199426
DUETS: Peggy Lee and Frank Sinatra ,2025-04-18,18:30,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/4830205167204939/,-37.8133262,144.96060714767358
Teddy Bear Hospital at Kids Day Out 2025,2025-04-18,10:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/teddy-bear-hospital-at-kids-day-out-2025-tickets-1247804499849?aff=ebdssbdestsearch,-37.82520299999999,144.952251
Victony Live In Melbourne,2025-04-18,16:00,The Third Day,"290 Macaulay Road North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/victony-live-in-melbourne-tickets-1252772388939?aff=ebdssbdestsearch,-37.7946786,144.9367079
ALKALI @ THE WORKERS CLUB with openers (Phat Cat Trio & Buried Below) ,2025-04-19,13:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1106891064260797/,-37.8055776,144.9769450659087
FUNGAS @ THE GEM (Afternoon show),2025-04-19,15:30,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1616155152350742/,-37.7963837,144.9875917
Easter Luncheon 2025 - Reggio Calabria Club - Member's Lounge & Bistroteca,2025-04-20,12:30,"Reggio Calabria Club - Italian Bistro, Restaurant & Multi Venue Function Centre","476 Brunswick Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/easter-luncheon-2025-reggio-calabria-club-members-lounge-bistroteca-tickets-1007848962377?aff=ebdssbdestsearch,-37.7751504,144.938016
DJ Dan Murphy﻿Verified account,2025-04-20,00:00,Chasers Nightclub,"386 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/620598917243566/,-37.8459118,144.9945123
George Thorogood & The Destroyers,2025-04-21,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=GTHORO25,-37.8166268,144.9695761
Christone 'KINGFISH' Ingram | Northcote Theatre,2025-04-21,18:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1214745756343409/,-37.7737068,144.9982706
Rag'n'Bone Man,2025-04-23,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=RAGNBONE25,-37.816602,144.9694678
Cold Snap & Thursday Night Jam!,2025-04-24,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1354710085477428/,-37.7588241,144.9985126
Melbourne: Death From Above 1979 w/ DZ Deathrays,2025-04-25,19:30,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/871405918474920/,-37.8120109,144.9679369
PRIVATE CELLAR: Clarendon Hills Dinner,2025-04-25,19:00,"Life's Too Short Bar, Tribeca Arcade, Victoria Parade, East Melbourne VIC, Australia","412 Victoria Parade #Shop 2 East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/private-cellar-clarendon-hills-dinner-tickets-958617519807?aff=ebdssbdestsearch,-37.8096207,144.985273
Anime Music Festival 2025,2025-04-25,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/anime-music-festival-2025-tickets-1172665998569?aff=ebdssbdestsearch,-37.7743822,144.9606172
B.I HYPE UP TOUR,2025-04-25,19:30,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1496960170949894/,-37.8098193,144.9508057
The Beagles @ Oakleigh Music Hall,2025-04-26,00:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1520416191953398/,-37.8968576,145.08963741959553
Urban Cocktail Trail | Prahran (VIC),2025-04-26,00:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Rd, South Yarra VIC 3141, Australia",https://www.facebook.com/events/8858982150896469/,-37.84659833,144.99210205798175
Sam Barber - Restless Mind Tour,2025-04-26,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SBARB25,-37.816602,144.9694678
SHADY NASTY - 'TREK' ALBUM TOUR | MELBOURNE,2025-04-26,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/shady-nasty-trek-album-tour-melbourne-tickets-1224325322999?aff=ebdssbdestsearch,-37.7711488,144.9616353
Miss Skatonic With DJ Foey Man Rocksteady Sunday!,2025-04-27,18:00,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/531460392580592/,-37.7963837,144.9875917
The Repeters @ Oakleigh Music Hall,2025-04-27,14:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/998839592095470/,-37.8968576,145.08963741959553
COGNITIVE BEHAVIOURAL THERAPY INTERVENTIONS FOR PSYCHOSIS,2025-04-28,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/cognitive-behavioural-therapy-interventions-for-psychosis-tickets-1104146294289?aff=ebdssbdestsearch,-37.7801959,144.9478953
DAVINES - Red with Confidence Workshop VIC 2025,2025-04-28,10:00,shibui,"139 Toorak Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/davines-red-with-confidence-workshop-vic-2025-tickets-1119408875079?aff=ebdssbdestsearch,-37.8386846,144.991012
ClimateTech & AgTech Pitch Night,2025-04-29,18:00,The Commons Gipps St,"38 Gipps St Collingwood, VIC 3066",https://www.eventbrite.com.au/e/climatetech-agtech-pitch-night-tickets-1088682250919?aff=ebdssbdestsearch,-37.8041282,144.9882914
