Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Alchemy | Starlight: The Open Air Trance & Progressive Rooftop Boat Party!,2025-02-01,18:00,Party Boat Cruises,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/alchemy-starlight-the-open-air-trance-progressive-rooftop-boat-party-tickets-1098277661049?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
Wheatus (Acoustic) - Dirtbags Across Australia Tour at The Thornbury Theatre ,2025-02-01,20:00,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1197972961278342/,-37.754662,145.0011167
The Flaming Lips perform Yoshimi Battles the Pink Robots,2025-02-01,18:30,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1030591665135268/,-37.8098193,144.9508057
"THE SCHIZOPHONICS - KINDRED BANDROOM, MELBOURNE, VIC",2025-02-01,19:30,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/917397716593924/,-37.8119001,144.9008247
Follies,2025-02-01,14:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1260436821802650/,-37.86708671,144.97599656199426
Ross Wilson - 50 Years Of Hits Tour - Southbank,2025-02-01,18:45,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/8701339439948692/,-37.9369432,145.0373674
2025 - Ratio Cocoa Roasters behind the scenes chocolate factory tour,2025-02-01,11:00,Ratio Cocoa Roasters,"186 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/2025-ratio-cocoa-roasters-behind-the-scenes-chocolate-factory-tour-tickets-775425427327?aff=ebdssbdestsearch,-37.773584,144.961394
Follies,2025-02-01,19:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1310605520313738/,-37.86708671,144.97599656199426
The Flaming Lips // Melbourne // Festival Hall // 18+ //  'Yoshimi Battles the Pink Robots Tour',2025-02-01,19:30,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/927504825770007/,-37.8098193,144.9508057
JIF Summer Social,2025-02-01,17:00,9 Nicholson St,"9 Nicholson Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/jif-summer-social-tickets-1060515633809?aff=ebdssbdestsearch,-37.80468640000001,144.9716488
Lionel Loves Vinyl live at Sandbelt Hotel Moorabbin | Exclusive Singles 40+,2025-02-01,17:30,Sandbelt Club Hotel,"630 South Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/lionel-loves-vinyl-live-at-sandbelt-hotel-moorabbin-exclusive-singles-40-tickets-1082707881419?aff=ebdssbdestsearch,-37.9397775,145.069408
Melbourne Zoo Wildlife Photography Course-Wildlife Photography Course,2025-02-01,09:30,Melbourne Zoo,"Elliott Ave Parkville, VIC 3052",https://www.eventbrite.com.au/e/melbourne-zoo-wildlife-photography-course-wildlife-photography-course-tickets-998355457047?aff=ebdssbdestsearch,-37.7884387,144.9493645
WIJ High Tea,2025-02-01,12:30,9 Nicholson St,"9 Nicholson Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/wij-high-tea-tickets-1060508873589?aff=ebdssbdestsearch,-37.80468640000001,144.9716488
TBA,2025-02-01,21:00,LUX Nightclub Melbourne,"373 Chapel Street #Level 1 South Yarra, VIC 3141",https://www.eventbrite.com.au/e/tba-tickets-927779883607?aff=ebdssbdestsearch,-37.846028,144.994078
Maoli | Melbourne #2,2025-02-02,18:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1026455192504214/,-37.7737068,144.9982706
SURGE: Reality Creation Workshop and Timeline Jump on the 2/2 Portal,2025-02-02,09:30,Ashburton Community Centre,"160 High Street Ashburton, VIC 3147",https://www.eventbrite.com.au/e/surge-reality-creation-workshop-and-timeline-jump-on-the-22-portal-tickets-1043414479797?aff=ebdssbdestsearch,-37.8634388,145.0773426
Umbrella Decorating Workshop,2025-02-02,13:30,Duldig Studio Museum & Sculpture Garden,"92 Burke Road East Malvern, VIC 3145",https://www.eventbrite.com.au/e/umbrella-decorating-workshop-tickets-1076236555509?aff=ebdssbdestsearch,-37.8689721,145.0498034
Flower and Garden Photography Course (Melbourne Gardens),2025-02-02,09:30,Fitzroy Gardens,"Wellington Parade East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/flower-and-garden-photography-course-melbourne-gardens-tickets-998873065227?aff=ebdssbdestsearch,-37.8162335,144.983392
RAW ESSENCE BREATHWORK,2025-02-02,11:00,Yoga LYFE,"107 Canterbury Road Middle Park, VIC 3206",https://www.eventbrite.com/e/raw-essence-breathwork-tickets-1021363374347?aff=ebdssbdestsearch,-37.8502267,144.9653286
Villa Alba Museum 2nd February Open Day,2025-02-02,13:00,Villa Alba Museum,"44 Walmer Street Kew, VIC 3101",https://www.eventbrite.com.au/e/villa-alba-museum-2nd-february-open-day-tickets-1089281182339?aff=ebdssbdestsearch,-37.8051441,145.0112191
Discover the Art of Vietnamese Sticky Rice Cake Making (2.5hours),2025-02-02,14:00,389 Victoria St,"389 Victoria Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/discover-the-art-of-vietnamese-sticky-rice-cake-making-25hours-tickets-1088295865229?aff=ebdssbdestsearch,-37.810194,144.998637
Follies,2025-02-03,19:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/415132071664210/,-37.86708671,144.97599656199426
Adobe Lightroom Classic Essentials,2025-02-03,09:00,Australian City Design College,"343 Little Collins Street #802 Melbourne, VIC 3000",https://www.eventbrite.com/e/adobe-lightroom-classic-essentials-tickets-1080170823009?aff=ebdssbdestsearch,-37.8154152,144.9634432
Standard Mental Health First Aid,2025-02-03,09:00,Glen Waverley Uniting Church,"10-12 Bogong Avenue Glen Waverley, VIC 3150",https://www.eventbrite.com.au/e/standard-mental-health-first-aid-tickets-1088398702819?aff=ebdssbdestsearch,-37.8821016,145.1626858
3rd ANZ Biologics Festival 2025 (NON-APAC Biopharma/Academic),2025-02-04,09:00,"Crown Conference Centre, Melbourne","Crown Promenade, Crown Melbourne 8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.sg/e/3rd-anz-biologics-festival-2025-non-apac-biopharmaacademic-tickets-851330280787?aff=ebdssbdestsearch,-37.8238012,144.9598397
3rd ANZ Biologics Festival 2025 (APAC Biopharma/Academic),2025-02-04,09:00,"Crown Conference Centre, Melbourne","Crown Promenade, Crown Melbourne 8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.sg/e/3rd-anz-biologics-festival-2025-apac-biopharmaacademic-tickets-1037687750997?aff=ebdssbdestsearch,-37.8238012,144.9598397
Follies,2025-02-04,19:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/420510170740729/,-37.86708671,144.97599656199426
3rd ANZ Biologics Festival 2025 (Solution Providers),2025-02-04,09:00,"Crown Conference Centre, Melbourne","Crown Promenade, Crown Melbourne 8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.sg/e/3rd-anz-biologics-festival-2025-solution-providers-tickets-948593246937?aff=ebdssbdestsearch,-37.8238012,144.9598397
Building your Feedback Fitness  - Virtual Learning Bite 2025,2025-02-05,12:00,Melbourne,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/building-your-feedback-fitness-virtual-learning-bite-2025-tickets-1076258019709?aff=ebdssbdestsearch,-37.8152065,144.963937
Adelaide Import/Exporter Ferris Wheel Networking,2025-02-05,18:00,Glenelg Skyline Ferris Wheel,"Moseley Square Glenelg, SA 5045",https://www.eventbrite.com.au/e/adelaide-importexporter-ferris-wheel-networking-tickets-1042486123057?aff=ebdssbdestsearch,-34.98035,138.5117089
Onsite:  Wed 14:00-15:30  Feb 5 + 12 (Vietnamese),2025-02-05,14:00,The Royal Women's Hospital,"20 Flemington Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/onsite-wed-1400-1530-feb-5-12-vietnamese-tickets-1088306797929?aff=ebdssbdestsearch,-37.7989848,144.9550748
Gemini Book Club Chapter 3: Kitchen Confidential,2025-02-05,19:00,Gemini Melbourne,"158 Sydney Road Coburg, VIC 3058",https://www.eventbrite.com/e/gemini-book-club-chapter-3-kitchen-confidential-tickets-1077079185839?aff=ebdssbdestsearch,-37.750943,144.965142
An Evening with Elizabeth Gilbert in Melbourne,2025-02-05,19:30,Melbourne Town Hall,"130 Swanston Street #90 Melbourne, VIC 3000",https://www.eventbrite.ca/e/an-evening-with-elizabeth-gilbert-in-melbourne-tickets-837303095097?aff=ebdssbdestsearch,-37.81469,144.9664454
In Defence of Our Western Cultural Heritage - Melbourne,2025-02-05,18:00,State Library Victoria,"328 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/in-defence-of-our-western-cultural-heritage-melbourne-tickets-1106057280099?aff=ebdssbdestsearch,-37.8097472,144.9654858
"Gut, Set, Focus!  Rewiring Adult ADHD Through Your Second Brain",2025-02-05,19:00,Flourish Health Group,"5 Beaumaris Parade Highett, VIC 3190",https://www.eventbrite.com.au/e/gut-set-focus-rewiring-adult-adhd-through-your-second-brain-tickets-998919985567?aff=ebdssbdestsearch,-37.9544088,145.0343668
Introduction to Mindfulness and Meditation Course - 4 one-hour classes.,2025-02-05,19:30,1 Panther Pl,"1 Panther Place Eltham, VIC 3095",https://www.eventbrite.com.au/e/introduction-to-mindfulness-and-meditation-course-4-one-hour-classes-tickets-1046281023707?aff=ebdssbdestsearch,-37.7162653,145.1461198
Follies,2025-02-05,19:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/792408479584556/,-37.86708671,144.97599656199426
"The Butcher, The Baker",2025-02-05,19:30,TW Explosives Factory,"67 Inkerman Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/the-butcher-the-baker-tickets-1094767171079?aff=ebdssbdestsearch,-37.8646651,144.9842743
A night with Wendy Matthews,2025-02-06,21:00,Missing Gorilla,"70 Commercial Place #1 Eltham, VIC 3095",https://www.eventbrite.com.au/e/a-night-with-wendy-matthews-tickets-1097891686589?aff=ebdssbdestsearch,-37.7127434,145.1494258
The Society for Risk Analysis AU & NZ Annual Conference 2025,2025-02-06,09:00,The University of Melbourne,"The University of Melbourne Parkville, VIC 3010",https://www.eventbrite.com.au/e/the-society-for-risk-analysis-au-nz-annual-conference-2025-tickets-1004169807927?aff=ebdssbdestsearch,-37.7983459,144.960974
Onsite:  Thur 10:00-11:30.   Feb 6 + 13 (Chinese),2025-02-06,10:00,The Royal Women's Hospital,"20 Flemington Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/onsite-thur-1000-1130-feb-6-13-chinese-tickets-1088305443879?aff=ebdssbdestsearch,-37.7989848,144.9550748
Resilience Fundamentals @ Melbourne,2025-02-06,08:00,The Victoria Hotel,"215 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/resilience-fundamentals-melbourne-tickets-1081214554839?aff=ebdssbdestsearch,-37.8143634,144.9668522
Follies,2025-02-06,19:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1079578310488896/,-37.86708671,144.97599656199426
LUKE COMBS UNOFFICIAL AFTER PARTY | Melbourne  | Fri Feb 7,2025-02-07,21:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/luke-combs-unofficial-after-party-melbourne-fri-feb-7-tickets-1072679616609?aff=ebdssbdestsearch,-37.8168528,144.9552468
LUKE COMBS AFTERPARTY MELBOURNE FRI 7TH - ON SALE,2025-02-07,22:00,Inflation Entertainment Complex,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/luke-combs-afterparty-melbourne-fri-7th-on-sale-tickets-1029887911467?aff=ebdssbdestsearch,-37.8188863,144.9571605
[ALL AGES SHOW] THE ULTIMATE TAYLOR SWIFT SHOW brought to you by REPUTATION,2025-02-07,19:00,Pockets Tullamarine,"217 Mickleham Road #11 Tullamarine, VIC 3049",https://www.eventbrite.com.au/e/all-ages-show-the-ultimate-taylor-swift-show-brought-to-you-by-reputation-tickets-1027605915957?aff=ebdssbdestsearch,-37.6854021,144.8807298
Summer Jam Weekend Pass 2025,2025-02-07,10:00,Peanut Farm Basketball court,"49 Spenser Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/summer-jam-weekend-pass-2025-tickets-952348228187?aff=ebdssbdestsearch,-37.8713206,144.9776339
Windwaker 'Hyperviolence' Aus Tour – Melbourne ,2025-02-07,18:15,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1054140219544876/,-37.8120109,144.9679369
Soulful Integration: Past Life Regression & Soul Retrieval [MELB],2025-02-07,01:15,Assembly Yoga + Pilates,"576 Barkly Street #Level 1 West Footscray, VIC 3012",https://www.eventbrite.com.au/e/soulful-integration-past-life-regression-soul-retrieval-melb-tickets-1053041143407?aff=ebdssbdestsearch,-37.7972538,144.8775079
"𝐇𝐄𝐃 𝐏.𝐄. | Max Watts, Melbourne",2025-02-07,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1290322788629722/,-37.8147557,144.9659879
LUKE COMBS UNOFFICIAL AFTER PARTY | Melbourne | Fri Feb 7,2025-02-07,0:00,Bourke Street Courtyard,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/801690638663037/,-37.8167994,144.9552063
BIG BEATS BOUTIQUE,2025-02-07,00:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3687011121444584/,-37.8176298,144.9661635
Stars in concert @ Oakleigh Music Hall,2025-02-08,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/566771872643741/,-37.8968576,145.08963741959553
"God Is An Astronaut Feb 2025 Australia + New Zealand Tour | Max Watts, Melbourne",2025-02-08,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/8570708502952377/,-37.8147557,144.9659879
LUKE COMBS AFTERPARTY MELBOURNE SAT 8TH FEB,2025-02-08,22:00,La Di Da,"577 Little Bourke St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/896958235663149/,-37.8155252,144.9556294
FUNKY MONKS - RAGE AGAINST THE 90s at LUCKY 13 GARAGE Melbourne,2025-02-08,00:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/958345359656454/,-37.94349189,145.07036236060654
Compost Compact with Seventh Gallery,2025-02-08,12:00,Seventh Gallery,"215 Church Street Richmond, VIC 3121",https://www.eventbrite.com/e/compost-compact-with-seventh-gallery-tickets-1086949979649?aff=ebdssbdestsearch,-37.8171779,144.9998042
LUKE COMBS AFTERPARTY MELBOURNE SAT 8TH - ON SALE,2025-02-08,22:00,La Di Da,"577 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com/e/luke-combs-afterparty-melbourne-sat-8th-on-sale-tickets-1023127982337?aff=ebdssbdestsearch,-37.8153739,144.955644
"Hypnobirthing, Monash Clayton, Saturday  February 8th & 15th, 2025",2025-02-08,09:30,"Monash Medical Centre, Clayton Road, Clayton","246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/hypnobirthing-monash-clayton-saturday-february-8th-15th-2025-tickets-1105972797409?aff=ebdssbdestsearch,-37.9205757,145.1227608
MoonSong One Day Workshop,2025-02-08,09:00,Carnegie- details provided on booking,"Address provided on booking CARNEGIE, VIC 3163",https://www.eventbrite.com.au/e/moonsong-one-day-workshop-registration-977003051427?aff=ebdssbdestsearch,-37.8891994,145.0570577
The Summerfling,2025-02-08,18:00,The Penny Black,"420 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/the-summerfling-tickets-1030790290507?aff=ebdssbdestsearch,-37.768078,144.962174
Summer Jam Saturday 2025,2025-02-08,10:00,Peanut Farm Basketball court,"49 Spenser Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/summer-jam-saturday-2025-tickets-952347887167?aff=ebdssbdestsearch,-37.8713206,144.9776339
VIDAFY Melbourne Regional Event,2025-02-08,09:00,Pullman Melbourne Albert Park,"65 Queens Road Albert Park, VIC 3004",https://www.eventbrite.com/e/vidafy-melbourne-regional-event-tickets-946097973507?aff=ebdssbdestsearch,-37.8500935,144.978566
[ALL AGES SHOW] THE ULTIMATE TAYLOR SWIFT SHOW brought to you by REPUTATION,2025-02-08,14:00,Pockets Moorabbin,"168 Chesterville Road Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/all-ages-show-the-ultimate-taylor-swift-show-brought-to-you-by-reputation-tickets-1027598563967?aff=ebdssbdestsearch,-37.9481004,145.059588
AUSTRALIA | Kim Haberley takes Melbourne,2025-02-09,09:00,EdwardsAndCo Prahran,"26 Saint Edmonds Road Prahran, VIC 3181",https://www.eventbrite.com.au/e/australia-kim-haberley-takes-melbourne-tickets-915861986857?aff=ebdssbdestsearch,-37.850461,144.991923
LUX VIP Super Yacht Party,2025-02-09,16:00,Docklands,"Marina Docklands, VIC 3008",https://www.eventbrite.com.au/e/lux-vip-super-yacht-party-tickets-1013297769907?aff=ebdssbdestsearch,-37.8170652,144.9419122
Thrown (SWE) Excessive Guilt Aus Tour – Melbourne 18+,2025-02-09,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2195995124117345/,-37.8147557,144.9659879
"LEE JONES QUINTET LIVE - PARIS CAT JAZZ CLUB, MELBOURNE",2025-02-09,0:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/924839595785766/,-37.8133262,144.96060714767358
Grit & Gravel @ Sunday Night County.,2025-02-09,19:30,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/6951729281618033/,-37.7711487,144.9615949
Brava  Women Networking IN PERSON February 11th 2025 - Brighton,2025-02-11,13:00,The Deck  Brighton,"212 Bay Street Brighton, VIC 3186",https://www.eventbrite.com.au/e/brava-women-networking-in-person-february-11th-2025-brighton-tickets-1101047796599?aff=ebdssbdestsearch,-37.9052818,144.999296
ACBC Vic | 2025 Chinese Lunar New Year Dinner,2025-02-11,18:30,Red Emperor (Chinatown) Chinese Restaurant,"131 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/acbc-vic-2025-chinese-lunar-new-year-dinner-tickets-1068601709479?aff=ebdssbdestsearch,-37.8116685,144.9686188
Fuelling Innovation: Unlocking Capital for Growth,2025-02-11,17:30,Natural Velocity Pty Ltd,"446 Docklands Drive #Tenancy F01 432 Docklands, VIC 3008",https://www.eventbrite.com/e/fuelling-innovation-unlocking-capital-for-growth-tickets-1078962518939?aff=ebdssbdestsearch,-37.8141249,144.9387338
MEL | New Year Reception,2025-02-11,18:00,Queens & Collins Building,"376-390 Collins Street Level 31 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mel-new-year-reception-tickets-1054581023229?aff=ebdssbdestsearch,-37.8166445,144.9617773
Victorian Biodiversity Conference 2025,2025-02-11,09:00,Monash University Clayton Campus,"20 Exhibition Walk Clayton, VIC 3800",https://www.eventbrite.com.au/e/victorian-biodiversity-conference-2025-tickets-1072798622559?aff=ebdssbdestsearch,-37.9095358,145.1352086
Strategy Stories: Make your Strategy stick and Inspire action,2025-02-12,12:30,The Royal Society of Victoria,"8 La Trobe Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/strategy-stories-make-your-strategy-stick-and-inspire-action-tickets-1006532825777?aff=ebdssbdestsearch,-37.80765239999999,144.9693135
Pasifika Movement & Cacao - Feb 2025,2025-02-12,06:30,Hatt Reserve,"Esplanade Williamstown, VIC 3016",https://www.eventbrite.com.au/e/pasifika-movement-cacao-feb-2025-tickets-1082877869859?aff=ebdssbdestsearch,-37.8679435,144.8943935
Journey Through Psychiatry and Psychotherapy with Josephine Beatson,2025-02-13,18:00,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/journey-through-psychiatry-and-psychotherapy-with-josephine-beatson-registration-1006479265577?aff=ebdssbdestsearch,-37.8142371,144.9995624
MSA Karaoke Night,2025-02-13,18:00,Sir John's Bar,"21 Chancellors Walk Clayton, VIC 3168",https://www.eventbrite.com.au/e/msa-karaoke-night-tickets-1047472607767?aff=ebdssbdestsearch,-37.9118511,145.1329483
2025 Belgravia Foundation Inspiration Breakfast,2025-02-13,07:15,ZINC Federation Square,"Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/2025-belgravia-foundation-inspiration-breakfast-tickets-1094736619699?aff=ebdssbdestsearch,-37.8185815,144.9637799
"Badass Women Networking Night- Feb 13th, LOEV Moorabbin",2025-02-13,19:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/badass-women-networking-night-feb-13th-loev-moorabbin-tickets-1100241625319?aff=ebdssbdestsearch,-37.9484271,145.067727
Connected - Queer Singles Intimacy Event (Valentines Edition),2025-02-14,06:30,Brunswick,"Brunswick Brunswick, VIC 3056",https://www.eventbrite.com/e/connected-queer-singles-intimacy-event-valentines-edition-tickets-1052062997747?aff=ebdssbdestsearch,-37.7666099,144.9584302
Vineeth Sreenivasan - Live In Melbourne,2025-02-14,18:00,Melbourne Pavilion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/vineeth-sreenivasan-live-in-melbourne-tickets-1089274231549?aff=ebdssbdestsearch,-37.7890068,144.936461
Melbourne speed dating for ages 26-44 by Cheeky Events Australia,2025-02-14,19:00,Mt View Hotel,"70 Bridge Road Richmond Melbourne, VIC 3121",https://www.eventbrite.com.au/e/melbourne-speed-dating-for-ages-26-44-by-cheeky-events-australia-tickets-1036468694767?aff=ebdssbdestsearch,-37.817951,144.992169
ANTS Melbourne 2025,2025-02-14,0:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/944660744157449/,-37.8120109,144.9679369
The Whispering Jack Show at DPC,2025-02-14,07:30,Deer Park Club,"780 Ballarat Road Deer Park, VIC 3023",https://www.eventbrite.com.au/e/the-whispering-jack-show-at-dpc-tickets-1040235110217?aff=ebdssbdestsearch,-37.770093,144.7804984
brat doof 3 MELB - Festival After Party tribute night,2025-02-14,22:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/brat-doof-3-melb-festival-after-party-tribute-night-tickets-1047621653567?aff=ebdssbdestsearch,-37.8459028,144.9947039
Dr Joe Dispenza CHANGE YOUR MIND…CREATE NEW RESULTS with Angelina Morley,2025-02-15,08:30,Melbourne CBD,"TBA Melbourne, VIC 3000",https://www.eventbrite.com/e/dr-joe-dispenza-change-your-mindcreate-new-results-with-angelina-morley-tickets-1066641987899?aff=ebdssbdestsearch,-37.8152065,144.963937
La Vita Formaggiosa! Italian Cheese & Wine Masterclass | Melbourne,2025-02-15,14:00,That's Amore Cheese,"66 Latitude Boulevard Thomastown, VIC 3074",https://www.eventbrite.com.au/e/la-vita-formaggiosa-italian-cheese-wine-masterclass-melbourne-tickets-1028593088617?aff=ebdssbdestsearch,-37.6854717,145.021731
10 Years Of Trancendent — OTC,2025-02-15,14:00,Fringe Common Rooms,"Victoria Street Carlton, VIC 3053",https://www.eventbrite.com/e/10-years-of-trancendent-otc-tickets-1061797036519?aff=ebdssbdestsearch,-37.8070051,144.9658001
Beats & Bites : Summer Edition,2025-02-15,18:00,Crystal Palace & Courtyard,"743-745 Nicholson Street Carlton North, VIC 3054",https://www.eventbrite.com.au/e/beats-bites-summer-edition-tickets-1063922935139?aff=ebdssbdestsearch,-37.7818834,144.9775439
Lamb Masterclass with Gary McBean - 15/02,2025-02-15,14:00,G.McBean Family Butcher,"163 Commercial Road #Stall 515 South Yarra, VIC 3141",https://www.eventbrite.com/e/lamb-masterclass-with-gary-mcbean-1502-tickets-1027650940627?aff=ebdssbdestsearch,-37.8460286,144.9925856
TINA TURNER Show- Live at LOEV- Sat Feb 15th,2025-02-15,19:30,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/tina-turner-show-live-at-loev-sat-feb-15th-tickets-1045349678027?aff=ebdssbdestsearch,-37.9484271,145.067727
EMO WEDDING - VALENTINES EMO NIGHT - MELBOURNE 2025,2025-02-15,20:00,Deluxe Bar,"595 Mt Alexander Rd Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/emo-wedding-valentines-emo-night-melbourne-2025-tickets-1082776606979?aff=ebdssbdestsearch,-37.768313,144.925046
MBS Education for General Practice Workshop 2 Day Event - Melbourne 2025,2025-02-15,08:30,RACV City Club,"501 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mbs-education-for-general-practice-workshop-2-day-event-melbourne-2025-tickets-1088426024539?aff=ebdssbdestsearch,-37.8154838,144.9594302
Groove Dimension - Dutch Club Carnegie return!!,2025-02-15,19:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/3868506873418063/,-37.8864262,145.05686284914034
Black Label 2025 - Vol. V,2025-02-16,12:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/black-label-2025-vol-v-tickets-1054465698289?aff=ebdssbdestsearch,-37.82520299999999,144.952251
Lunch & Learn - All About Rent Roll Growth (Kew),2025-02-18,10:00,Kew Golf Club,"120 Belford Road Kew East, VIC 3102",https://www.eventbrite.com.au/e/lunch-learn-all-about-rent-roll-growth-kew-tickets-1082786807489?aff=ebdssbdestsearch,-37.7859682,145.053472
3rd DWL Workshop & Lithography Resist Webinar Series,2025-02-19,09:00,Kaleide Theatre,"360 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/3rd-dwl-workshop-lithography-resist-webinar-series-tickets-1004139537387?aff=ebdssbdestsearch,-37.8085631,144.9638844
Life After I Left,2025-02-20,06:30,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/life-after-i-left-tickets-1100255667319?aff=ebdssbdestsearch,-37.9484271,145.067727
VFFA Liar's Night,2025-02-20,18:30,The Kelvin Club,"14-30 Melbourne Place Melbourne, VIC 3000",https://www.eventbrite.com/e/liars-night-tickets-1085024741209?aff=ebdssbdestsearch,-37.8133779,144.9689825
Future Horizons Festival 2025,2025-02-20,10:00,"The Edge, Fed Square","Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/future-horizons-festival-2025-tickets-1080042970599?aff=ebdssbdestsearch,-37.8185815,144.9637799
Roadmap Launch and Excellence in Robotics Awards Night,2025-02-20,17:00,Monash College City Campus,"750 Collins Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/roadmap-launch-and-excellence-in-robotics-awards-night-tickets-1007232568727?aff=ebdssbdestsearch,-37.8200081,144.9493114
Melbourne Makeup Masterclass,2025-02-20,14:00,Uni Hill Conference Centre,"30 Graduate Road Bundoora, VIC 3083",https://www.eventbrite.com/e/melbourne-makeup-masterclass-tickets-1075431958939?aff=ebdssbdestsearch,-37.6839029,145.0719374
Melbourne Art Fair 2025,2025-02-20,12:00,Melbourne Convention and Exhibition Centre - Exhibition Door 1,"2A Clarendon Street South Wharf, VIC 3006",https://www.eventbrite.com.au/e/melbourne-art-fair-2025-tickets-944781295287?aff=ebdssbdestsearch,-37.8237954,144.9560231
