Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
THE REAL TURBANATOR IS BACK,2025-07-12,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/3926478064334274/,-37.8098193,144.9508057,Unknown
THE PIANO MEN | The Songs of BILLY JOEL & ELTON JOHN | Dinner & Show (50% Sold!),2025-07-12,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1587982052084249/,-37.94673685,145.07837928457485,Music
"The Smith Street Band, Bad Neighbour, Big League at Corner Hotel, Melbourne (Second show)",2025-07-13,19:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/3084462818382718/,-37.82464307,144.9926962,Music
Lisa Simone,2025-07-13,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=LISAVHH25,-37.8201455,144.9679946,
THE SIMON KINNY-LEWIS BAND,2025-07-13,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/1371251167544020/,-37.8439028,144.8823845,Music
Live Aid Revival 40 Year Anniversary Show @ Altona Sports Club,2025-07-13,14:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1956578348414671/,-37.85754867,144.85121805353086,Music
"Ha-Ha Bingo - Sunday 13th July - Red Eye Bar, St Kilda",2025-07-13,19:30,Red Eye Bar,"17 Carlisle Street St Kilda, VIC 3182",https://www.eventbrite.com/e/ha-ha-bingo-sunday-13th-july-red-eye-bar-st-kilda-tickets-1352097252279?aff=ebdssbdestsearch,-37.8672306,144.9801502,Comedy
Botanical Beauty: Simple Watercolour Florals (art materials included),2025-07-13,10:00,"Melbourne Central ""The Between"" Skybridge https://maps.app.goo.gl/JAhHg44rDVJyszzD6","Level 1 , 211 La Trobe St, Melbourne VIC 3000 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/botanical-beauty-simple-watercolour-florals-art-materials-included-tickets-1285314041899?aff=ebdssbdestsearch,-37.8106228,144.9631884,Talks/Workshops
2025 Barry Murray Classic Powerlifting Comp,2025-07-13,10:00,Ares Strength Headquarters,"62 Slater Parade Keilor East, VIC 3033",https://www.eventbrite.com.au/e/2025-barry-murray-classic-powerlifting-comp-tickets-1332058586089?aff=ebdssbdestsearch,-37.7336736,144.8583243,Sport
Morning Melodies 2025 Season,2025-07-14,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/527914670197100/,-37.8216405,144.9683143,Music
muk Master Colourist MELBOURNE featuring Judi Seeley,2025-07-14,10:00,Salon Baby Hair,"Rear 423 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/muk-master-colourist-melbourne-featuring-judi-seeley-tickets-1106842909939?aff=ebdssbdestsearch,-37.7943429,144.9790463,Talks/Workshops
Between The Fractures,2025-07-14,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/between-the-fractures-tickets-1312392393979?aff=ebdssbdestsearch,-37.8154472,144.9652725,Theatre
The Steward Leadership Edge - Maximising Profit by Maximising Purpose,2025-07-15,09:00,Deakin Downtown,"Tower2, Level 12, 727 Collins Street Melbourne, VIC 3008",https://www.eventbrite.com.au/e/the-steward-leadership-edge-maximising-profit-by-maximising-purpose-tickets-1344934167299?aff=ebdssbdestsearch,-37.8206847,144.949995,Business/Networking
Breaking the Castle,2025-07-15,19:30,Theatre Works,"Saint Leonards Avenue St Kilda, VIC 3182",https://www.eventbrite.com.au/e/breaking-the-castle-tickets-1110985219699?aff=ebdssbdestsearch,-37.8638328,144.9768976,Theatre
Stand Up Comedy Showcase! - Tuesday 15th July - St Kilda Sports Club,2025-07-15,19:30,St Kilda Sports Club,"66 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com/e/stand-up-comedy-showcase-tuesday-15th-july-st-kilda-sports-club-tickets-1352098766809?aff=ebdssbdestsearch,-37.8588818,144.9786016,Comedy
"Harry Sheezel & Tristan Xerri LIVE at Union Hotel, Ascot Vale!",2025-07-16,19:00,Union Hotel,"252 Union Road Ascot Vale, VIC 3032",https://www.eventbrite.com.au/e/harry-sheezel-tristan-xerri-live-at-union-hotel-ascot-vale-tickets-1311410156079?aff=ebdssbdestsearch,-37.7719746,144.9163728,Talks/Workshops
RETHINKING FIRST EPISODE PSYCHOSIS AND PERSONALITY DISORDER,2025-07-16,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/rethinking-first-episode-psychosis-and-personality-disorder-tickets-1108777024929?aff=ebdssbdestsearch,-37.7801959,144.9478953,Talks/Workshops
International Comedy Showcase! - Wednesday 16th July - Harvey's Sports Bar,2025-07-16,19:30,Harvey's Sports Bar & Grill,"169 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com/e/international-comedy-showcase-wednesday-16th-july-harveys-sports-bar-tickets-1352099157979?aff=ebdssbdestsearch,-37.8580554,144.9807704,Comedy
Riot Underage • July 16th 2025,2025-07-16,17:00,Chasers Venue,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/riot-underage-july-16th-2025-tickets-1331450637699?aff=ebdssbdestsearch,-37.8459028,144.9947039,Music
MPG 23rd Student Symposium,2025-07-16,09:00,Bio21 Institute - David Penington Building,"30 Flemington Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/mpg-23rd-student-symposium-tickets-1285229348579?aff=ebdssbdestsearch,-37.7970666,144.9540095,Talks/Workshops
Exclusive Industry Luncheon with special guest  Jess Wilson MP,2025-07-17,12:30,Centonove,"109 Cotham Road Kew, VIC 3101",https://www.eventbrite.com.au/e/exclusive-industry-luncheon-with-special-guest-jess-wilson-mp-tickets-1303839441869?aff=ebdssbdestsearch,-37.8075681,145.0387546,Business/Networking
John Williams Blues Band & Thursday Night Jam!,2025-07-17,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1406769783686080/,-37.7588241,144.9985126,Music
Touche Amore Aus Tour with Militarie Gun – Melbourne 18+,2025-07-17,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1460835815272910/,-37.8120109,144.9679369,Music
Australia Wind Energy 2025,2025-07-17,09:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.sg/e/australia-wind-energy-2025-tickets-1095037910869?aff=ebdssbdestsearch,-37.82520299999999,144.952251,Business/Networking
​Connecting Hydrogen APAC 2025,2025-07-17,09:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.sg/e/connecting-hydrogen-apac-2025-tickets-1083791001059?aff=ebdssbdestsearch,-37.82520299999999,144.952251,Business/Networking
Carbon Capture APAC Summit 2025,2025-07-17,09:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.sg/e/carbon-capture-apac-summit-2025-tickets-1106870713099?aff=ebdssbdestsearch,-37.82520299999999,144.952251,Business/Networking
Monoprint,2025-07-17,10:00,Australian Print Workshop,"210 Gertrude Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/monoprint-registration-1204319274369?aff=ebdssbdestsearch,-37.8064244,144.9815567,Talks/Workshops
The Uncle Louie Variety Show,2025-07-18,19:00,The Astor Theatre,"1 Chapel Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/the-uncle-louie-variety-show-tickets-1080266348729?aff=ebdssbdestsearch,-37.857906,144.991994,Comedy
Dinner & Show Package - Melbourne Magic Show,2025-07-18,20:00,Melbourne Marriott Hotel,"Cnr Lonsdale & Exhibition St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/dinner-show-package-melbourne-magic-show-tickets-1075339743119?aff=ebdssbdestsearch,-37.8100597,144.9697004,Theatre
Melbourne Magic Show - Impossible Occurrences,2025-07-18,21:30,Melbourne Marriott Hotel,"Cnr Lonsdale & Exhibition St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-magic-show-impossible-occurrences-tickets-947627648807?aff=ebdssbdestsearch,-37.8100597,144.9697004,Theatre
Northern Awards Scholarship Luncheon,2025-07-18,11:30,Melbourne Pavilion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/northern-awards-scholarship-luncheon-tickets-919271244037?aff=ebdssbdestsearch,-37.7891081,144.9364233,Business/Networking
360,2025-07-18,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=THREESIX25,-37.8166268,144.9695761,
"THE SPILL CANVAS + THE JULIANA THEORY @ MAX WATTS, MELBOURNE",2025-07-18,19:30,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1177322870806011/,-37.8147557,144.9659879,Music
"Literally Presents KC Lights (UK) , John Course ++",2025-07-18,20:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Rd, South Yarra VIC 3141, Australia",https://www.facebook.com/events/1049603260464873/,-37.84659833,144.99210205798175,Music
VRC Members Race Day,2025-07-19,11:30,Flemington Racecourse,"448 Epsom Road, Flemington Flemington VIC 3031, Australia",https://www.facebook.com/events/696237956333483/,-37.78925135,144.9127712588256,Sport
The Herberts - The Ultimate 60s Rock and Pop Experience,2025-07-19,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/1708252393413691/,-37.8864262,145.05686284914034,Music
The Gin Club at The Curtin,2025-07-19,20:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1357286522186941/,-37.8061581,144.9657057,Music
THE FLOYD SHOW - The Pink Floyd Tribute @ Oakleigh Music Hall,2025-07-19,00:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1697504987820279/,-37.8968576,145.08963741959553,Music
Where Love Lives 3rd Bday Melbourne feat: BARBARA TUCKER (USA) Live PA,2025-07-19,15:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/where-love-lives-3rd-bday-melbourne-feat-barbara-tucker-usa-live-pa-tickets-1339126155379?aff=ebdssbdestsearch,-37.8462997,144.9911964,Music
Men Of Dreams - Melbourne,2025-07-19,18:00,60 King St,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/men-of-dreams-melbourne-tickets-1256985019029?aff=ebdssbdestsearch,-37.8188863,144.9571605,Social/Dating
Barnyard Yoga Melbourne,2025-07-19,09:30,Second Story,"222A Johnston Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/barnyard-yoga-melbourne-tickets-1220530201689?aff=ebdssbdestsearch,-37.799574,144.9924469,Talks/Workshops
Rainbow Hoedown- Sat July 19th at LOEV Moorabbin,2025-07-19,19:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/rainbow-hoedown-sat-july-19th-at-loev-moorabbin-tickets-1127313056699?aff=ebdssbdestsearch,-37.9484271,145.067727,Social/Dating
Mandy Connell & Jhana Allan at The Lomond Hotel.,2025-07-19,17:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/mandy-connell-jhana-allan-at-the-lomond-hotel-tickets-1322707727419?aff=ebdssbdestsearch,-37.7670861,144.9800057,Music
Where Love Lives 3rd Bday feat: BARBARA TUCKER (USA),2025-07-19,15:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/where-love-lives-3rd-bday-feat-barbara-tucker-usa-tickets-1339126155379?aff=ebdssbdestsearch,-37.8462997,144.9911964,Music
Synthony,2025-07-19,12:00,Margaret Court Arena,"5XHH+G3 Melbourne VIC, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SYNTHONY25,-37.8211276,144.9776364,
The Hives,2025-07-19,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=HIVES25,-37.8166268,144.9695761,
Sound Circle - Enjoy a deeply relaxing and rebalancing Journey inwards,2025-07-20,16:00,level 1/14 Pakington St,"14 Pakington Street #level 1 St Kilda, VIC 3182",https://www.eventbrite.com.au/e/sound-circle-enjoy-a-deeply-relaxing-and-rebalancing-journey-inwards-tickets-1341455161499?aff=ebdssbdestsearch,-37.8655601,144.9873231,Talks/Workshops
Hardcover Journal Making Workshop,2025-07-20,11:00,The District Docklands,"440 Docklands Drive Docklands, VIC 3008",https://www.eventbrite.com.au/e/hardcover-journal-making-workshop-tickets-1352035778409?aff=ebdssbdestsearch,-37.8139029,144.9376542,Talks/Workshops
"Learn stand-up comedy in Melbourne this July, 2025",2025-07-20,18:30,Limerick Arms Hotel,"364 Clarendon Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/learn-stand-up-comedy-in-melbourne-this-july-2025-tickets-1187648942959?aff=ebdssbdestsearch,-37.8354562,144.9614044,Comedy
JULES BOULT AND THE REDEEMERS,2025-07-20,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/632014106404547/,-37.8439028,144.8823845,Music
SELLING FAST! ALL-AGES TAYLOR SWIFT TRIBUTE SHOW AT THE PALMS AT CROWN,2025-07-20,14:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/3964871110467381/,-37.822181,144.959875,Music
Change Professional 3-Day Course,2025-07-22,09:30,Melbourne,"To Be Confirmed Melbourne, VIC 3000",https://www.eventbrite.com.au/e/change-professional-3-day-course-tickets-651559701607?aff=ebdssbdestsearch,-37.8152065,144.963937,Business/Networking
Woodcut,2025-07-22,10:00,Australian Print Workshop,"210 Gertrude St Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/woodcut-tickets-1204348491759?aff=ebdssbdestsearch,-37.8064244,144.9815567,Art
RELATIONAL FORMULATION: UNDERSTANDING COMPLEXITY,2025-07-23,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/relational-formulation-understanding-complexity-tickets-1108820474889?aff=ebdssbdestsearch,-37.7801959,144.9478953,Talks/Workshops
Blood Wedding,2025-07-23,19:30,Theatre Works,"Saint Leonards Avenue St Kilda, VIC 3182",https://www.eventbrite.com.au/e/blood-wedding-tickets-1110986794409?aff=ebdssbdestsearch,-37.8638328,144.9768976,Theatre
EQUATE '25,2025-07-23,10:30,Flemington Racecourse,"448 Epsom Road Flemington, VIC 3031",https://www.eventbrite.com.au/e/equate-25-tickets-1210334235279?aff=ebdssbdestsearch,-37.7868916,144.9203908,Talks/Workshops
Bear McCreary,2025-07-23,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=BEARMC25,-37.8166268,144.9695761,
YHWH Nailgun | Melbourne,2025-07-23,18:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1170313141564554/,-37.8061581,144.9657057,Music
BASIC (Basic Assessment and Support in Intensive Care),2025-07-24,08:00,The Royal Melbourne Hospital,"Intensive Care Unit -  B-Building Level 5 300 Grattan Street Parkville, VIC 3050",https://www.eventbrite.com.au/e/basic-basic-assessment-and-support-in-intensive-care-tickets-1070290099499?aff=ebdssbdestsearch,-37.7988768,144.9553101,Talks/Workshops
Linocut,2025-07-24,10:00,Australian Print Workshop,"210 Gertrude St Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/linocut-tickets-1204362985109?aff=ebdssbdestsearch,-37.8064244,144.9815567,Art
no title,2025-07-24,17:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/no-title-tickets-1268063866159?aff=ebdssbdestsearch,-37.8154472,144.9652725,Theatre
Non Profit Finance Training - Melbourne - July 2025,2025-07-24,10:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/non-profit-finance-training-melbourne-july-2025-registration-1323261253029?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
Damon Smith Trio & Thursday Night Jam!,2025-07-24,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1271621881049143/,-37.7588241,144.9985126,Music
MSA On Campus Karaoke Night,2025-07-24,18:00,Sir John's Bar,"21 Chancellors Walk Clayton, VIC 3168",https://www.eventbrite.com.au/e/msa-on-campus-karaoke-night-tickets-1352977665619?aff=ebdssbdestsearch,-37.9118511,145.1329483,Social/Dating
StoryBrand Workshop - July 2025,2025-07-24,09:30,Mercure Melbourne Doncaster,"6 Tower Street Doncaster, VIC 3108",https://www.eventbrite.com.au/e/storybrand-workshop-july-2025-tickets-1329299423359?aff=ebdssbdestsearch,-37.786351,145.128142,Business/Networking
Ingested + Algor Mortis + Gutless + Growth - Melbourne - Max Watts,2025-07-24,00:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/705556305257698/,-37.8147557,144.9659879,Music
Christmas in July Lunch at Overnewton Castle,2025-07-24,12:00,Overnewton Castle,"51 Overnewton Road Keilor, VIC 3036",https://www.eventbrite.com.au/e/christmas-in-july-lunch-at-overnewton-castle-tickets-1204363737359?aff=ebdssbdestsearch,-37.7048096,144.8209018,Social/Dating
GT Festival Sandown - Shannons SpeedSeries,2025-07-25,09:00,Sandown International Motor Raceway,"591-659 Princes Hwy Springvale, VIC 3171",https://www.eventbrite.com.au/e/gt-festival-sandown-shannons-speedseries-tickets-1235961266419?aff=ebdssbdestsearch,-37.9441995,145.1683789,Sport
Supporting Learners with CVI and Complex Physical Disabilities,2025-07-25,09:00,Cerebral Palsy Education Centre,"Beacon Street Glen Waverley, VIC 3150",https://www.eventbrite.com.au/e/supporting-learners-with-cvi-and-complex-physical-disabilities-tickets-1311303968469?aff=ebdssbdestsearch,-37.8856164,145.1635261,Talks/Workshops
Parts of Me: Understanding Schemas in Motherhood,2025-07-25,11:00,Brunswick,"Brunswick Brunswick, VIC 3056",https://www.eventbrite.com.au/e/parts-of-me-understanding-schemas-in-motherhood-registration-1330461037779?aff=ebdssbdestsearch,-37.7666099,144.9584302,Talks/Workshops
Christmas in July Dinner at Overnewton Castle,2025-07-25,19:00,Overnewton Castle,"51 Overnewton Road Keilor, VIC 3036",https://www.eventbrite.com.au/e/christmas-in-july-dinner-at-overnewton-castle-tickets-1204356064409?aff=ebdssbdestsearch,-37.7048096,144.8209018,Social/Dating
Presentations With A Difference,2025-07-25,09:00,Karstens Conference Centre,"Level 11, 123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/presentations-with-a-difference-tickets-912987880327?aff=ebdssbdestsearch,-37.8157528,144.9607103,Talks/Workshops
DOPE LEMON,2025-07-25,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=DOPELEM25,-37.8166268,144.9695761,
The Legends of Rugby,2025-07-25,12:00,Grand Hyatt Melbourne,"123 Collins St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=LEGRUGBY25,-37.8152075,144.9698275,
Groove Dimension-70s Funk-RNB & Disco-Soul,2025-07-25,20:30,Olympic Hotel,"31 Albert Street Preston, VIC 3072",https://www.eventbrite.com.au/e/groove-dimension-70s-funk-rnb-disco-soul-tickets-1336241888459?aff=ebdssbdestsearch,-37.7465792,145.021604,Music
The Annual Castan Centre for Human Rights Law Conference,2025-07-25,08:30,"Conversation Quarter and Theatrette,  Conference Centre, Entry 3, State Library Victoria","179 La Trobe Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/the-annual-castan-centre-for-human-rights-law-conference-tickets-1320621657929?aff=ebdssbdestsearch,-37.809415,144.9652062,Talks/Workshops
Christmas in July,2025-07-26,00:00,Taxi Kitchen,"Taxi Kitchen, Transport Hotel, Level 1 Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1707621383461365/,-37.81820779,144.9683928,Social/Dating
SUNDAYLICIOUS RnB |  SATURDAY  NIGHT | JULY 26 | 8pm - 3am | LGBTQIA+ event,2025-07-26,20:00,La Di Da,"577 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/sundaylicious-rnb-saturday-night-july-26-8pm-3am-lgbtqia-event-tickets-1333355765989?aff=ebdssbdestsearch,-37.8154693,144.9556119,Music
"Snuggle Party Brunswick: connect, consent & cuddle",2025-07-26,18:00,Studio Take Care,"1 Pitt Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/snuggle-party-brunswick-connect-consent-cuddle-tickets-1142083635899?aff=ebdssbdestsearch,-37.7711984,144.9711714,Social/Dating
Japanese Tea 101,2025-07-26,11:00,Mystik River,"3 Southgate Avenue Southbank, VIC 3006",https://www.eventbrite.com.au/e/japanese-tea-101-tickets-1261816369729?aff=ebdssbdestsearch,-37.820556,144.965833,Talks/Workshops
SOS!!!									The Australian ABBA Tribute Show.,2025-07-26,20:00,Moonee Ponds Bowling Club,"776 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/sos-the-australian-abba-tribute-show-tickets-1316987287429?aff=ebdssbdestsearch,-37.7622056,144.922656,Unknown
Peruvian Independence Day  @ Plough Hotel Footscray,2025-07-26,18:00,333 Barkly St,"333 Barkly Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/peruvian-independence-day-plough-hotel-footscray-tickets-1329371880079?aff=ebdssbdestsearch,-37.7991718,144.8928504,Music
Christmas in July at Stamford Plaza Melbourne,2025-07-26,00:00,Stamford Plaza Melbourne,"111 Little Collins St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2099832587161298/,-37.81359225,144.9700614178762,Social/Dating
One Direction 15 Year Anniversary Party - Melbourne,2025-07-26,20:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/540276355827503/,-37.8147557,144.9659879,Music
Cheers to That: A Night of Books and Beers,2025-07-26,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/852468243757378/,-37.8101765,144.9652219,Social/Dating
Manchester Unity Building Tour,2025-07-27,10:00,Manchester Unity Building,"Ground Floor 220 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/manchester-unity-building-tour-tickets-1298784893579?aff=ebdssbdestsearch,-37.8182902,144.9566734,Talks/Workshops
"Meet Dr Sandra Cabot MD, One Day Only Health Seminar Melbourne, 27 July 25",2025-07-27,09:30,Malvern Town Hall,"1251 High Street Malvern, VIC 3144",https://www.eventbrite.com.au/e/meet-dr-sandra-cabot-md-one-day-only-health-seminar-melbourne-27-july-25-tickets-1307490000789?aff=ebdssbdestsearch,-37.8562757,145.0297103,Talks/Workshops
MAINSTREAM Conference July 2025,2025-07-27,18:00,CENTREPIECE at Melbourne Park,"Olympic Boulevard Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mainstream-conference-july-2025-tickets-1115065122799?aff=ebdssbdestsearch,-37.8231282,144.9764579,Business/Networking
Certificate II in Security Operations (CPP20218) - Tullamarine,2025-07-28,08:30,Tullamarine,"TBC Tullamarine, VIC 3043",https://www.eventbrite.com.au/e/certificate-ii-in-security-operations-cpp20218-tullamarine-tickets-1301617596269?aff=ebdssbdestsearch,-37.7044206,144.8786231,Talks/Workshops
PODD Speech Generating Device Workshop,2025-07-28,19:30,Cerebral Palsy Education Centre,"Beacon Street Glen Waverley, VIC 3150",https://www.eventbrite.com.au/e/podd-speech-generating-device-workshop-tickets-1320660343639?aff=ebdssbdestsearch,-37.8856164,145.1635261,Talks/Workshops
"PURE - Balayage Mastery Workshop - Melbourne, VIC",2025-07-28,10:00,Aé&M Salon,"21-27 Brunswick Road Shop 4 Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/pure-balayage-mastery-workshop-melbourne-vic-tickets-1254020321539?aff=ebdssbdestsearch,-37.7787636,144.9766404,Talks/Workshops
"Salesforce Administrator Training Melbourne, VIC In-Person Class",2025-07-28,19:00,"Levels 31 & 50/120 Collins St, Melbourne, VIC, 3000, Australia","Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/salesforce-administrator-training-melbourne-vic-in-person-class-tickets-1339142052929?aff=ebdssbdestsearch,-37.8144291,144.9696066,Talks/Workshops
Employment Law & Workplace Relations Masterclass Melbourne,2025-07-29,09:00,CBD Melbourne,"1/440 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/employment-law-workplace-relations-masterclass-melbourne-tickets-1235353277909?aff=ebdssbdestsearch,-37.8170853,144.9598938,Talks/Workshops
The Startup Network Presents: Pitch Night!,2025-07-29,18:00,The Commons Gipps St,"38 Gipps St Collingwood, VIC 3066",https://www.eventbrite.com.au/e/the-startup-network-presents-pitch-night-tickets-1089406116019?aff=ebdssbdestsearch,-37.8041282,144.9882914,Business/Networking
THE ULTIMATE EVENT ON BUILDING SOCIAL PLATFORMS AND SOCIAL CONNECTION,2025-07-29,06:30,Roxy's Functions & Events,"2 Alfred Place South Melbourne, VIC 3205",https://www.eventbrite.com/e/the-ultimate-event-on-building-social-platforms-and-social-connection-tickets-1278969244439?aff=ebdssbdestsearch,-37.8313626,144.9592064,Business/Networking
AI and Automation In Business​,2025-07-29,09:00,Melbourne Marriott Hotel Docklands,"15 Waterfront Way Docklands, VIC 3008",https://www.eventbrite.com.au/e/ai-and-automation-in-business-tickets-1323201544439?aff=ebdssbdestsearch,-37.8136886,144.939224,Business/Networking
DevSecOps Focal Point Forum 2025 | 29 - 30 July 2025 | Melbourne Australia,2025-07-29,09:00,Melbourne Marriott Hotel Docklands,"15 Waterfront Way Docklands, VIC 3008",https://www.eventbrite.com.au/e/devsecops-focal-point-forum-2025-29-30-july-2025-melbourne-australia-tickets-1143819507939?aff=ebdssbdestsearch,-37.8136886,144.939224,Business/Networking
"YTM Progressive Dinner 2025 Insight : Why I started... and why I stopped""",2025-07-29,17:30,The Deck Brighton,"212 Bay Street Brighton, VIC 3186",https://www.eventbrite.com.au/e/ytm-progressive-dinner-2025-insight-why-i-started-and-why-i-stopped-tickets-1280075282629?aff=ebdssbdestsearch,-37.9052818,144.999296,Business/Networking
Authentic Assessment in the Early Childhood Years,2025-07-29,09:00,Melbourne,"City Melbourne, VIC 3000",https://www.eventbrite.sg/e/authentic-assessment-in-the-early-childhood-years-tickets-1351463416459?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
Motov8ing Boys -  MELBOURNE,2025-07-30,19:00,Deakin University,"LT1A, Building I Burwood, VIC 3125",https://www.eventbrite.com.au/e/motov8ing-boys-melbourne-tickets-1334861991149?aff=ebdssbdestsearch,-37.8494981,145.1090089,Talks/Workshops
Ms Julie Gabler: Trapped,2025-07-30,19:30,TW Explosives Factory,"67 Inkerman Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/ms-julie-gabler-trapped-tickets-1110990906709?aff=ebdssbdestsearch,-37.8646651,144.9842743,Theatre
Contract Law Fundamentals for Non-Lawyers Masterclass Melbourne,2025-07-30,09:00,CBD Melbourne,"1/440 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/contract-law-fundamentals-for-non-lawyers-masterclass-melbourne-tickets-1247634110209?aff=ebdssbdestsearch,-37.8170853,144.9598938,Talks/Workshops
