Event_Title,Date,Time,Venue,Address,url
"✿ Nice Biscuit ✿ 𝑺𝑶𝑺 𝑨𝒍𝒃𝒖𝒎 𝑻𝒐𝒖𝒓 ✿ @ Last Chance, Naarm (Melbourne) ft. GREAT SAGE",,17:30,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1456711281686077/
"OZONE STREET @ THE LAST CHANCE ROCK AND ROLL BAR FT. Sole Butter, The Clue",,8:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/535250152472596/
Blues Music Victoria Hall of Fame 2024 | MEMO Music Hall,,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1091930025876651/
"(Fri, Nov 22) 8 BALL AITKEN",,19:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/3861652107494723/
"(Sun, Nov 24) PAULO ALMEIDA (Single Launch)",,14:30,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/8770678996288770/
"(Wed, Nov 27) SHANI WEISS (Single Launch)",,19:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1227125368493199/
Jake Dalby // Immortal Fish // Andy Filmore,,14:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/879620987594198/
NIGHT OF THE NINCH,,19:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/8663533350351420/
Dany Maia @ Bar Oussou!,,22:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1291577018649395/
La Musique,,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/516915380919570/
"Spirit - Music, Sound, Soul",,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/850064553454735/
Songs from Smyrne,,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1012835533670015/
Milo Eastwood with Mothafunk at Kindred Bandroom,,20:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1934297767074884/
Shayne Smith // Melbourne // Debut Australian Tour // Stay Gold | 18+,,18:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1522055838418301/
Fleshwater (USA) Australian Tour – Melbourne - SOLD OUT,,20:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2806546972859895/
Melbourne Bar Crawl | The #1 Saturday Night Out!,,20:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/466993875714396/?event_time_id=466993889047728
Under Streetlights; Meet the Filmmaker,,18:30,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1251554422816183/
Cinetrivia - November,,19:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/883670307202959/
PIPPIN | 8 - 23 NOVEMBER 2024 | Melbourne,,19:30,Williamstown Musical Theatre Company,"315 Civic Parade, Altona VIC 3018, Australia",https://www.facebook.com/events/2021953238235632/?event_time_id=2021953268235629
Chelsea Donoghue Trio Live in the Glasshouse,,16:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1319228942377201/
Andrew Swann Jump Funk Combo Live in the Glasshouse,,16:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/530453529847830/
Michael Stangel (Charming Sons) Live in the Glasshouse,,20:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1063377405038517/
BAND COMPETITION - Good Things Festival Band Comp // Brisbane // Heat 2,,20:00,Good Things Festival,"448 Epsom Rd, Flemington VIC 3031, Australia",https://www.facebook.com/events/862207949305281/
Dub to Cumbia! Grooves on Wax & Lavandita Carnaval @ Bar Oussou!,,20:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1076150494163223/
Community Call Out: Be Part of Home Bound,,11:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/8976919925674304/
Melbourne Bar Crawl | The #1 Saturday Night Out!,,20:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/466993875714396/
Melbourne Bar Crawl | The #1 Saturday Night Out!,,20:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/466993875714396/?event_time_id=466993902381060
Melbourne Bar Crawl | The #1 Saturday Night Out!,,20:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/466993875714396/?event_time_id=466993899047727
Lorcana Weekly Limited - Sealed,,16:30,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/529361729949752/
Dungeons & Flagons at The Home of Games,,12:45,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/919605919560820/
Dungeons & Flagons at The Home of Games,,12:45,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/919605919560820/?event_time_id=919606022894143
PIPPIN | 8 - 23 NOVEMBER 2024 | Melbourne,,19:30,Williamstown Musical Theatre Company,"315 Civic Parade, Altona VIC 3018, Australia",https://www.facebook.com/events/2021953238235632/
PIPPIN | 8 - 23 NOVEMBER 2024 | Melbourne,,19:30,Williamstown Musical Theatre Company,"315 Civic Parade, Altona VIC 3018, Australia",https://www.facebook.com/events/2021953238235632/?event_time_id=2021953251568964
PIPPIN | 8 - 23 NOVEMBER 2024 | Melbourne,,19:30,Williamstown Musical Theatre Company,"315 Civic Parade, Altona VIC 3018, Australia",https://www.facebook.com/events/2021953238235632/?event_time_id=2021953261568963
PIPPIN | 8 - 23 NOVEMBER 2024 | Melbourne,,19:30,Williamstown Musical Theatre Company,"315 Civic Parade, Altona VIC 3018, Australia",https://www.facebook.com/events/2021953238235632/?event_time_id=2021953254902297
PIPPIN | 8 - 23 NOVEMBER 2024 | Melbourne,,19:30,Williamstown Musical Theatre Company,"315 Civic Parade, Altona VIC 3018, Australia",https://www.facebook.com/events/2021953238235632/?event_time_id=2021953258235630
PIPPIN | 8 - 23 NOVEMBER 2024 | Melbourne,,19:30,Williamstown Musical Theatre Company,"315 Civic Parade, Altona VIC 3018, Australia",https://www.facebook.com/events/2021953238235632/?event_time_id=2021953271568962
