Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Building Resilience and Productivity - Virtual Learning Bite 2025,2025-03-12,12:00,Melbourne,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/building-resilience-and-productivity-virtual-learning-bite-2025-tickets-1077142023789?aff=ebdssbdestsearch,-37.8152065,144.963937
Online Board  Chair Training -  Melbourne -  March 2025,2025-03-12,18:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/online-board-chair-training-melbourne-march-2025-registration-1082636136829?aff=ebdssbdestsearch,-37.8152065,144.963937
Decanting the Rhône: A Mjølner Pairing Melbourne March 12th 2025 6.30pm,2025-03-12,06:30,Mjølner,"106 Hardware Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/decanting-the-rhone-a-mjlner-pairing-melbourne-march-12th-2025-630pm-tickets-1115045614449?aff=ebdssbdestsearch,-37.8122116,144.9607306
Responding to Disclosures of Sexual Assault Workshop,2025-03-13,09:30,"Level 5 Millarri Murnmut, 210 Lonsdale Street, Melbourne, VIC 3000","210 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/responding-to-disclosures-of-sexual-assault-workshop-tickets-1008968119807?aff=ebdssbdestsearch,-37.8108823,144.9657655
ATOM PL 2025: Practical Media 101 for Beginners,2025-03-13,09:30,SAE Creative Media Institute Melbourne,"235 Normanby Road South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/atom-pl-2025-practical-media-101-for-beginners-tickets-1095116235139?aff=ebdssbdestsearch,-37.8298676,144.9480224
Oscar Ladell Band - Thursday Night Jam!,2025-03-13,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1160981799070631/,-37.7588241,144.9985126
AAOM Presents Functional Orofacial  Myofunctional Therapy - Melbourne 2025,2025-03-14,08:00,Hub Flinders Street,"180 Flinders Street #Level 7 Melbourne, VIC 3000",https://www.eventbrite.com/e/aaom-presents-functional-orofacial-myofunctional-therapy-melbourne-2025-tickets-1086508790039?aff=ebdssbdestsearch,-37.81661,144.968809
Rounded Leather Dog Collar,2025-03-14,10:00,Leffler Leather,"171 Kensington Road West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/rounded-leather-dog-collar-tickets-1116235904639?aff=ebdssbdestsearch,-37.8000316,144.9177826
RONNIEFEST - FALLING IN REVERSE UNOFFICIAL AFTERPARTY - MELBOURNE,2025-03-14,22:00,Ballers Clubhouse,"2 Coverlid Place Melbourne, VIC 3000",https://www.eventbrite.com/e/ronniefest-falling-in-reverse-unofficial-afterparty-melbourne-tickets-1097810935059?aff=ebdssbdestsearch,-37.812117,144.9685963
候场喜剧-王越专场“请回答！一米五八”,2025-03-14,19:30,Science Gallery Melbourne,"114 Grattan Street #at Parkville, VIC 3052",https://www.eventbrite.com/e/1091914749409?aff=ebdssbdestsearch,-37.800289,144.9647496
INXSIVE - The Ultimate INXS Tribute Show!,2025-03-14,21:00,Missing Gorilla,"70 Commercial Place #1 Eltham, VIC 3095",https://www.eventbrite.com.au/e/inxsive-the-ultimate-inxs-tribute-show-tickets-1076233867469?aff=ebdssbdestsearch,-37.7127434,145.1494258
Los Parceros Duo- Ten Years Parceriando,2025-03-14,20:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1699462720982987/,-37.76165125,144.99987967655426
ALEXISONFIRE with Underoath,2025-03-14,18:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1229771274745100/,-37.8098193,144.9508057
Absolute 80's Smash Hits Live-Uncanny Xmen-Kids in the Kitchen-Wa Wa Nee,2025-03-14,18:00,Olympic Hotel,"31 Albert Street Preston, VIC 3072",https://www.eventbrite.com.au/e/absolute-80s-smash-hits-live-uncanny-xmen-kids-in-the-kitchen-wa-wa-nee-tickets-1118305514899?aff=ebdssbdestsearch,-37.7465792,145.021604
An Unforgettable Evening with Sir Jackie Stewart,2025-03-14,18:30,"The Ritz-Carlton, Melbourne","650 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/an-unforgettable-evening-with-sir-jackie-stewart-tickets-1113485197199?aff=ebdssbdestsearch,-37.8146551,144.9526747
Ups and Downs 40th Anniversary Show - Brisbane,2025-03-14,20:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1018478273378081/,-37.9369432,145.0373674
Amla and Valentino at The Thornbury Local,2025-03-15,00:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/620433507224169/,-37.76165125,144.99987967655426
MCW Anniversary 2025,2025-03-15,19:00,Thornbury Theatre,"859 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/mcw-anniversary-2025-tickets-1077904554539?aff=ebdssbdestsearch,-37.7547965,145.0010423
Wristwatch Check,2025-03-15,18:00,Fox Classic Car Collection,"749-755 Collins Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/wristwatch-check-tickets-1100949332089?aff=ebdssbdestsearch,-37.821226,144.9488042
Introduction to feet reflexology 2,2025-03-15,21:30,St Joseph's,"16 Esplanade Williamstown, VIC 3016",https://www.eventbrite.com.au/e/introduction-to-feet-reflexology-2-tickets-1123436521879?aff=ebdssbdestsearch,-37.869719,144.8987936
Fighting Arts of South East Asia - Silat & Eskrima,2025-03-15,10:00,Semeru - Movement and Martial Arts Academy / Silat,"11 Friars Road #10 Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/fighting-arts-of-south-east-asia-silat-eskrima-tickets-1047451023207?aff=ebdssbdestsearch,-37.9454395,145.0624963
Dave Graney and Clare Moore/Dave Graney and the mistLY at Kindred Bandroom - Yarraville,2025-03-15,19:30,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1140374803964892/,-37.8119001,144.9008247
Women's Group,2025-03-15,10:00,Brunswick,"Brunswick Brunswick, VIC 3056",https://www.eventbrite.com.au/e/womens-group-registration-1119479606639?aff=ebdssbdestsearch,-37.7666099,144.9584302
“SUPREME DISCO” Dutch Club Carnegie ,2025-03-15,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/1505310320147434/,-37.8864262,145.05686284914034
JUNGLE MANIA 3,2025-03-15,00:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1107537740654456/,-37.8176298,144.9661635
Kings of Country Rock – Eagles Vs Creedence – Palms At Crown Melbourne,2025-03-15,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1060146635239964/,-37.822181,144.959875
Tantra Level 1 and 2 Training,2025-03-15,10:00,Vine & Branches Personal Growth Centre Inc.,"27 Bonds Road Lower Plenty, VIC 3093",https://www.eventbrite.com.au/e/tantra-level-1-and-2-training-tickets-1115940561259?aff=ebdssbdestsearch,-37.7512457,145.1126917
Reminisce 2025 - Melbourne,2025-03-15,15:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/8526315977477754/,-37.8505902,144.9933469
WALK WITH PURPOSE: MONTHLY SERIES: March is Bloom With Confidence!,2025-03-15,09:00,Bedggood & Co.,"137 Wellington Parade South East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/walk-with-purpose-monthly-series-march-is-bloom-with-confidence-tickets-1129995620319?aff=ebdssbdestsearch,-37.8167784,144.9799796
"Featuring live ""RAT PACK"" exclusive Singles Over 40 events \ Pre-dinner",2025-03-15,17:30,Sandbelt Club Hotel,"630 South Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/featuring-live-rat-pack-exclusive-singles-over-40-events-pre-dinner-tickets-1121103754509?aff=ebdssbdestsearch,-37.9397775,145.069408
COST OF LIVING EMO NIGHT $5 TIX & DRINKS MELBOURNE,2025-03-15,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com/e/cost-of-living-emo-night-5-tix-drinks-melbourne-tickets-1109934707589?aff=ebdssbdestsearch,-37.768313,144.925046
"Oliver Anthony Music at Northcote Theatre, Melbourne",2025-03-16,00:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/546341874922962/,-37.7737068,144.9982706
THE JACKSON COMBO - celebrating Mardi Gras New Orleans Style,2025-03-16,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/950093096660212/,-37.8439028,144.8823845
Reiki Level 3A (introduction to Shinpiden - Master Teacher level) in person,2025-03-16,09:00,1154 Malvern Rd,"1154 Malvern Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/reiki-level-3a-introduction-to-shinpiden-master-teacher-level-in-person-tickets-1080056230259?aff=ebdssbdestsearch,-37.8519349,145.0323243
ดนตรีสดและปาร์ตี้สุดมันส์ในคืนเดียวกัน!,2025-03-16,18:00,215 Queen's Bar,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/1061510068189?aff=ebdssbdestsearch,-37.8137882,144.9598785
Beasts,2025-03-17,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/beasts-tickets-1043376746937?aff=ebdssbdestsearch,-37.8154472,144.9652725
The Cadaver Palaver,2025-03-17,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/the-cadaver-palaver-tickets-935413846997?aff=ebdssbdestsearch,-37.8154472,144.9652725
Tom Connell  - Creative Potential (MELB),2025-03-17,10:00,STACHE HAIR,"158 Lygon Street #1 Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/tom-connell-creative-potential-melb-tickets-1096892146939?aff=ebdssbdestsearch,-37.7733462,144.971791
UniMelb Lean Six Sigma Green Belt: 17-21 March 2025 [IN PERSON],2025-03-17,09:00,Melbourne Connect,"700 Swanston Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/unimelb-lean-six-sigma-green-belt-17-21-march-2025-in-person-tickets-1068478831949?aff=ebdssbdestsearch,-37.80029030000001,144.9648077
National Playgroup Week - Monday in Williamstown,2025-03-17,10:30,Williamstown Library,"104 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/national-playgroup-week-monday-in-williamstown-tickets-1128165406099?aff=ebdssbdestsearch,-37.85832,144.8961172
"Legacy Burdens, Gifts and Inheritances (Melbourne)",2025-03-17,09:30,Abbotsford Convent,"1 St Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/legacy-burdens-gifts-and-inheritances-melbourne-tickets-947270891737?aff=ebdssbdestsearch,-37.8026835,145.0027506
Drawing Workshop with Helene Oberman,2025-03-18,10:00,Duldig Studio Museum & Sculpture Garden,"92 Burke Road East Malvern, VIC 3145",https://www.eventbrite.com.au/e/drawing-workshop-with-helene-oberman-tickets-1082747840939?aff=ebdssbdestsearch,-37.8689721,145.0498034
"Hypnobirthing -Sandringham March 18, 25, April 1, 8, 15 + 22,  2025",2025-03-18,18:30,Sandringham Hospital,"193 Bluff Road Sandringham, VIC 3191",https://www.eventbrite.com/e/hypnobirthing-sandringham-march-18-25-april-1-8-15-22-2025-tickets-1117033761049?aff=ebdssbdestsearch,-37.961056,145.0181595
STRive To Thrive  - Melbourne - 19+20 MARCH 2025,2025-03-19,10:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/strive-to-thrive-melbourne-1920-march-2025-tickets-951179793367?aff=ebdssbdestsearch,-37.8136276,144.9630576
Melbourne Speed Dating for ages 26-44 by Cheeky Events Australia,2025-03-19,19:00,The Collection Bar,"328 Bridge Road Richmond Melbourne, VIC 3121",https://www.eventbrite.com.au/e/melbourne-speed-dating-for-ages-26-44-by-cheeky-events-australia-tickets-1139353991459?aff=ebdssbdestsearch,-37.8190331,145.0022424
Risk Management: Identifying Governance Red Flags  - Melbourne - March 2025,2025-03-19,18:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/risk-management-identifying-governance-red-flags-melbourne-march-2025-registration-1109721339399?aff=ebdssbdestsearch,-37.8152065,144.963937
Initial assessment and gathering of baseline data- TULLAMARINE,2025-03-19,09:30,2/217 Mickleham Rd,"217 Mickleham Road #2 Tullamarine, VIC 3043",https://www.eventbrite.com.au/e/initial-assessment-and-gathering-of-baseline-data-tullamarine-tickets-1116038303609?aff=ebdssbdestsearch,-37.6854458,144.8812009
Healing Birth Trauma Melbourne 2025,2025-03-19,09:00,The Living Centre,"16 Trinity Place East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/healing-birth-trauma-melbourne-2025-tickets-851925791977?aff=ebdssbdestsearch,-37.8146191,144.9837102
Having High Performance Conversations- Virtual Learning Bite 2025,2025-03-19,12:00,Melbourne,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/having-high-performance-conversations-virtual-learning-bite-2025-tickets-1077125243599?aff=ebdssbdestsearch,-37.8152065,144.963937
WORKING WITH YOUNG PEOPLE FROM REFUGEE AND ASYLUM SEEKER BACKGROUNDS,2025-03-20,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/working-with-young-people-from-refugee-and-asylum-seeker-backgrounds-tickets-1100656937529?aff=ebdssbdestsearch,-37.7801959,144.9478953
Suntara Sound Healing Journey - Melbourne,2025-03-20,19:00,St Brigid's Parish,"378 Nicholson Street Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/suntara-sound-healing-journey-melbourne-tickets-1088489263689?aff=ebdssbdestsearch,-37.7919766,144.9765536
Vaginal Birth After Caesarean - Exploring the Possibilities Melbourne 2025,2025-03-20,13:00,The Living Centre,"16 Trinity Place East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/vaginal-birth-after-caesarean-exploring-the-possibilities-melbourne-2025-tickets-851930094847?aff=ebdssbdestsearch,-37.8146191,144.9837102
Anthea Jewells Band - Thursday Night Jam!,2025-03-20,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/582477071350207/,-37.7588241,144.9985126
The Slice of Life - The Caesarean Birth Issue Melbourne 2025,2025-03-20,09:00,The Living Centre,"16 Trinity Place East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/the-slice-of-life-the-caesarean-birth-issue-melbourne-2025-tickets-851928459957?aff=ebdssbdestsearch,-37.8146191,144.9837102
Brother Jack and Unit 13,2025-03-20,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/brother-jack-and-unit-13-tickets-1090337451669?aff=ebdssbdestsearch,-37.8154472,144.9652725
2025 Svenson Barristers Commercial Law CPD Day,2025-03-20,08:30,RACV City Club,"501 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/2025-svenson-barristers-commercial-law-cpd-day-tickets-1108819702579?aff=ebdssbdestsearch,-37.8154838,144.9594302
"Gwyn Ashton (UK/AU) at Mr Boogie Man Bar, Melbourne, Vic AU",2025-03-20,20:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1251542166148324/,-37.80245,144.99295304614787
Fat Freddy's Drop SLO MO ALBUM TOUR,2025-03-20,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1017640290102298/,-37.8098193,144.9508057
MFWF x ST. ALi & The Queen,2025-03-21,17:30,ST. Ali & THE QUEEN,"1 Dhanga Djeembana Walk Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mfwf-x-st-ali-the-queen-tickets-1091492205569?aff=ebdssbdestsearch,-37.8077727,144.958288
"""A Safe Place to Breathe"" Intimate Yin Breathwork Sound  Journey Melbourne",2025-03-21,18:00,Prana House,"885 High Street #Level 1 Thornbury, VIC 3071",https://www.eventbrite.com.au/e/a-safe-place-to-breathe-intimate-yin-breathwork-sound-journey-melbourne-tickets-1088494088119?aff=ebdssbdestsearch,-37.7537691,145.0011906
"First Sphere Ascension Weekend Course, St. Kilda, VIC",2025-03-21,18:30,"st kilda, vic","TBA at time of registration St Kilda, Melbourne, VIC 3183",https://www.eventbrite.com.au/e/first-sphere-ascension-weekend-course-st-kilda-vic-tickets-1105991192429?aff=ebdssbdestsearch,-37.8670566,144.9997396
Health and Safety Symposium: Progressing Safety in the Healthcare Sector,2025-03-21,09:00,"Carson Conference Centre, ANMF (Vic Branch)","535 Elizabeth Street Melbourne, VIC 3000",https://www.eventbrite.com/e/health-and-safety-symposium-progressing-safety-in-the-healthcare-sector-tickets-998150493997?aff=ebdssbdestsearch,-37.805634,144.9587234
Clinic Mastery Summit - Melbourne 21-22 March 2025,2025-03-21,09:00,Aerial,"17 Dukes Walk South Wharf, VIC 3006",https://www.eventbrite.com.au/e/clinic-mastery-summit-melbourne-21-22-march-2025-tickets-854000988947?aff=ebdssbdestsearch,-37.8244357,144.9502918
MJ Lenderman & the Wind Melbourne headline show at The Forum * SOLD OUT,2025-03-21,19:30,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1082413640042863/,-37.7737068,144.9982706
GUITAR WOLF (Japan) Australian Tour March 2025!,2025-03-21,20:30,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1305073317300030/,-37.8061581,144.9657057
Never Ending 90s Party - 170 Russell (Billboards),2025-03-21,20:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/914274500552082/,-37.8120109,144.9679369
Woggy Men in Black-Comedy Show LIVE @Olympic Hotel 21st March 2025,2025-03-21,18:30,Olympic Hotel,"31 Albert Street Preston, VIC 3072",https://www.eventbrite.com.au/e/woggy-men-in-black-comedy-show-live-olympic-hotel-21st-march-2025-tickets-1108829170899?aff=ebdssbdestsearch,-37.7465792,145.021604
FELONY. – ‘MIDNIGHT MONEY’ TOUR | MELBOURNE,2025-03-21,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/felony-midnight-money-tour-melbourne-tickets-1096924523779?aff=ebdssbdestsearch,-37.7711488,144.9616353
A Cocoa Symphony,2025-03-21,18:30,521 Glen Huntly Rd,"521 Glen Huntly Road Elsternwick, VIC 3185",https://www.eventbrite.com/e/a-cocoa-symphony-tickets-1076354749029?aff=ebdssbdestsearch,-37.88526960000001,145.0096944
Postdates Pregnancy Workshop Melbourne 2025,2025-03-21,13:00,The Living Centre,"16 Trinity Place East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/postdates-pregnancy-workshop-melbourne-2025-tickets-851931809977?aff=ebdssbdestsearch,-37.8146191,144.9837102
Wild Rivers 'Everywhere We Go' Australian Tour - Melbourne,2025-03-21,20:00,Prince Bandroom,"29 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1738744823645529/,-37.85747233,144.98140261298386
Ross Wilson - 50 Years Of Hits Tour - Castlemaine,2025-03-22,19:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/8898864053490847/,-37.9369432,145.0373674
Club Dua MELB - Dua Lipa Radical Optimism concert after party at POOF DOOF,2025-03-22,22:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/club-dua-melb-dua-lipa-radical-optimism-concert-after-party-at-poof-doof-tickets-1023762590467?aff=ebdssbdestsearch,-37.8459028,144.9947039
A Wild Colonial Feast - Ned Kelly's Final Dinner,2025-03-22,18:30,Old Melbourne Gaol,"377 Russell Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/a-wild-colonial-feast-ned-kellys-final-dinner-tickets-1037636106527?aff=ebdssbdestsearch,-37.8079389,144.9650674
Damien Neylon x Mesa Verde: The Whole Hog,2025-03-22,05:30,Mesa Verde,"252 Swanston Street #level 6 Melbourne, VIC 3000",https://www.eventbrite.com/e/damien-neylon-x-mesa-verde-the-whole-hog-tickets-1003341279777?aff=ebdssbdestsearch,-37.8120073,144.965137
Navigating suicidality in therapy: a gestalt perspective,2025-03-22,09:30,Elie - 27 Royal Parade Parkville (Gestalt Centre Training Campus),"27 Royal Parade Parkville, VIC 3052",https://www.eventbrite.com.au/e/navigating-suicidality-in-therapy-a-gestalt-perspective-tickets-1064051660159?aff=ebdssbdestsearch,-37.7962081,144.9574069
Beer-y Brewery Bus Crawl,2025-03-22,12:00,Moon Dog World,"32-46 Chifley Drive Preston, VIC 3072",https://www.eventbrite.com.au/e/beer-y-brewery-bus-crawl-tickets-1010209663297?aff=ebdssbdestsearch,-37.7525167,145.0296323
Ups and Downs 40th Anniversary Show - Brunswick,2025-03-22,18:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/519773777548154/,-37.9369432,145.0373674
romaan at The Thornbury Local,2025-03-22,20:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1781474389315775/,-37.76165125,144.99987967655426
"""Liberate Your Voice"" Workshop with Suntara - Melbourne",2025-03-23,09:00,Prana House,"885 High Street #Level 1 Thornbury, VIC 3071",https://www.eventbrite.com.au/e/liberate-your-voice-workshop-with-suntara-melbourne-tickets-1088514709799?aff=ebdssbdestsearch,-37.7537691,145.0011906
Eltham Longest Lunch: Celebrating Local Flavours,2025-03-23,12:00,Commercial Place,"Commercial Place Eltham, VIC 3095",https://www.eventbrite.com.au/e/eltham-longest-lunch-celebrating-local-flavours-tickets-1010197085677?aff=ebdssbdestsearch,-37.7134241,145.1493962
2025 Rippon Lea Estate Concours D'Elegance,2025-03-23,10:00,Rippon Lea Estate,"192 Hotham Street Elsternwick, VIC 3185",https://www.eventbrite.com/e/2025-rippon-lea-estate-concours-delegance-tickets-920622415427?aff=ebdssbdestsearch,-37.8786264,144.9978144
MFWF - Sips & Snacks: An Interactive Culinary Experience at Taxi Kitchen,2025-03-23,00:00,Taxi Kitchen,"Taxi Kitchen, Transport Hotel, Level 1 Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1226557665091782/,-37.81820779,144.9683928
"DAVINES - Freehand with Confidence Workshop Melbourne, VIC",2025-03-24,10:00,shibui,"139 Toorak Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/davines-freehand-with-confidence-workshop-melbourne-vic-tickets-1115916579529?aff=ebdssbdestsearch,-37.8386846,144.991012
ASMR PARTY,2025-03-24,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/asmr-party-tickets-1082813166329?aff=ebdssbdestsearch,-37.8154472,144.9652725
A Chance to Address the Amish Rumours,2025-03-24,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/a-chance-to-address-the-amish-rumours-tickets-1083438617069?aff=ebdssbdestsearch,-37.8154472,144.9652725
Pensive Like A Fox,2025-03-24,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/pensive-like-a-fox-tickets-1034398603067?aff=ebdssbdestsearch,-37.8154472,144.9652725
The White Powder That Changed My Life,2025-03-24,22:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/the-white-powder-that-changed-my-life-tickets-1089365093319?aff=ebdssbdestsearch,-37.8154472,144.9652725
A Couple Decides What to Have For Dinner,2025-03-24,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/a-couple-decides-what-to-have-for-dinner-tickets-1083475838399?aff=ebdssbdestsearch,-37.8154472,144.9652725
DAVINES - Freehand with Confidence Workshop VIC 2025,2025-03-24,10:00,shibui,"139 Toorak Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/davines-freehand-with-confidence-workshop-vic-2025-tickets-1115916579529?aff=ebdssbdestsearch,-37.8386846,144.991012
THE FULL ENGLISH,2025-03-24,22:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/the-full-english-tickets-1083420141809?aff=ebdssbdestsearch,-37.8154472,144.9652725
Girt By Sea,2025-03-24,17:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/girt-by-sea-tickets-1089507629649?aff=ebdssbdestsearch,-37.8154472,144.9652725
Williamstown Library Nature Play on Monday,2025-03-24,10:30,Williamstown Library,"104 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/williamstown-library-nature-play-on-monday-tickets-1128204131929?aff=ebdssbdestsearch,-37.85832,144.8961172
Op Shop ‘Till You Drop,2025-03-24,17:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/op-shop-till-you-drop-tickets-1082801160419?aff=ebdssbdestsearch,-37.8154472,144.9652725
Implementing SSP in Primary Schools Using PLD - Mar 2025 (VIC Melbourne),2025-03-25,10:00,United Co.,"425 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/implementing-ssp-in-primary-schools-using-pld-mar-2025-vic-melbourne-tickets-1015094383627?aff=ebdssbdestsearch,-37.7956368,144.9844614
SciencePlay Kids STEM PD/PL for Primary and early secondary educators,2025-03-25,10:00,SciencePlay Kids,"32 Lobelia Drive Altona North, VIC 3025",https://www.eventbrite.com.au/e/scienceplay-kids-stem-pdpl-for-primary-and-early-secondary-educators-tickets-987578833877?aff=ebdssbdestsearch,-37.8440482,144.8419237
2nd Digital Factory Forum 2024,2025-03-25,09:00,Melbourne Marriott Hotel Docklands,"15 Waterfront Way Docklands, VIC 3008",https://www.eventbrite.com.au/e/2nd-digital-factory-forum-2024-tickets-998550951777?aff=ebdssbdestsearch,-37.8136886,144.939224
Female Founder Pitch Night,2025-03-25,18:00,The Commons Gipps St,"38 Gipps St Collingwood, VIC 3066",https://www.eventbrite.com.au/e/female-founder-pitch-night-tickets-1082718994659?aff=ebdssbdestsearch,-37.8041282,144.9882914
Hobsons Bay Toddler Art & Nature Play,2025-03-26,11:00,Hobsons Bay Toy Library,"51 Maddox Road Newport, VIC 3015",https://www.eventbrite.com.au/e/hobsons-bay-toddler-art-nature-play-tickets-1128242426469?aff=ebdssbdestsearch,-37.8456592,144.8677992
"Adele, Adele, Adele…Cliff It Isn’t The Consequences Of My Own Actions",2025-03-26,18:00,Tasma Terrace,"5 Parliament Place Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/adele-adele-adelecliff-it-isnt-the-consequences-of-my-own-actions-tickets-1112253814099?aff=ebdssbdestsearch,-37.8117589,144.9752047
SciencePlay Kids PD/PL for EARLY YEARS educators,2025-03-26,10:00,SciencePlay Kids,"32 Lobelia Drive Altona North, VIC 3025",https://www.eventbrite.com.au/e/scienceplay-kids-pdpl-for-early-years-educators-tickets-987816976167?aff=ebdssbdestsearch,-37.8440482,144.8419237
Macbeth! The Scotch Play - by Booze & the Bard,2025-03-26,21:50,DoubleTree by Hilton,"270 Flinders Street Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/macbeth-the-scotch-play-by-booze-the-bard-tickets-1085027138379?aff=ebdssbdestsearch,-37.8178608,144.9654542
One For The Record Books,2025-03-26,18:35,DoubleTree by Hilton,"270 Flinders Street Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/one-for-the-record-books-tickets-1085022083259?aff=ebdssbdestsearch,-37.8178608,144.9654542
