Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
trentemøller // Melbourne // Dreamweaver Tour with 5 Piece band  // Forum  ,2025-04-06,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/532153332867529/,-37.81644145,144.9693768124984
Morning Melodies 2025 Season,2025-04-07,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/527914670197100/,-37.8216405,144.9683143
Guy Montgomery's 'Guy-Mont Spelling Bee',2025-04-07,19:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/856757199989225/,-37.86708671,144.97599656199426
The Quizzical Mr Jeff - April School Holidays Melbourne International Comedy Festival MICF,2025-04-08,00:00,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/525449760150379/,-37.84832452,144.99496955222065
RAVE ON: The Buddy Holly Story,2025-04-08,00:00,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/500350379613314/,-37.7656716,144.9248037207342
L-Acoustics System and Workflow Training - Melbourne,2025-04-08,09:00,Jands Melbourne,"Unit 11 21 Sabre Drive Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/l-acoustics-system-and-workflow-training-melbourne-tickets-1108970523689?aff=ebdssbdestsearch,-37.826561,144.9069598
L-Acoustics Soundvision Training - Melbourne,2025-04-09,09:00,Jands Melbourne,"Unit 11 21 Sabre Drive Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/l-acoustics-soundvision-training-melbourne-tickets-1108972429389?aff=ebdssbdestsearch,-37.826561,144.9069598
An Evening with Michael Franzese (Melbourne),2025-04-09,19:00,The Timber Yard,"351 Plummer Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/an-evening-with-michael-franzese-melbourne-tickets-1081491854249?aff=ebdssbdestsearch,-37.8331097,144.9214734
JOHN CRAIGIE with KASSI VALAZZA - YARRAVILLE,2025-04-09,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1246258909850011/,-37.8119001,144.9008247
Magicians at Work,2025-04-09,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/971029151542397/,-37.8216405,144.9683143
Ups and Downs 40th Anniversary Show - Marrickville ,2025-04-10,19:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1206888597048281/,-37.9369432,145.0373674
Gary & Hummingbirds & Thursday Night Jam!,2025-04-10,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/482997084883223/,-37.7588241,144.9985126
Clean Architecture Superpowers - Melbourne,2025-04-10,09:00,SSW Melbourne - Enterprise Software Development,"370 Little Bourke Street #Level 1 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/clean-architecture-superpowers-melbourne-tickets-920649065137?aff=ebdssbdestsearch,-37.8132971,144.9615923
LK Europe Party,2025-04-10,10:00,231 Chapel St,"231 Chapel Street Prahran, VIC 3181",https://www.eventbrite.com/e/lk-europe-party-tickets-928274242247?aff=ebdssbdestsearch,-37.8505625,144.9930859
Euro Under18s - Balkan Edition,2025-04-10,17:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/euro-under18s-balkan-edition-tickets-1123357234729?aff=ebdssbdestsearch,-37.8459028,144.9947039
Keys to Infant Caregiving,2025-04-10,09:30,49-71 Adelaide St,"49-71 Adelaide Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/keys-to-infant-caregiving-tickets-1169017646249?aff=ebdssbdestsearch,-37.7974259,144.8872627
ARCOBAR'S 7TH BIRTHDAY CELEBRATION | Marty Rose Band Dinner & Show,2025-04-11,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1571914446846702/,-37.94673685,145.07837928457485
BABY BLUE + LACKY BAND + MADELINE LEMAN AT THE RETREAT,2025-04-11,00:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/935141405269504/,-37.7711487,144.9615949
Roda de Samba @ 303 ,2025-04-11,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/649518227668628/,-37.7713296,144.99828116650363
Peter Combe in his Greatest Hits Show,2025-04-11,14:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/980689713645545/,-37.82408485,144.96758763141432
Inked Expo 2025,2025-04-11,10:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/inked-expo-2025-tickets-1081421263109?aff=ebdssbdestsearch,-37.82520299999999,144.952251
Carpe Noctem Vampire Ball,2025-04-11,19:30,"400 Sydney Road, Brunswick VIC, Australia","400 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/carpe-noctem-vampire-ball-tickets-1039755465587?aff=ebdssbdestsearch,-37.768527,144.9621946
"Andrew Swift at Mantra Studio Kitchen & Bar, Yarraville VIC",2025-04-11,08:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/2357163314644173/,-37.820684,144.8947691
JJ Lin,2025-04-11,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=JJLIN25,-37.8216161,144.9785584
You Am I - The Hi Fi Daily Double Down Tour,2025-04-11,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=YOUAM25,-37.8166268,144.9695761
KIRSTY WEBECK - Everything I Need To Say About Sea Creatures | MELBOURNE (Thornbury Theatre Shows),2025-04-11,00:00,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/3907495069525197/,-37.754662,145.0011167
Le POLICE Rocks Lucky 13 Garage,2025-04-11,00:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1703073573751031/,-37.94349189,145.07036236060654
SuperTrouper - The ABBA Tribute @ Oakleigh Music Hall,2025-04-12,00:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/4081483035509946/,-37.8968576,145.08963741959553
ARCANE: LEAGUE OF LEGENDS RAVE Melbourne - ON SALE,2025-04-12,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/arcane-league-of-legends-rave-melbourne-on-sale-registration-1256126982619?aff=ebdssbdestsearch,-37.768313,144.925046
Rosario De Marco at Thornbury Local,2025-04-12,00:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/623540920338372/,-37.76165125,144.99987967655426
VIC Registration Day - Your Shot 2025 ,2025-04-12,00:00,Prince Bandroom,"29 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1144806507140858/,-37.85747233,144.98140261298386
Slowly Slowly,2025-04-12,12:00,Margaret Court Arena,"5XHH+G3 Melbourne VIC, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SLOWSLOW25,-37.8211276,144.9776364
"Trix William ""Dilemma of I"" EP LAUNCH",2025-04-12,21:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1858098268092732/,-37.7983139,144.9764962
We Prefer to Swing,2025-04-12,12:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1304724687514947/,-37.7704205,144.9617083
The Jamie Oehlers Quartet featuring The Sam Keevers Trio!,2025-04-12,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1355874178747526/,-37.79705404,144.97869049756974
Lorcana Weekly Limited - Sealed,2025-04-12,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/529361729949752/,-37.72715826,144.96115535488718
Swinging Doors: A Celebration of Merle Haggard,2025-04-12,20:30,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1018896066772619/,-37.7963837,144.9875917
"SNAP!, CECE PENISTON, D:REAM and DJ PDULA",2025-04-12,00:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1676237096258006/,-37.81644145,144.9693768124984
The BoomBabies - Dutch Club Carnegie,2025-04-12,20:30,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/618380537274540/,-37.8864262,145.05686284914034
(SELLING FAST!) ANDREW SWIFT | CMAA Golden Male Artist of the Year | Exclusive Melbourne Show,2025-04-12,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/566405922900025/,-37.94673685,145.07837928457485
"SNAP!, CeCe Peniston, D:Ream",2025-04-12,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SNAP25,-37.816602,144.9694678
Sweetnotes Music Live in Melbourne,2025-04-12,18:30,Club Italia Sunshine,"128-152 Furlong Road Sunshine, VIC 3020",https://www.eventbrite.com.au/e/sweetnotes-music-live-in-melbourne-tickets-1143972154509?aff=ebdssbdestsearch,-37.7609008,144.8180579
LUX VIP MELB : Super Yacht Party,2025-04-12,16:00,Docklands,"Marina Docklands, VIC 3008",https://www.eventbrite.com.au/e/lux-vip-melb-super-yacht-party-tickets-1013297769907?aff=ebdssbdestsearch,-37.8170652,144.9419122
Wellness through Meditation,2025-04-12,10:00,Glen Eira City Council,"420 Glen Eira Road Caulfield, VIC 3162",https://www.eventbrite.com.au/e/wellness-through-meditation-tickets-1221932365599?aff=ebdssbdestsearch,-37.8803378,145.0223932
Australian Distillers Festival 2025,2025-04-12,12:00,Abbotsford Convent,"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/australian-distillers-festival-2025-tickets-1004879661117?aff=ebdssbdestsearch,-37.8026835,145.0027506
毛冬脱口秀专场 - 墨尔本国际喜剧节,2025-04-12,07:30,Building 16 (Storey Hall) - RMIT University,"348 Swanston Street #Building 16 336 Melbourne, VIC 3000",https://www.eventbrite.com/e/1190009503459?aff=ebdssbdestsearch,-37.8091922,144.9639727
"Clayton Childbirth education-Labour, Birth & Baby: 12th April, 2025",2025-04-12,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-12th-april-2025-tickets-1247653427989?aff=ebdssbdestsearch,-37.9105091,145.122742
"The Funk Factory - Ft Moontricks, Boydex & Friends + MORE!",2025-04-12,18:00,Bourke Street Courtyard,"629 Bourke Street Melbourne, VIC 3004",https://www.eventbrite.com/e/the-funk-factory-ft-moontricks-boydex-friends-more-tickets-1235147181469?aff=ebdssbdestsearch,-37.8168528,144.9552468
KEVIN BORICH,2025-04-13,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/539682779093925/,-37.8439028,144.8823845
Tom Morello + Special guest Big Noter | The Forum,2025-04-13,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/858094479720420/,-37.81644145,144.9693768124984
Nikon Experience: Creative Portraiture & Light Painting,2025-04-13,14:00,Got Next Studios,"Suit 4/105 Whitehall st, Footscray Melbourne, VIC 3011",https://www.eventbrite.com.au/e/nikon-experience-creative-portraiture-light-painting-tickets-1232343836589?aff=ebdssbdestsearch,-37.8069293,144.9036935
Aura Numerology Workshop at The Vegan Market,2025-04-13,10:00,Coburg Town Hall,"90 Bell Street Coburg, VIC 3058",https://www.eventbrite.com/e/aura-numerology-workshop-at-the-vegan-market-tickets-1128169468249?aff=ebdssbdestsearch,-37.7408943,144.9695726
Manchester Unity Building Tour,2025-04-13,12:00,Manchester Unity Building,"Ground Floor 220 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/manchester-unity-building-tour-tickets-1115104681119?aff=ebdssbdestsearch,-37.8152473,144.9661527
Tom Morello,2025-04-13,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=TOMMO25,-37.8166268,144.9695761
Marc Broussard | Northcote Theatre,2025-04-14,18:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/819817473568812/,-37.7737068,144.9982706
Allison Russell,2025-04-15,19:30,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/500513579513591/,-37.82408485,144.96758763141432
The Libertines | Melbourne | SOLD OUT,2025-04-15,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/875602187999941/,-37.81644145,144.9693768124984
The Libertines,2025-04-15,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=LIBERTIN25,-37.8166268,144.9695761
BJ The Chicago Kid | Northcote Theatre,2025-04-16,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1063980875268595/,-37.7737068,144.9982706
Toto,2025-04-16,12:00,John Cain Arena,"35 Olympic Blvd, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=TOTO25,-37.8227725,144.9819687
Riot Underage • April 16th 2025,2025-04-16,17:00,Chasers Venue,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/riot-underage-april-16th-2025-tickets-1217467491039?aff=ebdssbdestsearch,-37.8459028,144.9947039
DO MASTAANE – A Comedy Special by Abhishek Upmanyu & Devesh Dixit,2025-04-16,07:30,The Comic's Lounge,"26 Errol Street #1 North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/do-mastaane-a-comedy-special-by-abhishek-upmanyu-devesh-dixit-tickets-1234533144869?aff=ebdssbdestsearch,-37.8045082,144.9495239
Soft Cell,2025-04-17,20:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1064905761731967/,-37.86708671,144.97599656199426
Luoda - Live at The JazzLab,2025-04-17,19:30,The Jazz Lab,"27 Leslie St, Brunswick Melbourne, VIC, Australia, Victoria 3056",https://www.facebook.com/events/2206283533160904/,-37.76677279,144.9587122
Era of Sound with Inferno Duet @ASC,2025-04-17,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/9442646549136150/,-37.85754867,144.85121805353086
SOFT CELL // Melbourne // Non Stop Erotic Cabaret // Palais Theatre // AU 2025 // LIC AA,2025-04-17,19:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/401047429680458/,-37.86708671,144.97599656199426
Victony Live In Melbourne,2025-04-18,16:00,The Third Day,"290 Macaulay Road North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/victony-live-in-melbourne-tickets-1252772388939?aff=ebdssbdestsearch,-37.7946786,144.9367079
Teddy Bear Hospital at Kids Day Out 2025,2025-04-18,10:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/teddy-bear-hospital-at-kids-day-out-2025-tickets-1247804499849?aff=ebdssbdestsearch,-37.82520299999999,144.952251
DUETS: Peggy Lee and Frank Sinatra ,2025-04-18,18:30,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/4830205167204939/,-37.8133262,144.96060714767358
FUNGAS @ THE GEM (Afternoon show),2025-04-19,15:30,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1616155152350742/,-37.7963837,144.9875917
ALKALI @ THE WORKERS CLUB with openers (Phat Cat Trio & Buried Below) ,2025-04-19,13:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1106891064260797/,-37.8055776,144.9769450659087
Madagascar The Musical,2025-04-19,14:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/635641045665633/,-37.86708671,144.97599656199426
Captivate Trio ROCK the Sunshine City Club,2025-04-19,00:00,Sunshine City Club,"24 Talmage St, Albion VIC 3020, Australia",https://www.facebook.com/events/639860268909208/,-37.779028,144.8243730166129
Easter Luncheon 2025 - Reggio Calabria Club - Member's Lounge & Bistroteca,2025-04-20,12:30,"Reggio Calabria Club - Italian Bistro, Restaurant & Multi Venue Function Centre","476 Brunswick Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/easter-luncheon-2025-reggio-calabria-club-members-lounge-bistroteca-tickets-1007848962377?aff=ebdssbdestsearch,-37.7751504,144.938016
I Remember House: MELBOURNE [Easter Sunday 20 Apr],2025-04-20,00:00,Chasers Nightclub,"386 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/620598917243566/,-37.8459118,144.9945123
ENSTER SUNDAY,2025-04-20,00:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/1689396918317325/,-37.8167994,144.9552063
Christone 'KINGFISH' Ingram | Northcote Theatre,2025-04-21,18:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1214745756343409/,-37.7737068,144.9982706
George Thorogood & The Destroyers | Melbourne,2025-04-21,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1356208892050997/,-37.81644145,144.9693768124984
George Thorogood & The Destroyers,2025-04-21,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=GTHORO25,-37.8166268,144.9695761
The Return of aaalto,2025-04-22,19:30,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1186879873078447/,-37.7713296,144.99828116650363
Rag'n'Bone Man,2025-04-23,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=RAGNBONE25,-37.816602,144.9694678
Cold Snap & Thursday Night Jam!,2025-04-24,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1354710085477428/,-37.7588241,144.9985126
Pseudo Echo - April 24 ANZAC DAY HOLIDAY EVE  - Brunswick Ballroom Melbourne Vic,2025-04-24,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/550898591051480/,-37.7704205,144.9617083
Anime Music Festival 2025,2025-04-25,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/anime-music-festival-2025-tickets-1172665998569?aff=ebdssbdestsearch,-37.7743822,144.9606172
Melbourne: Death From Above 1979 w/ DZ Deathrays,2025-04-25,19:30,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/871405918474920/,-37.8120109,144.9679369
B.I HYPE UP TOUR,2025-04-25,19:30,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1496960170949894/,-37.8098193,144.9508057
"The Audreys -  Ruin & Repair Album Tour 2025 | Brunswick, VIC.",2025-04-25,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1632562460707758/,-37.7704205,144.9617083
"Dennis Double EP Launch ""for imogen // love, dennis""",2025-04-25,19:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/633235282974129/,-37.8061581,144.9657057
R.E.M. BY STIPE | MELBOURNE,2025-04-25,00:00,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/935158252113785/,-37.822181,144.959875
PRIVATE CELLAR: Clarendon Hills Dinner,2025-04-25,19:00,"Life's Too Short Bar, Tribeca Arcade, Victoria Parade, East Melbourne VIC, Australia","412 Victoria Parade #Shop 2 East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/private-cellar-clarendon-hills-dinner-tickets-958617519807?aff=ebdssbdestsearch,-37.8096207,144.985273
Mad Hatter's Easter High Tea at Stamford Plaza Melbourne,2025-04-26,00:00,Stamford Plaza Melbourne,"111 Little Collins St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1960839617779927/,-37.81359225,144.9700614178762
The Beagles @ Oakleigh Music Hall,2025-04-26,00:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1520416191953398/,-37.8968576,145.08963741959553
Urban Cocktail Trail | Prahran (VIC),2025-04-26,00:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Rd, South Yarra VIC 3141, Australia",https://www.facebook.com/events/8858982150896469/,-37.84659833,144.99210205798175
FAD GALLERY BAR 30th ANNIVERSARY!!!!,2025-04-26,16:00,Fad Gallery Bar,"14 Corrs Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1680639882878319/,-37.8112208,144.9684346
SHADY NASTY - 'TREK' ALBUM TOUR | MELBOURNE,2025-04-26,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/shady-nasty-trek-album-tour-melbourne-tickets-1224325322999?aff=ebdssbdestsearch,-37.7711488,144.9616353
Sam Barber - Restless Mind Tour,2025-04-26,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SBARB25,-37.816602,144.9694678
The Repeters @ Oakleigh Music Hall,2025-04-27,14:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/998839592095470/,-37.8968576,145.08963741959553
Miss Skatonic With DJ Foey Man Rocksteady Sunday!,2025-04-27,18:00,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/531460392580592/,-37.7963837,144.9875917
THE DETONATORS,2025-04-27,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/654248680395141/,-37.8439028,144.8823845
COGNITIVE BEHAVIOURAL THERAPY INTERVENTIONS FOR PSYCHOSIS,2025-04-28,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/cognitive-behavioural-therapy-interventions-for-psychosis-tickets-1104146294289?aff=ebdssbdestsearch,-37.7801959,144.9478953
DAVINES - Red with Confidence Workshop VIC 2025,2025-04-28,10:00,shibui,"139 Toorak Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/davines-red-with-confidence-workshop-vic-2025-tickets-1119408875079?aff=ebdssbdestsearch,-37.8386846,144.991012
Shure Advanced Wireless Training- Melbourne,2025-04-29,09:00,Jands Melbourne,"Unit 11 21 Sabre Drive Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/shure-advanced-wireless-training-melbourne-tickets-1111093593849?aff=ebdssbdestsearch,-37.826561,144.9069598
Hans Zimmer,2025-04-29,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=HANSZIMM25,-37.8216161,144.9785584
ClimateTech & AgTech Pitch Night,2025-04-29,18:00,The Commons Gipps St,"38 Gipps St Collingwood, VIC 3066",https://www.eventbrite.com.au/e/climatetech-agtech-pitch-night-tickets-1088682250919?aff=ebdssbdestsearch,-37.8041282,144.9882914
Racial Dignity Framework Official Launch,2025-04-30,16:00,level 2/355 Spencer St,"355 Spencer Street #level 2 West Melbourne, VIC 3003",https://www.eventbrite.com/e/racial-dignity-framework-official-launch-tickets-1220443492339?aff=ebdssbdestsearch,-37.8119391,144.950558
Australian Nurses and Midwives Conference,2025-05-01,08:00,Melbourne Convention and Exhibition Centre,"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com/e/australian-nurses-and-midwives-conference-tickets-1059272224739?aff=ebdssbdestsearch,-37.82520299999999,144.952251
Depression as an invitation to wholeness,2025-05-01,06:30,Elie - 27 Royal Parade Parkville (Gestalt Centre Training Campus),"27 Royal Parade Parkville, VIC 3052",https://www.eventbrite.com.au/e/depression-as-an-invitation-to-wholeness-tickets-1103972865559?aff=ebdssbdestsearch,-37.7962081,144.9574069
Australian Fatherhood Research Symposium 2025,2025-05-01,08:45,Deakin Downtown,"727 Collins Street Tower 2, Level 12 Melbourne, VIC 3008",https://www.eventbrite.com.au/e/australian-fatherhood-research-symposium-2025-tickets-1038639126587?aff=ebdssbdestsearch,-37.8206847,144.949995
"Ruth Moody Live in Brunswick, AU",2025-05-01,20:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1584769312120194/,-37.7704205,144.9617083
"ALWAYS BASED - TONGUE DISSOLVER, VANESSA WORM, KAI CULT, NABII & SOFT P*RN",2025-05-01,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/961622299366111/,-37.8147557,144.9659879
Chris de Burgh,2025-05-01,12:00,Hamer Hall,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CHRISDE25,-37.8201455,144.9679946
SHE RISES: Latina & Hispanic Leadership Summit,2025-05-01,17:30,The Capitol,"113 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/she-rises-latina-hispanic-leadership-summit-tickets-1244588350259?aff=ebdssbdestsearch,-37.8149747,144.9658948
Next Steps in Responsive Teaching,2025-05-02,09:00,City of Melbourne Bowls Club Inc.,"Dudley Street West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/next-steps-in-responsive-teaching-tickets-1066643983869?aff=ebdssbdestsearch,-37.810393,144.9494184
Australian Eagles Show & Money For Nothin: Dire Straits Experience - Palms At Crown Melbourne,2025-05-02,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/552888104034073/,-37.822181,144.959875
Daniel Reeves & Sandee Facy ,2025-05-03,00:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/978011567712297/,-37.76165125,144.99987967655426
Slowdive Australian Tour with special guest Beach Fossils,2025-05-03,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/597238796452163/,-37.8098193,144.9508057
DIVORCED DAD ROCK NIGHT,2025-05-03,00:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/9567736656599491/,-37.8167994,144.9552063
Yuvan Shankar Raja,2025-05-03,12:00,John Cain Arena,"35 Olympic Blvd, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=YUVANSR25,-37.8227725,144.9819687
Slowdive // Melbourne // Australian Tour // Festival Hall // with Beach Fossils,2025-05-03,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/2607245609610949/,-37.8098193,144.9508057
