Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
2025 Svenson Barristers Family Law CPD Day,2025-03-27,08:30,RACV City Club,"501 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/2025-svenson-barristers-family-law-cpd-day-tickets-1108806372709?aff=ebdssbdestsearch,-37.8154838,144.9594302
UNSW Machine Condition Monitoring Workshop,2025-03-27,09:00,Deakin Downtown,"727 Collins Street #tower 2 level 12 Melbourne, VIC 3008",https://www.eventbrite.com.au/e/unsw-machine-condition-monitoring-workshop-tickets-1013300116927?aff=ebdssbdestsearch,-37.8206847,144.949995
CEP's Rural Education Forum and Dinner,2025-03-27,18:00,Radisson on Flagstaff Gardens Melbourne,"380 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/ceps-rural-education-forum-and-dinner-tickets-1022305221437?aff=ebdssbdestsearch,-37.8102736,144.9561287
Where food meets art,2025-03-27,06:30,"Lanson Place Parliament Gardens, Melbourne","502 Albert Street East Melbourne, VIC 3002",https://www.eventbrite.com/e/where-food-meets-art-tickets-1096868636619?aff=ebdssbdestsearch,-37.8089788,144.9740264
Big John Blues Experience - Thursday Night Jam!,2025-03-27,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1121337375896360/,-37.7588241,144.9985126
The Good Life Tour - Melbourne,2025-03-28,18:30,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1189676218990688/,-37.8120109,144.9679369
The Thrillseekers | 25 Years of Trance | Open To Close pres. by Alchemy & Way Back When,2025-03-28,21:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/1335883450736299/,-37.7691418,144.9982614
The Thrillseekers | 25 Years of Trance | Open To Close,2025-03-28,21:00,24 Moons,"2 Arhurton Road Northcote, VIC 3070",https://www.eventbrite.com.au/e/the-thrillseekers-25-years-of-trance-open-to-close-tickets-1095957110219?aff=ebdssbdestsearch,-37.769148,144.9982808
PRIVATE CELLAR DINNER: Old Australian Cabernets,2025-03-28,19:00,"Life's Too Short Bar, Tribeca Arcade, Victoria Parade, East Melbourne VIC, Australia","412 Victoria Parade #Shop 2 East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/private-cellar-dinner-old-australian-cabernets-tickets-964310397357?aff=ebdssbdestsearch,-37.8096207,144.985273
Taking Control of My Time -  Breakfast Bite 2025,2025-03-28,09:30,Melbourne,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/taking-control-of-my-time-breakfast-bite-2025-tickets-1077157199179?aff=ebdssbdestsearch,-37.8152065,144.963937
Gestalt community event at Grandview Hotel,2025-03-28,18:00,Grandview Hotel Brunswick West,"47 Pearson St Brunswick West, VIC 3055",https://www.eventbrite.com.au/e/gestalt-community-event-at-grandview-hotel-tickets-1102546840279?aff=ebdssbdestsearch,-37.7663509,144.9488381
This Show Will Be Considered for Awards,2025-03-28,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/this-show-will-be-considered-for-awards-tickets-1082819344809?aff=ebdssbdestsearch,-37.8154472,144.9652725
Battle in the Bay 2025,2025-03-29,09:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com/e/battle-in-the-bay-2025-tickets-1115152484099?aff=ebdssbdestsearch,-37.82520299999999,144.952251
"Clayton Childbirth education-Labour, Birth & Baby: 29th March, 2025",2025-03-29,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-29th-march-2025-tickets-1131411073979?aff=ebdssbdestsearch,-37.9205757,145.1227608
Anything Goes! the songs of Cole Porter starring Jennifer Salisbury,2025-03-29,18:30,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/491817940620651/,-37.8133262,144.96060714767358
"Rainbow Karaoke Night- March 29th, LOEV Moorabbin",2025-03-29,19:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/rainbow-karaoke-night-march-29th-loev-moorabbin-tickets-1126569041329?aff=ebdssbdestsearch,-37.9484271,145.067727
Holi Festival Melbourne CBD - 29th March,2025-03-29,11:00,Ron Barassi Snr Park,"Docklands Drive Docklands, VIC 3008",https://www.eventbrite.com.au/e/holi-festival-melbourne-cbd-29th-march-tickets-1122654863919?aff=ebdssbdestsearch,-37.8146686,144.9383432
Immersive Studio Ghibli Art Workshop by The Warehouse Melbourne,2025-03-29,02:30,Studio Take Care,"1 Pitt Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/immersive-studio-ghibli-art-workshop-by-the-warehouse-melbourne-tickets-1121091006379?aff=ebdssbdestsearch,-37.7711984,144.9711714
Scrumptious St Albans,2025-03-29,11:00,St Albans Market,"3 Saint Albans Road Saint Albans, VIC 3021",https://www.eventbrite.com.au/e/scrumptious-st-albans-tickets-1063932644179?aff=ebdssbdestsearch,-37.7458854,144.801726
"Learn The Art Of Sicilian Sausage: Making, Curing and Cooking",2025-03-29,10:30,132 Lygon St,"132 Lygon Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/learn-the-art-of-sicilian-sausage-making-curing-and-cooking-tickets-1052994192977?aff=ebdssbdestsearch,-37.774024,144.9714771
The Tullamarines & Purée | NO INTERNET TOUR | MELBOURNE,2025-03-29,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/872077755136313/,-37.8055776,144.9769450659087
"The Songs of HELEN REDDY: I Am Reddy, Hear Me Roar! | Dinner & Show",2025-03-29,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1249479506339260/,-37.94673685,145.07837928457485
"TELENOVA :: NORTHCOTE THEATRE, MELBOURNE :: ALL AGES",2025-03-29,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1683280975584231/,-37.7737068,144.9982706
Footy Fun Day,2025-03-29,14:00,Studley Park Boathouse,"1 Boathouse Rd, Kew VIC 3101, Australia",https://www.facebook.com/events/902380535315492/,-37.801382,145.0077832
Intermission.vol 3,2025-03-29,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1987697771742634/,-37.7983139,144.9764962
Waterfall & Sculpture Photography-Landscape Photography Course,2025-03-30,10:00,Marysville,"Murchison St Parkville Marysville, VIC 3779",https://www.eventbrite.com.au/e/waterfall-sculpture-photography-landscape-photography-course-tickets-927093851667?aff=ebdssbdestsearch,-37.5105378,145.7424923
Sabor 'Til Sundown: A Latin Takeover on Yewers Street with Papelón,2025-03-30,12:00,4 Yewers St,"4 Yewers Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/sabor-til-sundown-a-latin-takeover-on-yewers-street-with-papelon-tickets-1033029076777?aff=ebdssbdestsearch,-37.8019246,144.9068372
MFWF 2025: Lobley at Lane's Edge,2025-03-30,13:30,Lane's Edge Wine Bar,"39 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mfwf-2025-lobley-at-lanes-edge-tickets-1082856626319?aff=ebdssbdestsearch,-37.8118663,144.9720579
Malcura at Mantra Studio on Sunday March 30th,2025-03-30,00:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/582500237655454/,-37.820684,144.8947691
Amaya Laucirica at The Retreat Hotel (free show in the courtyard!),2025-03-30,15:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/644162971505241/,-37.7711487,144.9615949
19-TWENTY,2025-03-30,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/9207519666003002/,-37.8439028,144.8823845
NEW DATE - In Session with Malcura - Celebrating 'Flamenco Metal' ,2025-03-30,13:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/1767594000445805/,-37.820684,144.8947691
Holi Festival Melbourne CBD - 30th March,2025-03-30,11:00,Ron Barassi Snr Park,"Docklands Drive Docklands, VIC 3008",https://www.eventbrite.com.au/e/holi-festival-melbourne-cbd-30th-march-tickets-1122934540439?aff=ebdssbdestsearch,-37.8146686,144.9383432
Clinical Ethics: End-of-Life Care,2025-03-31,08:30,Deakin Downtown,"727 Collins Street #tower 2 level 12 Melbourne, VIC 3008",https://www.eventbrite.com.au/e/clinical-ethics-end-of-life-care-tickets-1118435323159?aff=ebdssbdestsearch,-37.8206847,144.949995
Clinical Ethics: Perioperative Care (Part 1),2025-04-01,08:30,Deakin Downtown,"727 Collins Street #tower 2 level 12 Melbourne, VIC 3008",https://www.eventbrite.com.au/e/clinical-ethics-perioperative-care-part-1-tickets-1118428873869?aff=ebdssbdestsearch,-37.8206847,144.949995
Galym Kaliakbarov: From Kazakhstan to Down Under,2025-04-01,19:30,The Third Day,"290 Macaulay Road North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/galym-kaliakbarov-from-kazakhstan-to-down-under-tickets-1117116959899?aff=ebdssbdestsearch,-37.7946786,144.9367079
Working with Crises Associated with BPD (1 day),2025-04-03,09:00,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/working-with-crises-associated-with-bpd-1-day-registration-1022179756167?aff=ebdssbdestsearch,-37.8142371,144.9995624
"Rebecca O'Connor Simply the Best as Tina Turner | Thornbury Theatre, Thornbury, VIC",2025-04-04,19:00,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1287192265816736/,-37.754662,145.0011167
The Wonder Years Aus Tour with Joyce Manor – Melbourne Lic AA,2025-04-04,18:30,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/564291992848249/,-37.7737068,144.9982706
Mount Kujo return to 303,2025-04-04,21:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/488911530581689/,-37.7713296,144.99828116650363
Starman The David Bowie Tribute Show at Lucky 13,2025-04-05,00:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1102369894849970/,-37.94349189,145.07036236060654
Ross Wilson & The Peaceniks - 50 Years of Hits Tour - Upwey,2025-04-06,16:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/498704673327561/,-37.9369432,145.0373674
JOHN CRAIGIE with KASSI VALAZZA - YARRAVILLE,2025-04-09,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1246258909850011/,-37.8119001,144.9008247
LK Europe Party,2025-04-10,10:00,231 Chapel St,"231 Chapel Street Prahran, VIC 3181",https://www.eventbrite.com/e/lk-europe-party-tickets-928274242247?aff=ebdssbdestsearch,-37.8505625,144.9930859
Clean Architecture Superpowers - Melbourne,2025-04-10,09:00,SSW Melbourne - Enterprise Software Development,"370 Little Bourke Street #Level 1 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/clean-architecture-superpowers-melbourne-tickets-920649065137?aff=ebdssbdestsearch,-37.8132971,144.9615923
Rosario De Marco at Thornbury Local,2025-04-12,00:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/623540920338372/,-37.76165125,144.99987967655426
The BoomBabies - Dutch Club Carnegie,2025-04-12,20:30,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/618380537274540/,-37.8864262,145.05686284914034
KEVIN BORICH,2025-04-13,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/539682779093925/,-37.8439028,144.8823845
DUETS: Peggy Lee and Frank Sinatra ,2025-04-18,18:30,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/4830205167204939/,-37.8133262,144.96060714767358
Melbourne: Death From Above 1979 w/ DZ Deathrays,2025-04-25,19:30,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/871405918474920/,-37.8120109,144.9679369
Australian Eagles Show & Money For Nothin: Dire Straits Experience - Palms At Crown Melbourne,2025-05-02,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/552888104034073/,-37.822181,144.959875
Retro 28s May - 5TH BIRTHDAY EXTRAVAGANZA! ft $3000 BARTAB,2025-05-03,20:30,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/retro-28s-may-5th-birthday-extravaganza-ft-3000-bartab-tickets-945150529677?aff=ebdssbdestsearch,-37.768313,144.925046
Daniel Reeves & Sandee Facy ,2025-05-03,00:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/978011567712297/,-37.76165125,144.99987967655426
Monster Truck Mania Live 2025 Melbourne,2025-05-03,00:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3004, Australia",https://www.facebook.com/events/827132342603232/,-37.8215688,144.9785875
𝗦𝗢𝗟𝗗 𝗢𝗨𝗧 | THE OFFSPRING // Melbourne // Supercharged Worldwide in 25 // with Simple Plan ,2025-05-07,17:30,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3004, Australia",https://www.facebook.com/events/2138789889848553/,-37.8215688,144.9785875
𝐍𝐄𝐖 𝐒𝐇𝐎𝐖 | THE OFFSPRING // Melbourne // Supercharged Worldwide in 25 // with Simple Plan ,2025-05-08,17:30,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3004, Australia",https://www.facebook.com/events/1985264265318623/,-37.8215688,144.9785875
Megan Kennedy at The Thornbury Local,2025-05-10,20:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1104729514574119/,-37.76165125,144.99987967655426
Melbourne's Annual Wedding Expo 2025 - Wedding Expos Australia,2025-05-18,10:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/melbournes-annual-wedding-expo-2025-wedding-expos-australia-tickets-919854117427?aff=ebdssbdestsearch,-37.82520299999999,144.952251
South Yarra Puppy Pub Crawl,2025-05-18,00:00,Temperance Hotel,"426 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/476113771540134/,-37.84306185,144.99489592695178
Fame On Fire // Melbourne // The Death Card Tour 2025 // 170 Russell,2025-05-22,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1312357496559560/,-37.8120109,144.9679369
TRAIN // Melbourne // with KT Tunstall + Jason Wade of Lifehouse // John Cain Arena,2025-05-22,17:45,John Cain Arena,"Olympic Blvd, Melbourne VIC 3001, Australia",https://www.facebook.com/events/9123729647690624/,-37.82305598,144.97619022672723
Brunswick Puppy Pub Crawl,2025-06-01,00:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1158008108814808/,-37.7711487,144.9615949
Stars of Countdown Live in Concert – The Palms at Crown,2025-07-04,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/569001592621976/,-37.822181,144.959875
2025 Maths Symposium: Inspiring Fluency Through Mathematical Curiosity,2025-07-17,08:30,The University High School,"77 Story Street Elizabeth Blackburn School of Sciences Parkville, VIC 3052",https://www.eventbrite.com/e/2025-maths-symposium-inspiring-fluency-through-mathematical-curiosity-tickets-741134301647?aff=ebdssbdestsearch,-37.7969639,144.9544532
British & Irish Lions v TBA,2025-07-22,19:45,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1373380116690537/,-37.816529,144.94751697668812
NITRO CIRCUS - OFF THE RAILS - WORLD TOUR,2025-10-18,18:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/934614148772062/,-37.816529,144.94751697668812
"Chasers 47th Birthday - FREE Entry - 70s, 80s, 90s & 00’s",2025-11-14,20:00,Chasers Nightclub,"386 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/622959113111539/,-37.8459118,144.9945123
"GUERNS THURS - UPSTAIRS ALL NIGHT- $4 Pots, Seltzers $6 Vodkas!",2025-12-02,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1816877325513104/,-37.80624775,144.98331211946754
Spirit HAPPY HOUR + Spin to WIN!,2025-12-02,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/508452218649178/,-37.866444,144.99799715146656
Outdoor Cinema: Christopher Nolan x Hans Zimmer. Inception (2010),2025-12-03,20:30,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/580952851214847/,-37.81767355,144.9667825800355
Warhammer Age of Sigmar: Spearhead - League Night,2025-12-03,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1617564228827173/,-37.72715826,144.96115535488718
Friday Night Magic at The Gaming Arena ,2025-12-03,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/839736281375843/,-37.72715826,144.96115535488718
MANGO CLUB | 03.01.25 | WELCOME 2025,2025-12-03,00:00,Mango Club,"577 Little Bourke St Docklands VIC 3000, Australia",https://www.facebook.com/events/1661301627787089/,-37.81578222,144.95396129427266
Yiasou Care Gala Dinner,2222-01-01,12:00,Merrimu Receptions,"1300 Dandenong Road Murrumbeena, VIC 3163",https://www.eventbrite.com/e/yiasou-care-gala-dinner-tickets-1108397158739?aff=ebdssbdestsearch,-37.88757409999999,145.0775734
B.EA: Leading Without Limits,2222-01-01,12:00,EQ,"22 Kings Place #5 South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/bea-leading-without-limits-tickets-1113246824219?aff=ebdssbdestsearch,-37.8334787,144.9700231
In Person Melbourne Speed Dating for Gay Men,2222-01-01,12:00,Gallery Pizza Bar & Shisha Lounge,"324 Toorak Road South Yarra, VIC 3141",https://www.eventbrite.com/e/in-person-melbourne-speed-dating-for-gay-men-tickets-1074678856389?aff=ebdssbdestsearch,-37.8400688,144.9984269
Love to Laugh - Donekla Live in Melbourne 2025,2222-01-01,12:00,Williamstown Town Hall,"104 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/love-to-laugh-donekla-live-in-melbourne-2025-tickets-1000504023467?aff=ebdssbdestsearch,-37.85832,144.8961172
Nurturing the Feminine - Sound Healing & Tantra Flow w/ Aromatherapy,2222-01-01,12:00,Prana House,"Level 1/885 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/nurturing-the-feminine-sound-healing-tantra-flow-w-aromatherapy-tickets-1100251855919?aff=ebdssbdestsearch,-37.7537691,145.0011906
Comedy @ Classic,2222-01-01,12:00,Classic Cinemas,"9 Gordon Street Elsternwick, VIC 3185",https://www.eventbrite.com.au/e/comedy-classic-tickets-951845444347?aff=ebdssbdestsearch,-37.8839277,145.0008158
"Shake, Sip & Paint - Cocktail Making and Painting Class",2222-01-01,12:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/shake-sip-paint-cocktail-making-and-painting-class-tickets-1044641269157?aff=ebdssbdestsearch,-37.8386895,144.9385483
A Very Nordie Christmas,2222-01-01,12:00,Nord Bar,"641 Plenty Road Preston, VIC 3072",https://www.eventbrite.com.au/e/a-very-nordie-christmas-tickets-1104217888429?aff=ebdssbdestsearch,-37.7312314,145.0141381
Sunset Boat Party (Boxing Day),2222-01-01,12:00,Victoria Star Cruises,"30 Victoria Harbour Promenade Docklands, VIC 3008",https://www.eventbrite.com.au/e/sunset-boat-party-boxing-day-tickets-1090904337239?aff=ebdssbdestsearch,-37.8187053,144.9439326
Beginners/intermediate sewing course,2222-01-01,12:00,St Kilda Scout Hall,"26 Avoca Avenue Elwood, VIC 3184",https://www.eventbrite.com.au/e/beginnersintermediate-sewing-course-tickets-1109129800089?aff=ebdssbdestsearch,-37.8731067,144.9859685
Sunset Kayak Tour| Melbourne Working Holiday Girls,2222-01-01,12:00,1 Boathouse Dr,"1 Boathouse Drive Melbourne, VIC 3004",https://www.eventbrite.com.au/e/sunset-kayak-tour-melbourne-working-holiday-girls-tickets-1112172751639?aff=ebdssbdestsearch,-37.8197779,144.971595
Story Studios Australia Movie Trivia Night,2222-01-01,12:00,Story Studios Australia,"170 Elgin Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/story-studios-australia-movie-trivia-night-tickets-1068891616599?aff=ebdssbdestsearch,-37.7971051,144.9688265
"Mantra, Music & Meditation",2222-01-01,12:00,Fort Green Studio,"202A High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/mantra-music-meditation-tickets-1095143005209?aff=ebdssbdestsearch,-37.774301,144.998175
SUMMER PARTY 2024,2222-01-01,12:00,Thomastown,"Thomastown Thomastown, VIC 3074",https://www.eventbrite.com.au/e/summer-party-2024-tickets-1072886395089?aff=ebdssbdestsearch,-37.6832672,145.0081104
"✨ Full Moon Women's Circle: A Journey of Reflection, Renewal, and Intent",2222-01-01,12:00,"249 Springvale Road, Nunawading VIC, Australia","249 Springvale Road Nunawading, VIC 3131",https://www.eventbrite.com.au/e/full-moon-womens-circle-a-journey-of-reflection-renewal-and-intent-tickets-1093495156449?aff=ebdssbdestsearch,-37.8265751,145.1748072
Tap Classes for 6-9 and 10-12 year olds,2222-01-01,12:00,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/tap-classes-for-6-9-and-10-12-year-olds-tickets-1137409966829?aff=ebdssbdestsearch,-37.8257354,144.9998261
Vision Board - Workshop,2222-01-01,12:00,The District Docklands,"440 Docklands Drive Docklands, VIC 3008",https://www.eventbrite.com.au/e/vision-board-workshop-tickets-1022269043227?aff=ebdssbdestsearch,-37.8142926,144.9384995
Building Better Strategic Partnerships  - Virtual Learning Bite,2222-01-01,12:00,Melbourne - Online Session,"277 Camberwell Road Melbourne, VIC 3000",https://www.eventbrite.com.au/e/building-better-strategic-partnerships-virtual-learning-bite-tickets-1110989773319?aff=ebdssbdestsearch,-37.832293,145.058334
SCARLETT x CHIVAS XV REGAL | NEON COUNTDOWN PRE PARTY | 28 DEC 2024,2222-01-01,12:00,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/scarlett-x-chivas-xv-regal-neon-countdown-pre-party-28-dec-2024-tickets-1117334651019?aff=ebdssbdestsearch,-37.8174565,144.9606326
Chadstone Community Drum Circle,2222-01-01,12:00,St Mark’s Uniting Church Chadstone,"Burton Street Chadstone, VIC 3148",https://www.eventbrite.com.au/e/chadstone-community-drum-circle-tickets-1046686536607?aff=ebdssbdestsearch,-37.8758854,145.1074218
Creative Journaling Club,2222-01-01,12:00,St Kilda Botanical Gardens,"11 Herbert Street St Kilda, VIC 3182",https://www.eventbrite.com/e/creative-journaling-club-tickets-1122631373659?aff=ebdssbdestsearch,-37.8713506,144.9824183
NYE 2024 Karaoke Party,2222-01-01,12:00,Izakaya by Tamura,"343 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/nye-2024-karaoke-party-tickets-1109973232819?aff=ebdssbdestsearch,-37.798628,144.98414
Casaloca Latin Boat Cruise | Summer Party | Victoria Star Cruises,2222-01-01,12:00,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/casaloca-latin-boat-cruise-summer-party-victoria-star-cruises-tickets-1143690110909?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
SCARLETT SATURDAYS | B'BALL BADDIES & TENNIS BABES | 18 JAN 2025,2222-01-01,12:00,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/scarlett-saturdays-bball-baddies-tennis-babes-18-jan-2025-tickets-1137002317539?aff=ebdssbdestsearch,-37.8174565,144.9606326
George Michael Vs Michael Hutchence:  Q&A With Chris Cuffaro,2222-01-01,12:00,14 Langridge St,"14 Langridge Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/george-michael-vs-michael-hutchence-qa-with-chris-cuffaro-tickets-1131274696069?aff=ebdssbdestsearch,-37.806367,144.9840644
MODIOBERE FULBEH VICTORIA   FUNDRAISING DINNER GALA,2222-01-01,12:00,25 Kermeen St,"25 Kermeen Street Sunshine West, VIC 3020",https://www.eventbrite.com/e/modiobere-fulbeh-victoria-fundraising-dinner-gala-tickets-1089586325029?aff=ebdssbdestsearch,-37.79871,144.8121693
候场喜剧12月8日开放麦,2222-01-01,12:00,"Club Voltaire, Raglan Street, 北墨爾本 維多利亞省澳洲","14 Raglan Street #1st Floor North Melbourne, VIC 3051",https://www.eventbrite.com/e/128-tickets-1100640969769?aff=ebdssbdestsearch,-37.8042574,144.9501433
StoryVille Saturdays | 21st December,2222-01-01,12:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/27865647806415845/,-37.81117675,144.9668442406415
SCARLETT SATURDAYS x MOËT & CHANDON | RNB TAKEOVER | 14 DEC 2024,2222-01-01,12:00,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/scarlett-saturdays-x-moet-chandon-rnb-takeover-14-dec-2024-tickets-1106071994109?aff=ebdssbdestsearch,-37.8174565,144.9606326
Melbourne Leadership: Is It A Good/Bad Idea To Be Friends With Employees?,2222-01-01,12:00,Melbourne,"Online Webinar Link To Webinar In Email Melbourne, VIC Webinar",https://www.eventbrite.com/e/melbourne-leadership-is-it-a-goodbad-idea-to-be-friends-with-employees-tickets-802549546297?aff=ebdssbdestsearch,-37.8136276,144.9630576
TERRASCEND,2222-01-01,12:00,24 Moons,"2 Arthurton Road Northcote, VIC 3070",https://www.eventbrite.com/e/terrascend-tickets-1085466833519?aff=ebdssbdestsearch,-37.769148,144.9982808
Baby Safe Program: Deluxe Package 2025,2222-01-01,12:00,Prahran High School,"138 High Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/baby-safe-program-deluxe-package-2025-tickets-1095143827669?aff=ebdssbdestsearch,-37.8517906,144.991304
"Melbourne Entrepreneurs: What businesses are easy to start, for your situation?",2222-01-01,12:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com/e/melbourne-entrepreneurs-what-businesses-are-easy-to-start-for-your-situation-tickets-1137304340899?aff=ebdssbdestsearch,-37.8136276,144.9630576
YUGIOH - Supreme Darkness PRE-RELEASE - Gameology BRUNSWICK- 19/01/25,2222-01-01,12:00,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/yugioh-supreme-darkness-pre-release-gameology-brunswick-190125-tickets-1116038764989?aff=ebdssbdestsearch,-37.7636924,144.9595539
Murder Mystery Game English Jubensha - 6 Spots ONLY - CBD,2222-01-01,12:00,"Outside The Hollow, Level 1, Burwood Brickworks Shopping Centre","70 Middleborough Road Burwood East, VIC 3151",https://www.eventbrite.com.au/e/murder-mystery-game-english-jubensha-6-spots-only-cbd-tickets-1038721653427?aff=ebdssbdestsearch,-37.8495289,145.133705
Melbourne Business: The Science Of Sales & Marketing - For Beginners!,2222-01-01,12:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com/e/melbourne-business-the-science-of-sales-marketing-for-beginners-tickets-1066970520549?aff=ebdssbdestsearch,-37.8136276,144.9630576
