Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
The Offspring,2025-05-07,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=OFFSPRIN25,-37.8216161,144.9785584
RMH Critical Care Echocardiography Course (TTE) March-May 2025,2025-05-07,08:00,Royal Melbourne Hospital,"Intensive Care Unit Education Centre (Level B5) Grattan Street Parkville, VIC 3050",https://www.eventbrite.com.au/e/rmh-critical-care-echocardiography-course-tte-march-may-2025-tickets-1122638565169?aff=ebdssbdestsearch,-37.7995502,144.9563671
Jamila Rizvi and Rosie Waterland: Broken Brains [Geelong],2025-05-08,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1092076679631344/,-37.8101765,144.9652219
Blue Stone Angels & Thursday Night Jam!,2025-05-08,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/946988683922790/,-37.7588241,144.9985126
𝐍𝐄𝐖 𝐒𝐇𝐎𝐖 | THE OFFSPRING // Melbourne // Supercharged Worldwide in 25 // with Simple Plan ,2025-05-08,17:30,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3004, Australia",https://www.facebook.com/events/1985264265318623/,-37.8215688,144.9785875
Creating Social Media Plan and Content,2025-05-08,18:00,iHarvest Coworking Sunshine,"301 Hampshire Road #Level 4 Sunshine, VIC 3020",https://www.eventbrite.com.au/e/creating-social-media-content-tickets-1139363720559?aff=ebdssbdestsearch,-37.783111,144.8321327
Kindred  Singles (40s-60s) - A Speed Dating Event for Conscious Relating.,2025-05-08,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/kindred-singles-40s-60s-a-speed-dating-event-for-conscious-relating-tickets-1291042335379?aff=ebdssbdestsearch,-37.8509316,144.9933031
Guilty Pleasures- 80s hits live at Lucky 13 Garage Moorabbin ,2025-05-09,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/551460214126544/,-37.94349189,145.07036236060654
Jamila Rizvi and Rosie Waterland at Montalto,2025-05-09,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1601783843856611/,-37.8101765,144.9652219
Chelsea Grin & Currents Australian Tour 2025 – Melbourne 18+,2025-05-09,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1372279657421410/,-37.8120109,144.9679369
Chris Lake,2025-05-09,12:00,PICA (Port Melbourne Industrial Centre for the Arts),"1 Thackray Rd, Port Melbourne VIC 3207, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CHRISLA25,-37.8296148,144.9256488
GT Social Club Driving Range,2025-05-09,18:00,Melbourne Golf Park,"Aughtie Drive Albert Park, VIC 3206",https://www.eventbrite.com.au/e/gt-social-club-driving-range-tickets-1289103716919?aff=ebdssbdestsearch,-37.8468226,144.9662593
TAYLOR SWIFT FOREVER  PARTY MELBOURNE   | THE EMERSON,2025-05-09,20:30,The Emerson Rooftop Bar and Club,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/taylor-swift-forever-party-melbourne-the-emerson-tickets-1295639024199?aff=ebdssbdestsearch,-37.8462997,144.9911964
GAMA Healthcare and ACIPC IPC Tour - Melbourne 2025,2025-05-09,08:30,Rendezvouz Hotel - The King Edward Ballroom,"328 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/gama-healthcare-and-acipc-ipc-tour-melbourne-2025-tickets-1098457659429?aff=ebdssbdestsearch,-37.81831330000001,144.9636251
Chain Social Presents 'Facebook Ads Intensive' @ Chadstone Hotel,2025-05-09,09:30,Hotel Chadstone Melbourne - MGallery,"1341 Dandenong Road Chadstone, VIC 3148",https://www.eventbrite.com.au/e/chain-social-presents-facebook-ads-intensive-chadstone-hotel-tickets-1266659686219?aff=ebdssbdestsearch,-37.8859034,145.085521
Gracie Abrams,2025-05-09,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=GRACIEAB25,-37.8216161,144.9785584
Montell Fish,2025-05-10,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MONTELLF25,-37.8166268,144.9695761
"Clayton Childbirth education-Labour, Birth & Baby: 10th May, 2025",2025-05-10,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-10th-may-2025-tickets-1247657630559?aff=ebdssbdestsearch,-37.9105091,145.122742
House of Groove,2025-05-10,19:00,Joey Smalls,"284 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com/e/house-of-groove-tickets-1300250015799?aff=ebdssbdestsearch,-37.7710648,144.9616319
What-If Island - Chapel Off Chapel (Last Melbourne show!),2025-05-10,20:00,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1029198295770292/,-37.84832452,144.99496955222065
Megan Kennedy at The Thornbury Local,2025-05-10,20:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1104729514574119/,-37.76165125,144.99987967655426
Damon Smith Live and Stinking at Ragtime Tavern! ,2025-05-10,20:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/4029091583994671/,-37.7310367,145.0142411
 Vertigo The U2 Experience ,2025-05-10,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1589297055601421/,-37.94349189,145.07036236060654
Greg Andrew – The Elton John Experience,2025-05-10,20:00,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/1294404718486714/,-37.7656716,144.9248037207342
DEBUT GIG! Maddie Browne Quintet at Bar Open,2025-05-11,00:00,Bar Open,"317 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1024202019607576/,-37.79773,144.978425
Mother's Day High Tea Buffet | Stamford Plaza Melbourne,2025-05-11,00:00,Stamford Plaza Melbourne,"111 Little Collins St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3950928385127804/,-37.81359225,144.9700614178762
Mother's Day Lunch 2025,2025-05-11,12:30,Melrose Events,"2 Carrick Dr, Tullamarine VIC 3043, Australia",https://www.facebook.com/events/598021256555498/,-37.70264118,144.8829547289411
Mother's Day High Tea at Overnewton Castle,2025-05-11,13:00,Overnewton Castle,"51 Overnewton Road Keilor, VIC 3036",https://www.eventbrite.com.au/e/mothers-day-high-tea-at-overnewton-castle-tickets-1204274901649?aff=ebdssbdestsearch,-37.7048096,144.8209018
Ross Wilson & The Peaceniks - 50 Years of Hits Tour - Penrith,2025-05-11,16:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1180268700109836/,-37.9369432,145.0373674
Introduction to Blacksmithing for Women,2025-05-11,09:00,Waterside Metal Art Studio,"60 Maribyrnong Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/introduction-to-blacksmithing-for-women-tickets-1243116608239?aff=ebdssbdestsearch,-37.8035424,144.9078967
Mother's Day Luncheon 2025 - Reggio Calabria Club - Member's Lounge,2025-05-11,12:30,"Reggio Calabria Club - Italian Bistro, Restaurant & Multi Venue Function Centre","476 Brunswick Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/mothers-day-luncheon-2025-reggio-calabria-club-members-lounge-tickets-1091807428409?aff=ebdssbdestsearch,-37.7751504,144.938016
Style Mastery With Noogie Thai,2025-05-12,11:00,365 Salon Group Education Studio,"1/610 Lorimer Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/style-mastery-with-noogie-thai-tickets-1117092406459?aff=ebdssbdestsearch,-37.8214775,144.9167993
Clinical Ethics: Organ Transplantation,2025-05-12,08:30,Deakin Downtown,"727 Collins Street #tower 2 level 12 Melbourne, VIC 3008",https://www.eventbrite.com.au/e/clinical-ethics-organ-transplantation-tickets-1073863056309?aff=ebdssbdestsearch,-37.8206847,144.949995
Good Neighbours | Melbourne,2025-05-13,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/911709474371459/,-37.8147557,144.9659879
Max McNown,2025-05-13,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MCNOWN25,-37.8166268,144.9695761
SUBSTANCE USE & YOUTH MENTAL HEALTH: WORKING WITH REALITY,2025-05-13,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/substance-use-youth-mental-health-working-with-reality-tickets-1105993659809?aff=ebdssbdestsearch,-37.7801959,144.9478953
2025 Plan to Profit Summit,2025-05-14,08:00,Pullman Melbourne Albert Park,"65 Queens Road Albert Park, VIC 3004",https://www.eventbrite.ca/e/2025-plan-to-profit-summit-tickets-1087542552049?aff=ebdssbdestsearch,-37.8500935,144.978566
Rob Papp Band & Thursday Night Jam!,2025-05-15,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1142666094206543/,-37.7588241,144.9985126
An Introduction to Dialectical Behaviour Therapy (DBT) - 2-day,2025-05-15,09:00,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/an-introduction-to-dialectical-behaviour-therapy-dbt-2-day-registration-1015760536107?aff=ebdssbdestsearch,-37.8142371,144.9995624
The Southern River Band LIVE at Max Watts - Melbourne,2025-05-16,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/463956433467435/,-37.8147557,144.9659879
The Butterfly Brand 10 Year Anniversary,2025-05-16,19:00,All Smiles Melbourne Waterfront,"55 Newquay Promenade Docklands, VIC 3008",https://www.eventbrite.com.au/e/the-butterfly-brand-10-year-anniversary-tickets-1200627562359?aff=ebdssbdestsearch,-37.8152957,144.9413315
The Mad Hatters UV Party!,2025-05-16,19:00,24 Moons,"2 Arthurton Road Northcote, VIC 3070",https://www.eventbrite.com.au/e/the-mad-hatters-uv-party-tickets-1246859523399?aff=ebdssbdestsearch,-37.7691172,144.9982721
PAKKA LOCAL CH 7 FT BABY JEAN Melbourne,2025-05-16,21:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/pakka-local-ch-7-ft-baby-jean-melbourne-tickets-1288043084539?aff=ebdssbdestsearch,-37.8168528,144.9552468
Landscape in Schools - a 'Children-First' Approach,2025-05-16,08:30,City of Melbourne Bowls Club,"Flagstaff Gardens Dudley Street West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/landscape-in-schools-a-children-first-approach-tickets-1204476554799?aff=ebdssbdestsearch,-37.8105577,144.9545199
MPW Movie Night 2025,2025-05-16,17:30,Moonee Ponds West Primary School,"150 Athol Street Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/mpw-movie-night-2025-tickets-1266667750339?aff=ebdssbdestsearch,-37.7687611,144.9087706
Artist Talks - 2025 Blacksmiths Gathering,2025-05-16,18:00,Waterside Metal Art Studio,"60 Maribrynong St. Footscray, VIC 3011",https://www.eventbrite.com.au/e/artist-talks-2025-blacksmiths-gathering-tickets-1243293407049?aff=ebdssbdestsearch,-37.8035424,144.9078967
Artist Talks - 2025 Blacksmiths Festival,2025-05-16,18:00,Waterside Metal Art Studio,"60 Maribrynong St. Footscray, VIC 3011",https://www.eventbrite.com.au/e/artist-talks-2025-blacksmiths-festival-tickets-1243293407049?aff=ebdssbdestsearch,-37.8035424,144.9078967
Women In Business Lunch,2025-05-16,11:00,The Centre Ivanhoe,"275 Upper Heidelberg Road Ivanhoe, VIC 3079",https://www.eventbrite.com.au/e/women-in-business-lunch-tickets-1266631411649?aff=ebdssbdestsearch,-37.7662297,145.0455745
Ace it!,2025-05-16,09:00,Carson Conference Centre,"535 Elizabeth Street Melbourne, VIC 3000",https://www.eventbrite.com/e/ace-it-registration-998108568597?aff=ebdssbdestsearch,-37.805634,144.9587234
"The Divinyls Story- ""It's A Fine Line"" ",2025-05-16,21:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/532283989495355/,-37.94349189,145.07036236060654
Yächtley Crëw,2025-05-16,12:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=YACHTL25,-37.7737671,144.9985775
Circles,2025-05-16,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/896724962490357/,-37.8216405,144.9683143
Into the Ahh Bass! Vol. 3: The Mad Hatter's UV Party!,2025-05-16,00:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/635330408898052/,-37.7691418,144.9982614
YES YES YES,2025-05-16,00:00,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/1008162161234346/?event_time_id=1008162171234345,-37.7656716,144.9248037207342
Ball Park Music,2025-05-16,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=BALLPAR25,-37.8166268,144.9695761
Max Koenig LIVE at 303,2025-05-16,20:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/615545801176307/,-37.7713296,144.99828116650363
Perioperative Cardiac Nursing Group,2025-05-17,08:00,Epworth Richmond,"89 Bridge Road Richmond, VIC 3121",https://www.eventbrite.com.au/e/perioperative-cardiac-nursing-group-tickets-1277403561439?aff=ebdssbdestsearch,-37.8176308,144.9928415
Urban Wine Walk // Northcote (VIC),2025-05-17,12:00,Northcote,"Multiple Venues Northcote, VIC 3070",https://www.eventbrite.com/e/urban-wine-walk-northcote-vic-tickets-1247751200429?aff=ebdssbdestsearch,-37.7736132,144.9997396
MCW High Stakes 2025,2025-05-17,19:00,Thornbury Theatre,"859 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/mcw-high-stakes-2025-tickets-1236841589489?aff=ebdssbdestsearch,-37.7547501,145.0010877
Holy Holy - A Grand Hiatus - 2025 Australian Tour,2025-05-17,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=HOLY25,-37.8166268,144.9695761
70’s Rock Revolutions play Dutch club Carnegie ,2025-05-17,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/972506838178122/,-37.8864262,145.05686284914034
Thndo @ Chapel Off Chapel,2025-05-17,20:00,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/9690113407733983/,-37.84832452,144.99496955222065
JOE DAYMOND - HOPE I MADE YOU PROUD - MELBOURNE,2025-05-17,19:30,The Comic's Lounge,"26 Errol Street #1 North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/joe-daymond-hope-i-made-you-proud-melbourne-tickets-1220184477619?aff=ebdssbdestsearch,-37.8045082,144.9495239
"PARIS NOCTURNE (Paris Cat Jazz Club, Melbourne)",2025-05-17,00:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1498087007818081/,-37.8133262,144.96060714767358
The Regnans Live @ The Toff ,2025-05-17,00:00,The Toff,"2f/252 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/684873143893570/,-37.80660325,144.9628141258931
JOSH SETTERFIELD - MELBOURNE | RISE & FALL' TOUR,2025-05-17,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/621395390766716/,-37.8119001,144.9008247
Elixir : The pleasure of Life,2025-05-17,00:00,Club Voltaire,"1st Floor/14 Raglan St, North Melbourne VIC 3051, Australia",https://www.facebook.com/events/663003249994968/,-37.8042869,144.9501372
Thndo | Chapel Sessions,2025-05-17,20:00,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/2090319154771727/,-37.84832452,144.99496955222065
"Dan McCabe - Live at Northcote Theatre, Melbourne",2025-05-17,00:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/854360699973471/,-37.7737068,144.9982706
"The World At A Glance, Latibulate, Canary Bones, Snailgun, Reckon @ Cactus Room, Thornbury 17/05/25",2025-05-17,19:00,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/640600965178335/,-37.76125825,145.00041662186553
Tex Walker & Rory Sloane LIVE in Melbourne!,2025-05-17,19:00,Carlton Brewhouse,"24 Thompson Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/tex-walker-rory-sloane-live-in-melbourne-tickets-1236817768239?aff=ebdssbdestsearch,-37.8096501,145.0041255
South Yarra Puppy Pub Crawl,2025-05-18,00:00,Temperance Hotel,"426 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/476113771540134/,-37.84306185,144.99489592695178
ADAM COAD AND THE ANOMALIES AT MANTRA STUDIO ON SUNDAY MAY 18 FROM 3.00PM,2025-05-18,15:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/1330260694879669/,-37.820684,144.8947691
Melbourne's Annual Wedding Expo 2025 - Wedding Expos Australia,2025-05-18,10:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/melbournes-annual-wedding-expo-2025-wedding-expos-australia-tickets-919854117427?aff=ebdssbdestsearch,-37.82520299999999,144.952251
"Colour + decoration: the Paterson Bros., interiors and art: 1875 - 1915",2025-05-18,02:30,Villa Alba Museum,"44 Walmer Street Kew, VIC 3101",https://www.eventbrite.com.au/e/colour-decoration-the-paterson-bros-interiors-and-art-1875-1915-tickets-1268098720409?aff=ebdssbdestsearch,-37.8051441,145.0112191
Mastering Couples Photography with Mike Jeffrey,2025-05-18,14:30,Carlton Gardens,"1-111 Carlton St, Carlton VIC 3053 Carlton, VIC 3053",https://www.eventbrite.com.au/e/mastering-couples-photography-with-mike-jeffrey-tickets-1260234357889?aff=ebdssbdestsearch,-37.8024658,144.9714632
DMN Past President Lunch,2025-05-20,13:00,Kooyong Lawn Tennis Club,"489 Glenferrie Road Kooyong, VIC 3144",https://www.eventbrite.com.au/e/dmn-past-president-lunch-tickets-1247975210449?aff=ebdssbdestsearch,-37.8390686,145.0318075
INTRODUCTION TO COGNITIVE BEHAVOURAL THERAPY(CBT) FOR YOUTH MH CLINICIANS,2025-05-20,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/introduction-to-cognitive-behavoural-therapycbt-for-youth-mh-clinicians-tickets-1105996287669?aff=ebdssbdestsearch,-37.7801959,144.9478953
PALE JAY | MELBOURNE | NORTHCOTE THEATRE,2025-05-21,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/633493806314072/,-37.7737068,144.9982706
Highlighting the Exceeding themes in your Quality Improvement Plan,2025-05-21,09:30,Hilton Double Tree,"270 Flinders St Melbourne, VIC",https://www.eventbrite.com.au/e/highlighting-the-exceeding-themes-in-your-quality-improvement-plan-tickets-1215801638429?aff=ebdssbdestsearch,-37.8178608,144.9654542
The Red Clay Strays,2025-05-22,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=REDCLAY25,-37.816602,144.9694678
Kaliopi & The Blues Messengers & Thursday Night Jam!,2025-05-22,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/492060353983587/,-37.7588241,144.9985126
Foodpreneurs Festival 2025,2025-05-22,17:00,Abbotsford Convent,"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/foodpreneurs-festival-2025-tickets-1109918138029?aff=ebdssbdestsearch,-37.8031791,145.0037812
Fame On Fire // Melbourne // The Death Card Tour 2025 // 170 Russell,2025-05-22,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1312357496559560/,-37.8120109,144.9679369
TRAIN // Melbourne // with KT Tunstall + Jason Wade of Lifehouse // John Cain Arena,2025-05-22,17:45,John Cain Arena,"Olympic Blvd, Melbourne VIC 3001, Australia",https://www.facebook.com/events/9123729647690624/,-37.82305598,144.97619022672723
VANDEMONIAN LAGS - Bendigo,2025-05-22,19:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/3998964493672836/,-37.9369432,145.0373674
VANDEMONIAN LAGS - Melbourne,2025-05-23,19:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1302893481137542/,-37.9369432,145.0373674
"Murder, She Investigates: Sisters in Crime’s 19th Law Week event",2025-05-23,18:30,"Sir Zelman Cowen Centre, Victoria University, Queen Street Campus, Lecture Theatre G02","295 Queen Street Upstairs - no lift Melbourne, VIC 3000",https://www.eventbrite.com.au/e/murder-she-investigates-sisters-in-crimes-19th-law-week-event-tickets-1280398218539?aff=ebdssbdestsearch,-37.8118041,144.9589656
"2025 CPN Professional Advisors' Conference | Friday, 23 May 2025",2025-05-23,08:30,Collins Square Business & Events Centre,"Tower 2 727 Collins St Docklands, VIC 3008",https://www.eventbrite.com.au/e/2025-cpn-professional-advisors-conference-friday-23-may-2025-registration-1290787914399?aff=ebdssbdestsearch,-37.8206978,144.9499668
Setting the Stage: Preparing for the National Lung Cancer Screening Program,2025-05-23,09:00,The Florey Institute of Neuroscience and Mental Health,"30 Royal Parade Parkville, VIC 3010",https://www.eventbrite.com.au/e/setting-the-stage-preparing-for-the-national-lung-cancer-screening-program-tickets-1115148883329?aff=ebdssbdestsearch,-37.7982843,144.9585746
Chelsea Wolfe,2025-05-23,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CWOLFE25,-37.816602,144.9694678
VANDEMONIAN LAGS - Ballarat,2025-05-24,19:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1102525298234370/,-37.9369432,145.0373674
Floodlights,2025-05-24,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=FLOODLI25,-37.8166268,144.9695761
Ross Wilson & The Peaceniks - 50 Years of Hits Tour - Geelong,2025-05-24,20:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1363420321685156/,-37.9369432,145.0373674
Urban Wine Walk // Footscray & Seddon (VIC),2025-05-24,12:00,Footscray,"Multiple Venues Footscray, VIC 3011",https://www.eventbrite.com/e/urban-wine-walk-footscray-seddon-vic-tickets-1247813847809?aff=ebdssbdestsearch,-37.7988987,144.892357
Ocean Grove 'Odd Label' Australian Tour - Melbourne 18+,2025-05-25,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1179870083930669/,-37.8120109,144.9679369
BAG O' NAILS,2025-05-25,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/672090458866738/,-37.8439028,144.8823845
VANDEMONIAN LAGS - Frankston,2025-05-25,15:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/2826689570827925/,-37.9369432,145.0373674
Ado,2025-05-27,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ADO25,-37.8216161,144.9785584
Ichiko Aoba,2025-05-27,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ICHIKO25,-37.8166268,144.9695761
Working with Co-occurring BPD and Complex Trauma,2025-05-27,09:00,Spectrum Personality Disorder and Complex Trauma Service,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/working-with-co-occurring-bpd-and-complex-trauma-tickets-1108736463609?aff=ebdssbdestsearch,-37.8142371,144.9995624
1Spatial World Tour 2025 - Melbourne,2025-05-27,08:30,Cargo Hall,"39 South Wharf Promenade South Wharf, VIC 3006",https://www.eventbrite.com.au/e/1spatial-world-tour-2025-melbourne-tickets-1215686263339?aff=ebdssbdestsearch,-37.8241781,144.9508272
Batshit,2025-05-28,12:00,Fairfax Studio,"100 St Kilda Rd, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=BATSHIT25,-37.8217698,144.9683587
YAIMA ~ Live in MELBOURNE,2025-05-29,19:30,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/3873719349554223/,-37.7737068,144.9982706
Gypsy King Jones Trio & Thursday Night Jam!,2025-05-29,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1227679685443287/,-37.7588241,144.9985126
Ezra Collective,2025-05-29,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=EZRACOL25,-37.8166268,144.9695761
Mr. McClelland's Finishing School - 80s night,2025-05-30,21:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/mr-mcclellands-finishing-school-80s-night-tickets-1246764509209?aff=ebdssbdestsearch,-37.77435880000001,144.9606103
THE VOODOO VIBES - Just like Gold FM live on stage,2025-05-30,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1355145215795680/,-37.94349189,145.07036236060654
Sunny Coast Rude Boys (feat. NICKY BOMBA) & Ska Vendors! MELB 30May,2025-05-30,20:00,Prince Bandroom,"29 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/4172617469636140/,-37.85747233,144.98140261298386
Jim E. Brown (Manchester) - Live in Melbourne ,2025-05-30,00:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/668924229051441/,-37.8061581,144.9657057
BFD25,2025-05-31,07:00,Pullman Melbourne On The Park,"192 Wellington Parade East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/bfd25-tickets-910196952587?aff=ebdssbdestsearch,-37.8158404,144.9833174
Power Up Classic,2025-05-31,08:00,Iron Revolution Gym,"22 Disney Avenue #Unit 11 Keilor East, VIC 3033",https://www.eventbrite.com.au/e/power-up-classic-tickets-1261901514399?aff=ebdssbdestsearch,-37.73328900000001,144.8546905
CASH BACKMAN AT MANTRA STUDIO SATURDAY 31 MAY FROM 3.00PM,2025-05-31,00:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/1452622549052902/,-37.820684,144.8947691
Brunswick Puppy Pub Crawl,2025-06-01,00:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1158008108814808/,-37.7711487,144.9615949
