Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Gouache Painting Course for Beginners,2025-02-19,18:30,Studio Inqu,"Shop 3/140 Cotham Road Kew, VIC 3101",https://www.eventbrite.com.au/e/gouache-painting-course-for-beginners-tickets-1089529013609?aff=ebdssbdestsearch,-37.8079326,145.0391615
Training for frontline staff - understanding disability,2025-02-19,09:30,Eastern Innovation,"5a Hartnett Close Mulgrave Melbourne, VIC 3170",https://www.eventbrite.com/e/training-for-frontline-staff-understanding-disability-tickets-1115167749759?aff=ebdssbdestsearch,-37.92440089999999,145.1493497
Managing Challenging Conversations - Virtual Learning Bite 2025,2025-02-19,12:00,Melbourne,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/managing-challenging-conversations-virtual-learning-bite-2025-tickets-1076280496939?aff=ebdssbdestsearch,-37.8152065,144.963937
Void of Vision  'What I'll Leave Behind - The Final Tour' - Melbourne | Lic AA,2025-02-20,00:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1663540694570489/,-37.7737068,144.9982706
Australian Wine Celebration Dinner: Cheers to 50 Years! | Melbourne,2025-02-20,18:30,Bistrot Bisou,"575 Flinders Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/australian-wine-celebration-dinner-cheers-to-50-years-melbourne-tickets-1105048422579?aff=ebdssbdestsearch,-37.820063,144.9551008
Anna Scionti Women In Blues Showcase - Thursday Night Jam!,2025-02-20,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/9029079853823093/,-37.7588241,144.9985126
Life After I Left,2025-02-20,06:30,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/life-after-i-left-tickets-1100255667319?aff=ebdssbdestsearch,-37.9484271,145.067727
AOS VIC Presents: Not every hopeless/missing tooth requires an implant,2025-02-20,06:30,Baillieu Library,"Professors Walk Parkville, VIC 3052",https://www.eventbrite.com/e/aos-vic-presents-not-every-hopelessmissing-tooth-requires-an-implant-registration-1112287575079?aff=ebdssbdestsearch,-37.7982969,144.9595933
The Taste of Summer by The Real Review | Melbourne,2025-02-20,06:30,Builders Arms Hotel,"211 Gertrude St Fitzroy, 3065",https://www.eventbrite.com.au/e/the-taste-of-summer-by-the-real-review-melbourne-tickets-1113247466139?aff=ebdssbdestsearch,-37.806063,144.9816212
Roadmap Launch and Excellence in Robotics Awards Night,2025-02-20,17:00,Monash College City Campus,"750 Collins Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/roadmap-launch-and-excellence-in-robotics-awards-night-tickets-1007232568727?aff=ebdssbdestsearch,-37.8200081,144.9493114
Reality Rumble: M•A•F•S• EDITION,2025-02-20,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/reality-rumble-mafs-edition-tickets-1096897563139?aff=ebdssbdestsearch,-37.8154472,144.9652725
VFFA Liar's Night,2025-02-20,18:30,The Kelvin Club,"14-30 Melbourne Place Melbourne, VIC 3000",https://www.eventbrite.com/e/liars-night-tickets-1085024741209?aff=ebdssbdestsearch,-37.8133779,144.9689825
StoryBrand Workshop - February 2025,2025-02-20,09:30,Mercure Melbourne Doncaster,"6 Tower Street Doncaster, VIC 3108",https://www.eventbrite.com.au/e/storybrand-workshop-february-2025-tickets-1104133957389?aff=ebdssbdestsearch,-37.786693,145.1280942
Future Horizons Festival 2025,2025-02-20,10:00,"The Edge, Fed Square","Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/future-horizons-festival-2025-tickets-1080042970599?aff=ebdssbdestsearch,-37.8185815,144.9637799
Jacqui Lumsden 'Sexy Unique' Single Launch,2025-02-20,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/jacqui-lumsden-sexy-unique-single-launch-tickets-1116071733599?aff=ebdssbdestsearch,-37.7743822,144.9606172
Melbourne Art Fair 2025,2025-02-20,12:00,Melbourne Convention and Exhibition Centre - Exhibition Door 1,"2A Clarendon Street South Wharf, VIC 3006",https://www.eventbrite.com.au/e/melbourne-art-fair-2025-tickets-944781295287?aff=ebdssbdestsearch,-37.8237954,144.9560231
Melbourne Makeup Masterclass,2025-02-20,14:00,Uni Hill Conference Centre,"30 Graduate Road Bundoora, VIC 3083",https://www.eventbrite.com/e/melbourne-makeup-masterclass-tickets-1075431958939?aff=ebdssbdestsearch,-37.6839029,145.0719374
EC Kickball Melbourne Season II,2025-02-20,18:30,Fawkner Park,"24-88 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/ec-kickball-melbourne-season-ii-tickets-1116019968769?aff=ebdssbdestsearch,-37.8413394,144.9843985
Melbourne Product Festival  on 20 -21 February 2025,2025-02-20,09:30,Melbourne Clifton Collins St,"Collins Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-product-festival-on-20-21-february-2025-tickets-953282101427?aff=ebdssbdestsearch,-37.816995,144.9615245
Personal Values Certification | Map of Me (Melbourne),2025-02-20,09:00,Melbourne CBD,"Melbourne, VIC 3000",https://www.eventbrite.com.au/e/personal-values-certification-map-of-me-melbourne-registration-1091862463019?aff=ebdssbdestsearch,-37.8152065,144.963937
TIIP Australia Level 1,2025-02-21,18:00,Islamic Museum of Australia,"15A Anderson Road Thornbury, VIC 3071",https://www.eventbrite.com/e/tiip-australia-level-1-tickets-1080785230719?aff=ebdssbdestsearch,-37.7545155,144.9807041
TIIP Australia Level 2,2025-02-21,18:00,Islamic Museum of Australia,"15A Anderson Road Thornbury, VIC 3071",https://www.eventbrite.com/e/tiip-australia-level-2-tickets-1083192872039?aff=ebdssbdestsearch,-37.7545155,144.9807041
EGO RAVESPACE MK.2,2025-02-21,20:00,Bad Decisions Bar,"46 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/ego-ravespace-mk2-tickets-1091825953819?aff=ebdssbdestsearch,-37.7982682,144.9762913
The Boat With MenXclusive - Wild West,2025-02-21,19:30,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/the-boat-with-menxclusive-wild-west-tickets-1012574145527?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
Acoustic Guitar Special: Elias Bartholomeo,2025-02-21,17:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/acoustic-guitar-special-elias-bartholomeo-tickets-1110915711799?aff=ebdssbdestsearch,-37.8154472,144.9652725
Unapologetic - Fresh start in 2025,2025-02-21,12:30,Porgies Cafe Hawthorn,"291-293 Auburn Road Hawthorn, VIC 3122",https://www.eventbrite.com.au/e/unapologetic-fresh-start-in-2025-tickets-1106886911549?aff=ebdssbdestsearch,-37.830526,145.043741
Summer Series: Mandidextrous & Kara,2025-02-21,22:00,New Guernica,"64 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/summer-series-mandidextrous-kara-tickets-1117226928819?aff=ebdssbdestsearch,-37.8062529,144.9832565
"Santana & The Doobie Brothers Tribute (Lucky 13 Garage, VIC)",2025-02-21,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/2580756628780128/,-37.94349189,145.07036236060654
How the Peninsula was WON Third Friday 21st Feb 2025,2025-02-21,12:00,To Be Announced,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/how-the-peninsula-was-won-third-friday-21st-feb-2025-tickets-1086890682289?aff=ebdssbdestsearch,-37.8152065,144.963937
FFC VOLUME 7 - ROBERTSON VS MCINTYTRE,2025-02-21,18:00,Melbourne Pavillion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/ffc-volume-7-robertson-vs-mcintytre-tickets-1011036365987?aff=ebdssbdestsearch,-37.7890068,144.936461
Melly Mike Revenge Arc Tour,2025-02-21,19:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com/e/melly-mike-revenge-arc-tour-tickets-1029073736247?aff=ebdssbdestsearch,-37.8136276,144.9630576
"Hot Water Music - 170 Russell, Melbourne ",2025-02-21,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/938976641319517/,-37.8120109,144.9679369
University Semester Welcome Party 2025,2025-02-21,22:30,Billboards,"170 Russel St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/university-semester-welcome-party-2025-tickets-1056367095419?aff=ebdssbdestsearch,-37.8119107,144.9680341
"The ULTIMATE 80’s, 90’s ITALIAN NIGHT EXPERIENCE",2025-02-22,20:00,Whitehorse Club,"298-336 Burwood Highway Burwood East, VIC 3151",https://www.eventbrite.com.au/e/the-ultimate-80s-90s-italian-night-experience-tickets-1093905473719?aff=ebdssbdestsearch,-37.8549037,145.1620136
Where Love Lives presents TOGETHER,2025-02-22,15:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/where-love-lives-presents-together-tickets-1106546222539?aff=ebdssbdestsearch,-37.8462997,144.9911964
"Clayton Childbirth education-Labour, Birth & Baby: 22nd Feb, 2025",2025-02-22,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-22nd-feb-2025-tickets-1111128036869?aff=ebdssbdestsearch,-37.9205757,145.1227608
Reputation TV: Manifestation Party - Taylor Swift Night Melbourne,2025-02-22,21:00,Ballers Clubhouse,"2 Coverlid Place Melbourne, VIC 3000",https://www.eventbrite.com.au/e/reputation-tv-manifestation-party-taylor-swift-night-melbourne-tickets-992661536377?aff=ebdssbdestsearch,-37.812117,144.9685963
Nia Dance Jam,2025-02-22,14:00,Heimat Centre,"125 George Street Doncaster East, VIC 3109",https://www.eventbrite.com.au/e/nia-dance-jam-tickets-1116122796329?aff=ebdssbdestsearch,-37.780484,145.1470361
Lucha Fantastica: Love Battle (Melbourne Family Show),2025-02-22,14:00,Collingwood Town Hall,"140 Hoddle Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/lucha-fantastica-love-battle-melbourne-family-show-tickets-1115245191389?aff=ebdssbdestsearch,-37.8039527,144.9929394
Stylus City Boat Party #8 (DNB vs GARAGE),2025-02-22,12:30,Carol Dee Party Boat,"131-141 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.co.uk/e/stylus-city-boat-party-8-dnb-vs-garage-tickets-1117430387369?aff=ebdssbdestsearch,-37.8170661,144.945367
Painting Performance by Barbara Bateman,2025-02-22,10:00,Quadrant Gallery + Art Advisory,"72 Barkers Road Hawthorn, VIC 3122",https://www.eventbrite.com/e/painting-performance-by-barbara-bateman-tickets-1096866851279?aff=ebdssbdestsearch,-37.8132477,145.0228281
rTMS in Depression: Practical Workshop - Melbourne,2025-02-22,14:00,neurocare clinics East Melbourne,"232 Victoria Parade East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/rtms-in-depression-practical-workshop-melbourne-tickets-1002153456967?aff=ebdssbdestsearch,-37.8091875,144.9796418
Making Magic - Community Fundraising Event,2025-02-22,19:00,Grace Park Hawthorn Club,"2 Hilda Crescent Hawthorn, VIC 3122",https://www.eventbrite.com/e/making-magic-community-fundraising-event-tickets-1094787351439?aff=ebdssbdestsearch,-37.8205407,145.0290557
The Prosecco Festival 2025,2025-02-22,11:00,Abbotsford Convent,"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/the-prosecco-festival-2025-tickets-1061200863349?aff=ebdssbdestsearch,-37.8026835,145.0027506
Medley Mayhem 2025,2025-02-22,09:00,Queens Park,"Kellaway Avenue Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/medley-mayhem-2025-tickets-1089619554419?aff=ebdssbdestsearch,-37.7643463,144.9239555
Holi Tribe Festival 2025,2025-02-22,12:00,South Beach Reserve,"26 Jacka Boulevard St Kilda, VIC 3182",https://www.eventbrite.com.au/e/holi-tribe-festival-2025-tickets-1110051446759?aff=ebdssbdestsearch,-37.866663,144.973989
Visionary-Steel $50 Martini Album Release Party,2025-02-22,19:30,Kindred Studios,"3 Harris Street Yarraville, VIC 3013",https://www.eventbrite.com/e/visionary-steel-50-martini-album-release-party-tickets-1102634221639?aff=ebdssbdestsearch,-37.8118874,144.9008424
Bariatric Ball,2025-02-22,18:00,Diagora Events,"46 Straker Street North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/bariatric-ball-tickets-991696820887?aff=ebdssbdestsearch,-37.7965659,144.937295
Dinosaur Day,2025-02-22,14:00,Studley Park Boathouse,"1 Boathouse Rd, Kew VIC 3101, Australia",https://www.facebook.com/events/509226232150875/,-37.801382,145.0077832
Tribute Night To The King Of Comedy Umar Sharif And Moin Akhter,2025-02-22,05:00,Preston City Hall Darebin,"274 Gower Street, Preston, VIC 3072 PO Box 91, Preston, VIC 3072 Melbourne, VIC 3072",https://www.eventbrite.com.au/e/tribute-night-to-the-king-of-comedy-umar-sharif-and-moin-akhter-tickets-1090948198429?aff=ebdssbdestsearch,-37.7396579,145.0044714
Where Love Lives *TOGETHER*  Feat: Dr. Packer at The Emerson,2025-02-22,15:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/where-love-lives-together-feat-dr-packer-at-the-emerson-tickets-1106546222539?aff=ebdssbdestsearch,-37.8462997,144.9911964
Bushido Amateur MMA,2025-02-22,11:00,DKMMA,"324 Darebin Road Fairfield, VIC 3078",https://www.eventbrite.com.au/e/bushido-amateur-mma-tickets-1116072435699?aff=ebdssbdestsearch,-37.766324,145.02693
Welcome Back Devil Australia,2025-02-22,15:00,PICA - Port Melbourne Industrial Centre of the Arts,"11 Woolboard Road Port Melbourne, VIC 3027",https://www.eventbrite.com.au/e/welcome-back-devil-australia-tickets-1046640880047?aff=ebdssbdestsearch,-37.8301643,144.9242889
Lucha Fantastica: Love Battle (Melbourne Adult Show),2025-02-22,19:00,Collingwood Town Hall,"140 Hoddle Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/lucha-fantastica-love-battle-melbourne-adult-show-tickets-1115245883459?aff=ebdssbdestsearch,-37.8039527,144.9929394
THE VOODOO VIBES - 70s & 80s Smooth Rock & Funky Grooves,2025-02-22,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/960682979215224/,-37.94349189,145.07036236060654
300 Draw,2025-02-23,12:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1360812488622688/,-37.85754867,144.85121805353086
The Teddy Bears’ Picnic,2025-02-23,10:00,Rippon Lea Estate,"192 Hotham Street Elsternwick, VIC 3185",https://www.eventbrite.com.au/e/the-teddy-bears-picnic-tickets-1090412325619?aff=ebdssbdestsearch,-37.8786264,144.9978144
Time for Bubbles: Hats and High Tea,2025-02-23,14:00,Rendezvous Hotel Melbourne,"328 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/time-for-bubbles-hats-and-high-tea-tickets-1106715619209?aff=ebdssbdestsearch,-37.81831330000001,144.9636251
Women's Circle - Well-Being Workshop,2025-02-23,10:00,unit 7/178 Duke St,"178 Duke Street #unit 7 Braybrook, VIC 3019",https://www.eventbrite.com.au/e/womens-circle-well-being-workshop-tickets-1117408180949?aff=ebdssbdestsearch,-37.7756645,144.8497116
London Edge Creative Cutting with Tom Warr,2025-02-23,10:00,Privé Hair Organics,"259 Coventry Street #1 South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/london-edge-creative-cutting-with-tom-warr-tickets-1105041672389?aff=ebdssbdestsearch,-37.8323337,144.9593096
Reiki  - Level 2 (Okuden) in person,2025-02-23,09:00,Nourished Energy,"838 High Street Armadale, VIC 3143",https://www.eventbrite.com.au/e/reiki-level-2-okuden-in-person-tickets-1080051847149?aff=ebdssbdestsearch,-37.8550819,145.0156878
8th International Giardia and Cryptosporidium Conference,2025-02-23,09:00,Melbourne Connect,"700 Swanston Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/8th-international-giardia-and-cryptosporidium-conference-tickets-948520088117?aff=ebdssbdestsearch,-37.80029030000001,144.9648077
What to do When You Kill Your Co-Star,2025-02-24,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/what-to-do-when-you-kill-your-co-star-tickets-1090328294279?aff=ebdssbdestsearch,-37.8154472,144.9652725
Turning 25,2025-02-24,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/turning-25-tickets-1021303836267?aff=ebdssbdestsearch,-37.8154472,144.9652725
Feng Shui Workshop and Dinner,2025-02-24,18:30,Mount Erica Hotel,"420 High Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/feng-shui-workshop-and-dinner-tickets-1098693585089?aff=ebdssbdestsearch,-37.8532698,145.002616
Melbourne O Week 2025 White Party,2025-02-24,22:00,Melbourne,"TBA Melbourne, VIC tba",https://www.eventbrite.com.au/e/melbourne-o-week-2025-white-party-tickets-1109409566879?aff=ebdssbdestsearch,-37.9071386,145.0680925
INPAA Baby Safety Week Event,2025-02-25,09:30,GS1 Australia Event Centre,"8 Nexus Court Mulgrave, VIC 3170",https://www.eventbrite.com.au/e/inpaa-baby-safety-week-event-tickets-1118423668299?aff=ebdssbdestsearch,-37.9088932,145.1594004
Berkeley Academy - B2B Storytelling Workshop (Melbourne),2025-02-25,09:30,CUB Melbourne 161 Collins Sreet Melbourne VIC 3000,"Meeting room 1 615 Little Lonsdale St Melbourne, VIC 3000",https://www.eventbrite.com/e/berkeley-academy-b2b-storytelling-workshop-melbourne-tickets-1009119091367?aff=ebdssbdestsearch,-37.8139857,144.9532276
Psychosocial Risk Management Masterclass Melbourne,2025-02-25,09:00,CBD Melbourne,"1/440 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/psychosocial-risk-management-masterclass-melbourne-tickets-1066904101889?aff=ebdssbdestsearch,-37.8170853,144.9598938
"Workshop to boost women's confidence, presence and impactful communication",2025-02-25,09:00,Cliftons Melbourne - Collins Street,"440 Collins Street #1 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/workshop-to-boost-womens-confidence-presence-and-impactful-communication-tickets-1075402942149?aff=ebdssbdestsearch,-37.8170853,144.9598938
Transformation Specialist 3-Day Course,2025-02-25,09:00,Melbourne,"To Be Confirmed Melbourne, VIC 3000",https://www.eventbrite.com.au/e/transformation-specialist-3-day-course-tickets-651558156987?aff=ebdssbdestsearch,-37.8152065,144.963937
Australian Food Education Conference 2025,2025-02-26,09:30,South Melbourne Market,"322-326 Coventry Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/australian-food-education-conference-2025-tickets-1041550915827?aff=ebdssbdestsearch,-37.8323968,144.9565374
Construction Law in 8 Hours Masterclass Melbourne,2025-02-26,09:00,CBD Melbourne,"1/440 Collins St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/construction-law-in-8-hours-masterclass-melbourne-tickets-1008896605907?aff=ebdssbdestsearch,-37.8170853,144.9598938
Greeking out,2025-02-26,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/greeking-out-tickets-1080163741829?aff=ebdssbdestsearch,-37.8154472,144.9652725
Social Network Analysis Workshop,2025-02-26,13:30,"Meeting Room M01 + M02, Mezzanine Super Floor, Melbourne Connect","700 Swanston Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/social-network-analysis-workshop-tickets-1057814424419?aff=ebdssbdestsearch,-37.80029030000001,144.9648077
Dark Tranquillity | Melbourne | Australian Tour | with Eye Of The Enemy,2025-02-26,19:30,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/920177503047860/,-37.8147557,144.9659879
Borderline Personality Disorder (BPD) Core Competency Workshops (2 days),2025-02-26,08:45,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/borderline-personality-disorder-bpd-core-competency-workshops-2-days-registration-1100543869339?aff=ebdssbdestsearch,-37.8142371,144.9995624
Non Profit Project Management Training - Melbourne - February 2025,2025-02-26,11:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/non-profit-project-management-training-melbourne-february-2025-registration-1068893030829?aff=ebdssbdestsearch,-37.8152065,144.963937
The Serious Women in Business Awards Gala 2024,2025-02-27,18:00,Chapter Place Weddings & Events at Pentridge,"1 Pentridge Boulevard Coburg, VIC 3058",https://www.eventbrite.com.au/e/the-serious-women-in-business-awards-gala-2024-tickets-1099641349879?aff=ebdssbdestsearch,-37.7376415,144.9682334
BASIC (Basic Assessment and Support in Intensive Care),2025-02-27,08:00,The Royal Melbourne Hospital,"Intensive Care Unit -  B-Building Level 5 300 Grattan Street Parkville, VIC 3050",https://www.eventbrite.com.au/e/basic-basic-assessment-and-support-in-intensive-care-tickets-1070286769539?aff=ebdssbdestsearch,-37.7991088,144.9557627
ETC Eos Family Day 1 Console Training- Melbourne,2025-02-27,09:00,Jands Melbourne,"Unit 11 21 Sabre Drive Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/etc-eos-family-day-1-console-training-melbourne-tickets-1108896422049?aff=ebdssbdestsearch,-37.826561,144.9069598
ATOM PL 2025: VCE Media Units 1 & 3,2025-02-27,09:30,SAE Creative Media Institute Melbourne,"235 Normanby Road South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/atom-pl-2025-vce-media-units-1-3-tickets-1095070077079?aff=ebdssbdestsearch,-37.8298676,144.9480224
Non Profit Governance Training - Melbourne - February 2025,2025-02-27,11:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/non-profit-governance-training-melbourne-february-2025-registration-1068903903349?aff=ebdssbdestsearch,-37.8152065,144.963937
Andrea Marr Band Women In Blues Showcase - Thursday Night Jam!,2025-02-27,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/929986562412882/,-37.7588241,144.9985126
International Women’s Day Charity Luncheon,2025-02-28,11:30,Encore St Kilda Beach,"18 Jacka Boulevard #10 St Kilda, VIC 3182",https://www.eventbrite.com.au/e/international-womens-day-charity-luncheon-tickets-1110060433639?aff=ebdssbdestsearch,-37.86527359999999,144.9717383
Swim Club - POOF DOOF Sydney x Trash London MG25,2025-02-28,22:00,TBC,"TBC TBC, NSW 2000",https://www.eventbrite.com.au/e/swim-club-poof-doof-sydney-x-trash-london-mg25-tickets-1112331105279?aff=ebdssbdestsearch,-33.8708464,151.20733
Chain Social Presents 'Facebook Ads Intensive' @ Chadstone Hotel,2025-02-28,09:30,Hotel Chadstone Melbourne - MGallery,"1341 Dandenong Road Chadstone, VIC 3148",https://www.eventbrite.com.au/e/chain-social-presents-facebook-ads-intensive-chadstone-hotel-tickets-1095895485899?aff=ebdssbdestsearch,-37.8859034,145.085521
Simulation Symposium 2025,2025-02-28,08:30,Melbourne Connect,"700 Swanston Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/simulation-symposium-2025-tickets-1088263488389?aff=ebdssbdestsearch,-37.80029030000001,144.9648077
Brava  Women Networking IN PERSON February 28th 2025 - Moorabbin,2025-02-28,10:00,RSEA Park - St Kilda Football Club,"60 Linton Street #32 Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/brava-women-networking-in-person-february-28th-2025-moorabbin-tickets-1106837975179?aff=ebdssbdestsearch,-37.9371005,145.0435478
Developing Executive Presence and Maximising Your Impact (Melbourne),2025-02-28,09:00,Karstens Melbourne,"123 Queen St, Melbourne VIC 3000, Australia 123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/developing-executive-presence-and-maximising-your-impact-melbourne-tickets-1116140248529?aff=ebdssbdestsearch,-37.815914,144.9608628
Working with Emotional Intelligence - Breakfast Bite 2025,2025-02-28,09:30,Melbourne - Online Session,"277 Camberwell Road Melbourne, VIC 3000",https://www.eventbrite.com.au/e/working-with-emotional-intelligence-breakfast-bite-2025-tickets-1076336845479?aff=ebdssbdestsearch,-37.832293,145.058334
"Ross Wilson & The Peaceniks - 50 Years of Hits Tour | The Concourse Lounge, Chatswood",2025-02-28,19:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/8657781844300674/,-37.9369432,145.0373674
Sara Berki Fool Me Twice Tour - Melbourne,2025-02-28,20:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/836541481888799/,-37.8055776,144.9769450659087
Grand Archive TCG - Ascent Melbourne  2025,2025-03-01,08:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com/e/grand-archive-tcg-ascent-melbourne-2025-tickets-1111963355329?aff=ebdssbdestsearch,-37.82520299999999,144.952251
Mildlife / Sun Ra Arkestra / Wax'o Paradiso,2025-03-01,00:00,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/457553057036482/,-37.81767355,144.9667825800355
Sherri Parry Trio - Thornbuy Local,2025-03-01,20:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/884931860481575/,-37.76165125,144.99987967655426
The Piano Men @ Oakleigh Music Hall,2025-03-01,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1092820999132840/,-37.8968576,145.08963741959553
“LIVE YOUR DREAMS AND INSPIRE THE WORLD”,2025-03-01,19:00,CreativeCubes.Co - South Melbourne,"111 Cecil Street #Level/5 South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/live-your-dreams-and-inspire-the-world-tickets-1075531125549?aff=ebdssbdestsearch,-37.8305009,144.9570953
"Sandringham Childbirth Education: Labour, Birth & Baby - Sat March 1, 2025",2025-03-01,08:30,Sandringham Hospital,"193 Bluff Road Sandringham, VIC 3191",https://www.eventbrite.com/e/sandringham-childbirth-education-labour-birth-baby-sat-march-1-2025-tickets-1061754860369?aff=ebdssbdestsearch,-37.961056,145.0181595
reorganise.replace.restore - full mouth protocol,2025-03-01,08:30,Dentsply Sirona,"11-21 Gilby Road Mount Waverley, VIC 3149",https://www.eventbrite.com/e/reorganisereplacerestore-full-mouth-protocol-tickets-1094250947039?aff=ebdssbdestsearch,-37.8963384,145.1362792
"IFS MODEL - Introduction and Deepening 2+2 Day Workshop, Melbourne",2025-03-01,09:00,Abbotsford Convent,"1 St Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/ifs-model-introduction-and-deepening-22-day-workshop-melbourne-registration-927001254707?aff=ebdssbdestsearch,-37.8026835,145.0027506
Beatdown,2025-03-01,20:00,Bad Decisions Bar,"46 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/beatdown-tickets-1106867102299?aff=ebdssbdestsearch,-37.7982682,144.9762913
TINA TURNER Show- Live at LOEV- Sat March 1st,2025-03-01,19:30,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/tina-turner-show-live-at-loev-sat-march-1st-tickets-1045349678027?aff=ebdssbdestsearch,-37.9484271,145.067727
Shine Bright Gala 2025,2025-03-01,06:30,San Remo Ballroom,"365 Nicholson Street Carlton North, VIC 3054",https://www.eventbrite.com.au/e/shine-bright-gala-2025-tickets-1075384988449?aff=ebdssbdestsearch,-37.7913649,144.9758655
